premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-11.646040916442871,13546682,google_electra-small-generator
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-12.22520637512207,13546682,google_electra-small-generator
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-11.569746017456055,13546682,google_electra-small-generator
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-12.889670372009277,13546682,google_electra-small-generator
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-14.808880805969238,13546682,google_electra-small-generator
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-11.006170272827148,13546682,google_electra-small-generator
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-10.821017265319824,13546682,google_electra-small-generator
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-9.416566848754883,13546682,google_electra-small-generator
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-10.771926879882812,13546682,google_electra-small-generator
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-12.075714111328125,13546682,google_electra-small-generator
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-11.060983657836914,13546682,google_electra-small-generator
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-12.903037071228027,13546682,google_electra-small-generator
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-12.005664825439453,13546682,google_electra-small-generator
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-12.052786827087402,13546682,google_electra-small-generator
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-12.588469505310059,13546682,google_electra-small-generator
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-12.064513206481934,13546682,google_electra-small-generator
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-12.49326229095459,13546682,google_electra-small-generator
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-12.259513854980469,13546682,google_electra-small-generator
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-11.652301788330078,13546682,google_electra-small-generator
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-12.246208190917969,13546682,google_electra-small-generator
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-10.297894477844238,13546682,google_electra-small-generator
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-13.310294151306152,13546682,google_electra-small-generator
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-13.159111022949219,13546682,google_electra-small-generator
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-12.01427173614502,13546682,google_electra-small-generator
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-13.958970069885254,13546682,google_electra-small-generator
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-11.295044898986816,13546682,google_electra-small-generator
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-11.247727394104004,13546682,google_electra-small-generator
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-11.098990440368652,13546682,google_electra-small-generator
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-10.782135009765625,13546682,google_electra-small-generator
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-13.177942276000977,13546682,google_electra-small-generator
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-10.553377628326416,13546682,google_electra-small-generator
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-9.926012516021729,13546682,google_electra-small-generator
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-10.61589241027832,13546682,google_electra-small-generator
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-12.007086277008057,13546682,google_electra-small-generator
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-12.3812894821167,13546682,google_electra-small-generator
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-10.044229507446289,13546682,google_electra-small-generator
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-9.048985958099365,13546682,google_electra-small-generator
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-9.52186107635498,13546682,google_electra-small-generator
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-10.790670394897461,13546682,google_electra-small-generator
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-9.683029174804688,13546682,google_electra-small-generator
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-9.3873872756958,13546682,google_electra-small-generator
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-9.735325813293457,13546682,google_electra-small-generator
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-10.259846687316895,13546682,google_electra-small-generator
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-10.149365425109863,13546682,google_electra-small-generator
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-10.019056797027588,13546682,google_electra-small-generator
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-8.747430801391602,13546682,google_electra-small-generator
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-8.914639949798584,13546682,google_electra-small-generator
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-9.957014560699463,13546682,google_electra-small-generator
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-9.039814949035645,13546682,google_electra-small-generator
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-11.207203388214111,13546682,google_electra-small-generator
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-10.189488410949707,13546682,google_electra-small-generator
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-10.20141077041626,13546682,google_electra-small-generator
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-11.084974765777588,13546682,google_electra-small-generator
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-10.864284038543701,13546682,google_electra-small-generator
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-14.054999828338623,13546682,google_electra-small-generator
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-14.26948356628418,13546682,google_electra-small-generator
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-14.675243377685547,13546682,google_electra-small-generator
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-14.820239067077637,13546682,google_electra-small-generator
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-14.41683578491211,13546682,google_electra-small-generator
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-16.45313549041748,13546682,google_electra-small-generator
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-13.58130168914795,13546682,google_electra-small-generator
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-14.62883996963501,13546682,google_electra-small-generator
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-14.327387809753418,13546682,google_electra-small-generator
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-14.590972423553467,13546682,google_electra-small-generator
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-16.190345764160156,13546682,google_electra-small-generator
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-14.201759815216064,13546682,google_electra-small-generator
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-14.190458297729492,13546682,google_electra-small-generator
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-15.53205680847168,13546682,google_electra-small-generator
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-15.175451278686523,13546682,google_electra-small-generator
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-13.572028160095215,13546682,google_electra-small-generator
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-13.929841041564941,13546682,google_electra-small-generator
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-14.562643051147461,13546682,google_electra-small-generator
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-14.329771995544434,13546682,google_electra-small-generator
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-13.742142677307129,13546682,google_electra-small-generator
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-11.552483558654785,13546682,google_electra-small-generator
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-12.128881454467773,13546682,google_electra-small-generator
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-11.6338472366333,13546682,google_electra-small-generator
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-11.295739650726318,13546682,google_electra-small-generator
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-10.805267810821533,13546682,google_electra-small-generator
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-15.45711088180542,13546682,google_electra-small-generator
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-14.974908828735352,13546682,google_electra-small-generator
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-15.122157096862793,13546682,google_electra-small-generator
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-14.451403617858887,13546682,google_electra-small-generator
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-14.09892463684082,13546682,google_electra-small-generator
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-11.902109146118164,13546682,google_electra-small-generator
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-9.138176918029785,13546682,google_electra-small-generator
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-10.10595703125,13546682,google_electra-small-generator
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-8.983251094818115,13546682,google_electra-small-generator
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-9.551752090454102,13546682,google_electra-small-generator
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-9.54661750793457,13546682,google_electra-small-generator
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-6.922750949859619,13546682,google_electra-small-generator
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-7.513711929321289,13546682,google_electra-small-generator
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-7.353459358215332,13546682,google_electra-small-generator
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-7.126968860626221,13546682,google_electra-small-generator
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-11.706805229187012,13546682,google_electra-small-generator
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-7.532522678375244,13546682,google_electra-small-generator
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-7.049020767211914,13546682,google_electra-small-generator
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-7.743674278259277,13546682,google_electra-small-generator
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-7.689985752105713,13546682,google_electra-small-generator
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-6.543241500854492,13546682,google_electra-small-generator
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-5.315568923950195,13546682,google_electra-small-generator
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-6.747729778289795,13546682,google_electra-small-generator
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-7.095494270324707,13546682,google_electra-small-generator
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-6.249188423156738,13546682,google_electra-small-generator
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-7.81525182723999,13546682,google_electra-small-generator
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-7.3150763511657715,13546682,google_electra-small-generator
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-7.393547534942627,13546682,google_electra-small-generator
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-8.816170692443848,13546682,google_electra-small-generator
