premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-14.748239517211914,-231.2472381591797,-13.312005996704102,1.8183122873306274,0.9030556082725525,13546682,google_electra-small-generator
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-15.190803527832031,-272.2043991088867,-13.479439735412598,0.16842994093894958,0.7215276956558228,13546682,google_electra-small-generator
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-14.619841575622559,-270.5570182800293,-13.367040634155273,0.8575080037117004,0.9310362935066223,13546682,google_electra-small-generator
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-14.727609634399414,-243.09129333496094,-14.679539680480957,1.1385141611099243,0.7874097228050232,13546682,google_electra-small-generator
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-19.182188510894775,-195.3317575454712,-16.526063919067383,-3.347461700439453,0.6479324698448181,13546682,google_electra-small-generator
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-14.326985359191895,-221.42752647399902,-13.007805824279785,-0.010346698574721813,0.8350439071655273,13546682,google_electra-small-generator
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-14.70719051361084,-225.09076595306396,-12.001900672912598,-0.4108995497226715,0.36487066745758057,13546682,google_electra-small-generator
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-14.615899085998535,-248.02427291870117,-11.861359596252441,-0.4037175178527832,0.5806110501289368,13546682,google_electra-small-generator
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-15.90086841583252,-269.85302352905273,-12.587896823883057,-0.48014384508132935,0.530231237411499,13546682,google_electra-small-generator
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-15.439054489135742,-210.47946739196777,-12.94393253326416,-1.0893819332122803,0.42939653992652893,13546682,google_electra-small-generator
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-14.665908336639404,-190.8480930328369,-12.61406421661377,-1.674441933631897,0.6661015748977661,13546682,google_electra-small-generator
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-15.12375783920288,-243.52921295166016,-12.872671127319336,-1.3803282976150513,0.8473442196846008,13546682,google_electra-small-generator
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-15.599557876586914,-298.0447368621826,-12.727463722229004,-1.2639267444610596,0.5488466620445251,13546682,google_electra-small-generator
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-13.38565731048584,-193.81408882141113,-12.772851943969727,0.30110177397727966,0.5318037867546082,13546682,google_electra-small-generator
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-14.250234603881836,-231.6319980621338,-12.765315055847168,1.2544351816177368,2.573232650756836,13546682,google_electra-small-generator
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-13.936511993408203,-217.97268867492676,-12.357414245605469,2.1394972801208496,2.702556848526001,13546682,google_electra-small-generator
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-14.191304206848145,-261.56447982788086,-13.080151557922363,1.093800663948059,1.8552484512329102,13546682,google_electra-small-generator
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-14.908193588256836,-317.70490550994873,-12.702747344970703,1.0736353397369385,3.2035820484161377,13546682,google_electra-small-generator
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-13.994747161865234,-199.27396202087402,-12.911865234375,1.2900989055633545,1.5133602619171143,13546682,google_electra-small-generator
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-16.7713885307312,-238.076904296875,-11.876755237579346,-0.36282864212989807,1.8511656522750854,13546682,google_electra-small-generator
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-12.997965335845947,-231.2472381591797,-9.172638893127441,0.6230795979499817,0.9769402146339417,13546682,google_electra-small-generator
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-13.541772365570068,-272.2043991088867,-9.06803035736084,-0.12803944945335388,1.254554033279419,13546682,google_electra-small-generator
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-13.077712535858154,-270.5570182800293,-9.224954605102539,0.7021058797836304,1.0055508613586426,13546682,google_electra-small-generator
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-13.087147235870361,-243.09129333496094,-10.119384765625,0.44109877943992615,0.8829264044761658,13546682,google_electra-small-generator
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-17.836461544036865,-195.3317575454712,-13.917206287384033,-4.708616733551025,0.7313050031661987,13546682,google_electra-small-generator
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-12.241606712341309,-221.42752647399902,-9.581363677978516,-1.5488288402557373,0.7268510460853577,13546682,google_electra-small-generator
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-12.539745807647705,-225.09076595306396,-7.608220100402832,-1.0055598020553589,0.6711481213569641,13546682,google_electra-small-generator
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-12.962532043457031,-248.02427291870117,-8.325677871704102,-1.4588253498077393,0.890425443649292,13546682,google_electra-small-generator
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-14.279797077178955,-269.85302352905273,-8.777545928955078,-1.5945653915405273,1.0737906694412231,13546682,google_electra-small-generator
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-13.778649806976318,-210.47946739196777,-8.570281505584717,-1.5089006423950195,0.5185528993606567,13546682,google_electra-small-generator
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-13.344176769256592,-190.84808921813965,-7.915251731872559,-2.3237104415893555,0.42675572633743286,13546682,google_electra-small-generator
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-13.36656904220581,-243.52921295166016,-8.254443168640137,-1.6947113275527954,1.1351178884506226,13546682,google_electra-small-generator
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-13.503466129302979,-298.0447368621826,-8.939828872680664,0.02006521262228489,0.7235681414604187,13546682,google_electra-small-generator
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-12.826220989227295,-193.81408882141113,-8.577901840209961,-0.8581627607345581,1.977576494216919,13546682,google_electra-small-generator
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-12.840970516204834,-231.6319980621338,-8.310660362243652,-0.5236462354660034,1.7212117910385132,13546682,google_electra-small-generator
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-12.727104187011719,-217.97268867492676,-7.659054756164551,-0.028146838769316673,1.410335898399353,13546682,google_electra-small-generator
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-12.67377519607544,-261.56447982788086,-8.204304695129395,0.8148123621940613,1.8928693532943726,13546682,google_electra-small-generator
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-13.447050094604492,-317.70490550994873,-8.649032592773438,0.16497191786766052,1.806709885597229,13546682,google_electra-small-generator
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-12.919590950012207,-199.27396202087402,-8.159063339233398,-0.8511052131652832,2.035245180130005,13546682,google_electra-small-generator
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-12.71989917755127,-238.076904296875,-14.437907695770264,-0.57867431640625,1.4871673583984375,13546682,google_electra-small-generator
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-11.05586051940918,-231.2472381591797,-12.197471141815186,0.3266647458076477,1.4953287839889526,13546682,google_electra-small-generator
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-11.239729881286621,-272.2043991088867,-12.653256893157959,-1.0309995412826538,1.3058525323867798,13546682,google_electra-small-generator
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-10.739926815032959,-270.5570182800293,-12.525820255279541,-0.6747407913208008,0.8593220710754395,13546682,google_electra-small-generator
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-10.351624488830566,-243.09129333496094,-12.712763786315918,0.8841069340705872,1.2769851684570312,13546682,google_electra-small-generator
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-13.89166784286499,-195.33175563812256,-15.4839506149292,-3.4918391704559326,1.4022092819213867,13546682,google_electra-small-generator
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-10.046939849853516,-221.42752647399902,-12.5240478515625,-0.9167718887329102,1.0227469205856323,13546682,google_electra-small-generator
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-10.711081504821777,-225.09076595306396,-11.616071224212646,-1.5150675773620605,1.1041004657745361,13546682,google_electra-small-generator
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-10.824388027191162,-248.02427291870117,-12.341925621032715,-2.382218837738037,0.9515514969825745,13546682,google_electra-small-generator
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-11.630653381347656,-269.85302352905273,-12.299107551574707,-2.117853879928589,0.39076849818229675,13546682,google_electra-small-generator
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-11.182425498962402,-210.47946739196777,-12.237213611602783,0.34479695558547974,0.6399257183074951,13546682,google_electra-small-generator
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-9.877129077911377,-190.84808921813965,-12.118118286132812,0.47726574540138245,0.6342042088508606,13546682,google_electra-small-generator
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-10.816623210906982,-243.52921295166016,-12.386823654174805,-1.5154834985733032,0.42805740237236023,13546682,google_electra-small-generator
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-11.627037048339844,-298.0447368621826,-12.27816104888916,-0.3291627764701843,0.813467264175415,13546682,google_electra-small-generator
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-9.21306037902832,-193.81408882141113,-11.911604881286621,1.5723021030426025,0.6060865521430969,13546682,google_electra-small-generator
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-11.056008338928223,-231.6319980621338,-11.81540584564209,2.261568784713745,2.8655619621276855,13546682,google_electra-small-generator
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-10.378768920898438,-217.97268867492676,-12.151824951171875,2.229597806930542,1.9642850160598755,13546682,google_electra-small-generator
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-10.861419677734375,-261.56447982788086,-12.329473495483398,2.1971256732940674,2.2980189323425293,13546682,google_electra-small-generator
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-11.602620601654053,-317.70490550994873,-12.102685451507568,4.551324367523193,3.306187868118286,13546682,google_electra-small-generator
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-10.698931694030762,-199.27396202087402,-12.123909950256348,3.451643705368042,1.7906792163848877,13546682,google_electra-small-generator
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-17.176628589630127,-238.076904296875,-15.415359497070312,-1.5995712280273438,1.1302157640457153,13546682,google_electra-small-generator
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-13.59022855758667,-231.2472381591797,-13.149749755859375,0.11869783699512482,1.0165152549743652,13546682,google_electra-small-generator
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-14.981951236724854,-272.2043991088867,-12.701299667358398,-1.595723271369934,0.5193268060684204,13546682,google_electra-small-generator
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-14.691497802734375,-270.5570182800293,-13.765771865844727,-1.1042535305023193,0.8746758699417114,13546682,google_electra-small-generator
