premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-13.032242774963379,-194.16655349731445,0.0249665267765522,1.5755525827407837,13546682,google_electra-small-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-11.468765258789062,-163.1915798187256,13.641962051391602,6.284599304199219,13546682,google_electra-small-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-9.619439125061035,-177.45168209075928,-0.10653791576623917,1.1523903608322144,13546682,google_electra-small-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.964398384094238,-180.3000612258911,0.49475613236427307,0.6703668236732483,13546682,google_electra-small-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-9.695294380187988,-182.3113079071045,0.4159091114997864,1.2751691341400146,13546682,google_electra-small-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-9.602381229400635,-183.72529983520508,-0.2903524339199066,1.2111947536468506,13546682,google_electra-small-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-9.695241451263428,-226.26576232910156,-0.8908694982528687,0.6512576341629028,13546682,google_electra-small-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-7.391655445098877,-217.91495895385742,0.3274238705635071,1.442354679107666,13546682,google_electra-small-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-8.941756248474121,-262.8097438812256,-1.4138498306274414,1.1556718349456787,13546682,google_electra-small-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-8.479756355285645,-257.4945182800293,-0.6742887496948242,0.9986248016357422,13546682,google_electra-small-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-7.433919906616211,-229.73651504516602,0.5195688009262085,1.0843511819839478,13546682,google_electra-small-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-11.482926845550537,-193.9263734817505,-3.208691120147705,1.19635009765625,13546682,google_electra-small-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.539858818054199,-216.28374099731445,-0.896523118019104,0.731509268283844,13546682,google_electra-small-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.61577033996582,-221.8120641708374,-1.404944896697998,1.1108635663986206,13546682,google_electra-small-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-8.2618989944458,-244.55865097045898,-1.460118055343628,1.168797254562378,13546682,google_electra-small-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-8.78060007095337,-263.5652046203613,-2.698453426361084,1.2278351783752441,13546682,google_electra-small-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-6.390261650085449,-222.78419303894043,2.2068328857421875,2.040595293045044,13546682,google_electra-small-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.183785438537598,-210.6760425567627,1.1527587175369263,1.3439069986343384,13546682,google_electra-small-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-7.834095478057861,-257.6501340866089,0.8621630668640137,2.630201816558838,13546682,google_electra-small-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-8.215255737304688,-308.93961906433105,1.7773326635360718,2.807912826538086,13546682,google_electra-small-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-6.352537155151367,-194.80530738830566,1.6937153339385986,2.8478341102600098,13546682,google_electra-small-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-8.05224323272705,-214.45257186889648,0.6285009384155273,0.5540913939476013,13546682,google_electra-small-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-8.42780876159668,-188.28883743286133,0.5028220415115356,0.9253308176994324,13546682,google_electra-small-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-8.426655769348145,-244.2112102508545,0.779118537902832,0.7980813980102539,13546682,google_electra-small-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-9.935918807983398,-291.98086166381836,0.19585056602954865,0.4433450400829315,13546682,google_electra-small-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-6.928829193115234,-182.56053066253662,0.4814833700656891,0.544185996055603,13546682,google_electra-small-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.231005191802979,-206.21714401245117,-1.166019320487976,0.9819974303245544,13546682,google_electra-small-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-8.846250534057617,-183.353609085083,-1.9644792079925537,0.3953365683555603,13546682,google_electra-small-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-9.452942371368408,-243.40560913085938,-1.2006454467773438,0.9713963866233826,13546682,google_electra-small-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-9.92237663269043,-291.4479274749756,-0.6972471475601196,0.6377166509628296,13546682,google_electra-small-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-7.590043067932129,-194.16655349731445,-0.356473833322525,0.7672514319419861,13546682,google_electra-small-generator
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-12.511731147766113,-163.1915798187256,10.418951034545898,4.707708358764648,13546682,google_electra-small-generator
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-9.62662935256958,-177.45168209075928,-0.062574103474617,0.4057578444480896,13546682,google_electra-small-generator
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-10.191822528839111,-180.3000612258911,0.5198070406913757,0.9330676198005676,13546682,google_electra-small-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-9.414498805999756,-182.3113079071045,0.3563661575317383,0.49109718203544617,13546682,google_electra-small-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-9.407435417175293,-183.72529983520508,-0.07086114585399628,0.6918256878852844,13546682,google_electra-small-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-10.301280498504639,-226.26576232910156,0.19823618233203888,1.2193048000335693,13546682,google_electra-small-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-7.385623931884766,-217.91495895385742,0.3888024389743805,0.7194721698760986,13546682,google_electra-small-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-8.0975341796875,-262.8097438812256,-0.5517123341560364,1.0055508613586426,13546682,google_electra-small-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-7.8233771324157715,-257.4945182800293,0.044359542429447174,0.9059236645698547,13546682,google_electra-small-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-8.04452896118164,-229.73651504516602,0.6661161184310913,0.9828071594238281,13546682,google_electra-small-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-11.527887344360352,-193.9263734817505,-3.618504285812378,0.8533263206481934,13546682,google_electra-small-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-7.657788276672363,-216.28374099731445,-0.17104502022266388,0.6424056887626648,13546682,google_electra-small-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-6.977167129516602,-221.8120641708374,-0.28305721282958984,0.4680934548377991,13546682,google_electra-small-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-7.244396209716797,-244.55865097045898,-1.1284645795822144,0.7541800737380981,13546682,google_electra-small-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-7.782247543334961,-263.5652046203613,-1.1497008800506592,0.64990234375,13546682,google_electra-small-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-7.341846466064453,-222.78419303894043,1.9896965026855469,2.4128992557525635,13546682,google_electra-small-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-6.178574562072754,-210.6760425567627,2.323906660079956,1.9808509349822998,13546682,google_electra-small-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-7.900808334350586,-257.6501340866089,1.03938627243042,2.056560754776001,13546682,google_electra-small-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-8.498119354248047,-308.93961906433105,1.8681939840316772,3.1482629776000977,13546682,google_electra-small-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-6.680197715759277,-194.80530738830566,0.994685173034668,0.9397607445716858,13546682,google_electra-small-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-7.2979631423950195,-214.45257186889648,0.6890770792961121,0.4992067813873291,13546682,google_electra-small-generator
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-6.507338523864746,-188.28883743286133,0.3844659924507141,0.2533344328403473,13546682,google_electra-small-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-7.678470611572266,-244.2112102508545,1.3610084056854248,1.2769134044647217,13546682,google_electra-small-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-8.399589538574219,-291.98086166381836,2.17836856842041,1.3278815746307373,13546682,google_electra-small-generator
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-6.336309432983398,-182.56053066253662,0.7396153211593628,0.6320268511772156,13546682,google_electra-small-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-8.946321487426758,-206.21714401245117,-0.43781939148902893,0.42013055086135864,13546682,google_electra-small-generator
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-7.194165229797363,-183.353609085083,-0.5131028294563293,0.18456563353538513,13546682,google_electra-small-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-9.149739265441895,-243.40560913085938,-1.1522177457809448,1.0236765146255493,13546682,google_electra-small-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-9.677259922027588,-291.4479274749756,0.31159916520118713,1.170459508895874,13546682,google_electra-small-generator
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-7.321681022644043,-194.16655349731445,0.31326723098754883,0.7506000399589539,13546682,google_electra-small-generator
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-14.216617584228516,-163.1915798187256,13.427203178405762,4.989173412322998,13546682,google_electra-small-generator
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.457808494567871,-177.45168209075928,-0.12289905548095703,0.661277711391449,13546682,google_electra-small-generator
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-11.366132736206055,-180.3000612258911,0.7829742431640625,1.07032310962677,13546682,google_electra-small-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-10.034053325653076,-182.3113079071045,1.4628334045410156,2.5643796920776367,13546682,google_electra-small-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.773763179779053,-183.72529983520508,-0.12145137786865234,0.40417012572288513,13546682,google_electra-small-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-11.469226837158203,-226.26576232910156,-2.3420653343200684,0.9769498109817505,13546682,google_electra-small-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-7.908448219299316,-217.91495895385742,0.5276046395301819,1.0528773069381714,13546682,google_electra-small-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-8.456539154052734,-262.8097438812256,-0.26520562171936035,1.3370991945266724,13546682,google_electra-small-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-8.005990505218506,-257.4945182800293,-0.04037885740399361,0.7556267976760864,13546682,google_electra-small-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-8.094159603118896,-229.73651504516602,0.7143376469612122,0.8340067267417908,13546682,google_electra-small-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-13.285343647003174,-193.9263734817505,-4.7525553703308105,0.8025422096252441,13546682,google_electra-small-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-8.670562744140625,-216.28374099731445,-0.7275906801223755,0.7803524136543274,13546682,google_electra-small-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-8.149163722991943,-221.8120641708374,-1.1525170803070068,0.4408087134361267,13546682,google_electra-small-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-7.760105133056641,-244.55865097045898,-2.1743788719177246,0.7390776872634888,13546682,google_electra-small-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-8.144633293151855,-263.5652046203613,-1.142185926437378,0.9068414568901062,13546682,google_electra-small-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-7.796918869018555,-222.78419303894043,1.3598756790161133,2.2334141731262207,13546682,google_electra-small-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-6.943456649780273,-210.6760425567627,2.1426899433135986,2.708841323852539,13546682,google_electra-small-generator
