premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-9.439449787139893,-83.23966789245605,2.36210298538208,1.9196594953536987,11812272,albert-base-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-9.621337890625,-75.19749021530151,2.572340726852417,1.9868299961090088,11812272,albert-base-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-9.979639053344727,-101.1196699142456,-0.19544820487499237,1.9029463529586792,11812272,albert-base-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-9.480825901031494,-105.21445083618164,0.5145204663276672,1.6425796747207642,11812272,albert-base-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-9.37458086013794,-110.5860710144043,-0.19218578934669495,0.7739611864089966,11812272,albert-base-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-9.194253921508789,-100.73486709594727,0.6203907132148743,1.2708055973052979,11812272,albert-base-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.335585117340088,-106.58681964874268,0.3299942910671234,0.8130755424499512,11812272,albert-base-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.191794872283936,-76.61664962768555,-1.10141921043396,0.624428927898407,11812272,albert-base-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-9.588322639465332,-80.20198726654053,-1.808875322341919,0.34041857719421387,11812272,albert-base-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-9.043678283691406,-86.52125930786133,-1.5893102884292603,0.6519390344619751,11812272,albert-base-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-8.82475996017456,-84.63636827468872,-1.4255731105804443,1.1192957162857056,11812272,albert-base-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-9.361131191253662,-99.21428871154785,-2.162792682647705,0.8036938309669495,11812272,albert-base-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-8.542156219482422,-97.61226177215576,0.3791346549987793,1.5991624593734741,11812272,albert-base-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-9.76890230178833,-93.67705726623535,-0.03840208053588867,0.6257074475288391,11812272,albert-base-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-9.38082504272461,-108.7844123840332,0.162510484457016,2.9867308139801025,11812272,albert-base-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-9.22237491607666,-113.93028259277344,1.9094994068145752,3.2091622352600098,11812272,albert-base-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.918477058410645,-87.95282554626465,2.2170417308807373,3.237579107284546,11812272,albert-base-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-10.87037181854248,-76.97691011428833,2.256307601928711,0.69000643491745,11812272,albert-base-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-10.710284233093262,-78.52517414093018,2.53680157661438,2.5014734268188477,11812272,albert-base-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.48670482635498,-95.60595226287842,3.0278522968292236,1.7400705814361572,11812272,albert-base-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.549895286560059,-103.03530502319336,3.1176884174346924,1.6617339849472046,11812272,albert-base-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-10.646173477172852,-79.21133470535278,3.9033005237579346,3.378258228302002,11812272,albert-base-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.188582420349121,-81.13543510437012,0.9236578941345215,0.9067617058753967,11812272,albert-base-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-9.289029598236084,-76.38661193847656,-0.010665511712431908,1.256107211112976,11812272,albert-base-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-9.204777240753174,-98.26419734954834,-1.029966950416565,0.8652504682540894,11812272,albert-base-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-9.217358112335205,-112.58143043518066,2.3803648948669434,2.1258342266082764,11812272,albert-base-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-9.446254253387451,-76.34351301193237,1.0932509899139404,3.0328259468078613,11812272,albert-base-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-19.925357818603516,-73.84637546539307,11.359341621398926,1.7767268419265747,11812272,albert-base-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-8.715967655181885,-79.98584079742432,4.438094139099121,2.638974905014038,11812272,albert-base-v1
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-9.959747314453125,-76.80771255493164,3.061805009841919,1.731560230255127,11812272,albert-base-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-9.470089435577393,-83.23966789245605,2.468086004257202,1.2164030075073242,11812272,albert-base-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-9.870672225952148,-75.19749021530151,1.114147424697876,1.204742431640625,11812272,albert-base-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-9.967315673828125,-101.1196699142456,1.7705398797988892,1.654091238975525,11812272,albert-base-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-9.866498470306396,-105.21445083618164,-0.20869474112987518,0.3425910174846649,11812272,albert-base-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-9.777820110321045,-110.5860710144043,-0.8649155497550964,0.7336891293525696,11812272,albert-base-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-8.879847049713135,-100.73486709594727,1.6190698146820068,1.3867977857589722,11812272,albert-base-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-9.731415748596191,-106.58681964874268,-0.5183926820755005,0.6611945629119873,11812272,albert-base-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-10.114947319030762,-76.61664962768555,-2.4651875495910645,0.5724789500236511,11812272,albert-base-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.655538558959961,-80.20198726654053,-3.5789954662323,0.8484843969345093,11812272,albert-base-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-8.094965934753418,-86.52125930786133,-0.8148501515388489,0.5563580989837646,11812272,albert-base-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-8.622093200683594,-84.63636827468872,-2.037947177886963,1.1077466011047363,11812272,albert-base-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-9.288000106811523,-99.21428871154785,-2.733752489089966,0.3894939720630646,11812272,albert-base-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.790060043334961,-97.61226177215576,2.7332401275634766,1.4904015064239502,11812272,albert-base-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-8.11511516571045,-93.67705726623535,2.061419725418091,2.5003535747528076,11812272,albert-base-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-8.202699661254883,-108.7844123840332,1.347927212715149,1.460024118423462,11812272,albert-base-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-8.189529418945312,-113.93028259277344,2.25508451461792,2.133796453475952,11812272,albert-base-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-9.363167762756348,-87.95282554626465,3.272413730621338,1.3088219165802002,11812272,albert-base-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-10.139063358306885,-76.97691011428833,3.5030994415283203,1.6636444330215454,11812272,albert-base-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-10.229970455169678,-78.52517414093018,5.13231897354126,3.040501356124878,11812272,albert-base-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-10.206681251525879,-95.60595226287842,4.78749942779541,2.1108086109161377,11812272,albert-base-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-9.53220272064209,-103.03530502319336,5.7081074714660645,2.5935659408569336,11812272,albert-base-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-11.248985290527344,-79.21133470535278,10.690773010253906,4.713367938995361,11812272,albert-base-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.351809501647949,-81.13543510437012,2.322488307952881,1.8137295246124268,11812272,albert-base-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-7.818231582641602,-76.38661193847656,1.0216399431228638,1.2486928701400757,11812272,albert-base-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-8.20460557937622,-98.26419734954834,0.6530963182449341,0.9689846634864807,11812272,albert-base-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-8.326931953430176,-112.58143043518066,1.6687408685684204,1.1778168678283691,11812272,albert-base-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-8.330693244934082,-76.34351301193237,1.503092646598816,1.3146384954452515,11812272,albert-base-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-18.413815021514893,-73.84637546539307,13.835942268371582,3.470947027206421,11812272,albert-base-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.194159984588623,-79.98584079742432,1.1477795839309692,0.8137340545654297,11812272,albert-base-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-10.290272235870361,-76.80771255493164,1.6825813055038452,2.4604203701019287,11812272,albert-base-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-9.856818675994873,-83.23966789245605,4.225457191467285,1.693855881690979,11812272,albert-base-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.39015007019043,-75.19749021530151,0.8225971460342407,1.5229454040527344,11812272,albert-base-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-10.527051448822021,-101.1196699142456,0.916905403137207,1.521920919418335,11812272,albert-base-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-10.58635425567627,-105.21445083618164,-1.5449659824371338,1.0645020008087158,11812272,albert-base-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-9.897950172424316,-110.5860710144043,-0.11590985953807831,0.9989771842956543,11812272,albert-base-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-9.548946380615234,-100.73486709594727,0.29406070709228516,1.3471990823745728,11812272,albert-base-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.808645725250244,-106.58681964874268,-0.675347626209259,1.272919774055481,11812272,albert-base-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-9.425265312194824,-76.61664962768555,-2.4106569290161133,0.266500324010849,11812272,albert-base-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-9.232881546020508,-80.20198726654053,-2.2375004291534424,0.8609853982925415,11812272,albert-base-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-9.136265754699707,-86.52125930786133,-1.6092498302459717,0.7144320011138916,11812272,albert-base-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-8.840761184692383,-84.63636827468872,-2.3784732818603516,0.5930849313735962,11812272,albert-base-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-9.044769763946533,-99.21428871154785,-2.0143635272979736,0.7727060914039612,11812272,albert-base-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-7.621227264404297,-97.61226177215576,0.9985434412956238,1.0144131183624268,11812272,albert-base-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-8.814690113067627,-93.67705726623535,2.810337543487549,2.3449206352233887,11812272,albert-base-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.490263938903809,-108.7844123840332,0.695817768573761,1.088704228401184,11812272,albert-base-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-8.313714981079102,-113.93028259277344,6.446511745452881,3.232333183288574,11812272,albert-base-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-11.089397430419922,-87.95282554626465,2.079692840576172,1.6289751529693604,11812272,albert-base-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-10.788023948669434,-76.97691011428833,2.262507677078247,1.2902990579605103,11812272,albert-base-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-10.78630018234253,-78.52517414093018,2.0121121406555176,2.5394179821014404,11812272,albert-base-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-10.6500825881958,-95.60595226287842,4.431849479675293,2.5961477756500244,11812272,albert-base-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-10.069268226623535,-103.03530502319336,3.6167521476745605,1.8174500465393066,11812272,albert-base-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-11.215075016021729,-79.21133470535278,8.373421669006348,5.714856147766113,11812272,albert-base-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-8.482243061065674,-81.13543510437012,2.357985734939575,1.6222056150436401,11812272,albert-base-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.470067977905273,-76.38661193847656,1.0740798711776733,1.2742841243743896,11812272,albert-base-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-8.164215564727783,-98.26419734954834,1.8664195537567139,1.1997089385986328,11812272,albert-base-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-8.294185161590576,-112.58143043518066,2.6306450366973877,0.9000229835510254,11812272,albert-base-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-8.97510576248169,-76.34351301193237,0.4111101031303406,0.8946649432182312,11812272,albert-base-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-22.67557430267334,-73.84637546539307,15.216440200805664,2.339120626449585,11812272,albert-base-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-10.10719347000122,-79.98584079742432,5.266808986663818,0.8990922570228577,11812272,albert-base-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-10.816819190979004,-76.80771255493164,5.455513954162598,2.26532244682312,11812272,albert-base-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-10.146307468414307,-83.23966789245605,5.4094109535217285,2.415966749191284,11812272,albert-base-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-10.212556838989258,-75.19749021530151,4.887554168701172,1.333409070968628,11812272,albert-base-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-10.879501819610596,-101.1196699142456,2.776376247406006,1.6633814573287964,11812272,albert-base-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-11.737653255462646,-105.21445083618164,0.1445240080356598,1.4185017347335815,11812272,albert-base-v1
