premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-19.096190452575684,-30.72198486328125,-13.107085227966309,2.093559741973877,2.4699480533599854,11221680,albert-base-v1
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-17.678911209106445,-37.06785488128662,-13.507184982299805,-0.7859886288642883,1.6144460439682007,11221680,albert-base-v1
Marbles are beamish.,All toys are beamish.,All birds are beamish.,marble,toy,are,Marbles,toys,2,1,-20.59749126434326,-34.95755481719971,-15.02333927154541,-2.969640016555786,0.4897039830684662,11221680,albert-base-v1
Marbles are slithy.,All toys are slithy.,All birds are slithy.,marble,toy,are,Marbles,toys,2,2,-20.340462684631348,-38.097455978393555,-14.222721576690674,-2.5597383975982666,0.9609383344650269,11221680,albert-base-v1
Marbles are mimsy.,All toys are mimsy.,All birds are mimsy.,marble,toy,are,Marbles,toys,2,3,-18.75919532775879,-43.447081089019775,-13.538156032562256,-1.9253078699111938,1.0502054691314697,11221680,albert-base-v1
Marbles are vorpal.,All toys are vorpal.,All birds are vorpal.,marble,toy,are,Marbles,toys,2,4,-19.933188438415527,-43.923405170440674,-13.821180820465088,-2.5436019897460938,0.1845322847366333,11221680,albert-base-v1
Marbles are frabjous.,All toys are frabjous.,All birds are frabjous.,marble,toy,are,Marbles,toys,2,5,-20.791834831237793,-52.76071071624756,-15.030345439910889,-2.234478235244751,0.40664440393447876,11221680,albert-base-v1
Marbles have wugs.,All toys have wugs.,All birds have wugs.,marble,toy,have,Marbles,toys,3,1,-17.939680099487305,-32.133949279785156,-12.01522970199585,0.20770244300365448,1.463975191116333,11221680,albert-base-v1
Marbles have feps.,All toys have feps.,All birds have feps.,marble,toy,have,Marbles,toys,3,2,-18.52196741104126,-31.63865375518799,-11.91757345199585,-1.437309980392456,1.388217568397522,11221680,albert-base-v1
Marbles have blickets.,All toys have blickets.,All birds have blickets.,marble,toy,have,Marbles,toys,3,3,-18.932863235473633,-38.96669340133667,-12.398065090179443,0.0992288589477539,1.3087183237075806,11221680,albert-base-v1
Marbles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,marble,toy,have,Marbles,toys,3,4,-19.685154914855957,-62.49589920043945,-12.508760929107666,0.06827716529369354,2.205432415008545,11221680,albert-base-v1
Marbles have toves.,All toys have toves.,All birds have toves.,marble,toy,have,Marbles,toys,3,5,-18.749486923217773,-39.35328674316406,-12.049055099487305,-0.24323996901512146,1.7145475149154663,11221680,albert-base-v1
Marbles use a wug.,All toys use a wug.,All birds use a wug.,marble,toy,use a,Marbles,toys,4,1,-16.40426015853882,-33.79870653152466,-11.304509162902832,0.04731140285730362,2.054473400115967,11221680,albert-base-v1
Marbles use a fep.,All toys use a fep.,All birds use a fep.,marble,toy,use a,Marbles,toys,4,2,-17.450361251831055,-35.7133731842041,-12.387187480926514,1.059483528137207,1.5762280225753784,11221680,albert-base-v1
Marbles use a blicket.,All toys use a blicket.,All birds use a blicket.,marble,toy,use a,Marbles,toys,4,3,-17.533234119415283,-40.95007038116455,-12.169488430023193,-1.1477916240692139,1.7132267951965332,11221680,albert-base-v1
Marbles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,marble,toy,use a,Marbles,toys,4,4,-17.897201538085938,-57.42425727844238,-12.215118408203125,0.9400230646133423,5.9249420166015625,11221680,albert-base-v1
Marbles use a tove.,All toys use a tove.,All birds use a tove.,marble,toy,use a,Marbles,toys,4,5,-18.63530206680298,-33.8471040725708,-13.796512126922607,1.5849367380142212,1.7555055618286133,11221680,albert-base-v1
Rattles can be daxed.,All toys can be daxed.,All birds can be daxed.,rattle,toy,can be,Rattles,toys,1,1,-17.982072353363037,-38.070268630981445,-11.79183292388916,1.4917768239974976,1.9366440773010254,11221680,albert-base-v1
Rattles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,rattle,toy,can be,Rattles,toys,1,2,-17.737886428833008,-36.92019605636597,-12.419816493988037,0.14606723189353943,1.1336185932159424,11221680,albert-base-v1
Rattles can be blicked.,All toys can be blicked.,All birds can be blicked.,rattle,toy,can be,Rattles,toys,1,3,-17.360807418823242,-39.44585037231445,-12.41877031326294,0.6273819208145142,1.108626365661621,11221680,albert-base-v1
Rattles can be gyred.,All toys can be gyred.,All birds can be gyred.,rattle,toy,can be,Rattles,toys,1,4,-17.514984130859375,-30.72198486328125,-11.597543716430664,1.3452390432357788,1.734858751296997,11221680,albert-base-v1
Rattles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,rattle,toy,can be,Rattles,toys,1,5,-17.019786834716797,-37.06785488128662,-12.163349628448486,-0.3798443675041199,0.9545782208442688,11221680,albert-base-v1
Rattles are beamish.,All toys are beamish.,All birds are beamish.,rattle,toy,are,Rattles,toys,2,1,-16.968441009521484,-34.95755481719971,-12.110132694244385,-2.1714320182800293,0.3855690360069275,11221680,albert-base-v1
Rattles are slithy.,All toys are slithy.,All birds are slithy.,rattle,toy,are,Rattles,toys,2,2,-18.09865379333496,-38.097455978393555,-13.029333591461182,-2.781879425048828,0.6737549901008606,11221680,albert-base-v1
Rattles are mimsy.,All toys are mimsy.,All birds are mimsy.,rattle,toy,are,Rattles,toys,2,3,-16.51940155029297,-43.447081089019775,-11.40158462524414,-1.6631158590316772,0.6901594400405884,11221680,albert-base-v1
Rattles are vorpal.,All toys are vorpal.,All birds are vorpal.,rattle,toy,are,Rattles,toys,2,4,-16.86186408996582,-43.923405170440674,-11.347357749938965,-1.706780195236206,0.9186503887176514,11221680,albert-base-v1
Rattles are frabjous.,All toys are frabjous.,All birds are frabjous.,rattle,toy,are,Rattles,toys,2,5,-17.758459091186523,-52.76071071624756,-12.141513347625732,-2.2822444438934326,0.7275465130805969,11221680,albert-base-v1
Rattles have wugs.,All toys have wugs.,All birds have wugs.,rattle,toy,have,Rattles,toys,3,1,-16.616658687591553,-32.133949279785156,-10.329147338867188,0.11910571902990341,0.7876415848731995,11221680,albert-base-v1
Rattles have feps.,All toys have feps.,All birds have feps.,rattle,toy,have,Rattles,toys,3,2,-16.728278636932373,-31.63865375518799,-10.178974151611328,-0.3305763304233551,0.6194523572921753,11221680,albert-base-v1
Rattles have blickets.,All toys have blickets.,All birds have blickets.,rattle,toy,have,Rattles,toys,3,3,-16.579200744628906,-38.96669340133667,-10.475401878356934,0.1150737777352333,1.4304485321044922,11221680,albert-base-v1
Rattles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,rattle,toy,have,Rattles,toys,3,4,-17.859192848205566,-62.49589920043945,-10.654210567474365,-0.10196132957935333,2.151841402053833,11221680,albert-base-v1
Rattles have toves.,All toys have toves.,All birds have toves.,rattle,toy,have,Rattles,toys,3,5,-17.29945707321167,-39.35328674316406,-10.374539852142334,1.1652891635894775,0.9738118648529053,11221680,albert-base-v1
Rattles use a wug.,All toys use a wug.,All birds use a wug.,rattle,toy,use a,Rattles,toys,4,1,-15.7231125831604,-33.79870653152466,-9.279560089111328,-1.4500737190246582,1.3087499141693115,11221680,albert-base-v1
Rattles use a fep.,All toys use a fep.,All birds use a fep.,rattle,toy,use a,Rattles,toys,4,2,-16.334028244018555,-35.7133731842041,-10.274104595184326,0.4394577145576477,2.033836603164673,11221680,albert-base-v1
Rattles use a blicket.,All toys use a blicket.,All birds use a blicket.,rattle,toy,use a,Rattles,toys,4,3,-16.356849670410156,-40.95007038116455,-10.29127550125122,-1.1775257587432861,1.4623167514801025,11221680,albert-base-v1
Rattles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,rattle,toy,use a,Rattles,toys,4,4,-16.75416851043701,-57.42425727844238,-10.480513095855713,1.6157888174057007,1.6062002182006836,11221680,albert-base-v1
Rattles use a tove.,All toys use a tove.,All birds use a tove.,rattle,toy,use a,Rattles,toys,4,5,-18.09409523010254,-33.8471040725708,-12.127642631530762,0.7087098956108093,2.1869208812713623,11221680,albert-base-v1
Stuffed animals can be daxed.,All toys can be daxed.,All birds can be daxed.,stuffed animal,toy,can be,Stuffed animals,toys,1,1,-15.509958744049072,-38.070268630981445,-12.23314094543457,0.5258554220199585,2.324734687805176,11221680,albert-base-v1
Stuffed animals can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,stuffed animal,toy,can be,Stuffed animals,toys,1,2,-15.007640838623047,-36.92019605636597,-11.855124950408936,-0.30715665221214294,0.6635635495185852,11221680,albert-base-v1
Stuffed animals can be blicked.,All toys can be blicked.,All birds can be blicked.,stuffed animal,toy,can be,Stuffed animals,toys,1,3,-15.005302429199219,-39.44585037231445,-11.794235706329346,-0.4947274327278137,0.8297670483589172,11221680,albert-base-v1
Stuffed animals can be gyred.,All toys can be gyred.,All birds can be gyred.,stuffed animal,toy,can be,Stuffed animals,toys,1,4,-15.315186500549316,-30.72198486328125,-11.379281997680664,0.37413692474365234,1.9161348342895508,11221680,albert-base-v1
Stuffed animals can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,stuffed animal,toy,can be,Stuffed animals,toys,1,5,-14.583290100097656,-37.06785488128662,-11.640572547912598,0.24648694694042206,1.085990071296692,11221680,albert-base-v1
Stuffed animals are beamish.,All toys are beamish.,All birds are beamish.,stuffed animal,toy,are,Stuffed animals,toys,2,1,-13.9906005859375,-34.95755481719971,-11.36864423751831,-1.768402099609375,0.8012309074401855,11221680,albert-base-v1
Stuffed animals are slithy.,All toys are slithy.,All birds are slithy.,stuffed animal,toy,are,Stuffed animals,toys,2,2,-14.99095344543457,-38.097455978393555,-11.624948978424072,-2.323809862136841,0.8772613406181335,11221680,albert-base-v1
Stuffed animals are mimsy.,All toys are mimsy.,All birds are mimsy.,stuffed animal,toy,are,Stuffed animals,toys,2,3,-13.888166904449463,-43.447081089019775,-11.312882900238037,-1.3411216735839844,0.5649382472038269,11221680,albert-base-v1
Stuffed animals are vorpal.,All toys are vorpal.,All birds are vorpal.,stuffed animal,toy,are,Stuffed animals,toys,2,4,-14.35991621017456,-43.923405170440674,-11.356616973876953,-1.9032179117202759,0.8182653784751892,11221680,albert-base-v1
Stuffed animals are frabjous.,All toys are frabjous.,All birds are frabjous.,stuffed animal,toy,are,Stuffed animals,toys,2,5,-14.437674045562744,-52.76071071624756,-11.270140647888184,-1.8382549285888672,0.5084394812583923,11221680,albert-base-v1
Stuffed animals have wugs.,All toys have wugs.,All birds have wugs.,stuffed animal,toy,have,Stuffed animals,toys,3,1,-14.456347942352295,-32.133949279785156,-11.453423500061035,3.478543758392334,1.8518940210342407,11221680,albert-base-v1
Stuffed animals have feps.,All toys have feps.,All birds have feps.,stuffed animal,toy,have,Stuffed animals,toys,3,2,-14.927863121032715,-31.63865375518799,-11.422279357910156,1.6203744411468506,1.7665513753890991,11221680,albert-base-v1
Stuffed animals have blickets.,All toys have blickets.,All birds have blickets.,stuffed animal,toy,have,Stuffed animals,toys,3,3,-14.74329662322998,-38.96669340133667,-11.525447845458984,3.3272368907928467,1.8876605033874512,11221680,albert-base-v1
Stuffed animals have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,stuffed animal,toy,have,Stuffed animals,toys,3,4,-15.270674228668213,-62.49589920043945,-11.430582046508789,4.506682395935059,2.584763765335083,11221680,albert-base-v1
Stuffed animals have toves.,All toys have toves.,All birds have toves.,stuffed animal,toy,have,Stuffed animals,toys,3,5,-15.207153797149658,-39.35328674316406,-11.401121616363525,2.800581693649292,1.5362025499343872,11221680,albert-base-v1
Stuffed animals use a wug.,All toys use a wug.,All birds use a wug.,stuffed animal,toy,use a,Stuffed animals,toys,4,1,-13.995308876037598,-33.79870653152466,-10.4099702835083,2.834031343460083,2.7587058544158936,11221680,albert-base-v1
Stuffed animals use a fep.,All toys use a fep.,All birds use a fep.,stuffed animal,toy,use a,Stuffed animals,toys,4,2,-14.865151405334473,-35.7133731842041,-11.222442626953125,2.349306583404541,2.71773099899292,11221680,albert-base-v1
Stuffed animals use a blicket.,All toys use a blicket.,All birds use a blicket.,stuffed animal,toy,use a,Stuffed animals,toys,4,3,-14.608296871185303,-40.95007038116455,-10.821322917938232,1.8562238216400146,2.7301673889160156,11221680,albert-base-v1
Stuffed animals use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,stuffed animal,toy,use a,Stuffed animals,toys,4,4,-14.966635704040527,-57.42425727844238,-11.045853614807129,5.288825988769531,5.737846374511719,11221680,albert-base-v1
Stuffed animals use a tove.,All toys use a tove.,All birds use a tove.,stuffed animal,toy,use a,Stuffed animals,toys,4,5,-16.41071605682373,-33.8471040725708,-12.888360023498535,4.4771881103515625,2.587515354156494,11221680,albert-base-v1
Water pistols can be daxed.,All toys can be daxed.,All birds can be daxed.,water pistol,toy,can be,Water pistols,toys,1,1,-17.958365440368652,-38.070268630981445,-14.51986312866211,0.718235969543457,1.92213773727417,11221680,albert-base-v1
Water pistols can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,water pistol,toy,can be,Water pistols,toys,1,2,-17.998567581176758,-36.92019605636597,-14.62009572982788,-0.6833416223526001,1.8004932403564453,11221680,albert-base-v1
Water pistols can be blicked.,All toys can be blicked.,All birds can be blicked.,water pistol,toy,can be,Water pistols,toys,1,3,-17.874164581298828,-39.44585037231445,-14.822709083557129,-0.7370451092720032,0.3544662892818451,11221680,albert-base-v1
Water pistols can be gyred.,All toys can be gyred.,All birds can be gyred.,water pistol,toy,can be,Water pistols,toys,1,4,-18.4482479095459,-30.72198486328125,-14.429139614105225,0.20017719268798828,1.236431360244751,11221680,albert-base-v1
Water pistols can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,water pistol,toy,can be,Water pistols,toys,1,5,-17.790273666381836,-37.06785488128662,-15.1222562789917,-0.4667089581489563,1.1701743602752686,11221680,albert-base-v1
Water pistols are beamish.,All toys are beamish.,All birds are beamish.,water pistol,toy,are,Water pistols,toys,2,1,-18.622591972351074,-34.95755481719971,-15.794962882995605,-3.770820140838623,0.5862884521484375,11221680,albert-base-v1
Water pistols are slithy.,All toys are slithy.,All birds are slithy.,water pistol,toy,are,Water pistols,toys,2,2,-18.931360244750977,-38.097455978393555,-15.28381061553955,-4.3101043701171875,0.7071570754051208,11221680,albert-base-v1
Water pistols are mimsy.,All toys are mimsy.,All birds are mimsy.,water pistol,toy,are,Water pistols,toys,2,3,-18.051958084106445,-43.447081089019775,-14.982423305511475,-3.4009246826171875,1.031408667564392,11221680,albert-base-v1
Water pistols are vorpal.,All toys are vorpal.,All birds are vorpal.,water pistol,toy,are,Water pistols,toys,2,4,-18.157217025756836,-43.923405170440674,-14.676282405853271,-2.808701992034912,1.157967448234558,11221680,albert-base-v1
Water pistols are frabjous.,All toys are frabjous.,All birds are frabjous.,water pistol,toy,are,Water pistols,toys,2,5,-18.35051727294922,-52.76071071624756,-15.127768993377686,-2.984140157699585,0.9007958769798279,11221680,albert-base-v1
Water pistols have wugs.,All toys have wugs.,All birds have wugs.,water pistol,toy,have,Water pistols,toys,3,1,-16.790894031524658,-32.133949279785156,-13.265743255615234,1.5304603576660156,1.8173856735229492,11221680,albert-base-v1
Water pistols have feps.,All toys have feps.,All birds have feps.,water pistol,toy,have,Water pistols,toys,3,2,-17.251757621765137,-31.63865375518799,-13.379439353942871,0.15133705735206604,0.8379018902778625,11221680,albert-base-v1
Water pistols have blickets.,All toys have blickets.,All birds have blickets.,water pistol,toy,have,Water pistols,toys,3,3,-17.47422218322754,-38.96669340133667,-13.902141094207764,-1.577310562133789,1.2910284996032715,11221680,albert-base-v1
Water pistols have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,water pistol,toy,have,Water pistols,toys,3,4,-17.839570999145508,-62.49589920043945,-14.122615337371826,-0.1610366851091385,1.5943312644958496,11221680,albert-base-v1
Water pistols have toves.,All toys have toves.,All birds have toves.,water pistol,toy,have,Water pistols,toys,3,5,-17.483202934265137,-39.35328674316406,-13.69487714767456,-0.4031730592250824,1.594781756401062,11221680,albert-base-v1
Water pistols use a wug.,All toys use a wug.,All birds use a wug.,water pistol,toy,use a,Water pistols,toys,4,1,-16.543500900268555,-33.79870653152466,-12.43100643157959,0.3278636038303375,1.4940805435180664,11221680,albert-base-v1
