premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-8.537891387939453,11812272,albert-base-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-9.380902767181396,11812272,albert-base-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-9.692018032073975,11812272,albert-base-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-9.543643474578857,11812272,albert-base-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-10.977274417877197,11812272,albert-base-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-11.14755916595459,11812272,albert-base-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-10.71816349029541,11812272,albert-base-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-11.499703884124756,11812272,albert-base-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-10.8615403175354,11812272,albert-base-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-14.02127981185913,11812272,albert-base-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-8.849578857421875,11812272,albert-base-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-8.71767282485962,11812272,albert-base-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-9.511908054351807,11812272,albert-base-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-9.385414123535156,11812272,albert-base-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-9.072071552276611,11812272,albert-base-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,1,1,-26.73335886001587,11812272,albert-base-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,1,2,-11.01741361618042,11812272,albert-base-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,1,3,-11.12980318069458,11812272,albert-base-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,1,4,-10.784621238708496,11812272,albert-base-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,1,5,-11.676000595092773,11812272,albert-base-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,2,1,-13.13457202911377,11812272,albert-base-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,2,2,-13.157624244689941,11812272,albert-base-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,2,3,-12.944892406463623,11812272,albert-base-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,2,4,-12.617290496826172,11812272,albert-base-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,2,5,-13.225138187408447,11812272,albert-base-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,3,1,-14.300973415374756,11812272,albert-base-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,3,2,-12.485282897949219,11812272,albert-base-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,3,3,-10.695085525512695,11812272,albert-base-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,3,4,-10.48371410369873,11812272,albert-base-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,3,5,-12.01873254776001,11812272,albert-base-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,4,1,-9.250862121582031,11812272,albert-base-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,4,2,-10.303483963012695,11812272,albert-base-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,4,3,-11.01343822479248,11812272,albert-base-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,4,4,-10.408016681671143,11812272,albert-base-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,4,5,-12.053863525390625,11812272,albert-base-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,5,1,-12.913957595825195,11812272,albert-base-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,5,2,-12.298004627227783,11812272,albert-base-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,5,3,-12.00721788406372,11812272,albert-base-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,5,4,-12.035811424255371,11812272,albert-base-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,5,5,-13.088344097137451,11812272,albert-base-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,6,1,-9.611211776733398,11812272,albert-base-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,6,2,-9.271706581115723,11812272,albert-base-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,6,3,-10.366686344146729,11812272,albert-base-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,6,4,-10.638184070587158,11812272,albert-base-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,6,5,-11.155419826507568,11812272,albert-base-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,1,1,-18.527227878570557,11812272,albert-base-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,1,2,-15.040242195129395,11812272,albert-base-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,1,3,-12.478967189788818,11812272,albert-base-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,1,4,-10.672609806060791,11812272,albert-base-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,1,5,-13.725654602050781,11812272,albert-base-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,2,1,-12.01646089553833,11812272,albert-base-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,2,2,-12.438180923461914,11812272,albert-base-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,2,3,-12.618147373199463,11812272,albert-base-v1
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,2,4,-11.199223518371582,11812272,albert-base-v1
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,2,5,-13.701579093933105,11812272,albert-base-v1
Orioles are beamish.,All birds are beamish.,oriole,bird,are,3,1,-12.028778076171875,11812272,albert-base-v1
Orioles are slithy.,All birds are slithy.,oriole,bird,are,3,2,-11.594361305236816,11812272,albert-base-v1
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,3,3,-9.99826431274414,11812272,albert-base-v1
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,3,4,-10.729166984558105,11812272,albert-base-v1
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,3,5,-10.766568660736084,11812272,albert-base-v1
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,4,1,-13.671553611755371,11812272,albert-base-v1
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,4,2,-14.76523208618164,11812272,albert-base-v1
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,4,3,-13.543608665466309,11812272,albert-base-v1
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,4,4,-14.775434494018555,11812272,albert-base-v1
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,4,5,-14.547823905944824,11812272,albert-base-v1
Orioles love wugs.,All birds love wugs.,oriole,bird,love,5,1,-12.467896938323975,11812272,albert-base-v1
Orioles love feps.,All birds love feps.,oriole,bird,love,5,2,-11.986456871032715,11812272,albert-base-v1
Orioles love blickets.,All birds love blickets.,oriole,bird,love,5,3,-13.402310371398926,11812272,albert-base-v1
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,5,4,-13.318084716796875,11812272,albert-base-v1
Orioles love toves.,All birds love toves.,oriole,bird,love,5,5,-15.243720531463623,11812272,albert-base-v1
Orioles have wugs.,All birds have wugs.,oriole,bird,have,6,1,-13.917606353759766,11812272,albert-base-v1
Orioles have feps.,All birds have feps.,oriole,bird,have,6,2,-11.233263969421387,11812272,albert-base-v1
Orioles have blickets.,All birds have blickets.,oriole,bird,have,6,3,-13.313191890716553,11812272,albert-base-v1
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,6,4,-14.582961559295654,11812272,albert-base-v1
Orioles have toves.,All birds have toves.,oriole,bird,have,6,5,-11.851616382598877,11812272,albert-base-v1
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,1,1,-15.026463031768799,11812272,albert-base-v1
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,1,2,-11.388920783996582,11812272,albert-base-v1
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,1,3,-11.995638847351074,11812272,albert-base-v1
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,1,4,-9.555590629577637,11812272,albert-base-v1
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,1,5,-12.364084243774414,11812272,albert-base-v1
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,2,1,-11.388072967529297,11812272,albert-base-v1
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,2,2,-11.302233695983887,11812272,albert-base-v1
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,2,3,-11.138338088989258,11812272,albert-base-v1
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,2,4,-10.609295845031738,11812272,albert-base-v1
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,2,5,-11.924617767333984,11812272,albert-base-v1
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,3,1,-11.18842601776123,11812272,albert-base-v1
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,3,2,-10.448554039001465,11812272,albert-base-v1
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,3,3,-9.998825073242188,11812272,albert-base-v1
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,3,4,-9.947816848754883,11812272,albert-base-v1
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,3,5,-9.652600288391113,11812272,albert-base-v1
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,4,1,-8.521153450012207,11812272,albert-base-v1
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,4,2,-9.891399383544922,11812272,albert-base-v1
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,4,3,-9.38123369216919,11812272,albert-base-v1
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,4,4,-9.436351776123047,11812272,albert-base-v1
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,4,5,-11.52152156829834,11812272,albert-base-v1
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,5,1,-12.927661895751953,11812272,albert-base-v1
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,5,2,-12.914632797241211,11812272,albert-base-v1
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,5,3,-13.650970458984375,11812272,albert-base-v1
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,5,4,-12.56429386138916,11812272,albert-base-v1
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,5,5,-12.015552043914795,11812272,albert-base-v1
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,6,1,-11.318399429321289,11812272,albert-base-v1
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,6,2,-10.613808631896973,11812272,albert-base-v1
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,6,3,-10.09624195098877,11812272,albert-base-v1
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,6,4,-9.934161186218262,11812272,albert-base-v1
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,6,5,-9.147196292877197,11812272,albert-base-v1
Redbirds can dax.,All birds can dax.,redbird,bird,can,1,1,-18.411009311676025,11812272,albert-base-v1
Redbirds can wif.,All birds can wif.,redbird,bird,can,1,2,-9.81606674194336,11812272,albert-base-v1
Redbirds can blick.,All birds can blick.,redbird,bird,can,1,3,-10.54102897644043,11812272,albert-base-v1
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,1,4,-9.736645698547363,11812272,albert-base-v1
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,1,5,-9.940898418426514,11812272,albert-base-v1
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,2,1,-10.346076488494873,11812272,albert-base-v1
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,2,2,-9.824784755706787,11812272,albert-base-v1
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,2,3,-9.612606048583984,11812272,albert-base-v1
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,2,4,-9.578502655029297,11812272,albert-base-v1
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,2,5,-9.557144165039062,11812272,albert-base-v1
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,3,1,-9.22812271118164,11812272,albert-base-v1
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,3,2,-9.752242088317871,11812272,albert-base-v1
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,3,3,-9.163309097290039,11812272,albert-base-v1
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,3,4,-9.01679515838623,11812272,albert-base-v1
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,3,5,-9.49869441986084,11812272,albert-base-v1
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,4,1,-8.501920700073242,11812272,albert-base-v1
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,4,2,-9.752217769622803,11812272,albert-base-v1
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,4,3,-9.341610431671143,11812272,albert-base-v1
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,4,4,-9.107828140258789,11812272,albert-base-v1
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,4,5,-10.935922145843506,11812272,albert-base-v1
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,5,1,-10.995376586914062,11812272,albert-base-v1
Redbirds love feps.,All birds love feps.,redbird,bird,love,5,2,-10.905104637145996,11812272,albert-base-v1
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,5,3,-11.935428619384766,11812272,albert-base-v1
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,5,4,-10.67476749420166,11812272,albert-base-v1
Redbirds love toves.,All birds love toves.,redbird,bird,love,5,5,-10.777910709381104,11812272,albert-base-v1
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,6,1,-9.331522464752197,11812272,albert-base-v1
Redbirds have feps.,All birds have feps.,redbird,bird,have,6,2,-9.390166759490967,11812272,albert-base-v1
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,6,3,-9.24066162109375,11812272,albert-base-v1
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,6,4,-9.057104110717773,11812272,albert-base-v1
Redbirds have toves.,All birds have toves.,redbird,bird,have,6,5,-9.75869369506836,11812272,albert-base-v1
Wrens can dax.,All birds can dax.,wren,bird,can,1,1,-19.741961002349854,11812272,albert-base-v1
Wrens can wif.,All birds can wif.,wren,bird,can,1,2,-9.665318965911865,11812272,albert-base-v1
Wrens can blick.,All birds can blick.,wren,bird,can,1,3,-10.540966987609863,11812272,albert-base-v1
Wrens can gyre.,All birds can gyre.,wren,bird,can,1,4,-10.030389785766602,11812272,albert-base-v1
Wrens can gimble.,All birds can gimble.,wren,bird,can,1,5,-10.31725788116455,11812272,albert-base-v1
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,2,1,-10.754117488861084,11812272,albert-base-v1
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,2,2,-10.663676261901855,11812272,albert-base-v1
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,2,3,-10.45942497253418,11812272,albert-base-v1
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,2,4,-9.728519916534424,11812272,albert-base-v1
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,2,5,-10.191880226135254,11812272,albert-base-v1
Wrens are beamish.,All birds are beamish.,wren,bird,are,3,1,-9.081867218017578,11812272,albert-base-v1
Wrens are slithy.,All birds are slithy.,wren,bird,are,3,2,-9.142908096313477,11812272,albert-base-v1
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,3,3,-8.164145469665527,11812272,albert-base-v1
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,3,4,-8.422932624816895,11812272,albert-base-v1
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,3,5,-8.68599271774292,11812272,albert-base-v1
