premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-10.114947319030762,-76.61664962768555,11812272,albert-base-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-10.655538558959961,-80.20198726654053,11812272,albert-base-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-8.094965934753418,-86.52125930786133,11812272,albert-base-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-8.622093200683594,-84.63636827468872,11812272,albert-base-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-9.288000106811523,-99.21428871154785,11812272,albert-base-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,Doves,birds,4,1,-6.790060043334961,-97.61226177215576,11812272,albert-base-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,Doves,birds,4,2,-8.11511516571045,-93.67705726623535,11812272,albert-base-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,Doves,birds,4,3,-8.202699661254883,-108.7844123840332,11812272,albert-base-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,Doves,birds,4,4,-8.189529418945312,-113.93028259277344,11812272,albert-base-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,Doves,birds,4,5,-9.363167762756348,-87.95282554626465,11812272,albert-base-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,Doves,birds,5,1,-10.139063358306885,-76.97691011428833,11812272,albert-base-v1
Doves love feps.,All birds love feps.,dove,bird,love,Doves,birds,5,2,-10.229970455169678,-78.52517414093018,11812272,albert-base-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,Doves,birds,5,3,-10.206681251525879,-95.60595226287842,11812272,albert-base-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,Doves,birds,5,4,-9.53220272064209,-103.03530502319336,11812272,albert-base-v1
Doves love toves.,All birds love toves.,dove,bird,love,Doves,birds,5,5,-11.248985290527344,-79.21133470535278,11812272,albert-base-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,Doves,birds,6,1,-7.351809501647949,-81.13543510437012,11812272,albert-base-v1
Doves have feps.,All birds have feps.,dove,bird,have,Doves,birds,6,2,-7.818231582641602,-76.38661193847656,11812272,albert-base-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,Doves,birds,6,3,-8.20460557937622,-98.26419734954834,11812272,albert-base-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,Doves,birds,6,4,-8.326931953430176,-112.58143043518066,11812272,albert-base-v1
Doves have toves.,All birds have toves.,dove,bird,have,Doves,birds,6,5,-8.330693244934082,-76.34351301193237,11812272,albert-base-v1
Larks can dax.,All birds can dax.,lark,bird,can,Larks,birds,1,1,-18.413815021514893,-73.84637546539307,11812272,albert-base-v1
Larks can wif.,All birds can wif.,lark,bird,can,Larks,birds,1,2,-10.194159984588623,-79.98584079742432,11812272,albert-base-v1
Larks can blick.,All birds can blick.,lark,bird,can,Larks,birds,1,3,-10.290272235870361,-76.80771255493164,11812272,albert-base-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,Larks,birds,1,4,-9.856818675994873,-83.23966789245605,11812272,albert-base-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,Larks,birds,1,5,-10.39015007019043,-75.19749021530151,11812272,albert-base-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,Larks,birds,2,1,-10.527051448822021,-101.1196699142456,11812272,albert-base-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,Larks,birds,2,2,-10.58635425567627,-105.21445083618164,11812272,albert-base-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,Larks,birds,2,3,-9.897950172424316,-110.5860710144043,11812272,albert-base-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,Larks,birds,2,4,-9.548946380615234,-100.73486709594727,11812272,albert-base-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,Larks,birds,2,5,-10.808645725250244,-106.58681964874268,11812272,albert-base-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,Larks,birds,3,1,-9.425265312194824,-76.61664962768555,11812272,albert-base-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,Larks,birds,3,2,-9.232881546020508,-80.20198726654053,11812272,albert-base-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,Larks,birds,3,3,-9.136265754699707,-86.52125930786133,11812272,albert-base-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,Larks,birds,3,4,-8.840761184692383,-84.63636827468872,11812272,albert-base-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,Larks,birds,3,5,-9.044769763946533,-99.21428871154785,11812272,albert-base-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,Larks,birds,4,1,-7.621227264404297,-97.61226177215576,11812272,albert-base-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,Larks,birds,4,2,-8.814690113067627,-93.67705726623535,11812272,albert-base-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,Larks,birds,4,3,-8.490263938903809,-108.7844123840332,11812272,albert-base-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,Larks,birds,4,4,-8.313714981079102,-113.93028259277344,11812272,albert-base-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,Larks,birds,4,5,-11.089397430419922,-87.95282554626465,11812272,albert-base-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,Larks,birds,5,1,-10.788023948669434,-76.97691011428833,11812272,albert-base-v1
Larks love feps.,All birds love feps.,lark,bird,love,Larks,birds,5,2,-10.78630018234253,-78.52517414093018,11812272,albert-base-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,Larks,birds,5,3,-10.6500825881958,-95.60595226287842,11812272,albert-base-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,Larks,birds,5,4,-10.069268226623535,-103.03530502319336,11812272,albert-base-v1
Larks love toves.,All birds love toves.,lark,bird,love,Larks,birds,5,5,-11.215075016021729,-79.21133470535278,11812272,albert-base-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,Larks,birds,6,1,-8.482243061065674,-81.13543510437012,11812272,albert-base-v1
Larks have feps.,All birds have feps.,lark,bird,have,Larks,birds,6,2,-8.470067977905273,-76.38661193847656,11812272,albert-base-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,Larks,birds,6,3,-8.164215564727783,-98.26419734954834,11812272,albert-base-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,Larks,birds,6,4,-8.294185161590576,-112.58143043518066,11812272,albert-base-v1
Larks have toves.,All birds have toves.,lark,bird,have,Larks,birds,6,5,-8.97510576248169,-76.34351301193237,11812272,albert-base-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,Swallows,birds,1,1,-22.67557430267334,-73.84637546539307,11812272,albert-base-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,Swallows,birds,1,2,-10.10719347000122,-79.98584079742432,11812272,albert-base-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,Swallows,birds,1,3,-10.816819190979004,-76.80771255493164,11812272,albert-base-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,Swallows,birds,1,4,-10.146307468414307,-83.23966789245605,11812272,albert-base-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,Swallows,birds,1,5,-10.212556838989258,-75.19749021530151,11812272,albert-base-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,Swallows,birds,2,1,-10.879501819610596,-101.1196699142456,11812272,albert-base-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,Swallows,birds,2,2,-11.737653255462646,-105.21445083618164,11812272,albert-base-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,Swallows,birds,2,3,-12.023813724517822,-110.5860710144043,11812272,albert-base-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,Swallows,birds,2,4,-10.912972450256348,-100.73486709594727,11812272,albert-base-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,Swallows,birds,2,5,-11.80778169631958,-106.58681964874268,11812272,albert-base-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,Swallows,birds,3,1,-12.386308193206787,-76.61664962768555,11812272,albert-base-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,Swallows,birds,3,2,-13.688362121582031,-80.20198726654053,11812272,albert-base-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,Swallows,birds,3,3,-10.489776134490967,-86.52125930786133,11812272,albert-base-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,Swallows,birds,3,4,-10.845052242279053,-84.63636827468872,11812272,albert-base-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-11.673044681549072,-99.21428871154785,11812272,albert-base-v1
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-8.537891387939453,-97.61226177215576,11812272,albert-base-v1
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-9.380902767181396,-93.67705726623535,11812272,albert-base-v1
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-9.692018032073975,-108.7844123840332,11812272,albert-base-v1
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-9.543643474578857,-113.93028259277344,11812272,albert-base-v1
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-10.977274417877197,-87.95282554626465,11812272,albert-base-v1
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-11.14755916595459,-76.97691011428833,11812272,albert-base-v1
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-10.71816349029541,-78.52517414093018,11812272,albert-base-v1
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-11.499703884124756,-95.60595226287842,11812272,albert-base-v1
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-10.8615403175354,-103.03530502319336,11812272,albert-base-v1
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-14.02127981185913,-79.21133470535278,11812272,albert-base-v1
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-8.849578857421875,-81.13543510437012,11812272,albert-base-v1
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-8.71767282485962,-76.38661193847656,11812272,albert-base-v1
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-9.511908054351807,-98.26419734954834,11812272,albert-base-v1
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-9.385414123535156,-112.58143043518066,11812272,albert-base-v1
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-9.072071552276611,-76.34351301193237,11812272,albert-base-v1
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-26.73335886001587,-73.84637546539307,11812272,albert-base-v1
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-11.01741361618042,-79.98584079742432,11812272,albert-base-v1
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-11.12980318069458,-76.80771255493164,11812272,albert-base-v1
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-10.784621238708496,-83.23966789245605,11812272,albert-base-v1
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-11.676000595092773,-75.19749021530151,11812272,albert-base-v1
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-13.13457202911377,-101.1196699142456,11812272,albert-base-v1
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-13.157624244689941,-105.21445083618164,11812272,albert-base-v1
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-12.944892406463623,-110.5860710144043,11812272,albert-base-v1
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-12.617290496826172,-100.73486709594727,11812272,albert-base-v1
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-13.225138187408447,-106.58681964874268,11812272,albert-base-v1
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-14.300973415374756,-76.61664962768555,11812272,albert-base-v1
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-12.485282897949219,-80.20198726654053,11812272,albert-base-v1
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-10.695085525512695,-86.52125930786133,11812272,albert-base-v1
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-10.48371410369873,-84.63636827468872,11812272,albert-base-v1
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-12.01873254776001,-99.21428871154785,11812272,albert-base-v1
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-9.250862121582031,-97.61226177215576,11812272,albert-base-v1
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-10.303483963012695,-93.67705726623535,11812272,albert-base-v1
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-11.01343822479248,-108.7844123840332,11812272,albert-base-v1
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-10.408016681671143,-113.93028259277344,11812272,albert-base-v1
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-12.053863525390625,-87.95282554626465,11812272,albert-base-v1
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-12.913957595825195,-76.97691011428833,11812272,albert-base-v1
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-12.298004627227783,-78.52517414093018,11812272,albert-base-v1
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-12.00721788406372,-95.60595226287842,11812272,albert-base-v1
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-12.035811424255371,-103.03530502319336,11812272,albert-base-v1
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-13.088344097137451,-79.21133470535278,11812272,albert-base-v1
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-9.611211776733398,-81.13543510437012,11812272,albert-base-v1
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-9.271706581115723,-76.38661193847656,11812272,albert-base-v1
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-10.366686344146729,-98.26419734954834,11812272,albert-base-v1
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-10.638184070587158,-112.58143043518066,11812272,albert-base-v1
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-11.155419826507568,-76.34351301193237,11812272,albert-base-v1
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-18.527227878570557,-73.84637546539307,11812272,albert-base-v1
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-15.040242195129395,-79.98584079742432,11812272,albert-base-v1
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-12.478967189788818,-76.80771255493164,11812272,albert-base-v1
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-10.672609806060791,-83.23966789245605,11812272,albert-base-v1
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-13.725654602050781,-75.19749021530151,11812272,albert-base-v1
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-12.01646089553833,-101.1196699142456,11812272,albert-base-v1
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-12.438180923461914,-105.21445083618164,11812272,albert-base-v1
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-12.618147373199463,-110.5860710144043,11812272,albert-base-v1
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-11.199223518371582,-100.73486709594727,11812272,albert-base-v1
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-13.701579093933105,-106.58681964874268,11812272,albert-base-v1
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-12.028778076171875,-76.61664962768555,11812272,albert-base-v1
