stimulus,item,category,feature,logprob,normalized_logprob,params,model
a parakeet has wings.,parakeet,bird,6,-10.671701431274414,-1.5245287758963448,110104890,bert-base-uncased
an oriole has wings.,oriole,bird,6,-14.475618839263916,-2.0679455484662737,110104890,bert-base-uncased
a mockingbird has wings.,mockingbird,bird,6,-14.14167594909668,-2.3569459915161133,110104890,bert-base-uncased
a redbird has wings.,redbird,bird,6,-20.66715717315674,-3.444526195526123,110104890,bert-base-uncased
a wren has wings.,wren,bird,6,-18.992680072784424,-3.798536014556885,110104890,bert-base-uncased
a finch has wings.,finch,bird,6,-19.801313877105713,-3.9602627754211426,110104890,bert-base-uncased
a starling has wings.,starling,bird,6,-19.225685596466064,-3.2042809327443442,110104890,bert-base-uncased
a cardinal has wings.,cardinal,bird,6,-17.541781902313232,-3.5083563804626463,110104890,bert-base-uncased
an eagle has wings.,eagle,bird,6,-11.402211666107178,-2.2804423332214356,110104890,bert-base-uncased
a hummingbird has wings.,hummingbird,bird,6,-11.895973205566406,-1.9826622009277344,110104890,bert-base-uncased
a seagull has wings.,seagull,bird,6,-9.376744270324707,-1.3395348957606725,110104890,bert-base-uncased
a woodpecker has wings.,woodpecker,bird,6,-13.449834823608398,-1.9214049748011999,110104890,bert-base-uncased
a pigeon has wings.,pigeon,bird,6,-18.405179023742676,-3.681035804748535,110104890,bert-base-uncased
a thrush has wings.,thrush,bird,6,-15.07140827178955,-2.511901378631592,110104890,bert-base-uncased
a falcon has wings.,falcon,bird,6,-19.66718101501465,-3.9334362030029295,110104890,bert-base-uncased
a crow has wings.,crow,bird,6,-15.888718128204346,-3.1777436256408693,110104890,bert-base-uncased
a hawk has wings.,hawk,bird,6,-19.083191394805908,-3.8166382789611815,110104890,bert-base-uncased
a raven has wings.,raven,bird,6,-16.372159957885742,-3.2744319915771483,110104890,bert-base-uncased
a goldfinch has wings.,goldfinch,bird,6,-12.2043137550354,-1.7434733935764857,110104890,bert-base-uncased
a parrot has wings.,parrot,bird,6,-17.804710388183594,-3.5609420776367187,110104890,bert-base-uncased
a sandpiper has wings.,sandpiper,bird,6,-10.911630153656006,-1.5588043076651437,110104890,bert-base-uncased
a pheasant has wings.,pheasant,bird,6,-12.38459587097168,-1.7692279815673828,110104890,bert-base-uncased
a catbird has wings.,catbird,bird,6,-22.26675271987915,-3.711125453313192,110104890,bert-base-uncased
a crane has wings.,crane,bird,6,-22.909711360931396,-4.5819422721862795,110104890,bert-base-uncased
albatross have wings.,albatross,bird,6,-9.154402732849121,-1.5257337888081868,110104890,bert-base-uncased
a condor has wings.,condor,bird,6,-20.791772842407227,-4.158354568481445,110104890,bert-base-uncased
a toucan has wings.,toucan,bird,6,-10.607066631317139,-1.5152952330453056,110104890,bert-base-uncased
an owl has wings.,owl,bird,6,-15.188782691955566,-3.0377565383911134,110104890,bert-base-uncased
a pelican has wings.,pelican,bird,6,-9.095698356628418,-1.2993854795183455,110104890,bert-base-uncased
geese have wings.,geese,bird,6,-14.134764671325684,-3.533691167831421,110104890,bert-base-uncased
a vulture has wings.,vulture,bird,6,-20.5557222366333,-4.1111444473266605,110104890,bert-base-uncased
a stork has wings.,stork,bird,6,-14.452741146087646,-2.0646773065839494,110104890,bert-base-uncased
a buzzard has wings.,buzzard,bird,6,-11.361774444580078,-1.8936290740966797,110104890,bert-base-uncased
a swan has wings.,swan,bird,6,-19.997180938720703,-3.9994361877441404,110104890,bert-base-uncased
a flamingo has wings.,flamingo,bird,6,-14.066169738769531,-2.3443616231282554,110104890,bert-base-uncased
a duck has wings.,duck,bird,6,-17.8255558013916,-3.5651111602783203,110104890,bert-base-uncased
a peacock has wings.,peacock,bird,6,-17.052054405212402,-3.4104108810424805,110104890,bert-base-uncased
an egret has wings.,egret,bird,6,-10.635085582733154,-1.5192979403904505,110104890,bert-base-uncased
a chicken has wings.,chicken,bird,6,-18.129889488220215,-3.625977897644043,110104890,bert-base-uncased
a turkey has wings.,turkey,bird,6,-23.801873683929443,-4.760374736785889,110104890,bert-base-uncased
an ostrich has wings.,ostrich,bird,6,-9.749836921691895,-1.392833845955985,110104890,bert-base-uncased
a titmouse has wings.,titmouse,bird,6,-14.845436096191406,-2.120776585170201,110104890,bert-base-uncased
an emu has wings.,emu,bird,6,-15.307301998138428,-2.551216999689738,110104890,bert-base-uncased
a penguin has wings.,penguin,bird,6,-22.027461051940918,-4.405492210388184,110104890,bert-base-uncased
a bat has wings.,bat,bird,6,-18.778385639190674,-3.7556771278381347,110104890,bert-base-uncased
a robin has legs and feet.,robin,bird,7,-23.464256286621094,-3.352036612374442,110104890,bert-base-uncased
a sparrow has legs and feet.,sparrow,bird,7,-19.92266035079956,-2.8460943358285085,110104890,bert-base-uncased
a bluejay has legs and feet.,bluejay,bird,7,-16.911603450775146,-1.8790670500861273,110104890,bert-base-uncased
a bluebird has legs and feet.,bluebird,bird,7,-21.887073040008545,-2.735884130001068,110104890,bert-base-uncased
a canary has legs and feet.,canary,bird,7,-23.87109661102295,-3.4101566587175642,110104890,bert-base-uncased
a blackbird has legs and feet.,blackbird,bird,7,-22.743745803833008,-2.842968225479126,110104890,bert-base-uncased
a dove has legs and feet.,dove,bird,7,-20.067315101623535,-2.8667593002319336,110104890,bert-base-uncased
a lark has legs and feet.,lark,bird,7,-25.238723278045654,-3.6055318968636647,110104890,bert-base-uncased
a swallow has legs and feet.,swallow,bird,7,-27.827797889709473,-3.9753996985299245,110104890,bert-base-uncased
a parakeet has legs and feet.,parakeet,bird,7,-12.176612854003906,-1.3529569837782118,110104890,bert-base-uncased
an oriole has legs and feet.,oriole,bird,7,-15.332906723022461,-1.7036563025580511,110104890,bert-base-uncased
a mockingbird has legs and feet.,mockingbird,bird,7,-17.746317863464355,-2.2182897329330444,110104890,bert-base-uncased
a redbird has legs and feet.,redbird,bird,7,-24.59084463119507,-3.0738555788993835,110104890,bert-base-uncased
a wren has legs and feet.,wren,bird,7,-27.031452178955078,-3.8616360255650113,110104890,bert-base-uncased
a finch has legs and feet.,finch,bird,7,-23.96272373199463,-3.4232462474278043,110104890,bert-base-uncased
a starling has legs and feet.,starling,bird,7,-16.73315668106079,-2.091644585132599,110104890,bert-base-uncased
a cardinal has legs and feet.,cardinal,bird,7,-21.20353889465332,-3.0290769849504744,110104890,bert-base-uncased
an eagle has legs and feet.,eagle,bird,7,-19.28681993484497,-2.7552599906921387,110104890,bert-base-uncased
a hummingbird has legs and feet.,hummingbird,bird,7,-15.272783279418945,-1.9090979099273682,110104890,bert-base-uncased
a seagull has legs and feet.,seagull,bird,7,-13.254329681396484,-1.4727032979329426,110104890,bert-base-uncased
a woodpecker has legs and feet.,woodpecker,bird,7,-15.616056442260742,-1.7351173824734158,110104890,bert-base-uncased
a pigeon has legs and feet.,pigeon,bird,7,-20.6461820602417,-2.9494545800345287,110104890,bert-base-uncased
a thrush has legs and feet.,thrush,bird,7,-18.602070808410645,-2.3252588510513306,110104890,bert-base-uncased
a falcon has legs and feet.,falcon,bird,7,-22.19477605819702,-3.170682294028146,110104890,bert-base-uncased
a crow has legs and feet.,crow,bird,7,-19.041111946105957,-2.7201588494437083,110104890,bert-base-uncased
a hawk has legs and feet.,hawk,bird,7,-23.0974383354187,-3.2996340479169572,110104890,bert-base-uncased
a raven has legs and feet.,raven,bird,7,-22.88343620300293,-3.2690623147147044,110104890,bert-base-uncased
a goldfinch has legs and feet.,goldfinch,bird,7,-13.702229499816895,-1.5224699444240994,110104890,bert-base-uncased
a parrot has legs and feet.,parrot,bird,7,-20.71866273880005,-2.959808962685721,110104890,bert-base-uncased
a sandpiper has legs and feet.,sandpiper,bird,7,-10.893662452697754,-1.2104069391886394,110104890,bert-base-uncased
a pheasant has legs and feet.,pheasant,bird,7,-15.158244132995605,-1.6842493481106229,110104890,bert-base-uncased
a catbird has legs and feet.,catbird,bird,7,-27.443626403808594,-3.430453300476074,110104890,bert-base-uncased
a crane has legs and feet.,crane,bird,7,-22.658363342285156,-3.2369090488978793,110104890,bert-base-uncased
albatross have legs and feet.,albatross,bird,7,-8.37463665008545,-1.0468295812606812,110104890,bert-base-uncased
a condor has legs and feet.,condor,bird,7,-20.499847412109375,-2.9285496303013394,110104890,bert-base-uncased
a toucan has legs and feet.,toucan,bird,7,-13.056044578552246,-1.4506716198391385,110104890,bert-base-uncased
an owl has legs and feet.,owl,bird,7,-19.50730276107788,-2.78675753729684,110104890,bert-base-uncased
a pelican has legs and feet.,pelican,bird,7,-11.384839057922363,-1.2649821175469294,110104890,bert-base-uncased
geese have legs and feet.,geese,bird,7,-16.985398292541504,-2.830899715423584,110104890,bert-base-uncased
a vulture has legs and feet.,vulture,bird,7,-24.024073123931885,-3.4320104462759837,110104890,bert-base-uncased
a stork has legs and feet.,stork,bird,7,-11.554942607879639,-1.2838825119866266,110104890,bert-base-uncased
a buzzard has legs and feet.,buzzard,bird,7,-13.111917972564697,-1.6389897465705872,110104890,bert-base-uncased
a swan has legs and feet.,swan,bird,7,-21.990245819091797,-3.1414636884416853,110104890,bert-base-uncased
a flamingo has legs and feet.,flamingo,bird,7,-19.005072116851807,-2.375634014606476,110104890,bert-base-uncased
a duck has legs and feet.,duck,bird,7,-19.856849193572998,-2.836692741939,110104890,bert-base-uncased
a peacock has legs and feet.,peacock,bird,7,-20.807802200317383,-2.972543171473912,110104890,bert-base-uncased
an egret has legs and feet.,egret,bird,7,-12.097142219543457,-1.3441269132826064,110104890,bert-base-uncased
a chicken has legs and feet.,chicken,bird,7,-19.28476858139038,-2.7549669401986256,110104890,bert-base-uncased
a turkey has legs and feet.,turkey,bird,7,-20.257218837738037,-2.893888405391148,110104890,bert-base-uncased
an ostrich has legs and feet.,ostrich,bird,7,-12.156579494476318,-1.3507310549418132,110104890,bert-base-uncased
a titmouse has legs and feet.,titmouse,bird,7,-17.239770889282227,-1.9155300988091364,110104890,bert-base-uncased
an emu has legs and feet.,emu,bird,7,-11.090424537658691,-1.3863030672073364,110104890,bert-base-uncased
a penguin has legs and feet.,penguin,bird,7,-18.562865257263184,-2.6518378938947404,110104890,bert-base-uncased
a bat has legs and feet.,bat,bird,7,-18.93470287322998,-2.7049575533185686,110104890,bert-base-uncased
a robin lays eggs.,robin,bird,8,-17.38902473449707,-3.477804946899414,110104890,bert-base-uncased
a sparrow lays eggs.,sparrow,bird,8,-16.469557762145996,-3.2939115524291993,110104890,bert-base-uncased
a bluejay lays eggs.,bluejay,bird,8,-13.249857425689697,-1.8928367750985282,110104890,bert-base-uncased
a bluebird lays eggs.,bluebird,bird,8,-10.301054000854492,-1.7168423334757488,110104890,bert-base-uncased
a canary lays eggs.,canary,bird,8,-23.48439311981201,-4.6968786239624025,110104890,bert-base-uncased
a blackbird lays eggs.,blackbird,bird,8,-11.890849113464355,-1.9818081855773926,110104890,bert-base-uncased
a dove lays eggs.,dove,bird,8,-22.66390609741211,-4.5327812194824215,110104890,bert-base-uncased
a lark lays eggs.,lark,bird,8,-26.241305351257324,-5.2482610702514645,110104890,bert-base-uncased
a swallow lays eggs.,swallow,bird,8,-40.04154682159424,-8.008309364318848,110104890,bert-base-uncased
a parakeet lays eggs.,parakeet,bird,8,-3.763406753540039,-0.5376295362200055,110104890,bert-base-uncased
an oriole lays eggs.,oriole,bird,8,-5.3816070556640625,-0.7688010079520089,110104890,bert-base-uncased
a mockingbird lays eggs.,mockingbird,bird,8,-5.3660173416137695,-0.8943362236022949,110104890,bert-base-uncased
a redbird lays eggs.,redbird,bird,8,-15.558457851409912,-2.593076308568319,110104890,bert-base-uncased
a wren lays eggs.,wren,bird,8,-23.79157590866089,-4.758315181732177,110104890,bert-base-uncased
a finch lays eggs.,finch,bird,8,-20.54164981842041,-4.108329963684082,110104890,bert-base-uncased
a starling lays eggs.,starling,bird,8,-12.078446388244629,-2.0130743980407715,110104890,bert-base-uncased
a cardinal lays eggs.,cardinal,bird,8,-17.22882843017578,-3.4457656860351564,110104890,bert-base-uncased
an eagle lays eggs.,eagle,bird,8,-9.486954689025879,-1.8973909378051759,110104890,bert-base-uncased
a hummingbird lays eggs.,hummingbird,bird,8,-5.762478828430176,-0.9604131380716959,110104890,bert-base-uncased
a seagull lays eggs.,seagull,bird,8,-1.9580154418945312,-0.27971649169921875,110104890,bert-base-uncased
a woodpecker lays eggs.,woodpecker,bird,8,-4.944883346557617,-0.7064119066510882,110104890,bert-base-uncased
a pigeon lays eggs.,pigeon,bird,8,-19.079007148742676,-3.815801429748535,110104890,bert-base-uncased
a thrush lays eggs.,thrush,bird,8,-8.539583206176758,-1.4232638676961262,110104890,bert-base-uncased
a falcon lays eggs.,falcon,bird,8,-20.27708339691162,-4.055416679382324,110104890,bert-base-uncased
a crow lays eggs.,crow,bird,8,-17.095316886901855,-3.419063377380371,110104890,bert-base-uncased
a hawk lays eggs.,hawk,bird,8,-16.218671798706055,-3.243734359741211,110104890,bert-base-uncased
a raven lays eggs.,raven,bird,8,-22.251680374145508,-4.450336074829101,110104890,bert-base-uncased
a goldfinch lays eggs.,goldfinch,bird,8,-4.50235652923584,-0.6431937898908343,110104890,bert-base-uncased
a parrot lays eggs.,parrot,bird,8,-19.707847595214844,-3.941569519042969,110104890,bert-base-uncased
a sandpiper lays eggs.,sandpiper,bird,8,-4.011605262756348,-0.5730864661080497,110104890,bert-base-uncased
a pheasant lays eggs.,pheasant,bird,8,-4.357527732849121,-0.6225039618355888,110104890,bert-base-uncased
a catbird lays eggs.,catbird,bird,8,-13.956141471862793,-2.326023578643799,110104890,bert-base-uncased
a crane lays eggs.,crane,bird,8,-17.067980766296387,-3.4135961532592773,110104890,bert-base-uncased
albatross lay eggs.,albatross,bird,8,-11.343411445617676,-1.8905685742696126,110104890,bert-base-uncased
a condor lays eggs.,condor,bird,8,-17.44834804534912,-3.489669609069824,110104890,bert-base-uncased
a toucan lays eggs.,toucan,bird,8,-3.6454811096191406,-0.5207830156598773,110104890,bert-base-uncased
an owl lays eggs.,owl,bird,8,-12.253286361694336,-2.450657272338867,110104890,bert-base-uncased
a pelican lays eggs.,pelican,bird,8,-2.8792638778686523,-0.4113234111240932,110104890,bert-base-uncased
geese lay eggs.,geese,bird,8,-21.107885360717773,-5.276971340179443,110104890,bert-base-uncased
a vulture lays eggs.,vulture,bird,8,-19.928510665893555,-3.985702133178711,110104890,bert-base-uncased
a stork lays eggs.,stork,bird,8,-3.2302169799804688,-0.4614595685686384,110104890,bert-base-uncased
a buzzard lays eggs.,buzzard,bird,8,-8.226539611816406,-1.3710899353027344,110104890,bert-base-uncased
a swan lays eggs.,swan,bird,8,-21.705270767211914,-4.341054153442383,110104890,bert-base-uncased
a flamingo lays eggs.,flamingo,bird,8,-8.354241371154785,-1.3923735618591309,110104890,bert-base-uncased
a duck lays eggs.,duck,bird,8,-21.61004638671875,-4.32200927734375,110104890,bert-base-uncased
a peacock lays eggs.,peacock,bird,8,-20.806787490844727,-4.161357498168945,110104890,bert-base-uncased
an egret lays eggs.,egret,bird,8,-3.9702043533325195,-0.5671720504760742,110104890,bert-base-uncased
a chicken lays eggs.,chicken,bird,8,-27.909883499145508,-5.581976699829101,110104890,bert-base-uncased
a turkey lays eggs.,turkey,bird,8,-21.051387786865234,-4.210277557373047,110104890,bert-base-uncased
an ostrich lays eggs.,ostrich,bird,8,-4.236076354980469,-0.6051537649972099,110104890,bert-base-uncased
a titmouse lays eggs.,titmouse,bird,8,-8.193123817443848,-1.1704462596348353,110104890,bert-base-uncased
an emu lays eggs.,emu,bird,8,-4.608822822570801,-0.7681371370951334,110104890,bert-base-uncased
a penguin lays eggs.,penguin,bird,8,-19.80606746673584,-3.961213493347168,110104890,bert-base-uncased
a bat lays eggs.,bat,bird,8,-19.758320808410645,-3.951664161682129,110104890,bert-base-uncased
a robin has just two legs.,robin,bird,9,-17.005509853363037,-2.429358550480434,110104890,bert-base-uncased
