stimulus,item,category,feature,logprob,normalized_logprob,params,model
a goldfinch has wings.,goldfinch,bird,6,-14.599726676940918,-2.0856752395629883,125288025,roberta-base
a parrot has wings.,parrot,bird,6,-14.492587089538574,-2.415431181589762,125288025,roberta-base
a sandpiper has wings.,sandpiper,bird,6,-16.235904693603516,-2.319414956229074,125288025,roberta-base
a pheasant has wings.,pheasant,bird,6,-17.379154205322266,-2.4827363150460378,125288025,roberta-base
a catbird has wings.,catbird,bird,6,-26.180387496948242,-4.36339791615804,125288025,roberta-base
a crane has wings.,crane,bird,6,-30.192687034606934,-6.038537406921387,125288025,roberta-base
albatross have wings.,albatross,bird,6,-23.050090789794922,-3.841681798299154,125288025,roberta-base
a condor has wings.,condor,bird,6,-18.803430557250977,-3.1339050928751626,125288025,roberta-base
a toucan has wings.,toucan,bird,6,-14.241320610046387,-2.373553435007731,125288025,roberta-base
an owl has wings.,owl,bird,6,-15.397085189819336,-3.079417037963867,125288025,roberta-base
a pelican has wings.,pelican,bird,6,-17.811406135559082,-2.968567689259847,125288025,roberta-base
geese have wings.,geese,bird,6,-28.726295471191406,-5.745259094238281,125288025,roberta-base
a vulture has wings.,vulture,bird,6,-14.302096366882324,-2.3836827278137207,125288025,roberta-base
a stork has wings.,stork,bird,6,-15.727415084838867,-2.6212358474731445,125288025,roberta-base
a buzzard has wings.,buzzard,bird,6,-17.270289421081543,-2.8783815701802573,125288025,roberta-base
a swan has wings.,swan,bird,6,-15.692593574523926,-2.6154322624206543,125288025,roberta-base
a flamingo has wings.,flamingo,bird,6,-13.94057846069336,-2.323429743448893,125288025,roberta-base
a duck has wings.,duck,bird,6,-18.713337898254395,-3.742667579650879,125288025,roberta-base
a peacock has wings.,peacock,bird,6,-13.081636428833008,-2.1802727381388345,125288025,roberta-base
an egret has wings.,egret,bird,6,-20.442898750305176,-3.4071497917175293,125288025,roberta-base
a chicken has wings.,chicken,bird,6,-21.732194900512695,-4.346438980102539,125288025,roberta-base
a turkey has wings.,turkey,bird,6,-25.009849548339844,-5.001969909667968,125288025,roberta-base
an ostrich has wings.,ostrich,bird,6,-14.728546142578125,-2.4547576904296875,125288025,roberta-base
a titmouse has wings.,titmouse,bird,6,-14.049567222595215,-2.3415945370992026,125288025,roberta-base
an emu has wings.,emu,bird,6,-22.280038833618164,-3.7133398056030273,125288025,roberta-base
a penguin has wings.,penguin,bird,6,-14.651876449584961,-2.44197940826416,125288025,roberta-base
a bat has wings.,bat,bird,6,-17.790987014770508,-3.5581974029541015,125288025,roberta-base
a robin has legs and feet.,robin,bird,7,-20.06727409362793,-2.508409261703491,125288025,roberta-base
a sparrow has legs and feet.,sparrow,bird,7,-15.186601638793945,-1.8983252048492432,125288025,roberta-base
a bluejay has legs and feet.,bluejay,bird,7,-24.11181640625,-3.01397705078125,125288025,roberta-base
a bluebird has legs and feet.,bluebird,bird,7,-20.002941131591797,-2.5003676414489746,125288025,roberta-base
a canary has legs and feet.,canary,bird,7,-17.70930290222168,-2.21366286277771,125288025,roberta-base
a blackbird has legs and feet.,blackbird,bird,7,-20.39460277557373,-2.5493253469467163,125288025,roberta-base
a dove has legs and feet.,dove,bird,7,-27.863201141357422,-3.980457305908203,125288025,roberta-base
a lark has legs and feet.,lark,bird,7,-21.553129196166992,-2.694141149520874,125288025,roberta-base
a swallow has legs and feet.,swallow,bird,7,-26.155874252319336,-3.736553464617048,125288025,roberta-base
a parakeet has legs and feet.,parakeet,bird,7,-14.8092679977417,-1.6454742219712999,125288025,roberta-base
an oriole has legs and feet.,oriole,bird,7,-22.520126342773438,-2.8150157928466797,125288025,roberta-base
a mockingbird has legs and feet.,mockingbird,bird,7,-15.754830360412598,-1.9693537950515747,125288025,roberta-base
a redbird has legs and feet.,redbird,bird,7,-22.793140411376953,-2.849142551422119,125288025,roberta-base
a wren has legs and feet.,wren,bird,7,-17.741621017456055,-2.217702627182007,125288025,roberta-base
a finch has legs and feet.,finch,bird,7,-23.10330867767334,-2.8879135847091675,125288025,roberta-base
a starling has legs and feet.,starling,bird,7,-32.7639274597168,-4.0954909324646,125288025,roberta-base
a cardinal has legs and feet.,cardinal,bird,7,-24.249910354614258,-3.464272907802037,125288025,roberta-base
an eagle has legs and feet.,eagle,bird,7,-22.220751762390137,-3.1743931089128767,125288025,roberta-base
a hummingbird has legs and feet.,hummingbird,bird,7,-13.213783264160156,-1.6517229080200195,125288025,roberta-base
a seagull has legs and feet.,seagull,bird,7,-17.121307373046875,-1.9023674858940973,125288025,roberta-base
a woodpecker has legs and feet.,woodpecker,bird,7,-13.435135841369629,-1.492792871263292,125288025,roberta-base
a pigeon has legs and feet.,pigeon,bird,7,-20.885586738586426,-2.9836552483694896,125288025,roberta-base
a thrush has legs and feet.,thrush,bird,7,-18.539501190185547,-2.3174376487731934,125288025,roberta-base
a falcon has legs and feet.,falcon,bird,7,-15.431797981262207,-1.9289747476577759,125288025,roberta-base
a crow has legs and feet.,crow,bird,7,-20.807838439941406,-2.972548348563058,125288025,roberta-base
a hawk has legs and feet.,hawk,bird,7,-23.815759658813477,-3.4022513798304965,125288025,roberta-base
a raven has legs and feet.,raven,bird,7,-26.019078254699707,-3.717011179242815,125288025,roberta-base
a goldfinch has legs and feet.,goldfinch,bird,7,-14.425470352172852,-1.6028300391303167,125288025,roberta-base
a parrot has legs and feet.,parrot,bird,7,-15.284608840942383,-1.9105761051177979,125288025,roberta-base
a sandpiper has legs and feet.,sandpiper,bird,7,-18.39580535888672,-2.0439783732096353,125288025,roberta-base
a pheasant has legs and feet.,pheasant,bird,7,-15.157347679138184,-1.6841497421264648,125288025,roberta-base
a catbird has legs and feet.,catbird,bird,7,-28.57614803314209,-3.5720185041427612,125288025,roberta-base
a crane has legs and feet.,crane,bird,7,-26.889326095581055,-3.8413322993687222,125288025,roberta-base
albatross have legs and feet.,albatross,bird,7,-25.56759262084961,-3.195949077606201,125288025,roberta-base
a condor has legs and feet.,condor,bird,7,-19.53411865234375,-2.4417648315429688,125288025,roberta-base
a toucan has legs and feet.,toucan,bird,7,-14.80073356628418,-1.8500916957855225,125288025,roberta-base
an owl has legs and feet.,owl,bird,7,-21.17562770843506,-3.02508967263358,125288025,roberta-base
a pelican has legs and feet.,pelican,bird,7,-18.054574966430664,-2.256821870803833,125288025,roberta-base
geese have legs and feet.,geese,bird,7,-27.46300983428955,-3.9232871191842213,125288025,roberta-base
a vulture has legs and feet.,vulture,bird,7,-14.421350479125977,-1.802668809890747,125288025,roberta-base
a stork has legs and feet.,stork,bird,7,-15.502764701843262,-1.9378455877304077,125288025,roberta-base
a buzzard has legs and feet.,buzzard,bird,7,-18.247422218322754,-2.2809277772903442,125288025,roberta-base
a swan has legs and feet.,swan,bird,7,-16.236026763916016,-2.029503345489502,125288025,roberta-base
a flamingo has legs and feet.,flamingo,bird,7,-16.755242347717285,-2.0944052934646606,125288025,roberta-base
a duck has legs and feet.,duck,bird,7,-19.41278076171875,-2.77325439453125,125288025,roberta-base
a peacock has legs and feet.,peacock,bird,7,-14.592686653137207,-1.8240858316421509,125288025,roberta-base
an egret has legs and feet.,egret,bird,7,-15.623766899108887,-1.9529708623886108,125288025,roberta-base
a chicken has legs and feet.,chicken,bird,7,-20.801389694213867,-2.9716270991734097,125288025,roberta-base
a turkey has legs and feet.,turkey,bird,7,-21.82217502593994,-3.1174535751342773,125288025,roberta-base
an ostrich has legs and feet.,ostrich,bird,7,-14.760709762573242,-1.8450887203216553,125288025,roberta-base
a titmouse has legs and feet.,titmouse,bird,7,-13.89163589477539,-1.7364544868469238,125288025,roberta-base
an emu has legs and feet.,emu,bird,7,-21.379374504089355,-2.6724218130111694,125288025,roberta-base
a penguin has legs and feet.,penguin,bird,7,-15.164763450622559,-1.8955954313278198,125288025,roberta-base
a bat has legs and feet.,bat,bird,7,-25.554505825042725,-3.650643689291818,125288025,roberta-base
a robin lays eggs.,robin,bird,8,-13.410113334655762,-2.2350188891092935,125288025,roberta-base
a sparrow lays eggs.,sparrow,bird,8,-8.476905822753906,-1.4128176371256511,125288025,roberta-base
a bluejay lays eggs.,bluejay,bird,8,-13.78425407409668,-2.2973756790161133,125288025,roberta-base
a bluebird lays eggs.,bluebird,bird,8,-12.940317153930664,-2.156719525655111,125288025,roberta-base
a canary lays eggs.,canary,bird,8,-11.61825180053711,-1.9363753000895183,125288025,roberta-base
a blackbird lays eggs.,blackbird,bird,8,-12.887157440185547,-2.147859573364258,125288025,roberta-base
a dove lays eggs.,dove,bird,8,-17.981215476989746,-3.5962430953979494,125288025,roberta-base
a lark lays eggs.,lark,bird,8,-10.277877807617188,-1.7129796346028645,125288025,roberta-base
a swallow lays eggs.,swallow,bird,8,-29.25328826904297,-5.850657653808594,125288025,roberta-base
a parakeet lays eggs.,parakeet,bird,8,-11.881882667541504,-1.6974118096487862,125288025,roberta-base
an oriole lays eggs.,oriole,bird,8,-14.730121612548828,-2.455020268758138,125288025,roberta-base
a mockingbird lays eggs.,mockingbird,bird,8,-10.781509399414062,-1.796918233235677,125288025,roberta-base
a redbird lays eggs.,redbird,bird,8,-17.378084182739258,-2.8963473637898765,125288025,roberta-base
a wren lays eggs.,wren,bird,8,-15.03053617477417,-2.505089362462362,125288025,roberta-base
a finch lays eggs.,finch,bird,8,-16.009278297424316,-2.6682130495707193,125288025,roberta-base
a starling lays eggs.,starling,bird,8,-20.49242877960205,-3.415404796600342,125288025,roberta-base
a cardinal lays eggs.,cardinal,bird,8,-19.487021446228027,-3.8974042892456056,125288025,roberta-base
an eagle lays eggs.,eagle,bird,8,-15.180693626403809,-3.036138725280762,125288025,roberta-base
a hummingbird lays eggs.,hummingbird,bird,8,-8.473655700683594,-1.4122759501139324,125288025,roberta-base
a seagull lays eggs.,seagull,bird,8,-10.977508544921875,-1.5682155064174108,125288025,roberta-base
a woodpecker lays eggs.,woodpecker,bird,8,-8.165153503417969,-1.1664505004882812,125288025,roberta-base
a pigeon lays eggs.,pigeon,bird,8,-16.711838722229004,-3.342367744445801,125288025,roberta-base
a thrush lays eggs.,thrush,bird,8,-9.318913459777832,-1.5531522432963054,125288025,roberta-base
a falcon lays eggs.,falcon,bird,8,-8.658985137939453,-1.4431641896565754,125288025,roberta-base
a crow lays eggs.,crow,bird,8,-14.96841049194336,-2.993682098388672,125288025,roberta-base
a hawk lays eggs.,hawk,bird,8,-16.72611141204834,-3.345222282409668,125288025,roberta-base
a raven lays eggs.,raven,bird,8,-13.74425983428955,-2.7488519668579103,125288025,roberta-base
a goldfinch lays eggs.,goldfinch,bird,8,-8.427274703979492,-1.2038963862827845,125288025,roberta-base
a parrot lays eggs.,parrot,bird,8,-9.993295669555664,-1.6655492782592773,125288025,roberta-base
a sandpiper lays eggs.,sandpiper,bird,8,-8.922317504882812,-1.2746167864118303,125288025,roberta-base
a pheasant lays eggs.,pheasant,bird,8,-9.869768142700195,-1.4099668775285994,125288025,roberta-base
a catbird lays eggs.,catbird,bird,8,-21.85429859161377,-3.642383098602295,125288025,roberta-base
a crane lays eggs.,crane,bird,8,-24.066889762878418,-4.813377952575683,125288025,roberta-base
albatross lay eggs.,albatross,bird,8,-18.363823890686035,-3.0606373151143393,125288025,roberta-base
a condor lays eggs.,condor,bird,8,-18.847957611083984,-3.1413262685139975,125288025,roberta-base
a toucan lays eggs.,toucan,bird,8,-12.03683090209961,-2.006138483683268,125288025,roberta-base
an owl lays eggs.,owl,bird,8,-13.811153411865234,-2.7622306823730467,125288025,roberta-base
a pelican lays eggs.,pelican,bird,8,-10.692789077758789,-1.782131512959798,125288025,roberta-base
geese lay eggs.,geese,bird,8,-27.563663482666016,-5.512732696533203,125288025,roberta-base
a vulture lays eggs.,vulture,bird,8,-9.511529922485352,-1.5852549870808919,125288025,roberta-base
a stork lays eggs.,stork,bird,8,-8.942981719970703,-1.4904969533284504,125288025,roberta-base
a buzzard lays eggs.,buzzard,bird,8,-15.674944877624512,-2.6124908129374185,125288025,roberta-base
a swan lays eggs.,swan,bird,8,-10.596967697143555,-1.766161282857259,125288025,roberta-base
a flamingo lays eggs.,flamingo,bird,8,-10.883459091186523,-1.8139098485310872,125288025,roberta-base
a duck lays eggs.,duck,bird,8,-12.738991737365723,-2.5477983474731447,125288025,roberta-base
a peacock lays eggs.,peacock,bird,8,-8.984041213989258,-1.497340202331543,125288025,roberta-base
an egret lays eggs.,egret,bird,8,-15.336055278778076,-2.556009213129679,125288025,roberta-base
a chicken lays eggs.,chicken,bird,8,-14.380332946777344,-2.8760665893554687,125288025,roberta-base
a turkey lays eggs.,turkey,bird,8,-21.88070583343506,-4.376141166687011,125288025,roberta-base
an ostrich lays eggs.,ostrich,bird,8,-10.983894348144531,-1.8306490580240886,125288025,roberta-base
a titmouse lays eggs.,titmouse,bird,8,-8.320592880249023,-1.386765480041504,125288025,roberta-base
an emu lays eggs.,emu,bird,8,-23.41404628753662,-3.90234104792277,125288025,roberta-base
a penguin lays eggs.,penguin,bird,8,-9.809120178222656,-1.6348533630371094,125288025,roberta-base
a bat lays eggs.,bat,bird,8,-15.603048324584961,-3.120609664916992,125288025,roberta-base
a robin has just two legs.,robin,bird,9,-21.649680137634277,-2.7062100172042847,125288025,roberta-base
a sparrow has just two legs.,sparrow,bird,9,-17.170933723449707,-2.1463667154312134,125288025,roberta-base
a bluejay has just two legs.,bluejay,bird,9,-25.59762954711914,-3.1997036933898926,125288025,roberta-base
a bluebird has just two legs.,bluebird,bird,9,-22.271852493286133,-2.7839815616607666,125288025,roberta-base
a canary has just two legs.,canary,bird,9,-15.904504776000977,-1.988063097000122,125288025,roberta-base
a blackbird has just two legs.,blackbird,bird,9,-22.91313362121582,-2.8641417026519775,125288025,roberta-base
a dove has just two legs.,dove,bird,9,-28.407987594604492,-4.058283942086356,125288025,roberta-base
a lark has just two legs.,lark,bird,9,-21.768229484558105,-2.721028685569763,125288025,roberta-base
a swallow has just two legs.,swallow,bird,9,-25.486614227294922,-3.6409448896135603,125288025,roberta-base
a parakeet has just two legs.,parakeet,bird,9,-18.094841957092285,-2.0105379952324762,125288025,roberta-base
an oriole has just two legs.,oriole,bird,9,-22.61670970916748,-2.827088713645935,125288025,roberta-base
a mockingbird has just two legs.,mockingbird,bird,9,-18.49184226989746,-2.3114802837371826,125288025,roberta-base
a redbird has just two legs.,redbird,bird,9,-25.865312576293945,-3.233164072036743,125288025,roberta-base
a wren has just two legs.,wren,bird,9,-20.12411594390869,-2.5155144929885864,125288025,roberta-base
a finch has just two legs.,finch,bird,9,-30.660563468933105,-3.832570433616638,125288025,roberta-base
a starling has just two legs.,starling,bird,9,-30.98139762878418,-3.8726747035980225,125288025,roberta-base
a cardinal has just two legs.,cardinal,bird,9,-26.850398063659668,-3.835771151951381,125288025,roberta-base
an eagle has just two legs.,eagle,bird,9,-21.732526779174805,-3.104646682739258,125288025,roberta-base
a hummingbird has just two legs.,hummingbird,bird,9,-15.74538803100586,-1.9681735038757324,125288025,roberta-base
a seagull has just two legs.,seagull,bird,9,-16.852370262145996,-1.8724855846828885,125288025,roberta-base
a woodpecker has just two legs.,woodpecker,bird,9,-16.356528282165527,-1.8173920313517253,125288025,roberta-base
