stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sandpiper has wings.,sandpiper,bird,6,-150.27724170684814,-21.46817738669259,125288025,roberta-base
a pheasant has wings.,pheasant,bird,6,-157.2362518310547,-22.46232169015067,125288025,roberta-base
a catbird has wings.,catbird,bird,6,-136.44707679748535,-22.74117946624756,125288025,roberta-base
a crane has wings.,crane,bird,6,-112.11172294616699,-22.422344589233397,125288025,roberta-base
an albatross has wings.,albatross,bird,6,-152.20458984375,-21.743512834821427,125288025,roberta-base
a condor has wings.,condor,bird,6,-128.92456817626953,-21.487428029378254,125288025,roberta-base
a toucan has wings.,toucan,bird,6,-134.08552932739258,-22.347588221232098,125288025,roberta-base
an owl has wings.,owl,bird,6,-112.81141090393066,-22.562282180786134,125288025,roberta-base
a pelican has wings.,pelican,bird,6,-126.05362892150879,-21.008938153584797,125288025,roberta-base
geese have wings.,geese,bird,6,-95.67323112487793,-19.134646224975587,125288025,roberta-base
a vulture has wings.,vulture,bird,6,-135.207537651062,-22.534589608510334,125288025,roberta-base
a stork has wings.,stork,bird,6,-134.14688301086426,-22.357813835144043,125288025,roberta-base
a buzzard has wings.,buzzard,bird,6,-135.2362289428711,-22.539371490478516,125288025,roberta-base
a swan has wings.,swan,bird,6,-132.07868194580078,-22.013113657633465,125288025,roberta-base
a flamingo has wings.,flamingo,bird,6,-130.51974868774414,-21.753291447957356,125288025,roberta-base
a duck has wings.,duck,bird,6,-110.36269760131836,-22.07253952026367,125288025,roberta-base
a peacock has wings.,peacock,bird,6,-138.37800216674805,-23.063000361124676,125288025,roberta-base
an egret has wings.,egret,bird,6,-120.29245853424072,-20.04874308904012,125288025,roberta-base
a chicken has wings.,chicken,bird,6,-112.06135559082031,-22.412271118164064,125288025,roberta-base
a turkey has wings.,turkey,bird,6,-109.71538257598877,-21.943076515197752,125288025,roberta-base
an ostrich has wings.,ostrich,bird,6,-126.82912540435791,-21.138187567392986,125288025,roberta-base
a titmouse has wings.,titmouse,bird,6,-141.39532279968262,-23.565887133280437,125288025,roberta-base
an emu has wings.,emu,bird,6,-112.13929176330566,-18.689881960550945,125288025,roberta-base
a penguin has wings.,penguin,bird,6,-137.78485488891602,-22.964142481486004,125288025,roberta-base
a bat has wings.,bat,bird,6,-107.34524726867676,-21.46904945373535,125288025,roberta-base
a robin has legs and feet.,robin,bird,7,-169.9930820465088,-21.2491352558136,125288025,roberta-base
a sparrow has legs and feet.,sparrow,bird,7,-174.81933689117432,-21.85241711139679,125288025,roberta-base
a bluejay has legs and feet.,bluejay,bird,7,-174.08606719970703,-21.76075839996338,125288025,roberta-base
a bluebird has legs and feet.,bluebird,bird,7,-181.38252449035645,-22.672815561294556,125288025,roberta-base
a canary has legs and feet.,canary,bird,7,-158.45988082885742,-19.807485103607178,125288025,roberta-base
a blackbird has legs and feet.,blackbird,bird,7,-186.6913480758667,-23.336418509483337,125288025,roberta-base
a dove has legs and feet.,dove,bird,7,-141.63093757629395,-20.232991082327707,125288025,roberta-base
a lark has legs and feet.,lark,bird,7,-164.73132133483887,-20.59141516685486,125288025,roberta-base
a swallow has legs and feet.,swallow,bird,7,-148.03747081756592,-21.14821011679513,125288025,roberta-base
a parakeet has legs and feet.,parakeet,bird,7,-198.13615036010742,-22.015127817789715,125288025,roberta-base
an oriole has legs and feet.,oriole,bird,7,-174.08750247955322,-21.760937809944153,125288025,roberta-base
a mockingbird has legs and feet.,mockingbird,bird,7,-183.50732517242432,-22.93841564655304,125288025,roberta-base
a redbird has legs and feet.,redbird,bird,7,-181.61639213562012,-22.702049016952515,125288025,roberta-base
a wren has legs and feet.,wren,bird,7,-162.47722625732422,-20.309653282165527,125288025,roberta-base
a finch has legs and feet.,finch,bird,7,-159.32646369934082,-19.915807962417603,125288025,roberta-base
a starling has legs and feet.,starling,bird,7,-157.90034675598145,-19.73754334449768,125288025,roberta-base
a cardinal has legs and feet.,cardinal,bird,7,-143.8990716934204,-20.5570102419172,125288025,roberta-base
an eagle has legs and feet.,eagle,bird,7,-151.9292812347412,-21.70418303353446,125288025,roberta-base
a hummingbird has legs and feet.,hummingbird,bird,7,-182.81032943725586,-22.851291179656982,125288025,roberta-base
a seagull has legs and feet.,seagull,bird,7,-201.72852325439453,-22.414280361599392,125288025,roberta-base
a woodpecker has legs and feet.,woodpecker,bird,7,-206.46746063232422,-22.940828959147137,125288025,roberta-base
a pigeon has legs and feet.,pigeon,bird,7,-151.13737297058105,-21.59105328151158,125288025,roberta-base
a thrush has legs and feet.,thrush,bird,7,-177.0406665802002,-22.130083322525024,125288025,roberta-base
a falcon has legs and feet.,falcon,bird,7,-183.5653781890869,-22.945672273635864,125288025,roberta-base
a crow has legs and feet.,crow,bird,7,-147.08791542053223,-21.01255934579032,125288025,roberta-base
a hawk has legs and feet.,hawk,bird,7,-144.0328016281128,-20.57611451830183,125288025,roberta-base
a raven has legs and feet.,raven,bird,7,-143.8280954360962,-20.54687077658517,125288025,roberta-base
a goldfinch has legs and feet.,goldfinch,bird,7,-190.79051780700684,-21.19894642300076,125288025,roberta-base
a parrot has legs and feet.,parrot,bird,7,-185.1322250366211,-23.141528129577637,125288025,roberta-base
a sandpiper has legs and feet.,sandpiper,bird,7,-197.9287977218628,-21.99208863576253,125288025,roberta-base
a pheasant has legs and feet.,pheasant,bird,7,-198.29982566833496,-22.03331396314833,125288025,roberta-base
a catbird has legs and feet.,catbird,bird,7,-173.1732702255249,-21.646658778190613,125288025,roberta-base
a crane has legs and feet.,crane,bird,7,-146.82625102996826,-20.975178718566895,125288025,roberta-base
an albatross has legs and feet.,albatross,bird,7,-197.6364917755127,-21.95961019727919,125288025,roberta-base
a condor has legs and feet.,condor,bird,7,-172.5291976928711,-21.566149711608887,125288025,roberta-base
a toucan has legs and feet.,toucan,bird,7,-185.3705234527588,-23.17131543159485,125288025,roberta-base
an owl has legs and feet.,owl,bird,7,-155.24864768981934,-22.17837824140276,125288025,roberta-base
a pelican has legs and feet.,pelican,bird,7,-168.63445568084717,-21.079306960105896,125288025,roberta-base
geese have legs and feet.,geese,bird,7,-140.68528652191162,-20.097898074558803,125288025,roberta-base
a vulture has legs and feet.,vulture,bird,7,-173.66191291809082,-21.707739114761353,125288025,roberta-base
a stork has legs and feet.,stork,bird,7,-178.9217872619629,-22.36522340774536,125288025,roberta-base
a buzzard has legs and feet.,buzzard,bird,7,-167.0670394897461,-20.88337993621826,125288025,roberta-base
a swan has legs and feet.,swan,bird,7,-176.36582374572754,-22.045727968215942,125288025,roberta-base
a flamingo has legs and feet.,flamingo,bird,7,-173.6269416809082,-21.703367710113525,125288025,roberta-base
a duck has legs and feet.,duck,bird,7,-147.83398056030273,-21.11914008004325,125288025,roberta-base
a peacock has legs and feet.,peacock,bird,7,-179.84061431884766,-22.480076789855957,125288025,roberta-base
an egret has legs and feet.,egret,bird,7,-171.3249979019165,-21.415624737739563,125288025,roberta-base
a chicken has legs and feet.,chicken,bird,7,-151.06173133850098,-21.58024733407157,125288025,roberta-base
a turkey has legs and feet.,turkey,bird,7,-152.2319850921631,-21.747426441737584,125288025,roberta-base
an ostrich has legs and feet.,ostrich,bird,7,-170.42805290222168,-21.30350661277771,125288025,roberta-base
a titmouse has legs and feet.,titmouse,bird,7,-179.7667350769043,-22.470841884613037,125288025,roberta-base
an emu has legs and feet.,emu,bird,7,-154.75012302398682,-19.343765377998352,125288025,roberta-base
a penguin has legs and feet.,penguin,bird,7,-180.5481719970703,-22.56852149963379,125288025,roberta-base
a bat has legs and feet.,bat,bird,7,-147.62421989440918,-21.089174270629883,125288025,roberta-base
a robin lays eggs.,robin,bird,8,-140.0076503753662,-23.334608395894367,125288025,roberta-base
a sparrow lays eggs.,sparrow,bird,8,-137.2878761291504,-22.88131268819173,125288025,roberta-base
a bluejay lays eggs.,bluejay,bird,8,-135.27539825439453,-22.545899709065754,125288025,roberta-base
a bluebird lays eggs.,bluebird,bird,8,-150.37056732177734,-25.061761220296223,125288025,roberta-base
a canary lays eggs.,canary,bird,8,-120.32898330688477,-20.05483055114746,125288025,roberta-base
a blackbird lays eggs.,blackbird,bird,8,-154.23786449432373,-25.706310749053955,125288025,roberta-base
a dove lays eggs.,dove,bird,8,-110.76284313201904,-22.15256862640381,125288025,roberta-base
a lark lays eggs.,lark,bird,8,-129.08889961242676,-21.514816602071125,125288025,roberta-base
a swallow lays eggs.,swallow,bird,8,-108.35648250579834,-21.671296501159667,125288025,roberta-base
a parakeet lays eggs.,parakeet,bird,8,-161.4140329360962,-23.059147562299454,125288025,roberta-base
an oriole lays eggs.,oriole,bird,8,-124.22936153411865,-20.704893589019775,125288025,roberta-base
a mockingbird lays eggs.,mockingbird,bird,8,-146.19942092895508,-24.366570154825848,125288025,roberta-base
a redbird lays eggs.,redbird,bird,8,-147.23576641082764,-24.539294401804607,125288025,roberta-base
a wren lays eggs.,wren,bird,8,-124.63800430297852,-20.773000717163086,125288025,roberta-base
a finch lays eggs.,finch,bird,8,-129.09467601776123,-21.515779336293537,125288025,roberta-base
a starling lays eggs.,starling,bird,8,-117.88494873046875,-19.647491455078125,125288025,roberta-base
a cardinal lays eggs.,cardinal,bird,8,-104.87792015075684,-20.975584030151367,125288025,roberta-base
an eagle lays eggs.,eagle,bird,8,-111.56513118743896,-22.313026237487794,125288025,roberta-base
a hummingbird lays eggs.,hummingbird,bird,8,-144.75470447540283,-24.125784079233807,125288025,roberta-base
a seagull lays eggs.,seagull,bird,8,-159.31439399719238,-22.759199142456055,125288025,roberta-base
a woodpecker lays eggs.,woodpecker,bird,8,-161.52854824066162,-23.075506891523087,125288025,roberta-base
a pigeon lays eggs.,pigeon,bird,8,-116.11550426483154,-23.223100852966308,125288025,roberta-base
a thrush lays eggs.,thrush,bird,8,-135.6467685699463,-22.607794761657715,125288025,roberta-base
a falcon lays eggs.,falcon,bird,8,-154.23639965057373,-25.706066608428955,125288025,roberta-base
a crow lays eggs.,crow,bird,8,-113.85852909088135,-22.77170581817627,125288025,roberta-base
a hawk lays eggs.,hawk,bird,8,-104.47683525085449,-20.895367050170897,125288025,roberta-base
a raven lays eggs.,raven,bird,8,-103.1066312789917,-20.62132625579834,125288025,roberta-base
a goldfinch lays eggs.,goldfinch,bird,8,-149.90964126586914,-21.415663037981307,125288025,roberta-base
a parrot lays eggs.,parrot,bird,8,-143.53114795684814,-23.921857992808025,125288025,roberta-base
a sandpiper lays eggs.,sandpiper,bird,8,-159.31846714019775,-22.75978102002825,125288025,roberta-base
a pheasant lays eggs.,pheasant,bird,8,-160.35915088653564,-22.90845012664795,125288025,roberta-base
a catbird lays eggs.,catbird,bird,8,-133.44038009643555,-22.240063349405926,125288025,roberta-base
a crane lays eggs.,crane,bird,8,-108.25573348999023,-21.651146697998048,125288025,roberta-base
an albatross lays eggs.,albatross,bird,8,-160.03019332885742,-22.861456189836776,125288025,roberta-base
a condor lays eggs.,condor,bird,8,-127.17422103881836,-21.195703506469727,125288025,roberta-base
a toucan lays eggs.,toucan,bird,8,-140.451584815979,-23.408597469329834,125288025,roberta-base
an owl lays eggs.,owl,bird,8,-116.95053100585938,-23.390106201171875,125288025,roberta-base
a pelican lays eggs.,pelican,bird,8,-142.33258533477783,-23.722097555796307,125288025,roberta-base
geese lay eggs.,geese,bird,8,-90.90348529815674,-18.18069705963135,125288025,roberta-base
a vulture lays eggs.,vulture,bird,8,-125.2625675201416,-20.877094586690266,125288025,roberta-base
a stork lays eggs.,stork,bird,8,-135.85830879211426,-22.643051465352375,125288025,roberta-base
a buzzard lays eggs.,buzzard,bird,8,-138.93389701843262,-23.1556495030721,125288025,roberta-base
a swan lays eggs.,swan,bird,8,-141.94414710998535,-23.657357851664226,125288025,roberta-base
a flamingo lays eggs.,flamingo,bird,8,-135.58213424682617,-22.597022374471027,125288025,roberta-base
a duck lays eggs.,duck,bird,8,-109.0005989074707,-21.80011978149414,125288025,roberta-base
a peacock lays eggs.,peacock,bird,8,-144.9874095916748,-24.164568265279133,125288025,roberta-base
an egret lays eggs.,egret,bird,8,-121.41133689880371,-20.235222816467285,125288025,roberta-base
a chicken lays eggs.,chicken,bird,8,-111.21590614318848,-22.243181228637695,125288025,roberta-base
a turkey lays eggs.,turkey,bird,8,-114.71847915649414,-22.94369583129883,125288025,roberta-base
an ostrich lays eggs.,ostrich,bird,8,-136.9402894973755,-22.823381582895916,125288025,roberta-base
a titmouse lays eggs.,titmouse,bird,8,-141.3986530303955,-23.566442171732586,125288025,roberta-base
an emu lays eggs.,emu,bird,8,-118.01301193237305,-19.668835322062176,125288025,roberta-base
a penguin lays eggs.,penguin,bird,8,-153.0867977142334,-25.514466285705566,125288025,roberta-base
a bat lays eggs.,bat,bird,8,-104.78717994689941,-20.95743598937988,125288025,roberta-base
a robin has just two legs.,robin,bird,9,-159.87860870361328,-19.98482608795166,125288025,roberta-base
a sparrow has just two legs.,sparrow,bird,9,-173.17487812042236,-21.646859765052795,125288025,roberta-base
a bluejay has just two legs.,bluejay,bird,9,-166.64246368408203,-20.830307960510254,125288025,roberta-base
a bluebird has just two legs.,bluebird,bird,9,-176.5571165084839,-22.069639563560486,125288025,roberta-base
a canary has just two legs.,canary,bird,9,-158.69943237304688,-19.83742904663086,125288025,roberta-base
a blackbird has just two legs.,blackbird,bird,9,-183.30288982391357,-22.912861227989197,125288025,roberta-base
a dove has just two legs.,dove,bird,9,-145.45367240905762,-20.779096058436803,125288025,roberta-base
a lark has just two legs.,lark,bird,9,-158.63970851898193,-19.82996356487274,125288025,roberta-base
a swallow has just two legs.,swallow,bird,9,-146.70280742645264,-20.957543918064662,125288025,roberta-base
a parakeet has just two legs.,parakeet,bird,9,-187.5441780090332,-20.83824200100369,125288025,roberta-base
an oriole has just two legs.,oriole,bird,9,-169.020676612854,-21.12758457660675,125288025,roberta-base
a mockingbird has just two legs.,mockingbird,bird,9,-175.92464637756348,-21.990580797195435,125288025,roberta-base
a redbird has just two legs.,redbird,bird,9,-177.83422756195068,-22.229278445243835,125288025,roberta-base
a wren has just two legs.,wren,bird,9,-159.90527534484863,-19.98815941810608,125288025,roberta-base
a finch has just two legs.,finch,bird,9,-150.76174354553223,-18.84521794319153,125288025,roberta-base
a starling has just two legs.,starling,bird,9,-153.9414701461792,-19.2426837682724,125288025,roberta-base
a cardinal has just two legs.,cardinal,bird,9,-145.87199592590332,-20.838856560843332,125288025,roberta-base
an eagle has just two legs.,eagle,bird,9,-148.9713592529297,-21.281622750418528,125288025,roberta-base
a hummingbird has just two legs.,hummingbird,bird,9,-177.86072540283203,-22.232590675354004,125288025,roberta-base
a seagull has just two legs.,seagull,bird,9,-192.59931468963623,-21.399923854404026,125288025,roberta-base
