stimulus,item,category,feature,logprob,normalized_logprob,params,model
a goldfinch has wings.,goldfinch,bird,6,-19.286537170410156,-2.7552195957728793,356461657,roberta-large
a parrot has wings.,parrot,bird,6,-15.632198333740234,-2.6053663889567056,356461657,roberta-large
a sandpiper has wings.,sandpiper,bird,6,-18.91436004638672,-2.702051435198103,356461657,roberta-large
a pheasant has wings.,pheasant,bird,6,-16.927757263183594,-2.4182510375976562,356461657,roberta-large
a catbird has wings.,catbird,bird,6,-31.149681091308594,-5.191613515218099,356461657,roberta-large
a crane has wings.,crane,bird,6,-27.03387451171875,-5.40677490234375,356461657,roberta-large
albatross have wings.,albatross,bird,6,-21.31198501586914,-3.551997502644857,356461657,roberta-large
a condor has wings.,condor,bird,6,-16.89996337890625,-2.8166605631510415,356461657,roberta-large
a toucan has wings.,toucan,bird,6,-18.169475555419922,-3.0282459259033203,356461657,roberta-large
an owl has wings.,owl,bird,6,-20.116012573242188,-4.023202514648437,356461657,roberta-large
a pelican has wings.,pelican,bird,6,-16.59381103515625,-2.7656351725260415,356461657,roberta-large
geese have wings.,geese,bird,6,-18.17702865600586,-3.635405731201172,356461657,roberta-large
a vulture has wings.,vulture,bird,6,-20.597747802734375,-3.432957967122396,356461657,roberta-large
a stork has wings.,stork,bird,6,-17.706619262695312,-2.9511032104492188,356461657,roberta-large
a buzzard has wings.,buzzard,bird,6,-19.95893096923828,-3.326488494873047,356461657,roberta-large
a swan has wings.,swan,bird,6,-16.43415069580078,-2.739025115966797,356461657,roberta-large
a flamingo has wings.,flamingo,bird,6,-19.40738296508789,-3.2345638275146484,356461657,roberta-large
a duck has wings.,duck,bird,6,-21.704448699951172,-4.340889739990234,356461657,roberta-large
a peacock has wings.,peacock,bird,6,-17.02349853515625,-2.837249755859375,356461657,roberta-large
an egret has wings.,egret,bird,6,-20.486461639404297,-3.4144102732340493,356461657,roberta-large
a chicken has wings.,chicken,bird,6,-19.568084716796875,-3.913616943359375,356461657,roberta-large
a turkey has wings.,turkey,bird,6,-23.975482940673828,-4.795096588134766,356461657,roberta-large
an ostrich has wings.,ostrich,bird,6,-17.09349822998047,-2.8489163716634116,356461657,roberta-large
a titmouse has wings.,titmouse,bird,6,-21.30643081665039,-3.551071802775065,356461657,roberta-large
an emu has wings.,emu,bird,6,-27.285751342773438,-4.547625223795573,356461657,roberta-large
a penguin has wings.,penguin,bird,6,-17.04016876220703,-2.8400281270345054,356461657,roberta-large
a bat has wings.,bat,bird,6,-17.216907501220703,-3.443381500244141,356461657,roberta-large
a robin has legs and feet.,robin,bird,7,-20.10024642944336,-2.51253080368042,356461657,roberta-large
a sparrow has legs and feet.,sparrow,bird,7,-13.647098541259766,-1.7058873176574707,356461657,roberta-large
a bluejay has legs and feet.,bluejay,bird,7,-22.118255615234375,-2.764781951904297,356461657,roberta-large
a bluebird has legs and feet.,bluebird,bird,7,-20.447296142578125,-2.5559120178222656,356461657,roberta-large
a canary has legs and feet.,canary,bird,7,-15.614429473876953,-1.9518036842346191,356461657,roberta-large
a blackbird has legs and feet.,blackbird,bird,7,-20.185867309570312,-2.523233413696289,356461657,roberta-large
a dove has legs and feet.,dove,bird,7,-24.045265197753906,-3.4350378853934154,356461657,roberta-large
a lark has legs and feet.,lark,bird,7,-18.693950653076172,-2.3367438316345215,356461657,roberta-large
a swallow has legs and feet.,swallow,bird,7,-26.426036834716797,-3.7751481192452565,356461657,roberta-large
a parakeet has legs and feet.,parakeet,bird,7,-15.15585708618164,-1.6839841206868489,356461657,roberta-large
an oriole has legs and feet.,oriole,bird,7,-22.036144256591797,-2.7545180320739746,356461657,roberta-large
a mockingbird has legs and feet.,mockingbird,bird,7,-18.338302612304688,-2.292287826538086,356461657,roberta-large
a redbird has legs and feet.,redbird,bird,7,-24.718292236328125,-3.0897865295410156,356461657,roberta-large
a wren has legs and feet.,wren,bird,7,-17.968242645263672,-2.246030330657959,356461657,roberta-large
a finch has legs and feet.,finch,bird,7,-15.128421783447266,-1.8910527229309082,356461657,roberta-large
a starling has legs and feet.,starling,bird,7,-22.228008270263672,-2.778501033782959,356461657,roberta-large
a cardinal has legs and feet.,cardinal,bird,7,-25.861278533935547,-3.6944683619907925,356461657,roberta-large
an eagle has legs and feet.,eagle,bird,7,-21.392704010009766,-3.0561005728585378,356461657,roberta-large
a hummingbird has legs and feet.,hummingbird,bird,7,-15.471214294433594,-1.9339017868041992,356461657,roberta-large
a seagull has legs and feet.,seagull,bird,7,-15.025447845458984,-1.6694942050509982,356461657,roberta-large
a woodpecker has legs and feet.,woodpecker,bird,7,-14.855888366699219,-1.65065426296658,356461657,roberta-large
a pigeon has legs and feet.,pigeon,bird,7,-22.835651397705078,-3.2622359139578685,356461657,roberta-large
a thrush has legs and feet.,thrush,bird,7,-18.015880584716797,-2.2519850730895996,356461657,roberta-large
a falcon has legs and feet.,falcon,bird,7,-15.811954498291016,-1.976494312286377,356461657,roberta-large
a crow has legs and feet.,crow,bird,7,-21.909957885742188,-3.1299939836774553,356461657,roberta-large
a hawk has legs and feet.,hawk,bird,7,-24.781871795654297,-3.5402673993791853,356461657,roberta-large
a raven has legs and feet.,raven,bird,7,-23.7291259765625,-3.3898751395089284,356461657,roberta-large
a goldfinch has legs and feet.,goldfinch,bird,7,-15.45694351196289,-1.7174381679958768,356461657,roberta-large
a parrot has legs and feet.,parrot,bird,7,-15.22287368774414,-1.9028592109680176,356461657,roberta-large
a sandpiper has legs and feet.,sandpiper,bird,7,-16.186080932617188,-1.7984534369574652,356461657,roberta-large
a pheasant has legs and feet.,pheasant,bird,7,-14.959861755371094,-1.6622068617078993,356461657,roberta-large
a catbird has legs and feet.,catbird,bird,7,-33.057762145996094,-4.132220268249512,356461657,roberta-large
a crane has legs and feet.,crane,bird,7,-23.489768981933594,-3.3556812831333707,356461657,roberta-large
albatross have legs and feet.,albatross,bird,7,-19.445911407470703,-2.430738925933838,356461657,roberta-large
a condor has legs and feet.,condor,bird,7,-16.904457092285156,-2.1130571365356445,356461657,roberta-large
a toucan has legs and feet.,toucan,bird,7,-16.47381591796875,-2.0592269897460938,356461657,roberta-large
an owl has legs and feet.,owl,bird,7,-19.36977767944336,-2.7671110970633372,356461657,roberta-large
a pelican has legs and feet.,pelican,bird,7,-17.835609436035156,-2.2294511795043945,356461657,roberta-large
geese have legs and feet.,geese,bird,7,-18.6553955078125,-2.6650565011160716,356461657,roberta-large
a vulture has legs and feet.,vulture,bird,7,-15.491985321044922,-1.9364981651306152,356461657,roberta-large
a stork has legs and feet.,stork,bird,7,-14.735252380371094,-1.8419065475463867,356461657,roberta-large
a buzzard has legs and feet.,buzzard,bird,7,-17.18851089477539,-2.148563861846924,356461657,roberta-large
a swan has legs and feet.,swan,bird,7,-14.95468521118164,-1.869335651397705,356461657,roberta-large
a flamingo has legs and feet.,flamingo,bird,7,-17.556808471679688,-2.194601058959961,356461657,roberta-large
a duck has legs and feet.,duck,bird,7,-19.52886962890625,-2.7898385184151784,356461657,roberta-large
a peacock has legs and feet.,peacock,bird,7,-14.390937805175781,-1.7988672256469727,356461657,roberta-large
an egret has legs and feet.,egret,bird,7,-15.162029266357422,-1.8952536582946777,356461657,roberta-large
a chicken has legs and feet.,chicken,bird,7,-18.145854949951172,-2.5922649928501675,356461657,roberta-large
a turkey has legs and feet.,turkey,bird,7,-23.477405548095703,-3.3539150782993863,356461657,roberta-large
an ostrich has legs and feet.,ostrich,bird,7,-15.308395385742188,-1.9135494232177734,356461657,roberta-large
a titmouse has legs and feet.,titmouse,bird,7,-14.37997055053711,-1.7974963188171387,356461657,roberta-large
an emu has legs and feet.,emu,bird,7,-20.243087768554688,-2.530385971069336,356461657,roberta-large
a penguin has legs and feet.,penguin,bird,7,-16.064517974853516,-2.0080647468566895,356461657,roberta-large
a bat has legs and feet.,bat,bird,7,-24.387462615966797,-3.4839232308523997,356461657,roberta-large
a robin lays eggs.,robin,bird,8,-9.907535552978516,-1.6512559254964192,356461657,roberta-large
a sparrow lays eggs.,sparrow,bird,8,-8.12887191772461,-1.3548119862874348,356461657,roberta-large
a bluejay lays eggs.,bluejay,bird,8,-13.18759536743164,-2.197932561238607,356461657,roberta-large
a bluebird lays eggs.,bluebird,bird,8,-11.795997619628906,-1.9659996032714844,356461657,roberta-large
a canary lays eggs.,canary,bird,8,-8.059013366699219,-1.3431688944498699,356461657,roberta-large
a blackbird lays eggs.,blackbird,bird,8,-12.229785919189453,-2.038297653198242,356461657,roberta-large
a dove lays eggs.,dove,bird,8,-14.992027282714844,-2.9984054565429688,356461657,roberta-large
a lark lays eggs.,lark,bird,8,-11.657779693603516,-1.9429632822672527,356461657,roberta-large
a swallow lays eggs.,swallow,bird,8,-17.918926239013672,-3.5837852478027346,356461657,roberta-large
a parakeet lays eggs.,parakeet,bird,8,-7.839740753173828,-1.1199629647391183,356461657,roberta-large
an oriole lays eggs.,oriole,bird,8,-14.027000427246094,-2.3378334045410156,356461657,roberta-large
a mockingbird lays eggs.,mockingbird,bird,8,-11.625091552734375,-1.9375152587890625,356461657,roberta-large
a redbird lays eggs.,redbird,bird,8,-17.356952667236328,-2.892825444539388,356461657,roberta-large
a wren lays eggs.,wren,bird,8,-9.366748809814453,-1.5611248016357422,356461657,roberta-large
a finch lays eggs.,finch,bird,8,-7.346225738525391,-1.2243709564208984,356461657,roberta-large
a starling lays eggs.,starling,bird,8,-11.040504455566406,-1.8400840759277344,356461657,roberta-large
a cardinal lays eggs.,cardinal,bird,8,-19.38738250732422,-3.8774765014648436,356461657,roberta-large
an eagle lays eggs.,eagle,bird,8,-9.857784271240234,-1.9715568542480468,356461657,roberta-large
a hummingbird lays eggs.,hummingbird,bird,8,-9.373374938964844,-1.5622291564941406,356461657,roberta-large
a seagull lays eggs.,seagull,bird,8,-8.554733276367188,-1.222104753766741,356461657,roberta-large
a woodpecker lays eggs.,woodpecker,bird,8,-8.514907836914062,-1.2164154052734375,356461657,roberta-large
a pigeon lays eggs.,pigeon,bird,8,-13.315582275390625,-2.663116455078125,356461657,roberta-large
a thrush lays eggs.,thrush,bird,8,-8.946102142333984,-1.4910170237223308,356461657,roberta-large
a falcon lays eggs.,falcon,bird,8,-8.006717681884766,-1.3344529469807942,356461657,roberta-large
a crow lays eggs.,crow,bird,8,-13.580066680908203,-2.7160133361816405,356461657,roberta-large
a hawk lays eggs.,hawk,bird,8,-16.617565155029297,-3.3235130310058594,356461657,roberta-large
a raven lays eggs.,raven,bird,8,-17.42160415649414,-3.4843208312988283,356461657,roberta-large
a goldfinch lays eggs.,goldfinch,bird,8,-8.427234649658203,-1.203890664236886,356461657,roberta-large
a parrot lays eggs.,parrot,bird,8,-7.529582977294922,-1.2549304962158203,356461657,roberta-large
a sandpiper lays eggs.,sandpiper,bird,8,-8.83230972290039,-1.261758531842913,356461657,roberta-large
a pheasant lays eggs.,pheasant,bird,8,-8.49057388305664,-1.2129391261509486,356461657,roberta-large
a catbird lays eggs.,catbird,bird,8,-22.447982788085938,-3.7413304646809897,356461657,roberta-large
a crane lays eggs.,crane,bird,8,-21.111499786376953,-4.222299957275391,356461657,roberta-large
albatross lay eggs.,albatross,bird,8,-17.815959930419922,-2.969326655069987,356461657,roberta-large
a condor lays eggs.,condor,bird,8,-11.516036987304688,-1.9193394978841145,356461657,roberta-large
a toucan lays eggs.,toucan,bird,8,-8.144828796386719,-1.3574714660644531,356461657,roberta-large
an owl lays eggs.,owl,bird,8,-10.332221984863281,-2.0664443969726562,356461657,roberta-large
a pelican lays eggs.,pelican,bird,8,-7.968303680419922,-1.3280506134033203,356461657,roberta-large
geese lay eggs.,geese,bird,8,-16.699668884277344,-3.3399337768554687,356461657,roberta-large
a vulture lays eggs.,vulture,bird,8,-8.597686767578125,-1.4329477945963542,356461657,roberta-large
a stork lays eggs.,stork,bird,8,-8.078788757324219,-1.3464647928873699,356461657,roberta-large
a buzzard lays eggs.,buzzard,bird,8,-9.92563247680664,-1.6542720794677734,356461657,roberta-large
a swan lays eggs.,swan,bird,8,-8.680278778076172,-1.446713129679362,356461657,roberta-large
a flamingo lays eggs.,flamingo,bird,8,-9.783988952636719,-1.6306648254394531,356461657,roberta-large
a duck lays eggs.,duck,bird,8,-12.522571563720703,-2.5045143127441407,356461657,roberta-large
a peacock lays eggs.,peacock,bird,8,-9.647220611572266,-1.607870101928711,356461657,roberta-large
an egret lays eggs.,egret,bird,8,-12.810955047607422,-2.135159174601237,356461657,roberta-large
a chicken lays eggs.,chicken,bird,8,-10.12393569946289,-2.0247871398925783,356461657,roberta-large
a turkey lays eggs.,turkey,bird,8,-17.882892608642578,-3.5765785217285155,356461657,roberta-large
an ostrich lays eggs.,ostrich,bird,8,-9.85879898071289,-1.6431331634521484,356461657,roberta-large
a titmouse lays eggs.,titmouse,bird,8,-7.712623596191406,-1.2854372660319011,356461657,roberta-large
an emu lays eggs.,emu,bird,8,-12.607780456542969,-2.1012967427571616,356461657,roberta-large
a penguin lays eggs.,penguin,bird,8,-9.854476928710938,-1.642412821451823,356461657,roberta-large
a bat lays eggs.,bat,bird,8,-13.618492126464844,-2.7236984252929686,356461657,roberta-large
a robin has just two legs.,robin,bird,9,-20.751571655273438,-2.5939464569091797,356461657,roberta-large
a sparrow has just two legs.,sparrow,bird,9,-14.915092468261719,-1.8643865585327148,356461657,roberta-large
a bluejay has just two legs.,bluejay,bird,9,-22.288379669189453,-2.7860474586486816,356461657,roberta-large
a bluebird has just two legs.,bluebird,bird,9,-23.38188934326172,-2.922736167907715,356461657,roberta-large
a canary has just two legs.,canary,bird,9,-17.434513092041016,-2.179314136505127,356461657,roberta-large
a blackbird has just two legs.,blackbird,bird,9,-24.39963150024414,-3.0499539375305176,356461657,roberta-large
a dove has just two legs.,dove,bird,9,-24.371135711669922,-3.481590815952846,356461657,roberta-large
a lark has just two legs.,lark,bird,9,-17.48098373413086,-2.1851229667663574,356461657,roberta-large
a swallow has just two legs.,swallow,bird,9,-25.82276153564453,-3.6889659336635043,356461657,roberta-large
a parakeet has just two legs.,parakeet,bird,9,-16.054195404052734,-1.7837994893391926,356461657,roberta-large
an oriole has just two legs.,oriole,bird,9,-19.846622467041016,-2.480827808380127,356461657,roberta-large
a mockingbird has just two legs.,mockingbird,bird,9,-18.66845703125,-2.33355712890625,356461657,roberta-large
a redbird has just two legs.,redbird,bird,9,-28.16830062866211,-3.5210375785827637,356461657,roberta-large
a wren has just two legs.,wren,bird,9,-17.633373260498047,-2.204171657562256,356461657,roberta-large
a finch has just two legs.,finch,bird,9,-15.15108871459961,-1.8938860893249512,356461657,roberta-large
a starling has just two legs.,starling,bird,9,-20.599315643310547,-2.5749144554138184,356461657,roberta-large
a cardinal has just two legs.,cardinal,bird,9,-26.545028686523438,-3.792146955217634,356461657,roberta-large
