stimulus,item,category,feature,logprob,normalized_logprob,params,model
a pheasant has wings.,pheasant,bird,6,-131.07913208007812,-18.725590297154017,356461657,roberta-large
a catbird has wings.,catbird,bird,6,-113.36458206176758,-18.894097010294598,356461657,roberta-large
a crane has wings.,crane,bird,6,-86.11252212524414,-17.22250442504883,356461657,roberta-large
an albatross has wings.,albatross,bird,6,-140.43917846679688,-20.062739780970983,356461657,roberta-large
a condor has wings.,condor,bird,6,-120.25627136230469,-20.04271189371745,356461657,roberta-large
a toucan has wings.,toucan,bird,6,-111.64812469482422,-18.608020782470703,356461657,roberta-large
an owl has wings.,owl,bird,6,-91.62842559814453,-18.325685119628908,356461657,roberta-large
a pelican has wings.,pelican,bird,6,-119.33261108398438,-19.888768513997395,356461657,roberta-large
geese have wings.,geese,bird,6,-95.66758346557617,-19.133516693115233,356461657,roberta-large
a vulture has wings.,vulture,bird,6,-124.17193222045898,-20.695322036743164,356461657,roberta-large
a stork has wings.,stork,bird,6,-120.66053009033203,-20.110088348388672,356461657,roberta-large
a buzzard has wings.,buzzard,bird,6,-119.99160194396973,-19.998600323994953,356461657,roberta-large
a swan has wings.,swan,bird,6,-110.1294937133789,-18.354915618896484,356461657,roberta-large
a flamingo has wings.,flamingo,bird,6,-120.3415298461914,-20.056921641031902,356461657,roberta-large
a duck has wings.,duck,bird,6,-88.70561218261719,-17.741122436523437,356461657,roberta-large
a peacock has wings.,peacock,bird,6,-124.08805847167969,-20.68134307861328,356461657,roberta-large
an egret has wings.,egret,bird,6,-118.54884338378906,-19.758140563964844,356461657,roberta-large
a chicken has wings.,chicken,bird,6,-87.08524322509766,-17.41704864501953,356461657,roberta-large
a turkey has wings.,turkey,bird,6,-88.53171157836914,-17.70634231567383,356461657,roberta-large
an ostrich has wings.,ostrich,bird,6,-117.96890068054199,-19.661483446757,356461657,roberta-large
a titmouse has wings.,titmouse,bird,6,-123.94065856933594,-20.656776428222656,356461657,roberta-large
an emu has wings.,emu,bird,6,-117.9761848449707,-19.662697474161785,356461657,roberta-large
a penguin has wings.,penguin,bird,6,-113.37203979492188,-18.895339965820312,356461657,roberta-large
a bat has wings.,bat,bird,6,-83.90952682495117,-16.781905364990234,356461657,roberta-large
a robin has legs and feet.,robin,bird,7,-151.76630020141602,-18.970787525177002,356461657,roberta-large
a sparrow has legs and feet.,sparrow,bird,7,-158.1301155090332,-19.76626443862915,356461657,roberta-large
a bluejay has legs and feet.,bluejay,bird,7,-128.45285415649414,-16.056606769561768,356461657,roberta-large
a bluebird has legs and feet.,bluebird,bird,7,-144.44192504882812,-18.055240631103516,356461657,roberta-large
a canary has legs and feet.,canary,bird,7,-139.45874404907227,-17.432343006134033,356461657,roberta-large
a blackbird has legs and feet.,blackbird,bird,7,-150.8922462463379,-18.861530780792236,356461657,roberta-large
a dove has legs and feet.,dove,bird,7,-121.53701782226562,-17.362431117466517,356461657,roberta-large
a lark has legs and feet.,lark,bird,7,-149.54403686523438,-18.693004608154297,356461657,roberta-large
a swallow has legs and feet.,swallow,bird,7,-124.24576568603516,-17.74939509800502,356461657,roberta-large
a parakeet has legs and feet.,parakeet,bird,7,-192.39561653137207,-21.377290725708008,356461657,roberta-large
an oriole has legs and feet.,oriole,bird,7,-161.55951309204102,-20.194939136505127,356461657,roberta-large
a mockingbird has legs and feet.,mockingbird,bird,7,-160.26607513427734,-20.033259391784668,356461657,roberta-large
a redbird has legs and feet.,redbird,bird,7,-144.06438064575195,-18.008047580718994,356461657,roberta-large
a wren has legs and feet.,wren,bird,7,-154.5251350402832,-19.3156418800354,356461657,roberta-large
a finch has legs and feet.,finch,bird,7,-152.3111743927002,-19.038896799087524,356461657,roberta-large
a starling has legs and feet.,starling,bird,7,-153.1283302307129,-19.14104127883911,356461657,roberta-large
a cardinal has legs and feet.,cardinal,bird,7,-115.73630905151367,-16.533758435930526,356461657,roberta-large
an eagle has legs and feet.,eagle,bird,7,-127.14557647705078,-18.163653782435826,356461657,roberta-large
a hummingbird has legs and feet.,hummingbird,bird,7,-156.91149520874023,-19.61393690109253,356461657,roberta-large
a seagull has legs and feet.,seagull,bird,7,-184.83534812927246,-20.537260903252495,356461657,roberta-large
a woodpecker has legs and feet.,woodpecker,bird,7,-174.0064926147461,-19.334054734971787,356461657,roberta-large
a pigeon has legs and feet.,pigeon,bird,7,-119.02568435668945,-17.00366919381278,356461657,roberta-large
a thrush has legs and feet.,thrush,bird,7,-154.78069877624512,-19.34758734703064,356461657,roberta-large
a falcon has legs and feet.,falcon,bird,7,-155.98114776611328,-19.49764347076416,356461657,roberta-large
a crow has legs and feet.,crow,bird,7,-123.13040161132812,-17.590057373046875,356461657,roberta-large
a hawk has legs and feet.,hawk,bird,7,-121.00460815429688,-17.286372593470983,356461657,roberta-large
a raven has legs and feet.,raven,bird,7,-117.30242919921875,-16.757489885602677,356461657,roberta-large
a goldfinch has legs and feet.,goldfinch,bird,7,-170.62462043762207,-18.958291159735786,356461657,roberta-large
a parrot has legs and feet.,parrot,bird,7,-158.8226089477539,-19.85282611846924,356461657,roberta-large
a sandpiper has legs and feet.,sandpiper,bird,7,-175.8456687927246,-19.538407643636067,356461657,roberta-large
a pheasant has legs and feet.,pheasant,bird,7,-174.5146255493164,-19.390513949924046,356461657,roberta-large
a catbird has legs and feet.,catbird,bird,7,-145.55502700805664,-18.19437837600708,356461657,roberta-large
a crane has legs and feet.,crane,bird,7,-112.36975479125977,-16.05282211303711,356461657,roberta-large
an albatross has legs and feet.,albatross,bird,7,-179.95122528076172,-19.9945805867513,356461657,roberta-large
a condor has legs and feet.,condor,bird,7,-151.32782363891602,-18.915977954864502,356461657,roberta-large
a toucan has legs and feet.,toucan,bird,7,-147.23592376708984,-18.40449047088623,356461657,roberta-large
an owl has legs and feet.,owl,bird,7,-128.1391773223877,-18.3055967603411,356461657,roberta-large
a pelican has legs and feet.,pelican,bird,7,-149.26057815551758,-18.657572269439697,356461657,roberta-large
geese have legs and feet.,geese,bird,7,-128.21722793579102,-18.316746847970144,356461657,roberta-large
a vulture has legs and feet.,vulture,bird,7,-153.9605827331543,-19.245072841644287,356461657,roberta-large
a stork has legs and feet.,stork,bird,7,-152.65580368041992,-19.08197546005249,356461657,roberta-large
a buzzard has legs and feet.,buzzard,bird,7,-155.5183334350586,-19.439791679382324,356461657,roberta-large
a swan has legs and feet.,swan,bird,7,-146.78819274902344,-18.34852409362793,356461657,roberta-large
a flamingo has legs and feet.,flamingo,bird,7,-156.7754898071289,-19.596936225891113,356461657,roberta-large
a duck has legs and feet.,duck,bird,7,-123.42740631103516,-17.632486615862167,356461657,roberta-large
a peacock has legs and feet.,peacock,bird,7,-161.58624649047852,-20.198280811309814,356461657,roberta-large
an egret has legs and feet.,egret,bird,7,-147.7961196899414,-18.474514961242676,356461657,roberta-large
a chicken has legs and feet.,chicken,bird,7,-121.9337043762207,-17.419100625174387,356461657,roberta-large
a turkey has legs and feet.,turkey,bird,7,-129.10506439208984,-18.443580627441406,356461657,roberta-large
an ostrich has legs and feet.,ostrich,bird,7,-160.7682647705078,-20.096033096313477,356461657,roberta-large
a titmouse has legs and feet.,titmouse,bird,7,-154.2964973449707,-19.287062168121338,356461657,roberta-large
an emu has legs and feet.,emu,bird,7,-150.67402839660645,-18.834253549575806,356461657,roberta-large
a penguin has legs and feet.,penguin,bird,7,-151.59510612487793,-18.94938826560974,356461657,roberta-large
a bat has legs and feet.,bat,bird,7,-118.46725082397461,-16.923892974853516,356461657,roberta-large
a robin lays eggs.,robin,bird,8,-116.86128616333008,-19.47688102722168,356461657,roberta-large
a sparrow lays eggs.,sparrow,bird,8,-120.79423904418945,-20.132373174031574,356461657,roberta-large
a bluejay lays eggs.,bluejay,bird,8,-93.4527816772461,-15.57546361287435,356461657,roberta-large
a bluebird lays eggs.,bluebird,bird,8,-114.39358139038086,-19.06559689839681,356461657,roberta-large
a canary lays eggs.,canary,bird,8,-102.46699523925781,-17.0778325398763,356461657,roberta-large
a blackbird lays eggs.,blackbird,bird,8,-118.52091979980469,-19.75348663330078,356461657,roberta-large
a dove lays eggs.,dove,bird,8,-86.62688827514648,-17.325377655029296,356461657,roberta-large
a lark lays eggs.,lark,bird,8,-122.80266952514648,-20.467111587524414,356461657,roberta-large
a swallow lays eggs.,swallow,bird,8,-82.77848434448242,-16.555696868896483,356461657,roberta-large
a parakeet lays eggs.,parakeet,bird,8,-163.36669158935547,-23.338098798479354,356461657,roberta-large
an oriole lays eggs.,oriole,bird,8,-106.69540786743164,-17.782567977905273,356461657,roberta-large
a mockingbird lays eggs.,mockingbird,bird,8,-125.59576797485352,-20.932627995808918,356461657,roberta-large
a redbird lays eggs.,redbird,bird,8,-113.20275115966797,-18.867125193277996,356461657,roberta-large
a wren lays eggs.,wren,bird,8,-123.6829948425293,-20.613832473754883,356461657,roberta-large
a finch lays eggs.,finch,bird,8,-118.65484619140625,-19.775807698567707,356461657,roberta-large
a starling lays eggs.,starling,bird,8,-119.56880950927734,-19.92813491821289,356461657,roberta-large
a cardinal lays eggs.,cardinal,bird,8,-82.20242691040039,-16.440485382080077,356461657,roberta-large
an eagle lays eggs.,eagle,bird,8,-97.11229705810547,-19.422459411621094,356461657,roberta-large
a hummingbird lays eggs.,hummingbird,bird,8,-125.28903579711914,-20.881505966186523,356461657,roberta-large
a seagull lays eggs.,seagull,bird,8,-145.56021308898926,-20.794316155569895,356461657,roberta-large
a woodpecker lays eggs.,woodpecker,bird,8,-136.16363525390625,-19.451947893415177,356461657,roberta-large
a pigeon lays eggs.,pigeon,bird,8,-84.02305603027344,-16.804611206054688,356461657,roberta-large
a thrush lays eggs.,thrush,bird,8,-119.18213272094727,-19.863688786824543,356461657,roberta-large
a falcon lays eggs.,falcon,bird,8,-126.59736633300781,-21.0995610555013,356461657,roberta-large
a crow lays eggs.,crow,bird,8,-82.48910522460938,-16.497821044921874,356461657,roberta-large
a hawk lays eggs.,hawk,bird,8,-87.71707534790039,-17.543415069580078,356461657,roberta-large
a raven lays eggs.,raven,bird,8,-82.77392959594727,-16.554785919189452,356461657,roberta-large
a goldfinch lays eggs.,goldfinch,bird,8,-141.11602783203125,-20.159432547433035,356461657,roberta-large
a parrot lays eggs.,parrot,bird,8,-130.95660018920898,-21.826100031534832,356461657,roberta-large
a sandpiper lays eggs.,sandpiper,bird,8,-143.78105926513672,-20.54015132359096,356461657,roberta-large
a pheasant lays eggs.,pheasant,bird,8,-133.50432205200195,-19.07204600742885,356461657,roberta-large
a catbird lays eggs.,catbird,bird,8,-116.62914657592773,-19.438191095987957,356461657,roberta-large
a crane lays eggs.,crane,bird,8,-87.51155853271484,-17.50231170654297,356461657,roberta-large
an albatross lays eggs.,albatross,bird,8,-141.95354461669922,-20.279077802385604,356461657,roberta-large
a condor lays eggs.,condor,bird,8,-117.09268951416016,-19.515448252360027,356461657,roberta-large
a toucan lays eggs.,toucan,bird,8,-124.62583923339844,-20.770973205566406,356461657,roberta-large
an owl lays eggs.,owl,bird,8,-92.07614517211914,-18.415229034423827,356461657,roberta-large
a pelican lays eggs.,pelican,bird,8,-116.45791244506836,-19.40965207417806,356461657,roberta-large
geese lay eggs.,geese,bird,8,-82.0052490234375,-16.4010498046875,356461657,roberta-large
a vulture lays eggs.,vulture,bird,8,-124.96519088745117,-20.827531814575195,356461657,roberta-large
a stork lays eggs.,stork,bird,8,-119.83906555175781,-19.973177591959637,356461657,roberta-large
a buzzard lays eggs.,buzzard,bird,8,-124.0653190612793,-20.677553176879883,356461657,roberta-large
a swan lays eggs.,swan,bird,8,-122.35664367675781,-20.3927739461263,356461657,roberta-large
a flamingo lays eggs.,flamingo,bird,8,-119.57173156738281,-19.928621927897137,356461657,roberta-large
a duck lays eggs.,duck,bird,8,-76.05490112304688,-15.210980224609376,356461657,roberta-large
a peacock lays eggs.,peacock,bird,8,-119.34246063232422,-19.89041010538737,356461657,roberta-large
an egret lays eggs.,egret,bird,8,-116.25452041625977,-19.37575340270996,356461657,roberta-large
a chicken lays eggs.,chicken,bird,8,-73.26730728149414,-14.653461456298828,356461657,roberta-large
a turkey lays eggs.,turkey,bird,8,-80.26581573486328,-16.053163146972658,356461657,roberta-large
an ostrich lays eggs.,ostrich,bird,8,-118.84590148925781,-19.807650248209637,356461657,roberta-large
a titmouse lays eggs.,titmouse,bird,8,-116.22465515136719,-19.3707758585612,356461657,roberta-large
an emu lays eggs.,emu,bird,8,-114.7798957824707,-19.129982630411785,356461657,roberta-large
a penguin lays eggs.,penguin,bird,8,-124.54199600219727,-20.756999333699543,356461657,roberta-large
a bat lays eggs.,bat,bird,8,-84.54112243652344,-16.908224487304686,356461657,roberta-large
a robin has just two legs.,robin,bird,9,-148.1589469909668,-18.51986837387085,356461657,roberta-large
a sparrow has just two legs.,sparrow,bird,9,-160.74467086791992,-20.09308385848999,356461657,roberta-large
a bluejay has just two legs.,bluejay,bird,9,-124.72634506225586,-15.590793132781982,356461657,roberta-large
a bluebird has just two legs.,bluebird,bird,9,-143.8726043701172,-17.98407554626465,356461657,roberta-large
a canary has just two legs.,canary,bird,9,-144.59931182861328,-18.07491397857666,356461657,roberta-large
a blackbird has just two legs.,blackbird,bird,9,-151.11952209472656,-18.88994026184082,356461657,roberta-large
a dove has just two legs.,dove,bird,9,-121.0736083984375,-17.296229771205358,356461657,roberta-large
a lark has just two legs.,lark,bird,9,-145.8766975402832,-18.2345871925354,356461657,roberta-large
a swallow has just two legs.,swallow,bird,9,-122.18889999389648,-17.455557141985214,356461657,roberta-large
a parakeet has just two legs.,parakeet,bird,9,-188.83045196533203,-20.98116132948134,356461657,roberta-large
an oriole has just two legs.,oriole,bird,9,-160.07518768310547,-20.009398460388184,356461657,roberta-large
a mockingbird has just two legs.,mockingbird,bird,9,-156.4774513244629,-19.55968141555786,356461657,roberta-large
a redbird has just two legs.,redbird,bird,9,-144.91145706176758,-18.113932132720947,356461657,roberta-large
a wren has just two legs.,wren,bird,9,-146.5273551940918,-18.315919399261475,356461657,roberta-large
a finch has just two legs.,finch,bird,9,-153.79036712646484,-19.223795890808105,356461657,roberta-large
a starling has just two legs.,starling,bird,9,-147.2367172241211,-18.404589653015137,356461657,roberta-large
