stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sparrow has legs and feet.,sparrow,bird,7,-16.698633193969727,-2.7831055323282876,0,5gram
a bluejay has legs and feet.,bluejay,bird,7,-19.241945266723633,-3.206990877787272,0,5gram
a bluebird has legs and feet.,bluebird,bird,7,-17.591184616088867,-2.931864102681478,0,5gram
a canary has legs and feet.,canary,bird,7,-16.658884048461914,-2.7764806747436523,0,5gram
a blackbird has legs and feet.,blackbird,bird,7,-17.246135711669922,-2.874355951944987,0,5gram
a dove has legs and feet.,dove,bird,7,-16.415067672729492,-2.735844612121582,0,5gram
a lark has legs and feet.,lark,bird,7,-17.076478958129883,-2.8460798263549805,0,5gram
a swallow has legs and feet.,swallow,bird,7,-17.044647216796875,-2.8407745361328125,0,5gram
a parakeet has legs and feet.,parakeet,bird,7,-17.46181297302246,-2.91030216217041,0,5gram
an oriole has legs and feet.,oriole,bird,7,-16.502660751342773,-2.750443458557129,0,5gram
a mockingbird has legs and feet.,mockingbird,bird,7,-17.072824478149414,-2.845470746358236,0,5gram
a redbird has legs and feet.,redbird,bird,7,-18.20097541809082,-3.0334959030151367,0,5gram
a wren has legs and feet.,wren,bird,7,-16.972370147705078,-2.828728357950846,0,5gram
a finch has legs and feet.,finch,bird,7,-17.116518020629883,-2.852753003438314,0,5gram
a starling has legs and feet.,starling,bird,7,-17.454498291015625,-2.909083048502604,0,5gram
a cardinal has legs and feet.,cardinal,bird,7,-16.247282028198242,-2.7078803380330405,0,5gram
an eagle has legs and feet.,eagle,bird,7,-15.791427612304688,-2.6319046020507812,0,5gram
a hummingbird has legs and feet.,hummingbird,bird,7,-16.680583953857422,-2.780097325642904,0,5gram
a seagull has legs and feet.,seagull,bird,7,-16.929676055908203,-2.8216126759847007,0,5gram
a woodpecker has legs and feet.,woodpecker,bird,7,-16.927133560180664,-2.8211889266967773,0,5gram
a pigeon has legs and feet.,pigeon,bird,7,-16.349262237548828,-2.724877039591471,0,5gram
a thrush has legs and feet.,thrush,bird,7,-16.92144012451172,-2.820240020751953,0,5gram
a falcon has legs and feet.,falcon,bird,7,-16.468338012695312,-2.7447230021158853,0,5gram
a crow has legs and feet.,crow,bird,7,-16.219579696655273,-2.703263282775879,0,5gram
a hawk has legs and feet.,hawk,bird,7,-16.550582885742188,-2.7584304809570312,0,5gram
a raven has legs and feet.,raven,bird,7,-16.34280014038086,-2.72380002339681,0,5gram
a goldfinch has legs and feet.,goldfinch,bird,7,-18.1519718170166,-3.0253286361694336,0,5gram
a parrot has legs and feet.,parrot,bird,7,-16.427736282348633,-2.7379560470581055,0,5gram
a sandpiper has legs and feet.,sandpiper,bird,7,-18.123620986938477,-3.0206034978230796,0,5gram
a pheasant has legs and feet.,pheasant,bird,7,-17.110076904296875,-2.851679484049479,0,5gram
a catbird has legs and feet.,catbird,bird,7,-17.71568489074707,-2.952614148457845,0,5gram
a crane has legs and feet.,crane,bird,7,-15.858134269714355,-2.643022378285726,0,5gram
an albatross has legs and feet.,albatross,bird,7,-16.795995712280273,-2.799332618713379,0,5gram
a condor has legs and feet.,condor,bird,7,-16.596345901489258,-2.7660576502482095,0,5gram
a toucan has legs and feet.,toucan,bird,7,-17.087160110473633,-2.847860018412272,0,5gram
an owl has legs and feet.,owl,bird,7,-15.950384140014648,-2.658397356669108,0,5gram
a pelican has legs and feet.,pelican,bird,7,-16.57929039001465,-2.7632150650024414,0,5gram
geese have legs and feet.,geese,bird,7,-15.019858360290527,-3.0039716720581056,0,5gram
a vulture has legs and feet.,vulture,bird,7,-16.026567459106445,-2.6710945765177407,0,5gram
a stork has legs and feet.,stork,bird,7,-16.76102638244629,-2.7935043970743814,0,5gram
a buzzard has legs and feet.,buzzard,bird,7,-17.16697883605957,-2.8611631393432617,0,5gram
a swan has legs and feet.,swan,bird,7,-16.565887451171875,-2.760981241861979,0,5gram
a flamingo has legs and feet.,flamingo,bird,7,-16.93058967590332,-2.8217649459838867,0,5gram
a duck has legs and feet.,duck,bird,7,-16.506982803344727,-2.7511638005574546,0,5gram
a peacock has legs and feet.,peacock,bird,7,-16.891530990600586,-2.8152551651000977,0,5gram
an egret has legs and feet.,egret,bird,7,-18.12650489807129,-3.0210841496785483,0,5gram
a chicken has legs and feet.,chicken,bird,7,-16.412166595458984,-2.735361099243164,0,5gram
a turkey has legs and feet.,turkey,bird,7,-16.5087947845459,-2.7514657974243164,0,5gram
an ostrich has legs and feet.,ostrich,bird,7,-15.962822914123535,-2.660470485687256,0,5gram
a titmouse has legs and feet.,titmouse,bird,7,-18.824708938598633,-3.137451489766439,0,5gram
an emu has legs and feet.,emu,bird,7,-16.473546981811523,-2.745591163635254,0,5gram
a penguin has legs and feet.,penguin,bird,7,-16.526966094970703,-2.7544943491617837,0,5gram
a bat has legs and feet.,bat,bird,7,-15.382658004760742,-2.5637763341267905,0,5gram
a robin lays eggs.,robin,bird,8,-14.38158130645752,-3.59539532661438,0,5gram
a sparrow lays eggs.,sparrow,bird,8,-14.490263938903809,-3.622565984725952,0,5gram
a bluejay lays eggs.,bluejay,bird,8,-17.183692932128906,-4.295923233032227,0,5gram
a bluebird lays eggs.,bluebird,bird,8,-15.899831771850586,-3.9749579429626465,0,5gram
a canary lays eggs.,canary,bird,8,-15.324155807495117,-3.8310389518737793,0,5gram
a blackbird lays eggs.,blackbird,bird,8,-16.104780197143555,-4.026195049285889,0,5gram
a dove lays eggs.,dove,bird,8,-14.203765869140625,-3.5509414672851562,0,5gram
a lark lays eggs.,lark,bird,8,-14.603231430053711,-3.6508078575134277,0,5gram
a swallow lays eggs.,swallow,bird,8,-14.258011817932129,-3.5645029544830322,0,5gram
a parakeet lays eggs.,parakeet,bird,8,-16.32196617126465,-4.080491542816162,0,5gram
an oriole lays eggs.,oriole,bird,8,-16.36042594909668,-4.09010648727417,0,5gram
a mockingbird lays eggs.,mockingbird,bird,8,-14.414375305175781,-3.6035938262939453,0,5gram
a redbird lays eggs.,redbird,bird,8,-16.816497802734375,-4.204124450683594,0,5gram
a wren lays eggs.,wren,bird,8,-15.650884628295898,-3.9127211570739746,0,5gram
a finch lays eggs.,finch,bird,8,-15.942333221435547,-3.9855833053588867,0,5gram
a starling lays eggs.,starling,bird,8,-16.142393112182617,-4.035598278045654,0,5gram
a cardinal lays eggs.,cardinal,bird,8,-14.622270584106445,-3.6555676460266113,0,5gram
an eagle lays eggs.,eagle,bird,8,-13.127262115478516,-3.281815528869629,0,5gram
a hummingbird lays eggs.,hummingbird,bird,8,-13.6199312210083,-3.404982805252075,0,5gram
a seagull lays eggs.,seagull,bird,8,-15.489965438842773,-3.8724913597106934,0,5gram
a woodpecker lays eggs.,woodpecker,bird,8,-15.714354515075684,-3.928588628768921,0,5gram
a pigeon lays eggs.,pigeon,bird,8,-13.57006549835205,-3.3925163745880127,0,5gram
a thrush lays eggs.,thrush,bird,8,-15.744552612304688,-3.936138153076172,0,5gram
a falcon lays eggs.,falcon,bird,8,-14.289823532104492,-3.572455883026123,0,5gram
a crow lays eggs.,crow,bird,8,-14.826333999633789,-3.7065834999084473,0,5gram
a hawk lays eggs.,hawk,bird,8,-14.413825988769531,-3.603456497192383,0,5gram
a raven lays eggs.,raven,bird,8,-14.967216491699219,-3.7418041229248047,0,5gram
a goldfinch lays eggs.,goldfinch,bird,8,-14.405633926391602,-3.6014084815979004,0,5gram
a parrot lays eggs.,parrot,bird,8,-13.000568389892578,-3.2501420974731445,0,5gram
a sandpiper lays eggs.,sandpiper,bird,8,-15.289176940917969,-3.822294235229492,0,5gram
a pheasant lays eggs.,pheasant,bird,8,-15.758606910705566,-3.9396517276763916,0,5gram
a catbird lays eggs.,catbird,bird,8,-16.557950973510742,-4.1394877433776855,0,5gram
a crane lays eggs.,crane,bird,8,-13.68647289276123,-3.4216182231903076,0,5gram
an albatross lays eggs.,albatross,bird,8,-14.218217849731445,-3.5545544624328613,0,5gram
a condor lays eggs.,condor,bird,8,-15.153738021850586,-3.7884345054626465,0,5gram
a toucan lays eggs.,toucan,bird,8,-15.890213012695312,-3.972553253173828,0,5gram
an owl lays eggs.,owl,bird,8,-13.3617525100708,-3.3404381275177,0,5gram
a pelican lays eggs.,pelican,bird,8,-13.44025993347168,-3.36006498336792,0,5gram
geese lay eggs.,geese,bird,8,-12.938833236694336,-4.312944412231445,0,5gram
a vulture lays eggs.,vulture,bird,8,-14.050618171691895,-3.5126545429229736,0,5gram
a stork lays eggs.,stork,bird,8,-15.367746353149414,-3.8419365882873535,0,5gram
a buzzard lays eggs.,buzzard,bird,8,-14.494982719421387,-3.6237456798553467,0,5gram
a swan lays eggs.,swan,bird,8,-15.171953201293945,-3.7929883003234863,0,5gram
a flamingo lays eggs.,flamingo,bird,8,-15.604056358337402,-3.9010140895843506,0,5gram
a duck lays eggs.,duck,bird,8,-12.161763191223145,-3.040440797805786,0,5gram
a peacock lays eggs.,peacock,bird,8,-15.387580871582031,-3.846895217895508,0,5gram
an egret lays eggs.,egret,bird,8,-16.64664077758789,-4.161660194396973,0,5gram
a chicken lays eggs.,chicken,bird,8,-12.100696563720703,-3.025174140930176,0,5gram
a turkey lays eggs.,turkey,bird,8,-15.429815292358398,-3.8574538230895996,0,5gram
an ostrich lays eggs.,ostrich,bird,8,-13.606922149658203,-3.401730537414551,0,5gram
a titmouse lays eggs.,titmouse,bird,8,-17.051956176757812,-4.262989044189453,0,5gram
an emu lays eggs.,emu,bird,8,-15.138031005859375,-3.7845077514648438,0,5gram
a penguin lays eggs.,penguin,bird,8,-13.817996978759766,-3.4544992446899414,0,5gram
a bat lays eggs.,bat,bird,8,-14.237154006958008,-3.559288501739502,0,5gram
a robin has just two legs.,robin,bird,9,-18.422563552856445,-3.0704272588094077,0,5gram
a sparrow has just two legs.,sparrow,bird,9,-18.941652297973633,-3.156942049662272,0,5gram
a bluejay has just two legs.,bluejay,bird,9,-21.48496437072754,-3.5808273951212564,0,5gram
a bluebird has just two legs.,bluebird,bird,9,-19.834203720092773,-3.3057006200154624,0,5gram
a canary has just two legs.,canary,bird,9,-18.90190315246582,-3.1503171920776367,0,5gram
a blackbird has just two legs.,blackbird,bird,9,-19.489154815673828,-3.248192469278971,0,5gram
a dove has just two legs.,dove,bird,9,-16.604270935058594,-2.767378489176432,0,5gram
a lark has just two legs.,lark,bird,9,-19.31949806213379,-3.219916343688965,0,5gram
a swallow has just two legs.,swallow,bird,9,-19.28766632080078,-3.214611053466797,0,5gram
a parakeet has just two legs.,parakeet,bird,9,-19.704832077026367,-3.2841386795043945,0,5gram
an oriole has just two legs.,oriole,bird,9,-18.74567985534668,-3.1242799758911133,0,5gram
a mockingbird has just two legs.,mockingbird,bird,9,-18.269529342651367,-3.044921557108561,0,5gram
a redbird has just two legs.,redbird,bird,9,-20.443992614746094,-3.407332102457682,0,5gram
a wren has just two legs.,wren,bird,9,-18.442487716674805,-3.0737479527791343,0,5gram
a finch has just two legs.,finch,bird,9,-19.359535217285156,-3.2265892028808594,0,5gram
a starling has just two legs.,starling,bird,9,-19.69751739501953,-3.2829195658365884,0,5gram
a cardinal has just two legs.,cardinal,bird,9,-18.49030113220215,-3.081716855367025,0,5gram
an eagle has just two legs.,eagle,bird,9,-18.034446716308594,-3.0057411193847656,0,5gram
a hummingbird has just two legs.,hummingbird,bird,9,-18.923603057861328,-3.153933842976888,0,5gram
a seagull has just two legs.,seagull,bird,9,-19.17269515991211,-3.195449193318685,0,5gram
a woodpecker has just two legs.,woodpecker,bird,9,-19.170150756835938,-3.1950251261393228,0,5gram
a pigeon has just two legs.,pigeon,bird,9,-18.592281341552734,-3.0987135569254556,0,5gram
a thrush has just two legs.,thrush,bird,9,-19.164459228515625,-3.1940765380859375,0,5gram
a falcon has just two legs.,falcon,bird,9,-18.71135711669922,-3.1185595194498696,0,5gram
a crow has just two legs.,crow,bird,9,-18.46259880065918,-3.0770998001098633,0,5gram
a hawk has just two legs.,hawk,bird,9,-18.793601989746094,-3.1322669982910156,0,5gram
a raven has just two legs.,raven,bird,9,-18.585817337036133,-3.0976362228393555,0,5gram
a goldfinch has just two legs.,goldfinch,bird,9,-20.394989013671875,-3.399164835611979,0,5gram
a parrot has just two legs.,parrot,bird,9,-18.67075538635254,-3.11179256439209,0,5gram
a sandpiper has just two legs.,sandpiper,bird,9,-20.36663818359375,-3.394439697265625,0,5gram
a pheasant has just two legs.,pheasant,bird,9,-19.35309600830078,-3.2255160013834634,0,5gram
a catbird has just two legs.,catbird,bird,9,-19.958702087402344,-3.3264503479003906,0,5gram
a crane has just two legs.,crane,bird,9,-18.101152420043945,-3.0168587366739907,0,5gram
an albatross has just two legs.,albatross,bird,9,-19.03901481628418,-3.1731691360473633,0,5gram
a condor has just two legs.,condor,bird,9,-18.83936309814453,-3.1398938496907554,0,5gram
a toucan has just two legs.,toucan,bird,9,-19.33017921447754,-3.2216965357462564,0,5gram
an owl has just two legs.,owl,bird,9,-18.193401336669922,-3.032233556111654,0,5gram
a pelican has just two legs.,pelican,bird,9,-18.822309494018555,-3.137051582336426,0,5gram
geese have just two legs.,geese,bird,9,-16.48648452758789,-3.297296905517578,0,5gram
a vulture has just two legs.,vulture,bird,9,-18.26958465576172,-3.0449307759602866,0,5gram
a stork has just two legs.,stork,bird,9,-19.004045486450195,-3.1673409144083657,0,5gram
a buzzard has just two legs.,buzzard,bird,9,-19.409997940063477,-3.234999656677246,0,5gram
a swan has just two legs.,swan,bird,9,-18.80890655517578,-3.1348177591959634,0,5gram
a flamingo has just two legs.,flamingo,bird,9,-19.173606872558594,-3.195601145426432,0,5gram
a duck has just two legs.,duck,bird,9,-18.750001907348633,-3.125000317891439,0,5gram
a peacock has just two legs.,peacock,bird,9,-19.13454818725586,-3.189091364542643,0,5gram
an egret has just two legs.,egret,bird,9,-20.369524002075195,-3.3949206670125327,0,5gram
a chicken has just two legs.,chicken,bird,9,-18.109447479248047,-3.0182412465413413,0,5gram
a turkey has just two legs.,turkey,bird,9,-18.751813888549805,-3.125302314758301,0,5gram
an ostrich has just two legs.,ostrich,bird,9,-18.205841064453125,-3.034306844075521,0,5gram
a titmouse has just two legs.,titmouse,bird,9,-21.06772804260254,-3.5112880071004233,0,5gram
an emu has just two legs.,emu,bird,9,-18.71656608581543,-3.1194276809692383,0,5gram
a penguin has just two legs.,penguin,bird,9,-18.21793556213379,-3.036322593688965,0,5gram
a bat has just two legs.,bat,bird,9,-17.299287796020508,-2.8832146326700845,0,5gram
a robin builds nests.,robin,bird,10,-15.836331367492676,-3.959082841873169,0,5gram
a sparrow builds nests.,sparrow,bird,10,-15.442306518554688,-3.860576629638672,0,5gram
a bluejay builds nests.,bluejay,bird,10,-18.284805297851562,-4.571201324462891,0,5gram
a bluebird builds nests.,bluebird,bird,10,-17.000946044921875,-4.250236511230469,0,5gram
a canary builds nests.,canary,bird,10,-14.910243034362793,-3.7275607585906982,0,5gram
a blackbird builds nests.,blackbird,bird,10,-14.814255714416504,-3.703563928604126,0,5gram
a dove builds nests.,dove,bird,10,-14.741543769836426,-3.6853859424591064,0,5gram
a lark builds nests.,lark,bird,10,-16.883953094482422,-4.2209882736206055,0,5gram
a swallow builds nests.,swallow,bird,10,-13.701013565063477,-3.425253391265869,0,5gram
a parakeet builds nests.,parakeet,bird,10,-17.423080444335938,-4.355770111083984,0,5gram
an oriole builds nests.,oriole,bird,10,-17.46154022216797,-4.365385055541992,0,5gram
a mockingbird builds nests.,mockingbird,bird,10,-15.732831001281738,-3.9332077503204346,0,5gram
a redbird builds nests.,redbird,bird,10,-17.91761016845703,-4.479402542114258,0,5gram
a wren builds nests.,wren,bird,10,-15.87871265411377,-3.9696781635284424,0,5gram
a finch builds nests.,finch,bird,10,-15.476445198059082,-3.8691112995147705,0,5gram
a starling builds nests.,starling,bird,10,-15.219483375549316,-3.804870843887329,0,5gram
a cardinal builds nests.,cardinal,bird,10,-15.723383903503418,-3.9308459758758545,0,5gram
an eagle builds nests.,eagle,bird,10,-15.0103178024292,-3.7525794506073,0,5gram
a hummingbird builds nests.,hummingbird,bird,10,-16.560039520263672,-4.140009880065918,0,5gram
a seagull builds nests.,seagull,bird,10,-16.591079711914062,-4.147769927978516,0,5gram
a woodpecker builds nests.,woodpecker,bird,10,-16.815467834472656,-4.203866958618164,0,5gram
a pigeon builds nests.,pigeon,bird,10,-14.974615097045898,-3.7436537742614746,0,5gram
a thrush builds nests.,thrush,bird,10,-15.734078407287598,-3.9335196018218994,0,5gram
a falcon builds nests.,falcon,bird,10,-16.102039337158203,-4.025509834289551,0,5gram
a crow builds nests.,crow,bird,10,-15.373024940490723,-3.8432562351226807,0,5gram
a hawk builds nests.,hawk,bird,10,-16.20861053466797,-4.052152633666992,0,5gram
a raven builds nests.,raven,bird,10,-15.48880672454834,-3.872201681137085,0,5gram
a goldfinch builds nests.,goldfinch,bird,10,-17.291362762451172,-4.322840690612793,0,5gram
a parrot builds nests.,parrot,bird,10,-16.23236846923828,-4.05809211730957,0,5gram
a sandpiper builds nests.,sandpiper,bird,10,-16.61011505126953,-4.152528762817383,0,5gram
a pheasant builds nests.,pheasant,bird,10,-16.859722137451172,-4.214930534362793,0,5gram
a catbird builds nests.,catbird,bird,10,-17.65906524658203,-4.414766311645508,0,5gram
a crane builds nests.,crane,bird,10,-15.465245246887207,-3.8663113117218018,0,5gram
an albatross builds nests.,albatross,bird,10,-16.61468505859375,-4.1536712646484375,0,5gram
a condor builds nests.,condor,bird,10,-16.254852294921875,-4.063713073730469,0,5gram
a toucan builds nests.,toucan,bird,10,-16.99132537841797,-4.247831344604492,0,5gram
an owl builds nests.,owl,bird,10,-15.0829439163208,-3.7707359790802,0,5gram
a pelican builds nests.,pelican,bird,10,-15.294087409973145,-3.823521852493286,0,5gram
geese build nests.,geese,bird,10,-14.675535202026367,-4.891845067342122,0,5gram
a vulture builds nests.,vulture,bird,10,-15.35636043548584,-3.83909010887146,0,5gram
a stork builds nests.,stork,bird,10,-15.448502540588379,-3.8621256351470947,0,5gram
a buzzard builds nests.,buzzard,bird,10,-15.811064720153809,-3.952766180038452,0,5gram
a swan builds nests.,swan,bird,10,-16.273067474365234,-4.068266868591309,0,5gram
