stimulus,item,category,feature,logprob,normalized_logprob,params,model
a penguin has a bill.,penguin,bird,5,-28.73169231414795,-4.788615385691325,66985530,distilbert-base-uncased
a bat has a bill.,bat,bird,5,-26.90920066833496,-4.484866778055827,66985530,distilbert-base-uncased
a robin has wings.,robin,bird,6,-15.314093112945557,-3.0628186225891114,66985530,distilbert-base-uncased
a sparrow has wings.,sparrow,bird,6,-13.965809345245361,-2.7931618690490723,66985530,distilbert-base-uncased
a bluejay has wings.,bluejay,bird,6,-28.48457431793213,-4.069224902561733,66985530,distilbert-base-uncased
a bluebird has wings.,bluebird,bird,6,-17.554850101470947,-2.9258083502451577,66985530,distilbert-base-uncased
a canary has wings.,canary,bird,6,-20.172613620758057,-4.0345227241516115,66985530,distilbert-base-uncased
a blackbird has wings.,blackbird,bird,6,-18.001407146453857,-3.000234524408976,66985530,distilbert-base-uncased
a dove has wings.,dove,bird,6,-12.192523956298828,-2.4385047912597657,66985530,distilbert-base-uncased
a lark has wings.,lark,bird,6,-16.82101345062256,-3.364202690124512,66985530,distilbert-base-uncased
a swallow has wings.,swallow,bird,6,-16.792338848114014,-3.358467769622803,66985530,distilbert-base-uncased
a parakeet has wings.,parakeet,bird,6,-8.20064401626587,-1.171520573752267,66985530,distilbert-base-uncased
an oriole has wings.,oriole,bird,6,-14.745689392089844,-2.1065270560128346,66985530,distilbert-base-uncased
a mockingbird has wings.,mockingbird,bird,6,-10.954349517822266,-1.8257249196370442,66985530,distilbert-base-uncased
a redbird has wings.,redbird,bird,6,-20.6595778465271,-3.443262974421183,66985530,distilbert-base-uncased
a wren has wings.,wren,bird,6,-21.65669584274292,-4.331339168548584,66985530,distilbert-base-uncased
a finch has wings.,finch,bird,6,-16.87104845046997,-3.374209690093994,66985530,distilbert-base-uncased
a starling has wings.,starling,bird,6,-23.72384262084961,-3.9539737701416016,66985530,distilbert-base-uncased
a cardinal has wings.,cardinal,bird,6,-20.13362979888916,-4.026725959777832,66985530,distilbert-base-uncased
an eagle has wings.,eagle,bird,6,-8.848124980926514,-1.7696249961853028,66985530,distilbert-base-uncased
a hummingbird has wings.,hummingbird,bird,6,-7.526984691619873,-1.2544974486033122,66985530,distilbert-base-uncased
a seagull has wings.,seagull,bird,6,-7.674716949462891,-1.0963881356375558,66985530,distilbert-base-uncased
a woodpecker has wings.,woodpecker,bird,6,-8.783437728881836,-1.2547768184116908,66985530,distilbert-base-uncased
a pigeon has wings.,pigeon,bird,6,-13.346198081970215,-2.669239616394043,66985530,distilbert-base-uncased
a thrush has wings.,thrush,bird,6,-9.207101345062256,-1.5345168908437092,66985530,distilbert-base-uncased
a falcon has wings.,falcon,bird,6,-14.543581485748291,-2.9087162971496583,66985530,distilbert-base-uncased
a crow has wings.,crow,bird,6,-14.574615955352783,-2.9149231910705566,66985530,distilbert-base-uncased
a hawk has wings.,hawk,bird,6,-13.400047302246094,-2.680009460449219,66985530,distilbert-base-uncased
a raven has wings.,raven,bird,6,-15.818241596221924,-3.163648319244385,66985530,distilbert-base-uncased
a goldfinch has wings.,goldfinch,bird,6,-14.024186134338379,-2.00345516204834,66985530,distilbert-base-uncased
a parrot has wings.,parrot,bird,6,-12.436771869659424,-2.487354373931885,66985530,distilbert-base-uncased
a sandpiper has wings.,sandpiper,bird,6,-13.529969215393066,-1.9328527450561523,66985530,distilbert-base-uncased
a pheasant has wings.,pheasant,bird,6,-9.922686576843262,-1.4175266538347517,66985530,distilbert-base-uncased
a catbird has wings.,catbird,bird,6,-16.697916507720947,-2.7829860846201577,66985530,distilbert-base-uncased
a crane has wings.,crane,bird,6,-16.271352291107178,-3.2542704582214355,66985530,distilbert-base-uncased
albatross have wings.,albatross,bird,6,-9.062202453613281,-1.5103670756022136,66985530,distilbert-base-uncased
a condor has wings.,condor,bird,6,-17.021840572357178,-3.4043681144714357,66985530,distilbert-base-uncased
a toucan has wings.,toucan,bird,6,-21.114402770996094,-3.016343252999442,66985530,distilbert-base-uncased
an owl has wings.,owl,bird,6,-10.894670486450195,-2.178934097290039,66985530,distilbert-base-uncased
a pelican has wings.,pelican,bird,6,-7.776315212249756,-1.1109021731785365,66985530,distilbert-base-uncased
geese have wings.,geese,bird,6,-13.191371440887451,-3.297842860221863,66985530,distilbert-base-uncased
a vulture has wings.,vulture,bird,6,-16.625937938690186,-3.325187587738037,66985530,distilbert-base-uncased
a stork has wings.,stork,bird,6,-10.063161373138428,-1.4375944818769182,66985530,distilbert-base-uncased
a buzzard has wings.,buzzard,bird,6,-10.292642593383789,-1.7154404322306316,66985530,distilbert-base-uncased
a swan has wings.,swan,bird,6,-16.944042205810547,-3.3888084411621096,66985530,distilbert-base-uncased
a flamingo has wings.,flamingo,bird,6,-20.044430255889893,-3.340738375981649,66985530,distilbert-base-uncased
a duck has wings.,duck,bird,6,-12.919042587280273,-2.5838085174560548,66985530,distilbert-base-uncased
a peacock has wings.,peacock,bird,6,-12.975422382354736,-2.595084476470947,66985530,distilbert-base-uncased
an egret has wings.,egret,bird,6,-10.891224384307861,-1.5558891977582658,66985530,distilbert-base-uncased
a chicken has wings.,chicken,bird,6,-17.637898445129395,-3.527579689025879,66985530,distilbert-base-uncased
a turkey has wings.,turkey,bird,6,-25.40311050415039,-5.0806221008300785,66985530,distilbert-base-uncased
an ostrich has wings.,ostrich,bird,6,-7.613731384277344,-1.0876759120396204,66985530,distilbert-base-uncased
a titmouse has wings.,titmouse,bird,6,-17.066063404083252,-2.438009057726179,66985530,distilbert-base-uncased
an emu has wings.,emu,bird,6,-17.31435489654541,-2.885725816090902,66985530,distilbert-base-uncased
a penguin has wings.,penguin,bird,6,-20.227954387664795,-4.045590877532959,66985530,distilbert-base-uncased
a bat has wings.,bat,bird,6,-12.338047981262207,-2.4676095962524416,66985530,distilbert-base-uncased
a robin has legs and feet.,robin,bird,7,-21.876420974731445,-3.1252029963902066,66985530,distilbert-base-uncased
a sparrow has legs and feet.,sparrow,bird,7,-18.028602123260498,-2.575514589037214,66985530,distilbert-base-uncased
a bluejay has legs and feet.,bluejay,bird,7,-25.545419216156006,-2.838379912906223,66985530,distilbert-base-uncased
a bluebird has legs and feet.,bluebird,bird,7,-21.790894031524658,-2.7238617539405823,66985530,distilbert-base-uncased
a canary has legs and feet.,canary,bird,7,-22.93489980697632,-3.276414258139474,66985530,distilbert-base-uncased
a blackbird has legs and feet.,blackbird,bird,7,-22.4706392288208,-2.8088299036026,66985530,distilbert-base-uncased
a dove has legs and feet.,dove,bird,7,-18.384282112121582,-2.626326016017369,66985530,distilbert-base-uncased
a lark has legs and feet.,lark,bird,7,-20.209830284118652,-2.8871186120169505,66985530,distilbert-base-uncased
a swallow has legs and feet.,swallow,bird,7,-20.911705493927002,-2.987386499132429,66985530,distilbert-base-uncased
a parakeet has legs and feet.,parakeet,bird,7,-9.205458164215088,-1.0228286849127874,66985530,distilbert-base-uncased
an oriole has legs and feet.,oriole,bird,7,-16.163290977478027,-1.795921219719781,66985530,distilbert-base-uncased
a mockingbird has legs and feet.,mockingbird,bird,7,-12.840606689453125,-1.6050758361816406,66985530,distilbert-base-uncased
a redbird has legs and feet.,redbird,bird,7,-24.808208465576172,-3.1010260581970215,66985530,distilbert-base-uncased
a wren has legs and feet.,wren,bird,7,-27.67206382751465,-3.9531519753592357,66985530,distilbert-base-uncased
a finch has legs and feet.,finch,bird,7,-22.39017629623413,-3.198596613747733,66985530,distilbert-base-uncased
a starling has legs and feet.,starling,bird,7,-21.504045963287354,-2.688005745410919,66985530,distilbert-base-uncased
a cardinal has legs and feet.,cardinal,bird,7,-21.73151731491089,-3.1045024735586986,66985530,distilbert-base-uncased
an eagle has legs and feet.,eagle,bird,7,-15.310017585754395,-2.187145369393485,66985530,distilbert-base-uncased
a hummingbird has legs and feet.,hummingbird,bird,7,-11.832688331604004,-1.4790860414505005,66985530,distilbert-base-uncased
a seagull has legs and feet.,seagull,bird,7,-10.286507606506348,-1.1429452896118164,66985530,distilbert-base-uncased
a woodpecker has legs and feet.,woodpecker,bird,7,-11.48163890838623,-1.275737656487359,66985530,distilbert-base-uncased
a pigeon has legs and feet.,pigeon,bird,7,-16.381627559661865,-2.3402325085231235,66985530,distilbert-base-uncased
a thrush has legs and feet.,thrush,bird,7,-10.87963342666626,-1.3599541783332825,66985530,distilbert-base-uncased
a falcon has legs and feet.,falcon,bird,7,-18.38809585571289,-2.6268708365304128,66985530,distilbert-base-uncased
a crow has legs and feet.,crow,bird,7,-16.83485507965088,-2.4049792970929826,66985530,distilbert-base-uncased
a hawk has legs and feet.,hawk,bird,7,-17.686304092407227,-2.5266148703438893,66985530,distilbert-base-uncased
a raven has legs and feet.,raven,bird,7,-20.85464096069336,-2.979234422956194,66985530,distilbert-base-uncased
a goldfinch has legs and feet.,goldfinch,bird,7,-15.546658515930176,-1.7274065017700195,66985530,distilbert-base-uncased
a parrot has legs and feet.,parrot,bird,7,-15.904388427734375,-2.2720554896763394,66985530,distilbert-base-uncased
a sandpiper has legs and feet.,sandpiper,bird,7,-12.56074333190918,-1.395638147989909,66985530,distilbert-base-uncased
a pheasant has legs and feet.,pheasant,bird,7,-10.905982494354248,-1.2117758327060275,66985530,distilbert-base-uncased
a catbird has legs and feet.,catbird,bird,7,-21.61313533782959,-2.7016419172286987,66985530,distilbert-base-uncased
a crane has legs and feet.,crane,bird,7,-18.402810096740723,-2.6289728709629605,66985530,distilbert-base-uncased
albatross have legs and feet.,albatross,bird,7,-10.889983654022217,-1.361247956752777,66985530,distilbert-base-uncased
a condor has legs and feet.,condor,bird,7,-20.46965265274048,-2.92423609324864,66985530,distilbert-base-uncased
a toucan has legs and feet.,toucan,bird,7,-21.79363441467285,-2.4215149349636502,66985530,distilbert-base-uncased
an owl has legs and feet.,owl,bird,7,-13.749076843261719,-1.964153834751674,66985530,distilbert-base-uncased
a pelican has legs and feet.,pelican,bird,7,-9.53324031829834,-1.059248924255371,66985530,distilbert-base-uncased
geese have legs and feet.,geese,bird,7,-14.747786045074463,-2.4579643408457437,66985530,distilbert-base-uncased
a vulture has legs and feet.,vulture,bird,7,-20.01073169708252,-2.858675956726074,66985530,distilbert-base-uncased
a stork has legs and feet.,stork,bird,7,-12.364609718322754,-1.3738455242580838,66985530,distilbert-base-uncased
a buzzard has legs and feet.,buzzard,bird,7,-12.876340866088867,-1.6095426082611084,66985530,distilbert-base-uncased
a swan has legs and feet.,swan,bird,7,-20.898991584777832,-2.9855702263968333,66985530,distilbert-base-uncased
a flamingo has legs and feet.,flamingo,bird,7,-20.879181385040283,-2.6098976731300354,66985530,distilbert-base-uncased
a duck has legs and feet.,duck,bird,7,-15.045606136322021,-2.14937230518886,66985530,distilbert-base-uncased
a peacock has legs and feet.,peacock,bird,7,-16.637094974517822,-2.3767278535025462,66985530,distilbert-base-uncased
an egret has legs and feet.,egret,bird,7,-12.788297176361084,-1.4209219084845648,66985530,distilbert-base-uncased
a chicken has legs and feet.,chicken,bird,7,-17.13001012802124,-2.4471443040030345,66985530,distilbert-base-uncased
a turkey has legs and feet.,turkey,bird,7,-19.412794589996338,-2.773256369999477,66985530,distilbert-base-uncased
an ostrich has legs and feet.,ostrich,bird,7,-8.727931022644043,-0.9697701136271158,66985530,distilbert-base-uncased
a titmouse has legs and feet.,titmouse,bird,7,-15.637938976287842,-1.7375487751430936,66985530,distilbert-base-uncased
an emu has legs and feet.,emu,bird,7,-15.904514789581299,-1.9880643486976624,66985530,distilbert-base-uncased
a penguin has legs and feet.,penguin,bird,7,-18.662594318389893,-2.6660849026271274,66985530,distilbert-base-uncased
a bat has legs and feet.,bat,bird,7,-17.49499225616455,-2.4992846080235074,66985530,distilbert-base-uncased
a robin lays eggs.,robin,bird,8,-14.9629487991333,-2.99258975982666,66985530,distilbert-base-uncased
a sparrow lays eggs.,sparrow,bird,8,-12.30628776550293,-2.461257553100586,66985530,distilbert-base-uncased
a bluejay lays eggs.,bluejay,bird,8,-23.65975284576416,-3.379964692252023,66985530,distilbert-base-uncased
a bluebird lays eggs.,bluebird,bird,8,-12.632951736450195,-2.1054919560750327,66985530,distilbert-base-uncased
a canary lays eggs.,canary,bird,8,-14.871145725250244,-2.9742291450500487,66985530,distilbert-base-uncased
a blackbird lays eggs.,blackbird,bird,8,-12.892323017120361,-2.1487205028533936,66985530,distilbert-base-uncased
a dove lays eggs.,dove,bird,8,-13.362550258636475,-2.672510051727295,66985530,distilbert-base-uncased
a lark lays eggs.,lark,bird,8,-14.111213207244873,-2.8222426414489745,66985530,distilbert-base-uncased
a swallow lays eggs.,swallow,bird,8,-18.09386682510376,-3.618773365020752,66985530,distilbert-base-uncased
a parakeet lays eggs.,parakeet,bird,8,-5.326498031616211,-0.7609282902308873,66985530,distilbert-base-uncased
an oriole lays eggs.,oriole,bird,8,-11.208640098571777,-1.601234299795968,66985530,distilbert-base-uncased
a mockingbird lays eggs.,mockingbird,bird,8,-6.728059768676758,-1.1213432947794597,66985530,distilbert-base-uncased
a redbird lays eggs.,redbird,bird,8,-15.987746715545654,-2.6646244525909424,66985530,distilbert-base-uncased
a wren lays eggs.,wren,bird,8,-13.492040634155273,-2.6984081268310547,66985530,distilbert-base-uncased
a finch lays eggs.,finch,bird,8,-15.264797687530518,-3.0529595375061036,66985530,distilbert-base-uncased
a starling lays eggs.,starling,bird,8,-13.97293472290039,-2.328822453816732,66985530,distilbert-base-uncased
a cardinal lays eggs.,cardinal,bird,8,-17.675148487091064,-3.5350296974182127,66985530,distilbert-base-uncased
an eagle lays eggs.,eagle,bird,8,-10.206232070922852,-2.0412464141845703,66985530,distilbert-base-uncased
a hummingbird lays eggs.,hummingbird,bird,8,-3.846255302429199,-0.6410425504048666,66985530,distilbert-base-uncased
a seagull lays eggs.,seagull,bird,8,-3.6920008659362793,-0.5274286951337542,66985530,distilbert-base-uncased
a woodpecker lays eggs.,woodpecker,bird,8,-6.645462512969971,-0.9493517875671387,66985530,distilbert-base-uncased
a pigeon lays eggs.,pigeon,bird,8,-13.525935173034668,-2.7051870346069338,66985530,distilbert-base-uncased
a thrush lays eggs.,thrush,bird,8,-7.369470596313477,-1.2282450993855794,66985530,distilbert-base-uncased
a falcon lays eggs.,falcon,bird,8,-14.459587574005127,-2.891917514801025,66985530,distilbert-base-uncased
a crow lays eggs.,crow,bird,8,-13.006592273712158,-2.6013184547424317,66985530,distilbert-base-uncased
a hawk lays eggs.,hawk,bird,8,-11.37436056137085,-2.2748721122741697,66985530,distilbert-base-uncased
a raven lays eggs.,raven,bird,8,-17.031208038330078,-3.406241607666016,66985530,distilbert-base-uncased
a goldfinch lays eggs.,goldfinch,bird,8,-9.7103590965271,-1.3871941566467285,66985530,distilbert-base-uncased
a parrot lays eggs.,parrot,bird,8,-12.551419258117676,-2.510283851623535,66985530,distilbert-base-uncased
a sandpiper lays eggs.,sandpiper,bird,8,-5.676565170288086,-0.8109378814697266,66985530,distilbert-base-uncased
a pheasant lays eggs.,pheasant,bird,8,-4.055644989013672,-0.5793778555733817,66985530,distilbert-base-uncased
a catbird lays eggs.,catbird,bird,8,-13.399234771728516,-2.233205795288086,66985530,distilbert-base-uncased
a crane lays eggs.,crane,bird,8,-12.9648118019104,-2.59296236038208,66985530,distilbert-base-uncased
albatross lay eggs.,albatross,bird,8,-9.054807662963867,-1.5091346104939778,66985530,distilbert-base-uncased
a condor lays eggs.,condor,bird,8,-13.770599842071533,-2.7541199684143067,66985530,distilbert-base-uncased
