stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cardinal has wings.,cardinal,bird,6,-27.759746074676514,-5.551949214935303,11812272,albert-base-v1
an eagle has wings.,eagle,bird,6,-16.112706184387207,-3.2225412368774413,11812272,albert-base-v1
a hummingbird has wings.,hummingbird,bird,6,-26.37626838684082,-4.396044731140137,11812272,albert-base-v1
a seagull has wings.,seagull,bird,6,-24.24694538116455,-4.84938907623291,11812272,albert-base-v1
a woodpecker has wings.,woodpecker,bird,6,-20.92139196395874,-4.184278392791748,11812272,albert-base-v1
a pigeon has wings.,pigeon,bird,6,-24.29069232940674,-4.858138465881348,11812272,albert-base-v1
a thrush has wings.,thrush,bird,6,-49.06849431991577,-7.0097849028451105,11812272,albert-base-v1
a falcon has wings.,falcon,bird,6,-21.406004905700684,-4.281200981140136,11812272,albert-base-v1
a crow has wings.,crow,bird,6,-23.232032775878906,-4.646406555175782,11812272,albert-base-v1
a hawk has wings.,hawk,bird,6,-21.977253913879395,-4.395450782775879,11812272,albert-base-v1
a raven has wings.,raven,bird,6,-25.981937408447266,-5.196387481689453,11812272,albert-base-v1
a goldfinch has wings.,goldfinch,bird,6,-52.92341136932373,-7.560487338474819,11812272,albert-base-v1
a parrot has wings.,parrot,bird,6,-21.362571716308594,-4.272514343261719,11812272,albert-base-v1
a sandpiper has wings.,sandpiper,bird,6,-46.74011707305908,-6.677159581865583,11812272,albert-base-v1
a pheasant has wings.,pheasant,bird,6,-54.136691093444824,-6.767086386680603,11812272,albert-base-v1
a catbird has wings.,catbird,bird,6,-31.425495147705078,-5.237582524617513,11812272,albert-base-v1
a crane has wings.,crane,bird,6,-26.19608497619629,-5.239216995239258,11812272,albert-base-v1
albatross have wings.,albatross,bird,6,-27.981959342956543,-5.596391868591309,11812272,albert-base-v1
a condor has wings.,condor,bird,6,-24.04023790359497,-4.808047580718994,11812272,albert-base-v1
a toucan has wings.,toucan,bird,6,-46.54831600189209,-6.649759428841727,11812272,albert-base-v1
an owl has wings.,owl,bird,6,-18.076379776000977,-3.6152759552001954,11812272,albert-base-v1
a pelican has wings.,pelican,bird,6,-22.38206195831299,-4.476412391662597,11812272,albert-base-v1
geese have wings.,geese,bird,6,-18.788300037384033,-4.697075009346008,11812272,albert-base-v1
a vulture has wings.,vulture,bird,6,-21.492379665374756,-4.298475933074951,11812272,albert-base-v1
a stork has wings.,stork,bird,6,-34.77671146392822,-5.79611857732137,11812272,albert-base-v1
a buzzard has wings.,buzzard,bird,6,-41.10898494720459,-6.851497491200765,11812272,albert-base-v1
a swan has wings.,swan,bird,6,-29.06523323059082,-5.813046646118164,11812272,albert-base-v1
a flamingo has wings.,flamingo,bird,6,-43.24220371246338,-7.2070339520772295,11812272,albert-base-v1
a duck has wings.,duck,bird,6,-27.041869163513184,-5.408373832702637,11812272,albert-base-v1
a peacock has wings.,peacock,bird,6,-22.466996669769287,-4.493399333953858,11812272,albert-base-v1
an egret has wings.,egret,bird,6,-38.40830707550049,-5.486901010785784,11812272,albert-base-v1
a chicken has wings.,chicken,bird,6,-28.158899307250977,-5.6317798614501955,11812272,albert-base-v1
a turkey has wings.,turkey,bird,6,-30.283690452575684,-6.056738090515137,11812272,albert-base-v1
an ostrich has wings.,ostrich,bird,6,-40.39446020126343,-6.732410033543904,11812272,albert-base-v1
a titmouse has wings.,titmouse,bird,6,-52.25065231323242,-7.464378901890346,11812272,albert-base-v1
an emu has wings.,emu,bird,6,-36.63462734222412,-6.1057712237040205,11812272,albert-base-v1
a penguin has wings.,penguin,bird,6,-25.24662685394287,-5.049325370788575,11812272,albert-base-v1
a bat has wings.,bat,bird,6,-23.972952842712402,-4.79459056854248,11812272,albert-base-v1
a robin has legs and feet.,robin,bird,7,-25.249159336090088,-3.607022762298584,11812272,albert-base-v1
a sparrow has legs and feet.,sparrow,bird,7,-23.183170795440674,-3.3118815422058105,11812272,albert-base-v1
a bluejay has legs and feet.,bluejay,bird,7,-36.85299110412598,-4.606623888015747,11812272,albert-base-v1
a bluebird has legs and feet.,bluebird,bird,7,-27.81981086730957,-3.4774763584136963,11812272,albert-base-v1
a canary has legs and feet.,canary,bird,7,-25.99936580657959,-3.714195115225656,11812272,albert-base-v1
a blackbird has legs and feet.,blackbird,bird,7,-29.82449722290039,-3.728062152862549,11812272,albert-base-v1
a dove has legs and feet.,dove,bird,7,-23.7665753364563,-3.3952250480651855,11812272,albert-base-v1
a lark has legs and feet.,lark,bird,7,-25.0720534324646,-3.581721918923514,11812272,albert-base-v1
a swallow has legs and feet.,swallow,bird,7,-32.65563201904297,-4.66509028843471,11812272,albert-base-v1
a parakeet has legs and feet.,parakeet,bird,7,-43.4292778968811,-4.825475321875678,11812272,albert-base-v1
an oriole has legs and feet.,oriole,bird,7,-42.224727153778076,-4.691636350419786,11812272,albert-base-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-35.64233875274658,-4.455292344093323,11812272,albert-base-v1
a redbird has legs and feet.,redbird,bird,7,-27.77785587310791,-3.4722319841384888,11812272,albert-base-v1
a wren has legs and feet.,wren,bird,7,-24.259122848510742,-3.4655889783586775,11812272,albert-base-v1
a finch has legs and feet.,finch,bird,7,-22.91258144378662,-3.2732259205409457,11812272,albert-base-v1
a starling has legs and feet.,starling,bird,7,-40.31047868728638,-5.038809835910797,11812272,albert-base-v1
a cardinal has legs and feet.,cardinal,bird,7,-27.848163604736328,-3.978309086390904,11812272,albert-base-v1
an eagle has legs and feet.,eagle,bird,7,-17.465192794799805,-2.495027542114258,11812272,albert-base-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-24.93930196762085,-3.117412745952606,11812272,albert-base-v1
a seagull has legs and feet.,seagull,bird,7,-24.670639038085938,-3.524377005440848,11812272,albert-base-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-26.157193183898926,-3.7367418834141324,11812272,albert-base-v1
a pigeon has legs and feet.,pigeon,bird,7,-23.015250205993652,-3.2878928865705217,11812272,albert-base-v1
a thrush has legs and feet.,thrush,bird,7,-43.89416217803955,-4.877129130893284,11812272,albert-base-v1
a falcon has legs and feet.,falcon,bird,7,-24.93287944793701,-3.561839921133859,11812272,albert-base-v1
a crow has legs and feet.,crow,bird,7,-21.750836849212646,-3.1072624070303783,11812272,albert-base-v1
a hawk has legs and feet.,hawk,bird,7,-21.501532554626465,-3.071647507803781,11812272,albert-base-v1
a raven has legs and feet.,raven,bird,7,-25.823023796081543,-3.6890033994402205,11812272,albert-base-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-48.0754919052124,-5.341721322801378,11812272,albert-base-v1
a parrot has legs and feet.,parrot,bird,7,-25.35765266418457,-3.6225218091692244,11812272,albert-base-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-41.11675310134888,-4.568528122372097,11812272,albert-base-v1
a pheasant has legs and feet.,pheasant,bird,7,-47.416855335235596,-4.74168553352356,11812272,albert-base-v1
a catbird has legs and feet.,catbird,bird,7,-31.192490100860596,-3.8990612626075745,11812272,albert-base-v1
a crane has legs and feet.,crane,bird,7,-23.603625774383545,-3.371946539197649,11812272,albert-base-v1
albatross have legs and feet.,albatross,bird,7,-27.006757736206055,-3.858108248029436,11812272,albert-base-v1
a condor has legs and feet.,condor,bird,7,-27.70658779144287,-3.9580839702061246,11812272,albert-base-v1
a toucan has legs and feet.,toucan,bird,7,-43.11621427536011,-4.790690475040012,11812272,albert-base-v1
an owl has legs and feet.,owl,bird,7,-20.073110580444336,-2.867587225777762,11812272,albert-base-v1
a pelican has legs and feet.,pelican,bird,7,-23.616846561431885,-3.3738352230616977,11812272,albert-base-v1
geese have legs and feet.,geese,bird,7,-22.795111656188965,-3.799185276031494,11812272,albert-base-v1
a vulture has legs and feet.,vulture,bird,7,-23.316941261291504,-3.3309916087559293,11812272,albert-base-v1
a stork has legs and feet.,stork,bird,7,-29.310078144073486,-3.663759768009186,11812272,albert-base-v1
a buzzard has legs and feet.,buzzard,bird,7,-40.011046409606934,-5.001380801200867,11812272,albert-base-v1
a swan has legs and feet.,swan,bird,7,-25.57761001586914,-3.653944287981306,11812272,albert-base-v1
a flamingo has legs and feet.,flamingo,bird,7,-40.434789180755615,-5.054348647594452,11812272,albert-base-v1
a duck has legs and feet.,duck,bird,7,-24.074480533599854,-3.439211504799979,11812272,albert-base-v1
a peacock has legs and feet.,peacock,bird,7,-24.468405723571777,-3.4954865319388255,11812272,albert-base-v1
an egret has legs and feet.,egret,bird,7,-35.3473539352417,-3.927483770582411,11812272,albert-base-v1
a chicken has legs and feet.,chicken,bird,7,-24.89184331893921,-3.5559776169913158,11812272,albert-base-v1
a turkey has legs and feet.,turkey,bird,7,-29.672232627868652,-4.238890375409808,11812272,albert-base-v1
an ostrich has legs and feet.,ostrich,bird,7,-35.92656707763672,-4.49082088470459,11812272,albert-base-v1
a titmouse has legs and feet.,titmouse,bird,7,-46.30153036117554,-5.14461448457506,11812272,albert-base-v1
an emu has legs and feet.,emu,bird,7,-33.050971031188965,-4.131371378898621,11812272,albert-base-v1
a penguin has legs and feet.,penguin,bird,7,-24.027578353881836,-3.432511193411691,11812272,albert-base-v1
a bat has legs and feet.,bat,bird,7,-24.559893131256104,-3.508556161608015,11812272,albert-base-v1
a robin lays eggs.,robin,bird,8,-36.047160148620605,-6.007860024770101,11812272,albert-base-v1
a sparrow lays eggs.,sparrow,bird,8,-29.105295658111572,-4.850882609685262,11812272,albert-base-v1
a bluejay lays eggs.,bluejay,bird,8,-45.4355206489563,-6.490788664136614,11812272,albert-base-v1
a bluebird lays eggs.,bluebird,bird,8,-35.313300132751465,-5.044757161821638,11812272,albert-base-v1
a canary lays eggs.,canary,bird,8,-31.03044891357422,-5.171741485595703,11812272,albert-base-v1
a blackbird lays eggs.,blackbird,bird,8,-37.037590980529785,-5.291084425789969,11812272,albert-base-v1
a dove lays eggs.,dove,bird,8,-29.67253875732422,-4.945423126220703,11812272,albert-base-v1
a lark lays eggs.,lark,bird,8,-31.64120626449585,-5.273534377415975,11812272,albert-base-v1
a swallow lays eggs.,swallow,bird,8,-38.45414161682129,-6.409023602803548,11812272,albert-base-v1
a parakeet lays eggs.,parakeet,bird,8,-49.92843055725098,-6.241053819656372,11812272,albert-base-v1
an oriole lays eggs.,oriole,bird,8,-45.20694923400879,-5.650868654251099,11812272,albert-base-v1
a mockingbird lays eggs.,mockingbird,bird,8,-41.720967292785645,-5.960138184683664,11812272,albert-base-v1
a redbird lays eggs.,redbird,bird,8,-35.319068908691406,-5.0455812726702005,11812272,albert-base-v1
a wren lays eggs.,wren,bird,8,-33.51468753814697,-5.585781256357829,11812272,albert-base-v1
a finch lays eggs.,finch,bird,8,-32.76771354675293,-5.461285591125488,11812272,albert-base-v1
a starling lays eggs.,starling,bird,8,-42.757641315460205,-6.1082344736371725,11812272,albert-base-v1
a cardinal lays eggs.,cardinal,bird,8,-36.4808349609375,-6.08013916015625,11812272,albert-base-v1
an eagle lays eggs.,eagle,bird,8,-26.438393592834473,-4.406398932139079,11812272,albert-base-v1
a hummingbird lays eggs.,hummingbird,bird,8,-32.861531257629395,-4.694504465375628,11812272,albert-base-v1
a seagull lays eggs.,seagull,bird,8,-31.448800086975098,-5.241466681162517,11812272,albert-base-v1
a woodpecker lays eggs.,woodpecker,bird,8,-32.74070739746094,-5.456784566243489,11812272,albert-base-v1
a pigeon lays eggs.,pigeon,bird,8,-29.94718837738037,-4.9911980628967285,11812272,albert-base-v1
a thrush lays eggs.,thrush,bird,8,-44.34693241119385,-5.543366551399231,11812272,albert-base-v1
a falcon lays eggs.,falcon,bird,8,-32.57228183746338,-5.4287136395772295,11812272,albert-base-v1
a crow lays eggs.,crow,bird,8,-31.361072063446045,-5.226845343907674,11812272,albert-base-v1
a hawk lays eggs.,hawk,bird,8,-30.852064609527588,-5.142010768254598,11812272,albert-base-v1
a raven lays eggs.,raven,bird,8,-33.25101613998413,-5.5418360233306885,11812272,albert-base-v1
a goldfinch lays eggs.,goldfinch,bird,8,-52.301891803741455,-6.537736475467682,11812272,albert-base-v1
a parrot lays eggs.,parrot,bird,8,-31.81725025177002,-5.30287504196167,11812272,albert-base-v1
a sandpiper lays eggs.,sandpiper,bird,8,-47.520402908325195,-5.940050363540649,11812272,albert-base-v1
a pheasant lays eggs.,pheasant,bird,8,-54.803608894348145,-6.089289877149794,11812272,albert-base-v1
a catbird lays eggs.,catbird,bird,8,-39.77154779434204,-5.681649684906006,11812272,albert-base-v1
a crane lays eggs.,crane,bird,8,-29.547889709472656,-4.924648284912109,11812272,albert-base-v1
albatross lay eggs.,albatross,bird,8,-30.40524959564209,-6.081049919128418,11812272,albert-base-v1
a condor lays eggs.,condor,bird,8,-37.90385055541992,-6.31730842590332,11812272,albert-base-v1
a toucan lays eggs.,toucan,bird,8,-47.310709953308105,-5.913838744163513,11812272,albert-base-v1
an owl lays eggs.,owl,bird,8,-25.608695030212402,-4.268115838368733,11812272,albert-base-v1
a pelican lays eggs.,pelican,bird,8,-30.15826654434204,-5.02637775739034,11812272,albert-base-v1
geese lay eggs.,geese,bird,8,-23.41154670715332,-5.85288667678833,11812272,albert-base-v1
a vulture lays eggs.,vulture,bird,8,-31.322312355041504,-5.220385392506917,11812272,albert-base-v1
a stork lays eggs.,stork,bird,8,-37.91380167007446,-5.416257381439209,11812272,albert-base-v1
a buzzard lays eggs.,buzzard,bird,8,-45.51100778579712,-6.5015725408281595,11812272,albert-base-v1
a swan lays eggs.,swan,bird,8,-33.36802673339844,-5.561337788899739,11812272,albert-base-v1
a flamingo lays eggs.,flamingo,bird,8,-46.989641189575195,-6.712805884225028,11812272,albert-base-v1
a duck lays eggs.,duck,bird,8,-31.711688995361328,-5.285281499226888,11812272,albert-base-v1
a peacock lays eggs.,peacock,bird,8,-30.86947202682495,-5.144912004470825,11812272,albert-base-v1
an egret lays eggs.,egret,bird,8,-40.95900535583496,-5.11987566947937,11812272,albert-base-v1
a chicken lays eggs.,chicken,bird,8,-30.224239826202393,-5.037373304367065,11812272,albert-base-v1
a turkey lays eggs.,turkey,bird,8,-36.63692092895508,-6.10615348815918,11812272,albert-base-v1
an ostrich lays eggs.,ostrich,bird,8,-42.62920045852661,-6.089885779789516,11812272,albert-base-v1
a titmouse lays eggs.,titmouse,bird,8,-51.478641986846924,-6.4348302483558655,11812272,albert-base-v1
an emu lays eggs.,emu,bird,8,-37.066967487335205,-5.295281069619315,11812272,albert-base-v1
a penguin lays eggs.,penguin,bird,8,-31.81017303466797,-5.301695505777995,11812272,albert-base-v1
a bat lays eggs.,bat,bird,8,-32.66076374053955,-5.443460623423259,11812272,albert-base-v1
a robin has just two legs.,robin,bird,9,-25.240556240081787,-3.6057937485831126,11812272,albert-base-v1
a sparrow has just two legs.,sparrow,bird,9,-22.016223430633545,-3.1451747758047923,11812272,albert-base-v1
a bluejay has just two legs.,bluejay,bird,9,-35.23435401916504,-4.40429425239563,11812272,albert-base-v1
a bluebird has just two legs.,bluebird,bird,9,-27.259770393371582,-3.4074712991714478,11812272,albert-base-v1
a canary has just two legs.,canary,bird,9,-23.254708290100098,-3.322101184300014,11812272,albert-base-v1
a blackbird has just two legs.,blackbird,bird,9,-28.75260829925537,-3.5940760374069214,11812272,albert-base-v1
a dove has just two legs.,dove,bird,9,-21.909050464630127,-3.129864352090018,11812272,albert-base-v1
a lark has just two legs.,lark,bird,9,-24.29881191253662,-3.4712588446480885,11812272,albert-base-v1
a swallow has just two legs.,swallow,bird,9,-33.02080535888672,-4.717257908412388,11812272,albert-base-v1
a parakeet has just two legs.,parakeet,bird,9,-40.40651798248291,-4.489613109164768,11812272,albert-base-v1
an oriole has just two legs.,oriole,bird,9,-39.24076557159424,-4.360085063510471,11812272,albert-base-v1
a mockingbird has just two legs.,mockingbird,bird,9,-33.65867900848389,-4.207334876060486,11812272,albert-base-v1
a redbird has just two legs.,redbird,bird,9,-27.328941345214844,-3.4161176681518555,11812272,albert-base-v1
a wren has just two legs.,wren,bird,9,-22.788559913635254,-3.2555085590907504,11812272,albert-base-v1
a finch has just two legs.,finch,bird,9,-23.411248207092285,-3.344464029584612,11812272,albert-base-v1
a starling has just two legs.,starling,bird,9,-34.394166469573975,-4.299270808696747,11812272,albert-base-v1
a cardinal has just two legs.,cardinal,bird,9,-27.837478637695312,-3.976782662527902,11812272,albert-base-v1
an eagle has just two legs.,eagle,bird,9,-16.947614669799805,-2.4210878099714006,11812272,albert-base-v1
a hummingbird has just two legs.,hummingbird,bird,9,-24.366942405700684,-3.0458678007125854,11812272,albert-base-v1
