stimulus,item,category,feature,logprob,normalized_logprob,params,model
an eagle has wings.,eagle,bird,6,-68.38142156600952,-13.676284313201904,11812272,albert-base-v1
a hummingbird has wings.,hummingbird,bird,6,-73.73181533813477,-12.288635889689127,11812272,albert-base-v1
a seagull has wings.,seagull,bird,6,-63.68013858795166,-12.736027717590332,11812272,albert-base-v1
a woodpecker has wings.,woodpecker,bird,6,-64.08503341674805,-12.817006683349609,11812272,albert-base-v1
a pigeon has wings.,pigeon,bird,6,-61.75867938995361,-12.351735877990723,11812272,albert-base-v1
a thrush has wings.,thrush,bird,6,-91.40117692947388,-13.05731098992484,11812272,albert-base-v1
a falcon has wings.,falcon,bird,6,-62.55703830718994,-12.511407661437989,11812272,albert-base-v1
a crow has wings.,crow,bird,6,-61.102871894836426,-12.220574378967285,11812272,albert-base-v1
a hawk has wings.,hawk,bird,6,-63.92458724975586,-12.784917449951172,11812272,albert-base-v1
a raven has wings.,raven,bird,6,-63.078789710998535,-12.615757942199707,11812272,albert-base-v1
a goldfinch has wings.,goldfinch,bird,6,-93.40710544586182,-13.343872206551689,11812272,albert-base-v1
a parrot has wings.,parrot,bird,6,-64.48926734924316,-12.897853469848632,11812272,albert-base-v1
a sandpiper has wings.,sandpiper,bird,6,-92.68271255493164,-13.240387507847377,11812272,albert-base-v1
a pheasant has wings.,pheasant,bird,6,-98.66281032562256,-12.33285129070282,11812272,albert-base-v1
a catbird has wings.,catbird,bird,6,-79.91937637329102,-13.31989606221517,11812272,albert-base-v1
a crane has wings.,crane,bird,6,-63.182756423950195,-12.63655128479004,11812272,albert-base-v1
an albatross has wings.,albatross,bird,6,-75.4369330406189,-12.572822173436483,11812272,albert-base-v1
a condor has wings.,condor,bird,6,-66.1407585144043,-13.22815170288086,11812272,albert-base-v1
a toucan has wings.,toucan,bird,6,-75.70925092697144,-10.815607275281634,11812272,albert-base-v1
an owl has wings.,owl,bird,6,-69.04208898544312,-13.808417797088623,11812272,albert-base-v1
a pelican has wings.,pelican,bird,6,-63.00203514099121,-12.600407028198243,11812272,albert-base-v1
geese have wings.,geese,bird,6,-51.70004367828369,-12.925010919570923,11812272,albert-base-v1
a vulture has wings.,vulture,bird,6,-61.708871841430664,-12.341774368286133,11812272,albert-base-v1
a stork has wings.,stork,bird,6,-80.62053775787354,-13.436756292978922,11812272,albert-base-v1
a buzzard has wings.,buzzard,bird,6,-79.10014057159424,-13.183356761932373,11812272,albert-base-v1
a swan has wings.,swan,bird,6,-63.25828266143799,-12.651656532287598,11812272,albert-base-v1
a flamingo has wings.,flamingo,bird,6,-79.69376277923584,-13.282293796539307,11812272,albert-base-v1
a duck has wings.,duck,bird,6,-66.29979705810547,-13.259959411621093,11812272,albert-base-v1
a peacock has wings.,peacock,bird,6,-66.39703178405762,-13.279406356811524,11812272,albert-base-v1
an egret has wings.,egret,bird,6,-101.7916111946106,-14.541658742087227,11812272,albert-base-v1
a chicken has wings.,chicken,bird,6,-59.08815956115723,-11.817631912231445,11812272,albert-base-v1
a turkey has wings.,turkey,bird,6,-58.03593158721924,-11.607186317443848,11812272,albert-base-v1
an ostrich has wings.,ostrich,bird,6,-80.46783924102783,-13.411306540171305,11812272,albert-base-v1
a titmouse has wings.,titmouse,bird,6,-84.85694408416748,-12.122420583452497,11812272,albert-base-v1
an emu has wings.,emu,bird,6,-77.21228170394897,-12.868713617324829,11812272,albert-base-v1
a penguin has wings.,penguin,bird,6,-61.16794204711914,-12.233588409423827,11812272,albert-base-v1
a bat has wings.,bat,bird,6,-61.67024230957031,-12.334048461914062,11812272,albert-base-v1
a robin has legs and feet.,robin,bird,7,-87.92785120010376,-12.561121600014824,11812272,albert-base-v1
a sparrow has legs and feet.,sparrow,bird,7,-96.39835166931152,-13.771193095615931,11812272,albert-base-v1
a bluejay has legs and feet.,bluejay,bird,7,-107.6283631324768,-13.4535453915596,11812272,albert-base-v1
a bluebird has legs and feet.,bluebird,bird,7,-112.72455883026123,-14.090569853782654,11812272,albert-base-v1
a canary has legs and feet.,canary,bird,7,-103.58983516693115,-14.798547880990165,11812272,albert-base-v1
a blackbird has legs and feet.,blackbird,bird,7,-116.64677238464355,-14.580846548080444,11812272,albert-base-v1
a dove has legs and feet.,dove,bird,7,-100.85529899597168,-14.407899856567383,11812272,albert-base-v1
a lark has legs and feet.,lark,bird,7,-95.75540256500244,-13.679343223571777,11812272,albert-base-v1
a swallow has legs and feet.,swallow,bird,7,-95.50095081329346,-13.642992973327637,11812272,albert-base-v1
a parakeet has legs and feet.,parakeet,bird,7,-127.15391159057617,-14.128212398952908,11812272,albert-base-v1
an oriole has legs and feet.,oriole,bird,7,-126.42317199707031,-14.047019110785591,11812272,albert-base-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-113.26054286956787,-14.157567858695984,11812272,albert-base-v1
a redbird has legs and feet.,redbird,bird,7,-115.50441265106201,-14.438051581382751,11812272,albert-base-v1
a wren has legs and feet.,wren,bird,7,-100.76676034927368,-14.395251478467669,11812272,albert-base-v1
a finch has legs and feet.,finch,bird,7,-98.28044986724854,-14.040064266749791,11812272,albert-base-v1
a starling has legs and feet.,starling,bird,7,-112.36293029785156,-14.045366287231445,11812272,albert-base-v1
a cardinal has legs and feet.,cardinal,bird,7,-102.36167240142822,-14.623096057346888,11812272,albert-base-v1
an eagle has legs and feet.,eagle,bird,7,-104.50789451599121,-14.929699216570173,11812272,albert-base-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-108.27699375152588,-13.534624218940735,11812272,albert-base-v1
a seagull has legs and feet.,seagull,bird,7,-97.66648292541504,-13.95235470363072,11812272,albert-base-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-100.54477119445801,-14.36353874206543,11812272,albert-base-v1
a pigeon has legs and feet.,pigeon,bird,7,-98.5925760269165,-14.084653718130928,11812272,albert-base-v1
a thrush has legs and feet.,thrush,bird,7,-126.93684005737305,-14.104093339708117,11812272,albert-base-v1
a falcon has legs and feet.,falcon,bird,7,-98.6109619140625,-14.0872802734375,11812272,albert-base-v1
a crow has legs and feet.,crow,bird,7,-94.57407093048096,-13.510581561497279,11812272,albert-base-v1
a hawk has legs and feet.,hawk,bird,7,-99.30213737487793,-14.186019624982562,11812272,albert-base-v1
a raven has legs and feet.,raven,bird,7,-98.87100267410278,-14.124428953443255,11812272,albert-base-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-126.70642185211182,-14.078491316901314,11812272,albert-base-v1
a parrot has legs and feet.,parrot,bird,7,-101.77388954162598,-14.53912707737514,11812272,albert-base-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-125.11886596679688,-13.902096218532986,11812272,albert-base-v1
a pheasant has legs and feet.,pheasant,bird,7,-135.77923011779785,-13.577923011779784,11812272,albert-base-v1
a catbird has legs and feet.,catbird,bird,7,-113.07876586914062,-14.134845733642578,11812272,albert-base-v1
a crane has legs and feet.,crane,bird,7,-98.27196216583252,-14.038851737976074,11812272,albert-base-v1
an albatross has legs and feet.,albatross,bird,7,-116.2779598236084,-14.53474497795105,11812272,albert-base-v1
a condor has legs and feet.,condor,bird,7,-99.23364925384521,-14.176235607692174,11812272,albert-base-v1
a toucan has legs and feet.,toucan,bird,7,-120.24815607070923,-13.360906230078804,11812272,albert-base-v1
an owl has legs and feet.,owl,bird,7,-105.66369915008545,-15.09481416429792,11812272,albert-base-v1
a pelican has legs and feet.,pelican,bird,7,-98.03647899627686,-14.005211285182408,11812272,albert-base-v1
geese have legs and feet.,geese,bird,7,-85.57717418670654,-14.26286236445109,11812272,albert-base-v1
a vulture has legs and feet.,vulture,bird,7,-96.86027717590332,-13.837182453700475,11812272,albert-base-v1
a stork has legs and feet.,stork,bird,7,-119.15382766723633,-14.894228458404541,11812272,albert-base-v1
a buzzard has legs and feet.,buzzard,bird,7,-112.9400110244751,-14.117501378059387,11812272,albert-base-v1
a swan has legs and feet.,swan,bird,7,-96.47814655303955,-13.782592364719935,11812272,albert-base-v1
a flamingo has legs and feet.,flamingo,bird,7,-114.46609210968018,-14.308261513710022,11812272,albert-base-v1
a duck has legs and feet.,duck,bird,7,-98.63129997253418,-14.090185710362025,11812272,albert-base-v1
a peacock has legs and feet.,peacock,bird,7,-101.94937038421631,-14.56419576917376,11812272,albert-base-v1
an egret has legs and feet.,egret,bird,7,-136.57646083831787,-15.175162315368652,11812272,albert-base-v1
a chicken has legs and feet.,chicken,bird,7,-94.84902381896973,-13.549860545567103,11812272,albert-base-v1
a turkey has legs and feet.,turkey,bird,7,-95.44912338256836,-13.635589054652623,11812272,albert-base-v1
an ostrich has legs and feet.,ostrich,bird,7,-126.0714807510376,-15.7589350938797,11812272,albert-base-v1
a titmouse has legs and feet.,titmouse,bird,7,-118.70981216430664,-13.189979129367405,11812272,albert-base-v1
an emu has legs and feet.,emu,bird,7,-112.99312543869019,-14.124140679836273,11812272,albert-base-v1
a penguin has legs and feet.,penguin,bird,7,-95.22909641265869,-13.604156630379814,11812272,albert-base-v1
a bat has legs and feet.,bat,bird,7,-96.4238395690918,-13.77483422415597,11812272,albert-base-v1
a robin lays eggs.,robin,bird,8,-78.57016515731812,-13.095027526219686,11812272,albert-base-v1
a sparrow lays eggs.,sparrow,bird,8,-75.5526237487793,-12.592103958129883,11812272,albert-base-v1
a bluejay lays eggs.,bluejay,bird,8,-97.72562456130981,-13.960803508758545,11812272,albert-base-v1
a bluebird lays eggs.,bluebird,bird,8,-106.10522937774658,-15.157889911106654,11812272,albert-base-v1
a canary lays eggs.,canary,bird,8,-89.61680793762207,-14.936134656270346,11812272,albert-base-v1
a blackbird lays eggs.,blackbird,bird,8,-106.81710910797119,-15.259587015424456,11812272,albert-base-v1
a dove lays eggs.,dove,bird,8,-78.78157615661621,-13.130262692769369,11812272,albert-base-v1
a lark lays eggs.,lark,bird,8,-75.95209789276123,-12.658682982126871,11812272,albert-base-v1
a swallow lays eggs.,swallow,bird,8,-74.19671535491943,-12.366119225819906,11812272,albert-base-v1
a parakeet lays eggs.,parakeet,bird,8,-108.79751539230347,-13.599689424037933,11812272,albert-base-v1
an oriole lays eggs.,oriole,bird,8,-108.9513578414917,-13.618919730186462,11812272,albert-base-v1
a mockingbird lays eggs.,mockingbird,bird,8,-99.59562587738037,-14.227946553911481,11812272,albert-base-v1
a redbird lays eggs.,redbird,bird,8,-109.69187068939209,-15.670267241341728,11812272,albert-base-v1
a wren lays eggs.,wren,bird,8,-79.7454481124878,-13.290908018747965,11812272,albert-base-v1
a finch lays eggs.,finch,bird,8,-80.8239917755127,-13.470665295918783,11812272,albert-base-v1
a starling lays eggs.,starling,bird,8,-92.48603105545044,-13.212290150778633,11812272,albert-base-v1
a cardinal lays eggs.,cardinal,bird,8,-83.62440156936646,-13.937400261561075,11812272,albert-base-v1
an eagle lays eggs.,eagle,bird,8,-91.31127166748047,-15.218545277913412,11812272,albert-base-v1
a hummingbird lays eggs.,hummingbird,bird,8,-91.89863395690918,-13.128376279558454,11812272,albert-base-v1
a seagull lays eggs.,seagull,bird,8,-82.62223052978516,-13.770371754964193,11812272,albert-base-v1
a woodpecker lays eggs.,woodpecker,bird,8,-82.49285984039307,-13.748809973398844,11812272,albert-base-v1
a pigeon lays eggs.,pigeon,bird,8,-79.54692840576172,-13.257821400960287,11812272,albert-base-v1
a thrush lays eggs.,thrush,bird,8,-112.16355419158936,-14.02044427394867,11812272,albert-base-v1
a falcon lays eggs.,falcon,bird,8,-84.83306694030762,-14.13884449005127,11812272,albert-base-v1
a crow lays eggs.,crow,bird,8,-78.66014671325684,-13.110024452209473,11812272,albert-base-v1
a hawk lays eggs.,hawk,bird,8,-82.49150371551514,-13.748583952585856,11812272,albert-base-v1
a raven lays eggs.,raven,bird,8,-78.4940595626831,-13.082343260447184,11812272,albert-base-v1
a goldfinch lays eggs.,goldfinch,bird,8,-110.95396709442139,-13.869245886802673,11812272,albert-base-v1
a parrot lays eggs.,parrot,bird,8,-90.21001243591309,-15.035002072652182,11812272,albert-base-v1
a sandpiper lays eggs.,sandpiper,bird,8,-116.89063262939453,-14.611329078674316,11812272,albert-base-v1
a pheasant lays eggs.,pheasant,bird,8,-125.49505519866943,-13.943895022074381,11812272,albert-base-v1
a catbird lays eggs.,catbird,bird,8,-102.21459865570068,-14.602085522242955,11812272,albert-base-v1
a crane lays eggs.,crane,bird,8,-83.37825012207031,-13.896375020345053,11812272,albert-base-v1
an albatross lays eggs.,albatross,bird,8,-100.94991779327393,-14.42141682761056,11812272,albert-base-v1
a condor lays eggs.,condor,bird,8,-92.44912052154541,-15.408186753590902,11812272,albert-base-v1
a toucan lays eggs.,toucan,bird,8,-110.77437019348145,-13.84679627418518,11812272,albert-base-v1
an owl lays eggs.,owl,bird,8,-90.99839782714844,-15.166399637858072,11812272,albert-base-v1
a pelican lays eggs.,pelican,bird,8,-82.8783597946167,-13.81305996576945,11812272,albert-base-v1
geese lay eggs.,geese,bird,8,-54.27743339538574,-13.569358348846436,11812272,albert-base-v1
a vulture lays eggs.,vulture,bird,8,-77.24850559234619,-12.8747509320577,11812272,albert-base-v1
a stork lays eggs.,stork,bird,8,-100.28679275512695,-14.32668467930385,11812272,albert-base-v1
a buzzard lays eggs.,buzzard,bird,8,-92.5390796661377,-13.219868523733956,11812272,albert-base-v1
a swan lays eggs.,swan,bird,8,-79.12813949584961,-13.188023249308268,11812272,albert-base-v1
a flamingo lays eggs.,flamingo,bird,8,-100.5090503692627,-14.358435767037529,11812272,albert-base-v1
a duck lays eggs.,duck,bird,8,-83.50596141815186,-13.917660236358643,11812272,albert-base-v1
a peacock lays eggs.,peacock,bird,8,-90.2112340927124,-15.035205682118734,11812272,albert-base-v1
an egret lays eggs.,egret,bird,8,-123.21623134613037,-15.402028918266296,11812272,albert-base-v1
a chicken lays eggs.,chicken,bird,8,-79.62172985076904,-13.270288308461508,11812272,albert-base-v1
a turkey lays eggs.,turkey,bird,8,-86.2594051361084,-14.376567522684732,11812272,albert-base-v1
an ostrich lays eggs.,ostrich,bird,8,-109.12448596954346,-15.58921228136335,11812272,albert-base-v1
a titmouse lays eggs.,titmouse,bird,8,-100.50422668457031,-12.563028335571289,11812272,albert-base-v1
an emu lays eggs.,emu,bird,8,-99.95517492294312,-14.279310703277588,11812272,albert-base-v1
a penguin lays eggs.,penguin,bird,8,-84.18339538574219,-14.030565897623697,11812272,albert-base-v1
a bat lays eggs.,bat,bird,8,-83.60533905029297,-13.934223175048828,11812272,albert-base-v1
a robin has just two legs.,robin,bird,9,-82.93027639389038,-11.84718234198434,11812272,albert-base-v1
a sparrow has just two legs.,sparrow,bird,9,-86.50278043746948,-12.35754006249564,11812272,albert-base-v1
a bluejay has just two legs.,bluejay,bird,9,-97.18836164474487,-12.14854520559311,11812272,albert-base-v1
a bluebird has just two legs.,bluebird,bird,9,-108.92030048370361,-13.615037560462952,11812272,albert-base-v1
a canary has just two legs.,canary,bird,9,-96.276526927948,-13.753789561135429,11812272,albert-base-v1
a blackbird has just two legs.,blackbird,bird,9,-111.26109313964844,-13.907636642456055,11812272,albert-base-v1
a dove has just two legs.,dove,bird,9,-95.55188083648682,-13.650268690926689,11812272,albert-base-v1
a lark has just two legs.,lark,bird,9,-87.58136367797852,-12.51162338256836,11812272,albert-base-v1
a swallow has just two legs.,swallow,bird,9,-85.40974807739258,-12.201392582484655,11812272,albert-base-v1
a parakeet has just two legs.,parakeet,bird,9,-116.1398777961731,-12.904430866241455,11812272,albert-base-v1
an oriole has just two legs.,oriole,bird,9,-118.85134220123291,-13.205704689025879,11812272,albert-base-v1
a mockingbird has just two legs.,mockingbird,bird,9,-105.58534526824951,-13.198168158531189,11812272,albert-base-v1
a redbird has just two legs.,redbird,bird,9,-111.06041193008423,-13.882551491260529,11812272,albert-base-v1
a wren has just two legs.,wren,bird,9,-92.56251239776611,-13.22321605682373,11812272,albert-base-v1
a finch has just two legs.,finch,bird,9,-91.02439594268799,-13.003485134669713,11812272,albert-base-v1
a starling has just two legs.,starling,bird,9,-103.39933347702026,-12.924916684627533,11812272,albert-base-v1
a cardinal has just two legs.,cardinal,bird,9,-95.04038953781128,-13.577198505401611,11812272,albert-base-v1
