stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin has wings.,robin,bird,6,-69.90392684936523,-13.980785369873047,59017392,albert-xlarge-v1
a sparrow has wings.,sparrow,bird,6,-71.87689304351807,-14.375378608703613,59017392,albert-xlarge-v1
a bluejay has wings.,bluejay,bird,6,-85.01827621459961,-14.169712702433268,59017392,albert-xlarge-v1
a bluebird has wings.,bluebird,bird,6,-97.67919254302979,-16.2798654238383,59017392,albert-xlarge-v1
a canary has wings.,canary,bird,6,-75.17778491973877,-15.035556983947753,59017392,albert-xlarge-v1
a blackbird has wings.,blackbird,bird,6,-104.25092029571533,-17.37515338261922,59017392,albert-xlarge-v1
a dove has wings.,dove,bird,6,-64.99653148651123,-12.999306297302246,59017392,albert-xlarge-v1
a lark has wings.,lark,bird,6,-72.58168506622314,-14.516337013244629,59017392,albert-xlarge-v1
a swallow has wings.,swallow,bird,6,-69.79059314727783,-13.958118629455566,59017392,albert-xlarge-v1
a parakeet has wings.,parakeet,bird,6,-106.92787647247314,-15.27541092463902,59017392,albert-xlarge-v1
an oriole has wings.,oriole,bird,6,-89.3795862197876,-12.768512317112513,59017392,albert-xlarge-v1
a mockingbird has wings.,mockingbird,bird,6,-103.72263431549072,-17.287105719248455,59017392,albert-xlarge-v1
a redbird has wings.,redbird,bird,6,-101.67462348937988,-16.945770581563313,59017392,albert-xlarge-v1
a wren has wings.,wren,bird,6,-75.08465003967285,-15.01693000793457,59017392,albert-xlarge-v1
a finch has wings.,finch,bird,6,-80.01728916168213,-16.003457832336426,59017392,albert-xlarge-v1
a starling has wings.,starling,bird,6,-78.61578178405762,-13.102630297342936,59017392,albert-xlarge-v1
a cardinal has wings.,cardinal,bird,6,-79.00619506835938,-15.801239013671875,59017392,albert-xlarge-v1
an eagle has wings.,eagle,bird,6,-83.23999881744385,-16.64799976348877,59017392,albert-xlarge-v1
a hummingbird has wings.,hummingbird,bird,6,-87.13244533538818,-14.522074222564697,59017392,albert-xlarge-v1
a seagull has wings.,seagull,bird,6,-82.43625259399414,-16.487250518798827,59017392,albert-xlarge-v1
a woodpecker has wings.,woodpecker,bird,6,-76.15159320831299,-15.230318641662597,59017392,albert-xlarge-v1
a pigeon has wings.,pigeon,bird,6,-68.56689357757568,-13.713378715515137,59017392,albert-xlarge-v1
a thrush has wings.,thrush,bird,6,-88.09554672241211,-12.58507810320173,59017392,albert-xlarge-v1
a falcon has wings.,falcon,bird,6,-78.87740898132324,-15.775481796264648,59017392,albert-xlarge-v1
a crow has wings.,crow,bird,6,-73.83652973175049,-14.767305946350097,59017392,albert-xlarge-v1
a hawk has wings.,hawk,bird,6,-77.6855239868164,-15.53710479736328,59017392,albert-xlarge-v1
a raven has wings.,raven,bird,6,-72.44452095031738,-14.488904190063476,59017392,albert-xlarge-v1
a goldfinch has wings.,goldfinch,bird,6,-90.51945877075195,-12.931351252964564,59017392,albert-xlarge-v1
a parrot has wings.,parrot,bird,6,-76.96967220306396,-15.393934440612792,59017392,albert-xlarge-v1
a sandpiper has wings.,sandpiper,bird,6,-104.34994220733643,-14.90713460104806,59017392,albert-xlarge-v1
a pheasant has wings.,pheasant,bird,6,-108.99069881439209,-13.623837351799011,59017392,albert-xlarge-v1
a catbird has wings.,catbird,bird,6,-100.27132415771484,-16.71188735961914,59017392,albert-xlarge-v1
a crane has wings.,crane,bird,6,-76.36083316802979,-15.272166633605957,59017392,albert-xlarge-v1
an albatross has wings.,albatross,bird,6,-92.72686672210693,-15.454477787017822,59017392,albert-xlarge-v1
a condor has wings.,condor,bird,6,-79.90282154083252,-15.980564308166503,59017392,albert-xlarge-v1
a toucan has wings.,toucan,bird,6,-94.22256326675415,-13.46036618096488,59017392,albert-xlarge-v1
an owl has wings.,owl,bird,6,-82.61726188659668,-16.523452377319337,59017392,albert-xlarge-v1
a pelican has wings.,pelican,bird,6,-66.87424659729004,-13.374849319458008,59017392,albert-xlarge-v1
geese have wings.,geese,bird,6,-75.88567924499512,-18.97141981124878,59017392,albert-xlarge-v1
a vulture has wings.,vulture,bird,6,-73.64251899719238,-14.728503799438476,59017392,albert-xlarge-v1
a stork has wings.,stork,bird,6,-91.38574409484863,-15.23095734914144,59017392,albert-xlarge-v1
a buzzard has wings.,buzzard,bird,6,-89.28566360473633,-14.88094393412272,59017392,albert-xlarge-v1
a swan has wings.,swan,bird,6,-75.79473495483398,-15.158946990966797,59017392,albert-xlarge-v1
a flamingo has wings.,flamingo,bird,6,-86.4914197921753,-14.415236632029215,59017392,albert-xlarge-v1
a duck has wings.,duck,bird,6,-71.72193050384521,-14.344386100769043,59017392,albert-xlarge-v1
a peacock has wings.,peacock,bird,6,-72.85899543762207,-14.571799087524415,59017392,albert-xlarge-v1
an egret has wings.,egret,bird,6,-106.61052417755127,-15.230074882507324,59017392,albert-xlarge-v1
a chicken has wings.,chicken,bird,6,-61.661946296691895,-12.33238925933838,59017392,albert-xlarge-v1
a turkey has wings.,turkey,bird,6,-68.81854248046875,-13.76370849609375,59017392,albert-xlarge-v1
an ostrich has wings.,ostrich,bird,6,-83.76030683517456,-13.96005113919576,59017392,albert-xlarge-v1
a titmouse has wings.,titmouse,bird,6,-89.63518571853638,-12.805026531219482,59017392,albert-xlarge-v1
an emu has wings.,emu,bird,6,-75.93424558639526,-12.655707597732544,59017392,albert-xlarge-v1
a penguin has wings.,penguin,bird,6,-72.94590377807617,-14.589180755615235,59017392,albert-xlarge-v1
a bat has wings.,bat,bird,6,-76.40403270721436,-15.280806541442871,59017392,albert-xlarge-v1
a robin has legs and feet.,robin,bird,7,-120.53177547454834,-17.21882506779262,59017392,albert-xlarge-v1
a sparrow has legs and feet.,sparrow,bird,7,-126.91945743560791,-18.1313510622297,59017392,albert-xlarge-v1
a bluejay has legs and feet.,bluejay,bird,7,-134.53133392333984,-16.81641674041748,59017392,albert-xlarge-v1
a bluebird has legs and feet.,bluebird,bird,7,-146.6273956298828,-18.32842445373535,59017392,albert-xlarge-v1
a canary has legs and feet.,canary,bird,7,-126.66140270233154,-18.09448610033308,59017392,albert-xlarge-v1
a blackbird has legs and feet.,blackbird,bird,7,-143.7344560623169,-17.966807007789612,59017392,albert-xlarge-v1
a dove has legs and feet.,dove,bird,7,-118.73195362091064,-16.96170766013009,59017392,albert-xlarge-v1
a lark has legs and feet.,lark,bird,7,-123.38504314422607,-17.62643473488944,59017392,albert-xlarge-v1
a swallow has legs and feet.,swallow,bird,7,-124.98968315124512,-17.855669021606445,59017392,albert-xlarge-v1
a parakeet has legs and feet.,parakeet,bird,7,-145.64485359191895,-16.182761510213215,59017392,albert-xlarge-v1
an oriole has legs and feet.,oriole,bird,7,-139.33141899108887,-15.481268776787651,59017392,albert-xlarge-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-156.80267906188965,-19.600334882736206,59017392,albert-xlarge-v1
a redbird has legs and feet.,redbird,bird,7,-145.62369632720947,-18.202962040901184,59017392,albert-xlarge-v1
a wren has legs and feet.,wren,bird,7,-124.02899169921875,-17.718427385602677,59017392,albert-xlarge-v1
a finch has legs and feet.,finch,bird,7,-125.02821254730225,-17.861173221043178,59017392,albert-xlarge-v1
a starling has legs and feet.,starling,bird,7,-133.58159923553467,-16.697699904441833,59017392,albert-xlarge-v1
a cardinal has legs and feet.,cardinal,bird,7,-118.11346912384033,-16.87335273197719,59017392,albert-xlarge-v1
an eagle has legs and feet.,eagle,bird,7,-122.26761817932129,-17.4668025970459,59017392,albert-xlarge-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-144.37796592712402,-18.047245740890503,59017392,albert-xlarge-v1
a seagull has legs and feet.,seagull,bird,7,-130.7468137741089,-18.678116253444127,59017392,albert-xlarge-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-128.43711376190186,-18.348159108843124,59017392,albert-xlarge-v1
a pigeon has legs and feet.,pigeon,bird,7,-120.95097351074219,-17.278710501534597,59017392,albert-xlarge-v1
a thrush has legs and feet.,thrush,bird,7,-148.9210081100464,-16.546778678894043,59017392,albert-xlarge-v1
a falcon has legs and feet.,falcon,bird,7,-133.51476860046387,-19.073538371494838,59017392,albert-xlarge-v1
a crow has legs and feet.,crow,bird,7,-117.14427661895752,-16.734896659851074,59017392,albert-xlarge-v1
a hawk has legs and feet.,hawk,bird,7,-128.99791717529297,-18.42827388218471,59017392,albert-xlarge-v1
a raven has legs and feet.,raven,bird,7,-114.66840362548828,-16.381200517926896,59017392,albert-xlarge-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-134.8473653793335,-14.983040597703722,59017392,albert-xlarge-v1
a parrot has legs and feet.,parrot,bird,7,-119.75661945343018,-17.108088493347168,59017392,albert-xlarge-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-150.38160800933838,-16.709067556593155,59017392,albert-xlarge-v1
a pheasant has legs and feet.,pheasant,bird,7,-157.53823375701904,-15.753823375701904,59017392,albert-xlarge-v1
a catbird has legs and feet.,catbird,bird,7,-140.9472885131836,-17.61841106414795,59017392,albert-xlarge-v1
a crane has legs and feet.,crane,bird,7,-127.1390151977539,-18.162716456821986,59017392,albert-xlarge-v1
an albatross has legs and feet.,albatross,bird,7,-147.20508003234863,-18.40063500404358,59017392,albert-xlarge-v1
a condor has legs and feet.,condor,bird,7,-138.12210273742676,-19.731728962489537,59017392,albert-xlarge-v1
a toucan has legs and feet.,toucan,bird,7,-143.85565376281738,-15.983961529201931,59017392,albert-xlarge-v1
an owl has legs and feet.,owl,bird,7,-121.38613891601562,-17.340876988002233,59017392,albert-xlarge-v1
a pelican has legs and feet.,pelican,bird,7,-123.3466100692749,-17.620944295610702,59017392,albert-xlarge-v1
geese have legs and feet.,geese,bird,7,-125.68567180633545,-20.947611967722576,59017392,albert-xlarge-v1
a vulture has legs and feet.,vulture,bird,7,-118.95385932922363,-16.993408475603378,59017392,albert-xlarge-v1
a stork has legs and feet.,stork,bird,7,-147.3632001876831,-18.420400023460388,59017392,albert-xlarge-v1
a buzzard has legs and feet.,buzzard,bird,7,-151.753981590271,-18.969247698783875,59017392,albert-xlarge-v1
a swan has legs and feet.,swan,bird,7,-124.74865055084229,-17.82123579297747,59017392,albert-xlarge-v1
a flamingo has legs and feet.,flamingo,bird,7,-133.27613735198975,-16.65951716899872,59017392,albert-xlarge-v1
a duck has legs and feet.,duck,bird,7,-125.51166820526123,-17.930238315037318,59017392,albert-xlarge-v1
a peacock has legs and feet.,peacock,bird,7,-123.68003368377686,-17.66857624053955,59017392,albert-xlarge-v1
an egret has legs and feet.,egret,bird,7,-146.10618495941162,-16.234020551045734,59017392,albert-xlarge-v1
a chicken has legs and feet.,chicken,bird,7,-120.29182052612305,-17.18454578944615,59017392,albert-xlarge-v1
a turkey has legs and feet.,turkey,bird,7,-131.52255630493164,-18.788936614990234,59017392,albert-xlarge-v1
an ostrich has legs and feet.,ostrich,bird,7,-137.86630630493164,-17.233288288116455,59017392,albert-xlarge-v1
a titmouse has legs and feet.,titmouse,bird,7,-136.18978881835938,-15.132198757595486,59017392,albert-xlarge-v1
an emu has legs and feet.,emu,bird,7,-139.0408673286438,-17.380108416080475,59017392,albert-xlarge-v1
a penguin has legs and feet.,penguin,bird,7,-133.81864070892334,-19.116948672703334,59017392,albert-xlarge-v1
a bat has legs and feet.,bat,bird,7,-127.89601135253906,-18.270858764648438,59017392,albert-xlarge-v1
a robin lays eggs.,robin,bird,8,-86.20538902282715,-14.367564837137857,59017392,albert-xlarge-v1
a sparrow lays eggs.,sparrow,bird,8,-103.07397556304932,-17.178995927174885,59017392,albert-xlarge-v1
a bluejay lays eggs.,bluejay,bird,8,-101.13439655303955,-14.447770936148506,59017392,albert-xlarge-v1
a bluebird lays eggs.,bluebird,bird,8,-116.19622230529785,-16.599460329328263,59017392,albert-xlarge-v1
a canary lays eggs.,canary,bird,8,-108.81359195709229,-18.13559865951538,59017392,albert-xlarge-v1
a blackbird lays eggs.,blackbird,bird,8,-113.79819107055664,-16.25688443865095,59017392,albert-xlarge-v1
a dove lays eggs.,dove,bird,8,-98.55452632904053,-16.42575438817342,59017392,albert-xlarge-v1
a lark lays eggs.,lark,bird,8,-81.01568603515625,-13.502614339192709,59017392,albert-xlarge-v1
a swallow lays eggs.,swallow,bird,8,-104.67310047149658,-17.44551674524943,59017392,albert-xlarge-v1
a parakeet lays eggs.,parakeet,bird,8,-126.48857736587524,-15.811072170734406,59017392,albert-xlarge-v1
an oriole lays eggs.,oriole,bird,8,-108.38216400146484,-13.547770500183105,59017392,albert-xlarge-v1
a mockingbird lays eggs.,mockingbird,bird,8,-121.89967060089111,-17.414238657270158,59017392,albert-xlarge-v1
a redbird lays eggs.,redbird,bird,8,-116.08495998382568,-16.583565711975098,59017392,albert-xlarge-v1
a wren lays eggs.,wren,bird,8,-98.64592742919922,-16.440987904866535,59017392,albert-xlarge-v1
a finch lays eggs.,finch,bird,8,-96.30765628814697,-16.051276048024494,59017392,albert-xlarge-v1
a starling lays eggs.,starling,bird,8,-98.68145179748535,-14.097350256783622,59017392,albert-xlarge-v1
a cardinal lays eggs.,cardinal,bird,8,-87.93518733978271,-14.655864556630453,59017392,albert-xlarge-v1
an eagle lays eggs.,eagle,bird,8,-101.21893501281738,-16.86982250213623,59017392,albert-xlarge-v1
a hummingbird lays eggs.,hummingbird,bird,8,-119.5196704864502,-17.074238640921457,59017392,albert-xlarge-v1
a seagull lays eggs.,seagull,bird,8,-110.23276805877686,-18.372128009796143,59017392,albert-xlarge-v1
a woodpecker lays eggs.,woodpecker,bird,8,-112.82118606567383,-18.803531010945637,59017392,albert-xlarge-v1
a pigeon lays eggs.,pigeon,bird,8,-89.96210193634033,-14.993683656056723,59017392,albert-xlarge-v1
a thrush lays eggs.,thrush,bird,8,-124.35938453674316,-15.544923067092896,59017392,albert-xlarge-v1
a falcon lays eggs.,falcon,bird,8,-94.71858024597168,-15.78643004099528,59017392,albert-xlarge-v1
a crow lays eggs.,crow,bird,8,-83.641845703125,-13.9403076171875,59017392,albert-xlarge-v1
a hawk lays eggs.,hawk,bird,8,-96.04273509979248,-16.00712251663208,59017392,albert-xlarge-v1
a raven lays eggs.,raven,bird,8,-88.48153114318848,-14.74692185719808,59017392,albert-xlarge-v1
a goldfinch lays eggs.,goldfinch,bird,8,-115.15212059020996,-14.394015073776245,59017392,albert-xlarge-v1
a parrot lays eggs.,parrot,bird,8,-110.99764823913574,-18.499608039855957,59017392,albert-xlarge-v1
a sandpiper lays eggs.,sandpiper,bird,8,-130.5539140701294,-16.319239258766174,59017392,albert-xlarge-v1
a pheasant lays eggs.,pheasant,bird,8,-132.47354888916016,-14.719283209906685,59017392,albert-xlarge-v1
a catbird lays eggs.,catbird,bird,8,-112.29910659790039,-16.04272951398577,59017392,albert-xlarge-v1
a crane lays eggs.,crane,bird,8,-103.3938455581665,-17.232307593027752,59017392,albert-xlarge-v1
an albatross lays eggs.,albatross,bird,8,-116.10526084899902,-16.58646583557129,59017392,albert-xlarge-v1
a condor lays eggs.,condor,bird,8,-102.68848705291748,-17.114747842152912,59017392,albert-xlarge-v1
a toucan lays eggs.,toucan,bird,8,-114.22287845611572,-14.277859807014465,59017392,albert-xlarge-v1
an owl lays eggs.,owl,bird,8,-108.15507888793945,-18.025846481323242,59017392,albert-xlarge-v1
a pelican lays eggs.,pelican,bird,8,-98.59686088562012,-16.43281014760335,59017392,albert-xlarge-v1
geese lay eggs.,geese,bird,8,-81.55045318603516,-20.38761329650879,59017392,albert-xlarge-v1
a vulture lays eggs.,vulture,bird,8,-96.4839563369751,-16.08065938949585,59017392,albert-xlarge-v1
a stork lays eggs.,stork,bird,8,-116.70498371124268,-16.672140530177526,59017392,albert-xlarge-v1
a buzzard lays eggs.,buzzard,bird,8,-116.48629951477051,-16.640899930681503,59017392,albert-xlarge-v1
a swan lays eggs.,swan,bird,8,-105.90451335906982,-17.65075222651164,59017392,albert-xlarge-v1
a flamingo lays eggs.,flamingo,bird,8,-99.72588443756104,-14.246554919651576,59017392,albert-xlarge-v1
a duck lays eggs.,duck,bird,8,-107.04620838165283,-17.84103473027547,59017392,albert-xlarge-v1
a peacock lays eggs.,peacock,bird,8,-105.5896053314209,-17.598267555236816,59017392,albert-xlarge-v1
an egret lays eggs.,egret,bird,8,-136.83619213104248,-17.10452401638031,59017392,albert-xlarge-v1
a chicken lays eggs.,chicken,bird,8,-89.27781963348389,-14.879636605580648,59017392,albert-xlarge-v1
a turkey lays eggs.,turkey,bird,8,-110.23542308807373,-18.372570514678955,59017392,albert-xlarge-v1
an ostrich lays eggs.,ostrich,bird,8,-103.01409912109375,-14.716299874441964,59017392,albert-xlarge-v1
a titmouse lays eggs.,titmouse,bird,8,-111.57585144042969,-13.946981430053711,59017392,albert-xlarge-v1
an emu lays eggs.,emu,bird,8,-113.40253734588623,-16.20036247798375,59017392,albert-xlarge-v1
a penguin lays eggs.,penguin,bird,8,-110.81693458557129,-18.469489097595215,59017392,albert-xlarge-v1
a bat lays eggs.,bat,bird,8,-101.47790622711182,-16.912984371185303,59017392,albert-xlarge-v1
a robin has just two legs.,robin,bird,9,-107.13754367828369,-15.305363382611956,59017392,albert-xlarge-v1
a sparrow has just two legs.,sparrow,bird,9,-113.12166976928711,-16.16023853846959,59017392,albert-xlarge-v1
a bluejay has just two legs.,bluejay,bird,9,-115.2993974685669,-14.412424683570862,59017392,albert-xlarge-v1
a bluebird has just two legs.,bluebird,bird,9,-132.98432159423828,-16.623040199279785,59017392,albert-xlarge-v1
a canary has just two legs.,canary,bird,9,-111.70936012268066,-15.95848001752581,59017392,albert-xlarge-v1
a blackbird has just two legs.,blackbird,bird,9,-131.79815483093262,-16.474769353866577,59017392,albert-xlarge-v1
a dove has just two legs.,dove,bird,9,-107.34073543548584,-15.334390776497978,59017392,albert-xlarge-v1
a lark has just two legs.,lark,bird,9,-110.05551433563232,-15.72221633366176,59017392,albert-xlarge-v1
a swallow has just two legs.,swallow,bird,9,-110.94584274291992,-15.849406106131417,59017392,albert-xlarge-v1
