stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bat has a bill.,bat,bird,5,-29.941219329833984,-4.990203221638997,59017392,albert-xlarge-v1
a robin has wings.,robin,bird,6,-22.55280876159668,-4.510561752319336,59017392,albert-xlarge-v1
a sparrow has wings.,sparrow,bird,6,-17.348803520202637,-3.469760704040527,59017392,albert-xlarge-v1
a bluejay has wings.,bluejay,bird,6,-34.850693225860596,-5.808448870976766,59017392,albert-xlarge-v1
a bluebird has wings.,bluebird,bird,6,-27.43471622467041,-4.572452704111735,59017392,albert-xlarge-v1
a canary has wings.,canary,bird,6,-19.251614570617676,-3.8503229141235353,59017392,albert-xlarge-v1
a blackbird has wings.,blackbird,bird,6,-28.713032722473145,-4.785505453745524,59017392,albert-xlarge-v1
a dove has wings.,dove,bird,6,-15.780149459838867,-3.1560298919677736,59017392,albert-xlarge-v1
a lark has wings.,lark,bird,6,-18.089792251586914,-3.6179584503173827,59017392,albert-xlarge-v1
a swallow has wings.,swallow,bird,6,-27.894179344177246,-5.57883586883545,59017392,albert-xlarge-v1
a parakeet has wings.,parakeet,bird,6,-45.775554180145264,-6.539364882877895,59017392,albert-xlarge-v1
an oriole has wings.,oriole,bird,6,-45.342103004455566,-6.477443286350796,59017392,albert-xlarge-v1
a mockingbird has wings.,mockingbird,bird,6,-25.16300106048584,-4.193833510080974,59017392,albert-xlarge-v1
a redbird has wings.,redbird,bird,6,-29.00794506072998,-4.834657510121663,59017392,albert-xlarge-v1
a wren has wings.,wren,bird,6,-20.087523460388184,-4.017504692077637,59017392,albert-xlarge-v1
a finch has wings.,finch,bird,6,-28.764936447143555,-5.752987289428711,59017392,albert-xlarge-v1
a starling has wings.,starling,bird,6,-34.67617988586426,-5.77936331431071,59017392,albert-xlarge-v1
a cardinal has wings.,cardinal,bird,6,-23.43954372406006,-4.687908744812011,59017392,albert-xlarge-v1
an eagle has wings.,eagle,bird,6,-15.64281940460205,-3.12856388092041,59017392,albert-xlarge-v1
a hummingbird has wings.,hummingbird,bird,6,-21.521371841430664,-3.586895306905111,59017392,albert-xlarge-v1
a seagull has wings.,seagull,bird,6,-19.39360237121582,-3.8787204742431642,59017392,albert-xlarge-v1
a woodpecker has wings.,woodpecker,bird,6,-19.995933532714844,-3.999186706542969,59017392,albert-xlarge-v1
a pigeon has wings.,pigeon,bird,6,-19.887489318847656,-3.977497863769531,59017392,albert-xlarge-v1
a thrush has wings.,thrush,bird,6,-37.10493850708008,-5.30070550101144,59017392,albert-xlarge-v1
a falcon has wings.,falcon,bird,6,-19.860154151916504,-3.972030830383301,59017392,albert-xlarge-v1
a crow has wings.,crow,bird,6,-18.462980270385742,-3.6925960540771485,59017392,albert-xlarge-v1
a hawk has wings.,hawk,bird,6,-16.10469627380371,-3.2209392547607423,59017392,albert-xlarge-v1
a raven has wings.,raven,bird,6,-17.950538158416748,-3.59010763168335,59017392,albert-xlarge-v1
a goldfinch has wings.,goldfinch,bird,6,-40.194929122924805,-5.742132731846401,59017392,albert-xlarge-v1
a parrot has wings.,parrot,bird,6,-21.317931175231934,-4.263586235046387,59017392,albert-xlarge-v1
a sandpiper has wings.,sandpiper,bird,6,-42.40091133117676,-6.057273047310965,59017392,albert-xlarge-v1
a pheasant has wings.,pheasant,bird,6,-53.219849586486816,-6.652481198310852,59017392,albert-xlarge-v1
a catbird has wings.,catbird,bird,6,-32.17361068725586,-5.362268447875977,59017392,albert-xlarge-v1
a crane has wings.,crane,bird,6,-23.0595064163208,-4.61190128326416,59017392,albert-xlarge-v1
albatross have wings.,albatross,bird,6,-26.716365814208984,-5.343273162841797,59017392,albert-xlarge-v1
a condor has wings.,condor,bird,6,-21.592788219451904,-4.318557643890381,59017392,albert-xlarge-v1
a toucan has wings.,toucan,bird,6,-50.320266246795654,-7.188609463827951,59017392,albert-xlarge-v1
an owl has wings.,owl,bird,6,-13.799814224243164,-2.7599628448486326,59017392,albert-xlarge-v1
a pelican has wings.,pelican,bird,6,-18.022984504699707,-3.6045969009399412,59017392,albert-xlarge-v1
geese have wings.,geese,bird,6,-14.577717781066895,-3.6444294452667236,59017392,albert-xlarge-v1
a vulture has wings.,vulture,bird,6,-15.898728370666504,-3.179745674133301,59017392,albert-xlarge-v1
a stork has wings.,stork,bird,6,-25.33399534225464,-4.2223325570424395,59017392,albert-xlarge-v1
a buzzard has wings.,buzzard,bird,6,-30.969916343688965,-5.161652723948161,59017392,albert-xlarge-v1
a swan has wings.,swan,bird,6,-19.602691650390625,-3.920538330078125,59017392,albert-xlarge-v1
a flamingo has wings.,flamingo,bird,6,-32.392818450927734,-5.398803075154622,59017392,albert-xlarge-v1
a duck has wings.,duck,bird,6,-17.74165630340576,-3.5483312606811523,59017392,albert-xlarge-v1
a peacock has wings.,peacock,bird,6,-18.25321102142334,-3.650642204284668,59017392,albert-xlarge-v1
an egret has wings.,egret,bird,6,-34.88008403778076,-4.9828691482543945,59017392,albert-xlarge-v1
a chicken has wings.,chicken,bird,6,-17.04368019104004,-3.4087360382080076,59017392,albert-xlarge-v1
a turkey has wings.,turkey,bird,6,-26.93611431121826,-5.387222862243652,59017392,albert-xlarge-v1
an ostrich has wings.,ostrich,bird,6,-30.484065055847168,-5.080677509307861,59017392,albert-xlarge-v1
a titmouse has wings.,titmouse,bird,6,-47.982205390930176,-6.854600770132882,59017392,albert-xlarge-v1
an emu has wings.,emu,bird,6,-33.93744659423828,-5.656241099039714,59017392,albert-xlarge-v1
a penguin has wings.,penguin,bird,6,-16.08976697921753,-3.217953395843506,59017392,albert-xlarge-v1
a bat has wings.,bat,bird,6,-21.023649215698242,-4.204729843139648,59017392,albert-xlarge-v1
a robin has legs and feet.,robin,bird,7,-22.821343421936035,-3.2601919174194336,59017392,albert-xlarge-v1
a sparrow has legs and feet.,sparrow,bird,7,-17.087610244750977,-2.441087177821568,59017392,albert-xlarge-v1
a bluejay has legs and feet.,bluejay,bird,7,-33.361698627471924,-4.1702123284339905,59017392,albert-xlarge-v1
a bluebird has legs and feet.,bluebird,bird,7,-19.978312969207764,-2.4972891211509705,59017392,albert-xlarge-v1
a canary has legs and feet.,canary,bird,7,-16.58024263381958,-2.3686060905456543,59017392,albert-xlarge-v1
a blackbird has legs and feet.,blackbird,bird,7,-23.835163116455078,-2.9793953895568848,59017392,albert-xlarge-v1
a dove has legs and feet.,dove,bird,7,-16.19304370880127,-2.3132919584001814,59017392,albert-xlarge-v1
a lark has legs and feet.,lark,bird,7,-19.736538887023926,-2.8195055552891324,59017392,albert-xlarge-v1
a swallow has legs and feet.,swallow,bird,7,-24.747317790985107,-3.5353311129978726,59017392,albert-xlarge-v1
a parakeet has legs and feet.,parakeet,bird,7,-35.23682451248169,-3.9152027236090765,59017392,albert-xlarge-v1
an oriole has legs and feet.,oriole,bird,7,-38.76577806472778,-4.307308673858643,59017392,albert-xlarge-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-20.81686782836914,-2.6021084785461426,59017392,albert-xlarge-v1
a redbird has legs and feet.,redbird,bird,7,-22.61412763595581,-2.8267659544944763,59017392,albert-xlarge-v1
a wren has legs and feet.,wren,bird,7,-19.370765686035156,-2.7672522408621654,59017392,albert-xlarge-v1
a finch has legs and feet.,finch,bird,7,-19.499116897583008,-2.785588128226144,59017392,albert-xlarge-v1
a starling has legs and feet.,starling,bird,7,-33.98534393310547,-4.248167991638184,59017392,albert-xlarge-v1
a cardinal has legs and feet.,cardinal,bird,7,-25.658133506774902,-3.665447643824986,59017392,albert-xlarge-v1
an eagle has legs and feet.,eagle,bird,7,-12.766730308532715,-1.8238186155046736,59017392,albert-xlarge-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-14.35198974609375,-1.7939987182617188,59017392,albert-xlarge-v1
a seagull has legs and feet.,seagull,bird,7,-18.45133399963379,-2.6359048570905412,59017392,albert-xlarge-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-18.241129398345947,-2.605875628335135,59017392,albert-xlarge-v1
a pigeon has legs and feet.,pigeon,bird,7,-16.868608474731445,-2.4098012106759206,59017392,albert-xlarge-v1
a thrush has legs and feet.,thrush,bird,7,-33.318984031677246,-3.7021093368530273,59017392,albert-xlarge-v1
a falcon has legs and feet.,falcon,bird,7,-19.265575408935547,-2.7522250584193637,59017392,albert-xlarge-v1
a crow has legs and feet.,crow,bird,7,-17.81449842453003,-2.544928346361433,59017392,albert-xlarge-v1
a hawk has legs and feet.,hawk,bird,7,-16.776331901550293,-2.3966188430786133,59017392,albert-xlarge-v1
a raven has legs and feet.,raven,bird,7,-17.088817596435547,-2.4412596566336497,59017392,albert-xlarge-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-35.35300922393799,-3.9281121359931097,59017392,albert-xlarge-v1
a parrot has legs and feet.,parrot,bird,7,-18.692977905273438,-2.6704254150390625,59017392,albert-xlarge-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-29.95805263519287,-3.32867251502143,59017392,albert-xlarge-v1
a pheasant has legs and feet.,pheasant,bird,7,-42.530357360839844,-4.2530357360839846,59017392,albert-xlarge-v1
a catbird has legs and feet.,catbird,bird,7,-28.603758335113525,-3.5754697918891907,59017392,albert-xlarge-v1
a crane has legs and feet.,crane,bird,7,-18.42135238647461,-2.631621769496373,59017392,albert-xlarge-v1
albatross have legs and feet.,albatross,bird,7,-24.228408336639404,-3.4612011909484863,59017392,albert-xlarge-v1
a condor has legs and feet.,condor,bird,7,-20.905823707580566,-2.9865462439400807,59017392,albert-xlarge-v1
a toucan has legs and feet.,toucan,bird,7,-30.028028964996338,-3.336447662777371,59017392,albert-xlarge-v1
an owl has legs and feet.,owl,bird,7,-12.094414710998535,-1.7277735301426478,59017392,albert-xlarge-v1
a pelican has legs and feet.,pelican,bird,7,-18.456181526184082,-2.63659736088344,59017392,albert-xlarge-v1
geese have legs and feet.,geese,bird,7,-15.391942977905273,-2.565323829650879,59017392,albert-xlarge-v1
a vulture has legs and feet.,vulture,bird,7,-16.68609619140625,-2.38372802734375,59017392,albert-xlarge-v1
a stork has legs and feet.,stork,bird,7,-21.085116863250732,-2.6356396079063416,59017392,albert-xlarge-v1
a buzzard has legs and feet.,buzzard,bird,7,-25.360052585601807,-3.170006573200226,59017392,albert-xlarge-v1
a swan has legs and feet.,swan,bird,7,-17.491119384765625,-2.4987313406808034,59017392,albert-xlarge-v1
a flamingo has legs and feet.,flamingo,bird,7,-32.378708839416504,-4.047338604927063,59017392,albert-xlarge-v1
a duck has legs and feet.,duck,bird,7,-15.152091026306152,-2.1645844323294505,59017392,albert-xlarge-v1
a peacock has legs and feet.,peacock,bird,7,-16.19773292541504,-2.313961846487863,59017392,albert-xlarge-v1
an egret has legs and feet.,egret,bird,7,-25.965758323669434,-2.8850842581854925,59017392,albert-xlarge-v1
a chicken has legs and feet.,chicken,bird,7,-14.309075355529785,-2.044153622218541,59017392,albert-xlarge-v1
a turkey has legs and feet.,turkey,bird,7,-15.466745376586914,-2.2095350537981306,59017392,albert-xlarge-v1
an ostrich has legs and feet.,ostrich,bird,7,-28.378110885620117,-3.5472638607025146,59017392,albert-xlarge-v1
a titmouse has legs and feet.,titmouse,bird,7,-48.91734600067139,-5.435260666741265,59017392,albert-xlarge-v1
an emu has legs and feet.,emu,bird,7,-23.39963388442993,-2.9249542355537415,59017392,albert-xlarge-v1
a penguin has legs and feet.,penguin,bird,7,-18.23780345916748,-2.605400494166783,59017392,albert-xlarge-v1
a bat has legs and feet.,bat,bird,7,-17.76780128479004,-2.538257326398577,59017392,albert-xlarge-v1
a robin lays eggs.,robin,bird,8,-33.891637325286865,-5.6486062208811445,59017392,albert-xlarge-v1
a sparrow lays eggs.,sparrow,bird,8,-36.38382625579834,-6.063971042633057,59017392,albert-xlarge-v1
a bluejay lays eggs.,bluejay,bird,8,-39.085144996643066,-5.583592142377581,59017392,albert-xlarge-v1
a bluebird lays eggs.,bluebird,bird,8,-34.47224998474121,-4.924607140677316,59017392,albert-xlarge-v1
a canary lays eggs.,canary,bird,8,-28.35604190826416,-4.726006984710693,59017392,albert-xlarge-v1
a blackbird lays eggs.,blackbird,bird,8,-36.717063903808594,-5.245294843401227,59017392,albert-xlarge-v1
a dove lays eggs.,dove,bird,8,-27.70339584350586,-4.61723264058431,59017392,albert-xlarge-v1
a lark lays eggs.,lark,bird,8,-35.841299057006836,-5.973549842834473,59017392,albert-xlarge-v1
a swallow lays eggs.,swallow,bird,8,-30.651424407958984,-5.108570734659831,59017392,albert-xlarge-v1
a parakeet lays eggs.,parakeet,bird,8,-43.94313716888428,-5.492892146110535,59017392,albert-xlarge-v1
an oriole lays eggs.,oriole,bird,8,-40.87311935424805,-5.109139919281006,59017392,albert-xlarge-v1
a mockingbird lays eggs.,mockingbird,bird,8,-32.898542404174805,-4.699791772024972,59017392,albert-xlarge-v1
a redbird lays eggs.,redbird,bird,8,-36.415141105651855,-5.202163015093122,59017392,albert-xlarge-v1
a wren lays eggs.,wren,bird,8,-31.613635063171387,-5.268939177195231,59017392,albert-xlarge-v1
a finch lays eggs.,finch,bird,8,-30.014347553253174,-5.002391258875529,59017392,albert-xlarge-v1
a starling lays eggs.,starling,bird,8,-34.63476371765137,-4.94782338823591,59017392,albert-xlarge-v1
a cardinal lays eggs.,cardinal,bird,8,-32.25621795654297,-5.376036326090495,59017392,albert-xlarge-v1
an eagle lays eggs.,eagle,bird,8,-15.245367050170898,-2.5408945083618164,59017392,albert-xlarge-v1
a hummingbird lays eggs.,hummingbird,bird,8,-26.978320121765137,-3.854045731680734,59017392,albert-xlarge-v1
a seagull lays eggs.,seagull,bird,8,-36.413997650146484,-6.068999608357747,59017392,albert-xlarge-v1
a woodpecker lays eggs.,woodpecker,bird,8,-30.22518253326416,-5.037530422210693,59017392,albert-xlarge-v1
a pigeon lays eggs.,pigeon,bird,8,-29.96797275543213,-4.9946621259053545,59017392,albert-xlarge-v1
a thrush lays eggs.,thrush,bird,8,-30.107263565063477,-3.7634079456329346,59017392,albert-xlarge-v1
a falcon lays eggs.,falcon,bird,8,-31.71446704864502,-5.285744508107503,59017392,albert-xlarge-v1
a crow lays eggs.,crow,bird,8,-31.540705680847168,-5.256784280141194,59017392,albert-xlarge-v1
a hawk lays eggs.,hawk,bird,8,-30.83486557006836,-5.13914426167806,59017392,albert-xlarge-v1
a raven lays eggs.,raven,bird,8,-26.10862398147583,-4.351437330245972,59017392,albert-xlarge-v1
a goldfinch lays eggs.,goldfinch,bird,8,-42.37296152114868,-5.296620190143585,59017392,albert-xlarge-v1
a parrot lays eggs.,parrot,bird,8,-29.720967292785645,-4.953494548797607,59017392,albert-xlarge-v1
a sandpiper lays eggs.,sandpiper,bird,8,-33.951337814331055,-4.243917226791382,59017392,albert-xlarge-v1
a pheasant lays eggs.,pheasant,bird,8,-46.85092258453369,-5.205658064948188,59017392,albert-xlarge-v1
a catbird lays eggs.,catbird,bird,8,-36.08668899536133,-5.155241285051618,59017392,albert-xlarge-v1
a crane lays eggs.,crane,bird,8,-33.74575614929199,-5.624292691548665,59017392,albert-xlarge-v1
albatross lay eggs.,albatross,bird,8,-41.702073097229004,-8.3404146194458,59017392,albert-xlarge-v1
a condor lays eggs.,condor,bird,8,-24.205087661743164,-4.034181276957194,59017392,albert-xlarge-v1
a toucan lays eggs.,toucan,bird,8,-35.27003002166748,-4.408753752708435,59017392,albert-xlarge-v1
an owl lays eggs.,owl,bird,8,-26.016197204589844,-4.336032867431641,59017392,albert-xlarge-v1
a pelican lays eggs.,pelican,bird,8,-31.823145389556885,-5.3038575649261475,59017392,albert-xlarge-v1
geese lay eggs.,geese,bird,8,-21.216135025024414,-5.3040337562561035,59017392,albert-xlarge-v1
a vulture lays eggs.,vulture,bird,8,-29.901212692260742,-4.983535448710124,59017392,albert-xlarge-v1
a stork lays eggs.,stork,bird,8,-18.56407642364502,-2.652010917663574,59017392,albert-xlarge-v1
a buzzard lays eggs.,buzzard,bird,8,-32.750465869903564,-4.678637981414795,59017392,albert-xlarge-v1
a swan lays eggs.,swan,bird,8,-30.4527587890625,-5.075459798177083,59017392,albert-xlarge-v1
a flamingo lays eggs.,flamingo,bird,8,-37.08554935455322,-5.297935622079032,59017392,albert-xlarge-v1
a duck lays eggs.,duck,bird,8,-31.7324481010437,-5.28874135017395,59017392,albert-xlarge-v1
a peacock lays eggs.,peacock,bird,8,-27.461379051208496,-4.576896508534749,59017392,albert-xlarge-v1
an egret lays eggs.,egret,bird,8,-33.89596176147461,-4.236995220184326,59017392,albert-xlarge-v1
a chicken lays eggs.,chicken,bird,8,-29.459494590759277,-4.909915765126546,59017392,albert-xlarge-v1
a turkey lays eggs.,turkey,bird,8,-28.600757598876953,-4.766792933146159,59017392,albert-xlarge-v1
an ostrich lays eggs.,ostrich,bird,8,-33.93546390533447,-4.847923415047782,59017392,albert-xlarge-v1
a titmouse lays eggs.,titmouse,bird,8,-49.975603103637695,-6.246950387954712,59017392,albert-xlarge-v1
an emu lays eggs.,emu,bird,8,-24.200119972229004,-3.457159996032715,59017392,albert-xlarge-v1
a penguin lays eggs.,penguin,bird,8,-32.09342956542969,-5.348904927571614,59017392,albert-xlarge-v1
a bat lays eggs.,bat,bird,8,-32.72607231140137,-5.4543453852335615,59017392,albert-xlarge-v1
a robin has just two legs.,robin,bird,9,-24.85608196258545,-3.5508688517979214,59017392,albert-xlarge-v1
a sparrow has just two legs.,sparrow,bird,9,-16.576298713684082,-2.36804267338344,59017392,albert-xlarge-v1
a bluejay has just two legs.,bluejay,bird,9,-27.14629888534546,-3.3932873606681824,59017392,albert-xlarge-v1
a bluebird has just two legs.,bluebird,bird,9,-21.101645946502686,-2.6377057433128357,59017392,albert-xlarge-v1
a canary has just two legs.,canary,bird,9,-14.280257225036621,-2.040036746433803,59017392,albert-xlarge-v1
a blackbird has just two legs.,blackbird,bird,9,-20.73598051071167,-2.5919975638389587,59017392,albert-xlarge-v1
a dove has just two legs.,dove,bird,9,-16.66538715362549,-2.38076959337507,59017392,albert-xlarge-v1
a lark has just two legs.,lark,bird,9,-15.981400966644287,-2.283057280949184,59017392,albert-xlarge-v1
a swallow has just two legs.,swallow,bird,9,-18.943690299987793,-2.7062414714268277,59017392,albert-xlarge-v1
a parakeet has just two legs.,parakeet,bird,9,-36.93152952194214,-4.103503280215794,59017392,albert-xlarge-v1
