stimulus,item,category,feature,logprob,normalized_logprob,params,model
a falcon has wings.,falcon,bird,6,-35.19188594818115,-5.027412278311593,774031360,gpt2-large
a crow has wings.,crow,bird,6,-37.75753688812256,-6.292922814687093,774031360,gpt2-large
a hawk has wings.,hawk,bird,6,-36.291778564453125,-6.0486297607421875,774031360,gpt2-large
a raven has wings.,raven,bird,6,-36.4936637878418,-6.082277297973633,774031360,gpt2-large
a goldfinch has wings.,goldfinch,bird,6,-40.476351737976074,-5.059543967247009,774031360,gpt2-large
a parrot has wings.,parrot,bird,6,-37.34910726547241,-5.335586752210345,774031360,gpt2-large
a sandpiper has wings.,sandpiper,bird,6,-40.6596360206604,-5.08245450258255,774031360,gpt2-large
a pheasant has wings.,pheasant,bird,6,-38.127013206481934,-4.765876650810242,774031360,gpt2-large
a catbird has wings.,catbird,bird,6,-41.75227451324463,-5.964610644749233,774031360,gpt2-large
a crane has wings.,crane,bird,6,-40.585580348968506,-6.764263391494751,774031360,gpt2-large
albatross have wings.,albatross,bird,6,-45.69831085205078,-6.52833012172154,774031360,gpt2-large
a condor has wings.,condor,bird,6,-37.10142183303833,-5.3002031190054755,774031360,gpt2-large
a toucan has wings.,toucan,bird,6,-38.25441551208496,-5.464916501726423,774031360,gpt2-large
an owl has wings.,owl,bird,6,-36.36111831665039,-6.060186386108398,774031360,gpt2-large
a pelican has wings.,pelican,bird,6,-38.44511556625366,-5.492159366607666,774031360,gpt2-large
geese have wings.,geese,bird,6,-37.810524463653564,-6.301754077275594,774031360,gpt2-large
a vulture has wings.,vulture,bird,6,-37.813178062438965,-5.401882580348423,774031360,gpt2-large
a stork has wings.,stork,bird,6,-39.688798904418945,-5.669828414916992,774031360,gpt2-large
a buzzard has wings.,buzzard,bird,6,-37.59468460083008,-5.370669228690011,774031360,gpt2-large
a swan has wings.,swan,bird,6,-36.844260692596436,-5.263465813228062,774031360,gpt2-large
a flamingo has wings.,flamingo,bird,6,-38.74189376831055,-5.5345562526157925,774031360,gpt2-large
a duck has wings.,duck,bird,6,-35.56549263000488,-5.9275821050008135,774031360,gpt2-large
a peacock has wings.,peacock,bird,6,-36.22036552429199,-5.1743379320417136,774031360,gpt2-large
an egret has wings.,egret,bird,6,-40.36604642868042,-5.76657806124006,774031360,gpt2-large
a chicken has wings.,chicken,bird,6,-36.23026418685913,-6.0383773644765215,774031360,gpt2-large
a turkey has wings.,turkey,bird,6,-39.16947364807129,-6.528245608011882,774031360,gpt2-large
an ostrich has wings.,ostrich,bird,6,-37.71802473068237,-5.388289247240339,774031360,gpt2-large
a titmouse has wings.,titmouse,bird,6,-42.64163160324097,-6.091661657605853,774031360,gpt2-large
an emu has wings.,emu,bird,6,-39.49457788467407,-5.642082554953439,774031360,gpt2-large
a penguin has wings.,penguin,bird,6,-39.53449583053589,-5.647785118647984,774031360,gpt2-large
a bat has wings.,bat,bird,6,-35.19518995285034,-5.865864992141724,774031360,gpt2-large
a robin has legs and feet.,robin,bird,7,-47.78110885620117,-5.309012095133464,774031360,gpt2-large
a sparrow has legs and feet.,sparrow,bird,7,-44.06398248672485,-4.89599805408054,774031360,gpt2-large
a bluejay has legs and feet.,bluejay,bird,7,-52.03543949127197,-5.781715499030219,774031360,gpt2-large
a bluebird has legs and feet.,bluebird,bird,7,-49.258214473724365,-5.473134941524929,774031360,gpt2-large
a canary has legs and feet.,canary,bird,7,-48.705005168914795,-5.411667240990533,774031360,gpt2-large
a blackbird has legs and feet.,blackbird,bird,7,-46.71393013000488,-5.190436681111653,774031360,gpt2-large
a dove has legs and feet.,dove,bird,7,-44.51249361038208,-5.56406170129776,774031360,gpt2-large
a lark has legs and feet.,lark,bird,7,-54.54703378677368,-6.060781531863743,774031360,gpt2-large
a swallow has legs and feet.,swallow,bird,7,-45.31635141372681,-5.664543926715851,774031360,gpt2-large
a parakeet has legs and feet.,parakeet,bird,7,-45.47106122970581,-4.547106122970581,774031360,gpt2-large
an oriole has legs and feet.,oriole,bird,7,-49.388858795166016,-5.487650977240668,774031360,gpt2-large
a mockingbird has legs and feet.,mockingbird,bird,7,-51.702495098114014,-5.744721677568224,774031360,gpt2-large
a redbird has legs and feet.,redbird,bird,7,-49.0077486038208,-5.445305400424534,774031360,gpt2-large
a wren has legs and feet.,wren,bird,7,-46.95504379272461,-5.217227088080512,774031360,gpt2-large
a finch has legs and feet.,finch,bird,7,-46.13622236251831,-5.126246929168701,774031360,gpt2-large
a starling has legs and feet.,starling,bird,7,-46.42906427383423,-5.158784919314915,774031360,gpt2-large
a cardinal has legs and feet.,cardinal,bird,7,-47.68057918548584,-5.96007239818573,774031360,gpt2-large
an eagle has legs and feet.,eagle,bird,7,-45.98230457305908,-5.747788071632385,774031360,gpt2-large
a hummingbird has legs and feet.,hummingbird,bird,7,-44.45365524291992,-4.939295026991102,774031360,gpt2-large
a seagull has legs and feet.,seagull,bird,7,-49.12014150619507,-4.912014150619507,774031360,gpt2-large
a woodpecker has legs and feet.,woodpecker,bird,7,-46.11911106109619,-4.611911106109619,774031360,gpt2-large
a pigeon has legs and feet.,pigeon,bird,7,-43.947269916534424,-5.493408739566803,774031360,gpt2-large
a thrush has legs and feet.,thrush,bird,7,-48.14098644256592,-5.348998493618435,774031360,gpt2-large
a falcon has legs and feet.,falcon,bird,7,-44.85968732833862,-4.984409703148736,774031360,gpt2-large
a crow has legs and feet.,crow,bird,7,-46.21127510070801,-5.776409387588501,774031360,gpt2-large
a hawk has legs and feet.,hawk,bird,7,-44.31892013549805,-5.539865016937256,774031360,gpt2-large
a raven has legs and feet.,raven,bird,7,-46.49338674545288,-5.81167334318161,774031360,gpt2-large
a goldfinch has legs and feet.,goldfinch,bird,7,-48.15945243835449,-4.815945243835449,774031360,gpt2-large
a parrot has legs and feet.,parrot,bird,7,-45.25200176239014,-5.028000195821126,774031360,gpt2-large
a sandpiper has legs and feet.,sandpiper,bird,7,-49.560555934906006,-4.956055593490601,774031360,gpt2-large
a pheasant has legs and feet.,pheasant,bird,7,-44.15154695510864,-4.415154695510864,774031360,gpt2-large
a catbird has legs and feet.,catbird,bird,7,-49.25148057937622,-5.472386731041802,774031360,gpt2-large
a crane has legs and feet.,crane,bird,7,-47.53546142578125,-5.941932678222656,774031360,gpt2-large
albatross have legs and feet.,albatross,bird,7,-54.6910457611084,-6.076782862345378,774031360,gpt2-large
a condor has legs and feet.,condor,bird,7,-47.11364507675171,-5.234849452972412,774031360,gpt2-large
a toucan has legs and feet.,toucan,bird,7,-45.484647274017334,-5.053849697113037,774031360,gpt2-large
an owl has legs and feet.,owl,bird,7,-45.597886085510254,-5.699735760688782,774031360,gpt2-large
a pelican has legs and feet.,pelican,bird,7,-45.722068309783936,-5.0802298121982155,774031360,gpt2-large
geese have legs and feet.,geese,bird,7,-43.97996997833252,-5.497496247291565,774031360,gpt2-large
a vulture has legs and feet.,vulture,bird,7,-47.92439842224121,-5.324933158026801,774031360,gpt2-large
a stork has legs and feet.,stork,bird,7,-49.302621841430664,-5.478069093492296,774031360,gpt2-large
a buzzard has legs and feet.,buzzard,bird,7,-46.874969482421875,-5.20832994249132,774031360,gpt2-large
a swan has legs and feet.,swan,bird,7,-45.76119565963745,-5.084577295515272,774031360,gpt2-large
a flamingo has legs and feet.,flamingo,bird,7,-46.933186531066895,-5.214798503451878,774031360,gpt2-large
a duck has legs and feet.,duck,bird,7,-41.82043504714966,-5.227554380893707,774031360,gpt2-large
a peacock has legs and feet.,peacock,bird,7,-45.432228565216064,-5.0480253961351185,774031360,gpt2-large
an egret has legs and feet.,egret,bird,7,-46.810779094696045,-5.20119767718845,774031360,gpt2-large
a chicken has legs and feet.,chicken,bird,7,-41.17884159088135,-5.1473551988601685,774031360,gpt2-large
a turkey has legs and feet.,turkey,bird,7,-45.28364706039429,-5.660455882549286,774031360,gpt2-large
an ostrich has legs and feet.,ostrich,bird,7,-44.22593069076538,-4.913992298973931,774031360,gpt2-large
a titmouse has legs and feet.,titmouse,bird,7,-49.74707746505737,-5.527453051673041,774031360,gpt2-large
an emu has legs and feet.,emu,bird,7,-46.42823934555054,-5.158693260616726,774031360,gpt2-large
a penguin has legs and feet.,penguin,bird,7,-46.228919506073,-5.136546611785889,774031360,gpt2-large
a bat has legs and feet.,bat,bird,7,-43.10317659378052,-5.387897074222565,774031360,gpt2-large
a robin lays eggs.,robin,bird,8,-37.80613708496094,-5.400876726422991,774031360,gpt2-large
a sparrow lays eggs.,sparrow,bird,8,-36.708521366119385,-5.244074480874198,774031360,gpt2-large
a bluejay lays eggs.,bluejay,bird,8,-42.926414489746094,-6.132344927106585,774031360,gpt2-large
a bluebird lays eggs.,bluebird,bird,8,-39.491464138031006,-5.641637734004429,774031360,gpt2-large
a canary lays eggs.,canary,bird,8,-40.783509254455566,-5.826215607779367,774031360,gpt2-large
a blackbird lays eggs.,blackbird,bird,8,-38.28831338882446,-5.469759055546352,774031360,gpt2-large
a dove lays eggs.,dove,bird,8,-39.37049341201782,-6.561748902002971,774031360,gpt2-large
a lark lays eggs.,lark,bird,8,-44.53920221328735,-6.3627431733267645,774031360,gpt2-large
a swallow lays eggs.,swallow,bird,8,-40.217166900634766,-6.702861150105794,774031360,gpt2-large
a parakeet lays eggs.,parakeet,bird,8,-39.435951709747314,-4.929493963718414,774031360,gpt2-large
an oriole lays eggs.,oriole,bird,8,-45.15663528442383,-6.4509478977748325,774031360,gpt2-large
a mockingbird lays eggs.,mockingbird,bird,8,-42.797266483306885,-6.113895211900983,774031360,gpt2-large
a redbird lays eggs.,redbird,bird,8,-42.215691566467285,-6.030813080923898,774031360,gpt2-large
a wren lays eggs.,wren,bird,8,-39.46163082122803,-5.637375831604004,774031360,gpt2-large
a finch lays eggs.,finch,bird,8,-40.9482946395874,-5.8497563770839145,774031360,gpt2-large
a starling lays eggs.,starling,bird,8,-36.83319616317749,-5.261885166168213,774031360,gpt2-large
a cardinal lays eggs.,cardinal,bird,8,-43.05887842178345,-7.176479736963908,774031360,gpt2-large
an eagle lays eggs.,eagle,bird,8,-36.43369960784912,-6.0722832679748535,774031360,gpt2-large
a hummingbird lays eggs.,hummingbird,bird,8,-37.65853404998779,-5.3797905785696845,774031360,gpt2-large
a seagull lays eggs.,seagull,bird,8,-39.026233196258545,-4.878279149532318,774031360,gpt2-large
a woodpecker lays eggs.,woodpecker,bird,8,-37.4159836769104,-4.6769979596138,774031360,gpt2-large
a pigeon lays eggs.,pigeon,bird,8,-37.61565589904785,-6.269275983174642,774031360,gpt2-large
a thrush lays eggs.,thrush,bird,8,-41.61619281768799,-5.9451704025268555,774031360,gpt2-large
a falcon lays eggs.,falcon,bird,8,-39.127867221832275,-5.589695317404611,774031360,gpt2-large
a crow lays eggs.,crow,bird,8,-38.36937665939331,-6.394896109898885,774031360,gpt2-large
a hawk lays eggs.,hawk,bird,8,-37.11099720001221,-6.185166200002034,774031360,gpt2-large
a raven lays eggs.,raven,bird,8,-38.35950326919556,-6.393250544865926,774031360,gpt2-large
a goldfinch lays eggs.,goldfinch,bird,8,-40.906375885009766,-5.113296985626221,774031360,gpt2-large
a parrot lays eggs.,parrot,bird,8,-39.16193914413452,-5.5945627348763605,774031360,gpt2-large
a sandpiper lays eggs.,sandpiper,bird,8,-41.00611162185669,-5.125763952732086,774031360,gpt2-large
a pheasant lays eggs.,pheasant,bird,8,-38.64529514312744,-4.83066189289093,774031360,gpt2-large
a catbird lays eggs.,catbird,bird,8,-43.2223744392395,-6.174624919891357,774031360,gpt2-large
a crane lays eggs.,crane,bird,8,-41.01551818847656,-6.835919698079427,774031360,gpt2-large
albatross lay eggs.,albatross,bird,8,-39.92208433151245,-5.703154904501779,774031360,gpt2-large
a condor lays eggs.,condor,bird,8,-39.0436053276062,-5.577657903943743,774031360,gpt2-large
a toucan lays eggs.,toucan,bird,8,-39.12610721588135,-5.58944388798305,774031360,gpt2-large
an owl lays eggs.,owl,bird,8,-36.98357391357422,-6.163928985595703,774031360,gpt2-large
a pelican lays eggs.,pelican,bird,8,-39.1273627281189,-5.589623246874128,774031360,gpt2-large
geese lay eggs.,geese,bird,8,-36.20990180969238,-6.0349836349487305,774031360,gpt2-large
a vulture lays eggs.,vulture,bird,8,-38.09103012084961,-5.4415757315499445,774031360,gpt2-large
a stork lays eggs.,stork,bird,8,-36.7119402885437,-5.244562898363386,774031360,gpt2-large
a buzzard lays eggs.,buzzard,bird,8,-37.96313238143921,-5.423304625919887,774031360,gpt2-large
a swan lays eggs.,swan,bird,8,-37.67958211898804,-5.38279744556972,774031360,gpt2-large
a flamingo lays eggs.,flamingo,bird,8,-38.8569655418396,-5.550995077405657,774031360,gpt2-large
a duck lays eggs.,duck,bird,8,-35.50075006484985,-5.916791677474976,774031360,gpt2-large
a peacock lays eggs.,peacock,bird,8,-39.38125467300415,-5.625893524714878,774031360,gpt2-large
an egret lays eggs.,egret,bird,8,-41.43804454803467,-5.919720649719238,774031360,gpt2-large
a chicken lays eggs.,chicken,bird,8,-36.56387519836426,-6.093979199727376,774031360,gpt2-large
a turkey lays eggs.,turkey,bird,8,-38.92629861831665,-6.487716436386108,774031360,gpt2-large
an ostrich lays eggs.,ostrich,bird,8,-38.24137735366821,-5.463053907666888,774031360,gpt2-large
a titmouse lays eggs.,titmouse,bird,8,-44.21618986129761,-6.316598551613944,774031360,gpt2-large
an emu lays eggs.,emu,bird,8,-39.877206325531006,-5.696743760790143,774031360,gpt2-large
a penguin lays eggs.,penguin,bird,8,-37.6262845993042,-5.375183514186314,774031360,gpt2-large
a bat lays eggs.,bat,bird,8,-39.543235778808594,-6.590539296468099,774031360,gpt2-large
a robin has just two legs.,robin,bird,9,-47.10557222366333,-5.233952469295925,774031360,gpt2-large
a sparrow has just two legs.,sparrow,bird,9,-42.85907173156738,-4.762119081285265,774031360,gpt2-large
a bluejay has just two legs.,bluejay,bird,9,-50.268821239471436,-5.585424582163493,774031360,gpt2-large
a bluebird has just two legs.,bluebird,bird,9,-47.25059366226196,-5.250065962473552,774031360,gpt2-large
a canary has just two legs.,canary,bird,9,-45.11697959899902,-5.012997733222114,774031360,gpt2-large
a blackbird has just two legs.,blackbird,bird,9,-46.13089609146118,-5.125655121273464,774031360,gpt2-large
a dove has just two legs.,dove,bird,9,-44.43679618835449,-5.5545995235443115,774031360,gpt2-large
a lark has just two legs.,lark,bird,9,-49.711987018585205,-5.523554113176134,774031360,gpt2-large
a swallow has just two legs.,swallow,bird,9,-46.06244373321533,-5.7578054666519165,774031360,gpt2-large
a parakeet has just two legs.,parakeet,bird,9,-46.90861463546753,-4.690861463546753,774031360,gpt2-large
an oriole has just two legs.,oriole,bird,9,-50.07504987716675,-5.563894430796306,774031360,gpt2-large
a mockingbird has just two legs.,mockingbird,bird,9,-50.642695903778076,-5.626966211530897,774031360,gpt2-large
a redbird has just two legs.,redbird,bird,9,-48.71762657165527,-5.413069619072808,774031360,gpt2-large
a wren has just two legs.,wren,bird,9,-47.77536725997925,-5.308374139997694,774031360,gpt2-large
a finch has just two legs.,finch,bird,9,-46.96992826461792,-5.21888091829088,774031360,gpt2-large
a starling has just two legs.,starling,bird,9,-45.728318214416504,-5.080924246046278,774031360,gpt2-large
a cardinal has just two legs.,cardinal,bird,9,-47.70132827758789,-5.962666034698486,774031360,gpt2-large
an eagle has just two legs.,eagle,bird,9,-43.32966375350952,-5.41620796918869,774031360,gpt2-large
a hummingbird has just two legs.,hummingbird,bird,9,-44.26044845581055,-4.917827606201172,774031360,gpt2-large
a seagull has just two legs.,seagull,bird,9,-46.69408464431763,-4.669408464431763,774031360,gpt2-large
a woodpecker has just two legs.,woodpecker,bird,9,-45.18815994262695,-4.518815994262695,774031360,gpt2-large
a pigeon has just two legs.,pigeon,bird,9,-42.516162395477295,-5.314520299434662,774031360,gpt2-large
a thrush has just two legs.,thrush,bird,9,-48.31975317001343,-5.3688614633348255,774031360,gpt2-large
a falcon has just two legs.,falcon,bird,9,-45.44050598144531,-5.0489451090494795,774031360,gpt2-large
a crow has just two legs.,crow,bird,9,-46.520381450653076,-5.8150476813316345,774031360,gpt2-large
a hawk has just two legs.,hawk,bird,9,-43.77155065536499,-5.471443831920624,774031360,gpt2-large
a raven has just two legs.,raven,bird,9,-45.71912384033203,-5.714890480041504,774031360,gpt2-large
a goldfinch has just two legs.,goldfinch,bird,9,-48.01067399978638,-4.8010673999786375,774031360,gpt2-large
a parrot has just two legs.,parrot,bird,9,-44.29073095321655,-4.921192328135173,774031360,gpt2-large
a sandpiper has just two legs.,sandpiper,bird,9,-48.70783281326294,-4.870783281326294,774031360,gpt2-large
a pheasant has just two legs.,pheasant,bird,9,-45.651750564575195,-4.5651750564575195,774031360,gpt2-large
a catbird has just two legs.,catbird,bird,9,-50.228844165802,-5.580982685089111,774031360,gpt2-large
a crane has just two legs.,crane,bird,9,-44.67176628112793,-5.583970785140991,774031360,gpt2-large
albatross have just two legs.,albatross,bird,9,-58.886138916015625,-6.542904324001736,774031360,gpt2-large
