stimulus,item,category,feature,logprob,normalized_logprob,params,model
a turkey has a bill.,turkey,bird,5,-41.545722007751465,-6.924287001291911,223150256,albert-xxlarge-v1
an ostrich has a bill.,ostrich,bird,5,-24.837727546691895,-3.5482467923845564,223150256,albert-xxlarge-v1
a titmouse has a bill.,titmouse,bird,5,-59.02342462539673,-7.377928078174591,223150256,albert-xxlarge-v1
an emu has a bill.,emu,bird,5,-44.78570222854614,-6.397957461220877,223150256,albert-xxlarge-v1
a penguin has a bill.,penguin,bird,5,-42.329901695251465,-7.054983615875244,223150256,albert-xxlarge-v1
a bat has a bill.,bat,bird,5,-39.62502956390381,-6.604171593983968,223150256,albert-xxlarge-v1
a robin has wings.,robin,bird,6,-28.963640689849854,-5.792728137969971,223150256,albert-xxlarge-v1
a sparrow has wings.,sparrow,bird,6,-22.259885787963867,-4.451977157592774,223150256,albert-xxlarge-v1
a bluejay has wings.,bluejay,bird,6,-25.61464214324951,-4.269107023874919,223150256,albert-xxlarge-v1
a bluebird has wings.,bluebird,bird,6,-26.169461250305176,-4.361576875050862,223150256,albert-xxlarge-v1
a canary has wings.,canary,bird,6,-15.15389347076416,-3.030778694152832,223150256,albert-xxlarge-v1
a blackbird has wings.,blackbird,bird,6,-27.742450714111328,-4.623741785685222,223150256,albert-xxlarge-v1
a dove has wings.,dove,bird,6,-18.201730728149414,-3.640346145629883,223150256,albert-xxlarge-v1
a lark has wings.,lark,bird,6,-23.54620933532715,-4.70924186706543,223150256,albert-xxlarge-v1
a swallow has wings.,swallow,bird,6,-22.745984077453613,-4.549196815490722,223150256,albert-xxlarge-v1
a parakeet has wings.,parakeet,bird,6,-38.208439350128174,-5.458348478589739,223150256,albert-xxlarge-v1
an oriole has wings.,oriole,bird,6,-42.5280065536499,-6.075429507664272,223150256,albert-xxlarge-v1
a mockingbird has wings.,mockingbird,bird,6,-16.845887184143066,-2.8076478640238443,223150256,albert-xxlarge-v1
a redbird has wings.,redbird,bird,6,-33.36192035675049,-5.560320059458415,223150256,albert-xxlarge-v1
a wren has wings.,wren,bird,6,-26.032456398010254,-5.206491279602051,223150256,albert-xxlarge-v1
a finch has wings.,finch,bird,6,-27.81809139251709,-5.563618278503418,223150256,albert-xxlarge-v1
a starling has wings.,starling,bird,6,-39.977478981018066,-6.662913163503011,223150256,albert-xxlarge-v1
a cardinal has wings.,cardinal,bird,6,-27.747782707214355,-5.549556541442871,223150256,albert-xxlarge-v1
an eagle has wings.,eagle,bird,6,-13.016066551208496,-2.603213310241699,223150256,albert-xxlarge-v1
a hummingbird has wings.,hummingbird,bird,6,-17.260640144348145,-2.8767733573913574,223150256,albert-xxlarge-v1
a seagull has wings.,seagull,bird,6,-22.60520076751709,-4.521040153503418,223150256,albert-xxlarge-v1
a woodpecker has wings.,woodpecker,bird,6,-24.993618965148926,-4.998723793029785,223150256,albert-xxlarge-v1
a pigeon has wings.,pigeon,bird,6,-22.673778533935547,-4.534755706787109,223150256,albert-xxlarge-v1
a thrush has wings.,thrush,bird,6,-41.563764572143555,-5.937680653163365,223150256,albert-xxlarge-v1
a falcon has wings.,falcon,bird,6,-19.95691680908203,-3.991383361816406,223150256,albert-xxlarge-v1
a crow has wings.,crow,bird,6,-20.595909118652344,-4.119181823730469,223150256,albert-xxlarge-v1
a hawk has wings.,hawk,bird,6,-19.56005859375,-3.91201171875,223150256,albert-xxlarge-v1
a raven has wings.,raven,bird,6,-20.471156120300293,-4.094231224060058,223150256,albert-xxlarge-v1
a goldfinch has wings.,goldfinch,bird,6,-41.32112789154053,-5.903018270220075,223150256,albert-xxlarge-v1
a parrot has wings.,parrot,bird,6,-20.988862991333008,-4.197772598266601,223150256,albert-xxlarge-v1
a sandpiper has wings.,sandpiper,bird,6,-28.850651741027832,-4.1215216772896905,223150256,albert-xxlarge-v1
a pheasant has wings.,pheasant,bird,6,-31.015061378479004,-3.8768826723098755,223150256,albert-xxlarge-v1
a catbird has wings.,catbird,bird,6,-37.8966965675354,-6.316116094589233,223150256,albert-xxlarge-v1
a crane has wings.,crane,bird,6,-25.126602172851562,-5.025320434570313,223150256,albert-xxlarge-v1
albatross have wings.,albatross,bird,6,-24.590669631958008,-4.918133926391602,223150256,albert-xxlarge-v1
a condor has wings.,condor,bird,6,-21.136237144470215,-4.227247428894043,223150256,albert-xxlarge-v1
a toucan has wings.,toucan,bird,6,-50.36155557632446,-7.194507939474923,223150256,albert-xxlarge-v1
an owl has wings.,owl,bird,6,-15.653715133666992,-3.1307430267333984,223150256,albert-xxlarge-v1
a pelican has wings.,pelican,bird,6,-23.04289722442627,-4.608579444885254,223150256,albert-xxlarge-v1
geese have wings.,geese,bird,6,-12.225963592529297,-3.056490898132324,223150256,albert-xxlarge-v1
a vulture has wings.,vulture,bird,6,-24.262436866760254,-4.852487373352051,223150256,albert-xxlarge-v1
a stork has wings.,stork,bird,6,-19.090627670288086,-3.1817712783813477,223150256,albert-xxlarge-v1
a buzzard has wings.,buzzard,bird,6,-26.279879570007324,-4.379979928334554,223150256,albert-xxlarge-v1
a swan has wings.,swan,bird,6,-20.979973793029785,-4.195994758605957,223150256,albert-xxlarge-v1
a flamingo has wings.,flamingo,bird,6,-25.23245143890381,-4.205408573150635,223150256,albert-xxlarge-v1
a duck has wings.,duck,bird,6,-22.887577056884766,-4.577515411376953,223150256,albert-xxlarge-v1
a peacock has wings.,peacock,bird,6,-18.25735378265381,-3.651470756530762,223150256,albert-xxlarge-v1
an egret has wings.,egret,bird,6,-34.03299427032471,-4.861856324332101,223150256,albert-xxlarge-v1
a chicken has wings.,chicken,bird,6,-21.04367733001709,-4.208735466003418,223150256,albert-xxlarge-v1
a turkey has wings.,turkey,bird,6,-26.842658042907715,-5.368531608581543,223150256,albert-xxlarge-v1
an ostrich has wings.,ostrich,bird,6,-8.218683242797852,-1.3697805404663086,223150256,albert-xxlarge-v1
a titmouse has wings.,titmouse,bird,6,-47.220290184020996,-6.745755740574428,223150256,albert-xxlarge-v1
an emu has wings.,emu,bird,6,-26.70758819580078,-4.45126469930013,223150256,albert-xxlarge-v1
a penguin has wings.,penguin,bird,6,-22.882713317871094,-4.576542663574219,223150256,albert-xxlarge-v1
a bat has wings.,bat,bird,6,-21.582300186157227,-4.316460037231446,223150256,albert-xxlarge-v1
a robin has legs and feet.,robin,bird,7,-23.27205467224121,-3.3245792388916016,223150256,albert-xxlarge-v1
a sparrow has legs and feet.,sparrow,bird,7,-17.74130630493164,-2.534472329275949,223150256,albert-xxlarge-v1
a bluejay has legs and feet.,bluejay,bird,7,-23.96708393096924,-2.995885491371155,223150256,albert-xxlarge-v1
a bluebird has legs and feet.,bluebird,bird,7,-24.908430099487305,-3.113553762435913,223150256,albert-xxlarge-v1
a canary has legs and feet.,canary,bird,7,-20.37533473968506,-2.9107621056692943,223150256,albert-xxlarge-v1
a blackbird has legs and feet.,blackbird,bird,7,-25.91879892349243,-3.239849865436554,223150256,albert-xxlarge-v1
a dove has legs and feet.,dove,bird,7,-20.33283805847168,-2.90469115121024,223150256,albert-xxlarge-v1
a lark has legs and feet.,lark,bird,7,-25.158310890197754,-3.5940444128853932,223150256,albert-xxlarge-v1
a swallow has legs and feet.,swallow,bird,7,-20.94346046447754,-2.9919229234967912,223150256,albert-xxlarge-v1
a parakeet has legs and feet.,parakeet,bird,7,-30.620830535888672,-3.4023145039876304,223150256,albert-xxlarge-v1
an oriole has legs and feet.,oriole,bird,7,-35.201348304748535,-3.9112609227498374,223150256,albert-xxlarge-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-13.975332260131836,-1.7469165325164795,223150256,albert-xxlarge-v1
a redbird has legs and feet.,redbird,bird,7,-29.16592311859131,-3.6457403898239136,223150256,albert-xxlarge-v1
a wren has legs and feet.,wren,bird,7,-21.694114685058594,-3.0991592407226562,223150256,albert-xxlarge-v1
a finch has legs and feet.,finch,bird,7,-22.208027839660645,-3.1725754056658064,223150256,albert-xxlarge-v1
a starling has legs and feet.,starling,bird,7,-34.17362356185913,-4.271702945232391,223150256,albert-xxlarge-v1
a cardinal has legs and feet.,cardinal,bird,7,-24.004108428955078,-3.4291583469935825,223150256,albert-xxlarge-v1
an eagle has legs and feet.,eagle,bird,7,-14.582144737243652,-2.0831635338919505,223150256,albert-xxlarge-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-10.810952186584473,-1.351369023323059,223150256,albert-xxlarge-v1
a seagull has legs and feet.,seagull,bird,7,-20.16105842590332,-2.8801512037004744,223150256,albert-xxlarge-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-20.7359619140625,-2.9622802734375,223150256,albert-xxlarge-v1
a pigeon has legs and feet.,pigeon,bird,7,-18.258304595947266,-2.6083292279924666,223150256,albert-xxlarge-v1
a thrush has legs and feet.,thrush,bird,7,-35.15167999267578,-3.90574222140842,223150256,albert-xxlarge-v1
a falcon has legs and feet.,falcon,bird,7,-22.728504180908203,-3.246929168701172,223150256,albert-xxlarge-v1
a crow has legs and feet.,crow,bird,7,-16.976447105407715,-2.425206729343959,223150256,albert-xxlarge-v1
a hawk has legs and feet.,hawk,bird,7,-20.388545036315918,-2.912649290902274,223150256,albert-xxlarge-v1
a raven has legs and feet.,raven,bird,7,-22.21865749359131,-3.174093927655901,223150256,albert-xxlarge-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-30.06559944152832,-3.340622160169813,223150256,albert-xxlarge-v1
a parrot has legs and feet.,parrot,bird,7,-18.927928924560547,-2.7039898463657925,223150256,albert-xxlarge-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-20.155932426452637,-2.2395480473836265,223150256,albert-xxlarge-v1
a pheasant has legs and feet.,pheasant,bird,7,-20.669074058532715,-2.0669074058532715,223150256,albert-xxlarge-v1
a catbird has legs and feet.,catbird,bird,7,-30.813395500183105,-3.851674437522888,223150256,albert-xxlarge-v1
a crane has legs and feet.,crane,bird,7,-17.832545280456543,-2.547506468636649,223150256,albert-xxlarge-v1
albatross have legs and feet.,albatross,bird,7,-26.93433666229248,-3.8477623803274974,223150256,albert-xxlarge-v1
a condor has legs and feet.,condor,bird,7,-22.07455062866211,-3.1535072326660156,223150256,albert-xxlarge-v1
a toucan has legs and feet.,toucan,bird,7,-41.85908031463623,-4.65100892384847,223150256,albert-xxlarge-v1
an owl has legs and feet.,owl,bird,7,-14.884178161621094,-2.1263111659458707,223150256,albert-xxlarge-v1
a pelican has legs and feet.,pelican,bird,7,-19.21817684173584,-2.7454538345336914,223150256,albert-xxlarge-v1
geese have legs and feet.,geese,bird,7,-11.475772857666016,-1.9126288096110027,223150256,albert-xxlarge-v1
a vulture has legs and feet.,vulture,bird,7,-20.614951133728027,-2.944993019104004,223150256,albert-xxlarge-v1
a stork has legs and feet.,stork,bird,7,-14.196538925170898,-1.7745673656463623,223150256,albert-xxlarge-v1
a buzzard has legs and feet.,buzzard,bird,7,-17.59510326385498,-2.1993879079818726,223150256,albert-xxlarge-v1
a swan has legs and feet.,swan,bird,7,-16.996262550354004,-2.4280375071934293,223150256,albert-xxlarge-v1
a flamingo has legs and feet.,flamingo,bird,7,-26.85240364074707,-3.356550455093384,223150256,albert-xxlarge-v1
a duck has legs and feet.,duck,bird,7,-16.6203031539917,-2.3743290219988142,223150256,albert-xxlarge-v1
a peacock has legs and feet.,peacock,bird,7,-18.824271202087402,-2.6891816002982005,223150256,albert-xxlarge-v1
an egret has legs and feet.,egret,bird,7,-29.47230625152588,-3.2747006946139865,223150256,albert-xxlarge-v1
a chicken has legs and feet.,chicken,bird,7,-14.809087753295898,-2.115583964756557,223150256,albert-xxlarge-v1
a turkey has legs and feet.,turkey,bird,7,-18.410822868347168,-2.630117552621024,223150256,albert-xxlarge-v1
an ostrich has legs and feet.,ostrich,bird,7,-8.721827507019043,-1.0902284383773804,223150256,albert-xxlarge-v1
a titmouse has legs and feet.,titmouse,bird,7,-41.78410339355469,-4.64267815483941,223150256,albert-xxlarge-v1
an emu has legs and feet.,emu,bird,7,-22.24925947189331,-2.781157433986664,223150256,albert-xxlarge-v1
a penguin has legs and feet.,penguin,bird,7,-17.53545570373535,-2.5050651005336215,223150256,albert-xxlarge-v1
a bat has legs and feet.,bat,bird,7,-21.79815101623535,-3.1140215737479076,223150256,albert-xxlarge-v1
a robin lays eggs.,robin,bird,8,-25.634609699249268,-4.272434949874878,223150256,albert-xxlarge-v1
a sparrow lays eggs.,sparrow,bird,8,-15.427536964416504,-2.571256160736084,223150256,albert-xxlarge-v1
a bluejay lays eggs.,bluejay,bird,8,-26.22159242630005,-3.745941775185721,223150256,albert-xxlarge-v1
a bluebird lays eggs.,bluebird,bird,8,-24.07445240020752,-3.4392074857439314,223150256,albert-xxlarge-v1
a canary lays eggs.,canary,bird,8,-20.353235244750977,-3.3922058741251626,223150256,albert-xxlarge-v1
a blackbird lays eggs.,blackbird,bird,8,-24.647393703460693,-3.5210562433515276,223150256,albert-xxlarge-v1
a dove lays eggs.,dove,bird,8,-16.789720058441162,-2.7982866764068604,223150256,albert-xxlarge-v1
a lark lays eggs.,lark,bird,8,-20.910120010375977,-3.4850200017293296,223150256,albert-xxlarge-v1
a swallow lays eggs.,swallow,bird,8,-20.05946683883667,-3.343244473139445,223150256,albert-xxlarge-v1
a parakeet lays eggs.,parakeet,bird,8,-32.71065378189087,-4.088831722736359,223150256,albert-xxlarge-v1
an oriole lays eggs.,oriole,bird,8,-41.302701473236084,-5.1628376841545105,223150256,albert-xxlarge-v1
a mockingbird lays eggs.,mockingbird,bird,8,-11.997745037078857,-1.713963576725551,223150256,albert-xxlarge-v1
a redbird lays eggs.,redbird,bird,8,-25.82654857635498,-3.689506939479283,223150256,albert-xxlarge-v1
a wren lays eggs.,wren,bird,8,-20.720136642456055,-3.4533561070760093,223150256,albert-xxlarge-v1
a finch lays eggs.,finch,bird,8,-20.320739269256592,-3.386789878209432,223150256,albert-xxlarge-v1
a starling lays eggs.,starling,bird,8,-31.504661083221436,-4.500665869031634,223150256,albert-xxlarge-v1
a cardinal lays eggs.,cardinal,bird,8,-28.184089183807373,-4.6973481973012285,223150256,albert-xxlarge-v1
an eagle lays eggs.,eagle,bird,8,-18.75414800643921,-3.1256913344065347,223150256,albert-xxlarge-v1
a hummingbird lays eggs.,hummingbird,bird,8,-9.564347267150879,-1.366335323878697,223150256,albert-xxlarge-v1
a seagull lays eggs.,seagull,bird,8,-24.952045440673828,-4.158674240112305,223150256,albert-xxlarge-v1
a woodpecker lays eggs.,woodpecker,bird,8,-19.12596893310547,-3.1876614888509116,223150256,albert-xxlarge-v1
a pigeon lays eggs.,pigeon,bird,8,-20.328625202178955,-3.388104200363159,223150256,albert-xxlarge-v1
a thrush lays eggs.,thrush,bird,8,-42.411664962768555,-5.301458120346069,223150256,albert-xxlarge-v1
a falcon lays eggs.,falcon,bird,8,-27.67020320892334,-4.611700534820557,223150256,albert-xxlarge-v1
a crow lays eggs.,crow,bird,8,-20.64414072036743,-3.4406901200612388,223150256,albert-xxlarge-v1
a hawk lays eggs.,hawk,bird,8,-25.218429565429688,-4.203071594238281,223150256,albert-xxlarge-v1
a raven lays eggs.,raven,bird,8,-29.16835594177246,-4.861392656962077,223150256,albert-xxlarge-v1
a goldfinch lays eggs.,goldfinch,bird,8,-30.199342727661133,-3.7749178409576416,223150256,albert-xxlarge-v1
a parrot lays eggs.,parrot,bird,8,-19.160380363464355,-3.193396727244059,223150256,albert-xxlarge-v1
a sandpiper lays eggs.,sandpiper,bird,8,-25.48319149017334,-3.1853989362716675,223150256,albert-xxlarge-v1
a pheasant lays eggs.,pheasant,bird,8,-31.629908084869385,-3.514434231652154,223150256,albert-xxlarge-v1
a catbird lays eggs.,catbird,bird,8,-29.979493618011475,-4.282784802573068,223150256,albert-xxlarge-v1
a crane lays eggs.,crane,bird,8,-19.77704095840454,-3.2961734930674234,223150256,albert-xxlarge-v1
albatross lay eggs.,albatross,bird,8,-45.009803771972656,-9.001960754394531,223150256,albert-xxlarge-v1
a condor lays eggs.,condor,bird,8,-27.004765510559082,-4.500794251759847,223150256,albert-xxlarge-v1
a toucan lays eggs.,toucan,bird,8,-46.92807197570801,-5.866008996963501,223150256,albert-xxlarge-v1
an owl lays eggs.,owl,bird,8,-17.41313886642456,-2.9021898110707602,223150256,albert-xxlarge-v1
a pelican lays eggs.,pelican,bird,8,-26.497536182403564,-4.416256030400594,223150256,albert-xxlarge-v1
geese lay eggs.,geese,bird,8,-5.352872848510742,-1.3382182121276855,223150256,albert-xxlarge-v1
a vulture lays eggs.,vulture,bird,8,-23.630241870880127,-3.938373645146688,223150256,albert-xxlarge-v1
a stork lays eggs.,stork,bird,8,-12.490621566772461,-1.784374509538923,223150256,albert-xxlarge-v1
a buzzard lays eggs.,buzzard,bird,8,-15.913954734802246,-2.2734221049717496,223150256,albert-xxlarge-v1
a swan lays eggs.,swan,bird,8,-27.65776824951172,-4.609628041585286,223150256,albert-xxlarge-v1
a flamingo lays eggs.,flamingo,bird,8,-33.866750717163086,-4.838107245309012,223150256,albert-xxlarge-v1
a duck lays eggs.,duck,bird,8,-18.546873092651367,-3.0911455154418945,223150256,albert-xxlarge-v1
a peacock lays eggs.,peacock,bird,8,-22.5681095123291,-3.7613515853881836,223150256,albert-xxlarge-v1
an egret lays eggs.,egret,bird,8,-33.56513738632202,-4.195642173290253,223150256,albert-xxlarge-v1
a chicken lays eggs.,chicken,bird,8,-11.060952186584473,-1.843492031097412,223150256,albert-xxlarge-v1
a turkey lays eggs.,turkey,bird,8,-18.39370059967041,-3.065616766611735,223150256,albert-xxlarge-v1
an ostrich lays eggs.,ostrich,bird,8,-13.767293453216553,-1.9667562076023646,223150256,albert-xxlarge-v1
a titmouse lays eggs.,titmouse,bird,8,-52.44685888290405,-6.555857360363007,223150256,albert-xxlarge-v1
an emu lays eggs.,emu,bird,8,-29.28654384613037,-4.183791978018625,223150256,albert-xxlarge-v1
a penguin lays eggs.,penguin,bird,8,-23.128923892974854,-3.854820648829142,223150256,albert-xxlarge-v1
a bat lays eggs.,bat,bird,8,-29.516007900238037,-4.919334650039673,223150256,albert-xxlarge-v1
a robin has just two legs.,robin,bird,9,-26.26034927368164,-3.751478467668806,223150256,albert-xxlarge-v1
a sparrow has just two legs.,sparrow,bird,9,-17.560107231140137,-2.508586747305734,223150256,albert-xxlarge-v1
