stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bluebird has wings.,bluebird,bird,6,-12.664682388305664,-2.110780398050944,33740602,google_electra-base-generator
a canary has wings.,canary,bird,6,-16.59868335723877,-3.319736671447754,33740602,google_electra-base-generator
a blackbird has wings.,blackbird,bird,6,-14.769063949584961,-2.46151065826416,33740602,google_electra-base-generator
a dove has wings.,dove,bird,6,-16.939263343811035,-3.387852668762207,33740602,google_electra-base-generator
a lark has wings.,lark,bird,6,-18.276476860046387,-3.6552953720092773,33740602,google_electra-base-generator
a swallow has wings.,swallow,bird,6,-25.736994743347168,-5.147398948669434,33740602,google_electra-base-generator
a parakeet has wings.,parakeet,bird,6,-14.1471266746521,-2.0210180963788713,33740602,google_electra-base-generator
an oriole has wings.,oriole,bird,6,-15.88523530960083,-2.269319329942976,33740602,google_electra-base-generator
a mockingbird has wings.,mockingbird,bird,6,-7.841578483581543,-1.3069297472635906,33740602,google_electra-base-generator
a redbird has wings.,redbird,bird,6,-20.087573051452637,-3.347928841908773,33740602,google_electra-base-generator
a wren has wings.,wren,bird,6,-22.7977237701416,-4.5595447540283205,33740602,google_electra-base-generator
a finch has wings.,finch,bird,6,-18.454764366149902,-3.6909528732299806,33740602,google_electra-base-generator
a starling has wings.,starling,bird,6,-23.375195503234863,-3.8958659172058105,33740602,google_electra-base-generator
a cardinal has wings.,cardinal,bird,6,-20.049015045166016,-4.009803009033203,33740602,google_electra-base-generator
an eagle has wings.,eagle,bird,6,-10.886112213134766,-2.1772224426269533,33740602,google_electra-base-generator
a hummingbird has wings.,hummingbird,bird,6,-6.512912750244141,-1.0854854583740234,33740602,google_electra-base-generator
a seagull has wings.,seagull,bird,6,-9.172313690185547,-1.310330527169364,33740602,google_electra-base-generator
a woodpecker has wings.,woodpecker,bird,6,-9.133004665374756,-1.3047149521963937,33740602,google_electra-base-generator
a pigeon has wings.,pigeon,bird,6,-13.535853862762451,-2.70717077255249,33740602,google_electra-base-generator
a thrush has wings.,thrush,bird,6,-16.760321140289307,-2.7933868567148843,33740602,google_electra-base-generator
a falcon has wings.,falcon,bird,6,-13.340965270996094,-2.668193054199219,33740602,google_electra-base-generator
a crow has wings.,crow,bird,6,-17.50758934020996,-3.5015178680419923,33740602,google_electra-base-generator
a hawk has wings.,hawk,bird,6,-14.762962818145752,-2.9525925636291506,33740602,google_electra-base-generator
a raven has wings.,raven,bird,6,-13.403768539428711,-2.680753707885742,33740602,google_electra-base-generator
a goldfinch has wings.,goldfinch,bird,6,-27.963927745819092,-3.994846820831299,33740602,google_electra-base-generator
a parrot has wings.,parrot,bird,6,-11.281946182250977,-2.2563892364501954,33740602,google_electra-base-generator
a sandpiper has wings.,sandpiper,bird,6,-11.781434059143066,-1.6830620084490096,33740602,google_electra-base-generator
a pheasant has wings.,pheasant,bird,6,-11.012132167816162,-1.5731617382594518,33740602,google_electra-base-generator
a catbird has wings.,catbird,bird,6,-20.373437881469727,-3.3955729802449546,33740602,google_electra-base-generator
a crane has wings.,crane,bird,6,-15.790212631225586,-3.1580425262451173,33740602,google_electra-base-generator
albatross have wings.,albatross,bird,6,-9.39572811126709,-1.5659546852111816,33740602,google_electra-base-generator
a condor has wings.,condor,bird,6,-13.451916694641113,-2.6903833389282226,33740602,google_electra-base-generator
a toucan has wings.,toucan,bird,6,-22.374658584594727,-3.1963797977992465,33740602,google_electra-base-generator
an owl has wings.,owl,bird,6,-12.194781303405762,-2.4389562606811523,33740602,google_electra-base-generator
a pelican has wings.,pelican,bird,6,-10.112626075744629,-1.4446608679635184,33740602,google_electra-base-generator
geese have wings.,geese,bird,6,-15.865727424621582,-3.9664318561553955,33740602,google_electra-base-generator
a vulture has wings.,vulture,bird,6,-18.485708236694336,-3.697141647338867,33740602,google_electra-base-generator
a stork has wings.,stork,bird,6,-14.509279727935791,-2.0727542468479703,33740602,google_electra-base-generator
a buzzard has wings.,buzzard,bird,6,-21.082370281219482,-3.513728380203247,33740602,google_electra-base-generator
a swan has wings.,swan,bird,6,-17.4343900680542,-3.48687801361084,33740602,google_electra-base-generator
a flamingo has wings.,flamingo,bird,6,-9.770191192626953,-1.628365198771159,33740602,google_electra-base-generator
a duck has wings.,duck,bird,6,-13.147400856018066,-2.629480171203613,33740602,google_electra-base-generator
a peacock has wings.,peacock,bird,6,-10.931777954101562,-2.1863555908203125,33740602,google_electra-base-generator
an egret has wings.,egret,bird,6,-16.730422019958496,-2.3900602885654996,33740602,google_electra-base-generator
a chicken has wings.,chicken,bird,6,-12.834712982177734,-2.566942596435547,33740602,google_electra-base-generator
a turkey has wings.,turkey,bird,6,-18.494667530059814,-3.698933506011963,33740602,google_electra-base-generator
an ostrich has wings.,ostrich,bird,6,-14.463639259338379,-2.0662341799054826,33740602,google_electra-base-generator
a titmouse has wings.,titmouse,bird,6,-25.551607131958008,-3.6502295902797153,33740602,google_electra-base-generator
an emu has wings.,emu,bird,6,-24.224666118621826,-4.037444353103638,33740602,google_electra-base-generator
a penguin has wings.,penguin,bird,6,-14.631583213806152,-2.9263166427612304,33740602,google_electra-base-generator
a bat has wings.,bat,bird,6,-14.01740550994873,-2.803481101989746,33740602,google_electra-base-generator
a robin has legs and feet.,robin,bird,7,-20.76506519317627,-2.966437884739467,33740602,google_electra-base-generator
a sparrow has legs and feet.,sparrow,bird,7,-19.7883358001709,-2.8269051143101285,33740602,google_electra-base-generator
a bluejay has legs and feet.,bluejay,bird,7,-21.330117225646973,-2.370013025071886,33740602,google_electra-base-generator
a bluebird has legs and feet.,bluebird,bird,7,-15.291664123535156,-1.9114580154418945,33740602,google_electra-base-generator
a canary has legs and feet.,canary,bird,7,-21.866201400756836,-3.1237430572509766,33740602,google_electra-base-generator
a blackbird has legs and feet.,blackbird,bird,7,-17.45542335510254,-2.1819279193878174,33740602,google_electra-base-generator
a dove has legs and feet.,dove,bird,7,-21.300766944885254,-3.0429667064121793,33740602,google_electra-base-generator
a lark has legs and feet.,lark,bird,7,-21.496936798095703,-3.070990971156529,33740602,google_electra-base-generator
a swallow has legs and feet.,swallow,bird,7,-24.87793254852295,-3.553990364074707,33740602,google_electra-base-generator
a parakeet has legs and feet.,parakeet,bird,7,-13.321243286132812,-1.4801381429036458,33740602,google_electra-base-generator
an oriole has legs and feet.,oriole,bird,7,-16.016562461853027,-1.779618051317003,33740602,google_electra-base-generator
a mockingbird has legs and feet.,mockingbird,bird,7,-11.149798393249512,-1.393724799156189,33740602,google_electra-base-generator
a redbird has legs and feet.,redbird,bird,7,-22.4892635345459,-2.8111579418182373,33740602,google_electra-base-generator
a wren has legs and feet.,wren,bird,7,-24.844170570373535,-3.5491672243390764,33740602,google_electra-base-generator
a finch has legs and feet.,finch,bird,7,-22.407148361206055,-3.201021194458008,33740602,google_electra-base-generator
a starling has legs and feet.,starling,bird,7,-26.27229118347168,-3.28403639793396,33740602,google_electra-base-generator
a cardinal has legs and feet.,cardinal,bird,7,-23.303059577941895,-3.3290085111345564,33740602,google_electra-base-generator
an eagle has legs and feet.,eagle,bird,7,-14.354602813720703,-2.0506575448172435,33740602,google_electra-base-generator
a hummingbird has legs and feet.,hummingbird,bird,7,-8.379471778869629,-1.0474339723587036,33740602,google_electra-base-generator
a seagull has legs and feet.,seagull,bird,7,-9.425926208496094,-1.0473251342773438,33740602,google_electra-base-generator
a woodpecker has legs and feet.,woodpecker,bird,7,-8.707088470458984,-0.9674542744954427,33740602,google_electra-base-generator
a pigeon has legs and feet.,pigeon,bird,7,-15.966666221618652,-2.2809523173740933,33740602,google_electra-base-generator
a thrush has legs and feet.,thrush,bird,7,-18.685097694396973,-2.3356372117996216,33740602,google_electra-base-generator
a falcon has legs and feet.,falcon,bird,7,-18.20169162750244,-2.6002416610717773,33740602,google_electra-base-generator
a crow has legs and feet.,crow,bird,7,-19.579769134521484,-2.7971098763602122,33740602,google_electra-base-generator
a hawk has legs and feet.,hawk,bird,7,-20.284289360046387,-2.8977556228637695,33740602,google_electra-base-generator
a raven has legs and feet.,raven,bird,7,-20.18624973297119,-2.8837499618530273,33740602,google_electra-base-generator
a goldfinch has legs and feet.,goldfinch,bird,7,-23.474411964416504,-2.608267996046278,33740602,google_electra-base-generator
a parrot has legs and feet.,parrot,bird,7,-16.050447463989258,-2.2929210662841797,33740602,google_electra-base-generator
a sandpiper has legs and feet.,sandpiper,bird,7,-10.349032402038574,-1.1498924891153972,33740602,google_electra-base-generator
a pheasant has legs and feet.,pheasant,bird,7,-8.89377212524414,-0.9881969028049045,33740602,google_electra-base-generator
a catbird has legs and feet.,catbird,bird,7,-22.2735595703125,-2.7841949462890625,33740602,google_electra-base-generator
a crane has legs and feet.,crane,bird,7,-19.567575454711914,-2.795367922101702,33740602,google_electra-base-generator
albatross have legs and feet.,albatross,bird,7,-8.170713424682617,-1.0213391780853271,33740602,google_electra-base-generator
a condor has legs and feet.,condor,bird,7,-18.915563583374023,-2.702223369053432,33740602,google_electra-base-generator
a toucan has legs and feet.,toucan,bird,7,-17.813932418823242,-1.9793258243136935,33740602,google_electra-base-generator
an owl has legs and feet.,owl,bird,7,-16.250252723693848,-2.3214646748134067,33740602,google_electra-base-generator
a pelican has legs and feet.,pelican,bird,7,-8.599384307861328,-0.9554871453179253,33740602,google_electra-base-generator
geese have legs and feet.,geese,bird,7,-17.491995811462402,-2.915332635243734,33740602,google_electra-base-generator
a vulture has legs and feet.,vulture,bird,7,-21.29183864593506,-3.04169123513358,33740602,google_electra-base-generator
a stork has legs and feet.,stork,bird,7,-14.447460174560547,-1.6052733527289496,33740602,google_electra-base-generator
a buzzard has legs and feet.,buzzard,bird,7,-21.130404472351074,-2.6413005590438843,33740602,google_electra-base-generator
a swan has legs and feet.,swan,bird,7,-19.68739604949951,-2.8124851499285017,33740602,google_electra-base-generator
a flamingo has legs and feet.,flamingo,bird,7,-13.178366661071777,-1.6472958326339722,33740602,google_electra-base-generator
a duck has legs and feet.,duck,bird,7,-15.916482925415039,-2.2737832750592912,33740602,google_electra-base-generator
a peacock has legs and feet.,peacock,bird,7,-18.448317527770996,-2.6354739325387135,33740602,google_electra-base-generator
an egret has legs and feet.,egret,bird,7,-16.680912971496582,-1.8534347746107314,33740602,google_electra-base-generator
a chicken has legs and feet.,chicken,bird,7,-18.346860885620117,-2.6209801265171597,33740602,google_electra-base-generator
a turkey has legs and feet.,turkey,bird,7,-17.147228240966797,-2.449604034423828,33740602,google_electra-base-generator
an ostrich has legs and feet.,ostrich,bird,7,-11.966526985168457,-1.329614109463162,33740602,google_electra-base-generator
a titmouse has legs and feet.,titmouse,bird,7,-25.769707679748535,-2.8633008533053927,33740602,google_electra-base-generator
an emu has legs and feet.,emu,bird,7,-22.709105491638184,-2.838638186454773,33740602,google_electra-base-generator
a penguin has legs and feet.,penguin,bird,7,-18.084847450256348,-2.5835496357509067,33740602,google_electra-base-generator
a bat has legs and feet.,bat,bird,7,-18.965408325195312,-2.709344046456473,33740602,google_electra-base-generator
a robin lays eggs.,robin,bird,8,-17.43649196624756,-3.4872983932495116,33740602,google_electra-base-generator
a sparrow lays eggs.,sparrow,bird,8,-12.474587440490723,-2.4949174880981446,33740602,google_electra-base-generator
a bluejay lays eggs.,bluejay,bird,8,-19.693509101867676,-2.8133584431239536,33740602,google_electra-base-generator
a bluebird lays eggs.,bluebird,bird,8,-13.221246719360352,-2.203541119893392,33740602,google_electra-base-generator
a canary lays eggs.,canary,bird,8,-16.04991340637207,-3.209982681274414,33740602,google_electra-base-generator
a blackbird lays eggs.,blackbird,bird,8,-14.259629249572754,-2.3766048749287925,33740602,google_electra-base-generator
a dove lays eggs.,dove,bird,8,-14.421002388000488,-2.8842004776000976,33740602,google_electra-base-generator
a lark lays eggs.,lark,bird,8,-19.328722953796387,-3.8657445907592773,33740602,google_electra-base-generator
a swallow lays eggs.,swallow,bird,8,-25.876888275146484,-5.175377655029297,33740602,google_electra-base-generator
a parakeet lays eggs.,parakeet,bird,8,-9.090879440307617,-1.298697062901088,33740602,google_electra-base-generator
an oriole lays eggs.,oriole,bird,8,-18.428207397460938,-2.632601056780134,33740602,google_electra-base-generator
a mockingbird lays eggs.,mockingbird,bird,8,-10.663335800170898,-1.7772226333618164,33740602,google_electra-base-generator
a redbird lays eggs.,redbird,bird,8,-20.172036170959473,-3.3620060284932456,33740602,google_electra-base-generator
