stimulus,item,category,feature,logprob,normalized_logprob,params,model
a mockingbird has wings.,mockingbird,bird,6,-81.85697412490845,-13.642829020818075,336224058,bert-large-uncased
a redbird has wings.,redbird,bird,6,-92.07167768478394,-15.345279614130655,336224058,bert-large-uncased
a wren has wings.,wren,bird,6,-69.09400510787964,-13.818801021575927,336224058,bert-large-uncased
a finch has wings.,finch,bird,6,-71.35980176925659,-14.271960353851318,336224058,bert-large-uncased
a starling has wings.,starling,bird,6,-74.96492719650269,-12.494154532750448,336224058,bert-large-uncased
a cardinal has wings.,cardinal,bird,6,-73.63293313980103,-14.726586627960206,336224058,bert-large-uncased
an eagle has wings.,eagle,bird,6,-72.91023635864258,-14.582047271728516,336224058,bert-large-uncased
a hummingbird has wings.,hummingbird,bird,6,-87.17965030670166,-14.52994171778361,336224058,bert-large-uncased
a seagull has wings.,seagull,bird,6,-108.00404977798462,-15.429149968283516,336224058,bert-large-uncased
a woodpecker has wings.,woodpecker,bird,6,-92.10357093811035,-13.157652991158622,336224058,bert-large-uncased
a pigeon has wings.,pigeon,bird,6,-71.31559705734253,-14.263119411468505,336224058,bert-large-uncased
a thrush has wings.,thrush,bird,6,-85.09201240539551,-14.182002067565918,336224058,bert-large-uncased
a falcon has wings.,falcon,bird,6,-68.75298833847046,-13.750597667694091,336224058,bert-large-uncased
a crow has wings.,crow,bird,6,-70.98171043395996,-14.196342086791992,336224058,bert-large-uncased
a hawk has wings.,hawk,bird,6,-70.8256516456604,-14.16513032913208,336224058,bert-large-uncased
a raven has wings.,raven,bird,6,-66.41241502761841,-13.282483005523682,336224058,bert-large-uncased
a goldfinch has wings.,goldfinch,bird,6,-93.25132656097412,-13.32161808013916,336224058,bert-large-uncased
a parrot has wings.,parrot,bird,6,-75.15693044662476,-15.03138608932495,336224058,bert-large-uncased
a sandpiper has wings.,sandpiper,bird,6,-102.69609212875366,-14.670870304107666,336224058,bert-large-uncased
a pheasant has wings.,pheasant,bird,6,-97.55175971984863,-13.935965674264091,336224058,bert-large-uncased
a catbird has wings.,catbird,bird,6,-91.57435512542725,-15.262392520904541,336224058,bert-large-uncased
a crane has wings.,crane,bird,6,-72.1099762916565,-14.421995258331298,336224058,bert-large-uncased
an albatross has wings.,albatross,bird,6,-109.641676902771,-15.663096700395856,336224058,bert-large-uncased
a condor has wings.,condor,bird,6,-62.32289981842041,-12.464579963684082,336224058,bert-large-uncased
a toucan has wings.,toucan,bird,6,-91.21408081054688,-13.030582972935267,336224058,bert-large-uncased
an owl has wings.,owl,bird,6,-73.99456977844238,-14.798913955688477,336224058,bert-large-uncased
a pelican has wings.,pelican,bird,6,-90.97549343109131,-12.996499061584473,336224058,bert-large-uncased
geese have wings.,geese,bird,6,-54.7413911819458,-13.68534779548645,336224058,bert-large-uncased
a vulture has wings.,vulture,bird,6,-72.38917779922485,-14.477835559844971,336224058,bert-large-uncased
a stork has wings.,stork,bird,6,-82.24315547943115,-11.749022211347308,336224058,bert-large-uncased
a buzzard has wings.,buzzard,bird,6,-79.21966361999512,-13.203277269999186,336224058,bert-large-uncased
a swan has wings.,swan,bird,6,-70.56647205352783,-14.113294410705567,336224058,bert-large-uncased
a flamingo has wings.,flamingo,bird,6,-85.17425060272217,-14.195708433787027,336224058,bert-large-uncased
a duck has wings.,duck,bird,6,-73.7664852142334,-14.753297042846679,336224058,bert-large-uncased
a peacock has wings.,peacock,bird,6,-68.97811317443848,-13.795622634887696,336224058,bert-large-uncased
an egret has wings.,egret,bird,6,-101.29534149169922,-14.470763070242745,336224058,bert-large-uncased
a chicken has wings.,chicken,bird,6,-71.83413171768188,-14.366826343536378,336224058,bert-large-uncased
a turkey has wings.,turkey,bird,6,-70.88201379776001,-14.176402759552001,336224058,bert-large-uncased
an ostrich has wings.,ostrich,bird,6,-103.93807983398438,-14.848297119140625,336224058,bert-large-uncased
a titmouse has wings.,titmouse,bird,6,-100.31185865402222,-14.330265522003174,336224058,bert-large-uncased
an emu has wings.,emu,bird,6,-79.3055534362793,-13.217592239379883,336224058,bert-large-uncased
a penguin has wings.,penguin,bird,6,-75.67257356643677,-15.134514713287354,336224058,bert-large-uncased
a bat has wings.,bat,bird,6,-71.9780158996582,-14.39560317993164,336224058,bert-large-uncased
a robin has legs and feet.,robin,bird,7,-96.57065153121948,-13.795807361602783,336224058,bert-large-uncased
a sparrow has legs and feet.,sparrow,bird,7,-98.89283037185669,-14.127547195979528,336224058,bert-large-uncased
a bluejay has legs and feet.,bluejay,bird,7,-115.6376895904541,-12.848632176717123,336224058,bert-large-uncased
a bluebird has legs and feet.,bluebird,bird,7,-119.35051488876343,-14.918814361095428,336224058,bert-large-uncased
a canary has legs and feet.,canary,bird,7,-98.10751247406006,-14.015358924865723,336224058,bert-large-uncased
a blackbird has legs and feet.,blackbird,bird,7,-120.0024003982544,-15.0003000497818,336224058,bert-large-uncased
a dove has legs and feet.,dove,bird,7,-99.05342102050781,-14.150488717215401,336224058,bert-large-uncased
a lark has legs and feet.,lark,bird,7,-95.96932315826416,-13.709903308323451,336224058,bert-large-uncased
a swallow has legs and feet.,swallow,bird,7,-93.9247784614563,-13.417825494493757,336224058,bert-large-uncased
a parakeet has legs and feet.,parakeet,bird,7,-128.91438579559326,-14.323820643954807,336224058,bert-large-uncased
an oriole has legs and feet.,oriole,bird,7,-120.73198938369751,-13.414665487077501,336224058,bert-large-uncased
a mockingbird has legs and feet.,mockingbird,bird,7,-114.7056770324707,-14.338209629058838,336224058,bert-large-uncased
a redbird has legs and feet.,redbird,bird,7,-115.5152816772461,-14.439410209655762,336224058,bert-large-uncased
a wren has legs and feet.,wren,bird,7,-94.66132116317749,-13.523045880453926,336224058,bert-large-uncased
a finch has legs and feet.,finch,bird,7,-103.54796123504639,-14.792565890720912,336224058,bert-large-uncased
a starling has legs and feet.,starling,bird,7,-108.88181114196777,-13.610226392745972,336224058,bert-large-uncased
a cardinal has legs and feet.,cardinal,bird,7,-93.10031127929688,-13.300044468470983,336224058,bert-large-uncased
an eagle has legs and feet.,eagle,bird,7,-107.32604551315308,-15.332292216164726,336224058,bert-large-uncased
a hummingbird has legs and feet.,hummingbird,bird,7,-115.85575199127197,-14.481968998908997,336224058,bert-large-uncased
a seagull has legs and feet.,seagull,bird,7,-139.7228226661682,-15.52475807401869,336224058,bert-large-uncased
a woodpecker has legs and feet.,woodpecker,bird,7,-125.2437071800232,-13.915967464447021,336224058,bert-large-uncased
a pigeon has legs and feet.,pigeon,bird,7,-101.15150117874146,-14.450214454105922,336224058,bert-large-uncased
a thrush has legs and feet.,thrush,bird,7,-117.5058388710022,-14.688229858875275,336224058,bert-large-uncased
a falcon has legs and feet.,falcon,bird,7,-106.01564931869507,-15.145092759813581,336224058,bert-large-uncased
a crow has legs and feet.,crow,bird,7,-103.63069915771484,-14.804385593959264,336224058,bert-large-uncased
a hawk has legs and feet.,hawk,bird,7,-106.57852506637573,-15.22550358091082,336224058,bert-large-uncased
a raven has legs and feet.,raven,bird,7,-102.37850189208984,-14.625500270298549,336224058,bert-large-uncased
a goldfinch has legs and feet.,goldfinch,bird,7,-125.99956464767456,-13.999951627519396,336224058,bert-large-uncased
a parrot has legs and feet.,parrot,bird,7,-102.7175030708313,-14.673929010118757,336224058,bert-large-uncased
a sandpiper has legs and feet.,sandpiper,bird,7,-128.71451902389526,-14.30161322487725,336224058,bert-large-uncased
a pheasant has legs and feet.,pheasant,bird,7,-122.82098007202148,-13.646775563557943,336224058,bert-large-uncased
a catbird has legs and feet.,catbird,bird,7,-119.78620290756226,-14.973275363445282,336224058,bert-large-uncased
a crane has legs and feet.,crane,bird,7,-99.82746887207031,-14.26106698172433,336224058,bert-large-uncased
an albatross has legs and feet.,albatross,bird,7,-141.71797275543213,-15.746441417270237,336224058,bert-large-uncased
a condor has legs and feet.,condor,bird,7,-91.63412094116211,-13.090588705880302,336224058,bert-large-uncased
a toucan has legs and feet.,toucan,bird,7,-120.33119344711304,-13.370132605234781,336224058,bert-large-uncased
an owl has legs and feet.,owl,bird,7,-108.80587387084961,-15.54369626726423,336224058,bert-large-uncased
a pelican has legs and feet.,pelican,bird,7,-122.75614356994629,-13.63957150777181,336224058,bert-large-uncased
geese have legs and feet.,geese,bird,7,-84.85630798339844,-14.142717997233072,336224058,bert-large-uncased
a vulture has legs and feet.,vulture,bird,7,-105.35016584396362,-15.050023691994804,336224058,bert-large-uncased
a stork has legs and feet.,stork,bird,7,-114.38031053543091,-12.708923392825657,336224058,bert-large-uncased
a buzzard has legs and feet.,buzzard,bird,7,-112.08302354812622,-14.010377943515778,336224058,bert-large-uncased
a swan has legs and feet.,swan,bird,7,-108.70201301574707,-15.52885900224958,336224058,bert-large-uncased
a flamingo has legs and feet.,flamingo,bird,7,-113.28371906280518,-14.160464882850647,336224058,bert-large-uncased
a duck has legs and feet.,duck,bird,7,-101.61269474029541,-14.51609924861363,336224058,bert-large-uncased
a peacock has legs and feet.,peacock,bird,7,-97.30455017089844,-13.900650024414062,336224058,bert-large-uncased
an egret has legs and feet.,egret,bird,7,-131.30471181869507,-14.589412424299452,336224058,bert-large-uncased
a chicken has legs and feet.,chicken,bird,7,-101.56981325149536,-14.509973321642194,336224058,bert-large-uncased
a turkey has legs and feet.,turkey,bird,7,-96.82383966445923,-13.831977094922747,336224058,bert-large-uncased
an ostrich has legs and feet.,ostrich,bird,7,-131.47119855880737,-14.607910950978598,336224058,bert-large-uncased
a titmouse has legs and feet.,titmouse,bird,7,-126.51715469360352,-14.057461632622612,336224058,bert-large-uncased
an emu has legs and feet.,emu,bird,7,-106.37773036956787,-13.297216296195984,336224058,bert-large-uncased
a penguin has legs and feet.,penguin,bird,7,-102.21772527694702,-14.602532182421003,336224058,bert-large-uncased
a bat has legs and feet.,bat,bird,7,-100.43232488632202,-14.34747498376029,336224058,bert-large-uncased
a robin lays eggs.,robin,bird,8,-64.01452922821045,-12.80290584564209,336224058,bert-large-uncased
a sparrow lays eggs.,sparrow,bird,8,-60.79950284957886,-12.159900569915772,336224058,bert-large-uncased
a bluejay lays eggs.,bluejay,bird,8,-84.92899990081787,-12.13271427154541,336224058,bert-large-uncased
a bluebird lays eggs.,bluebird,bird,8,-78.55008792877197,-13.091681321461996,336224058,bert-large-uncased
a canary lays eggs.,canary,bird,8,-60.301151275634766,-12.060230255126953,336224058,bert-large-uncased
a blackbird lays eggs.,blackbird,bird,8,-82.45273303985596,-13.742122173309326,336224058,bert-large-uncased
a dove lays eggs.,dove,bird,8,-63.55045747756958,-12.710091495513916,336224058,bert-large-uncased
a lark lays eggs.,lark,bird,8,-68.58690547943115,-13.71738109588623,336224058,bert-large-uncased
a swallow lays eggs.,swallow,bird,8,-64.36005687713623,-12.872011375427245,336224058,bert-large-uncased
a parakeet lays eggs.,parakeet,bird,8,-88.59081554412842,-12.655830792018346,336224058,bert-large-uncased
an oriole lays eggs.,oriole,bird,8,-101.84577178955078,-14.549395969935826,336224058,bert-large-uncased
a mockingbird lays eggs.,mockingbird,bird,8,-72.6658411026001,-12.110973517100016,336224058,bert-large-uncased
a redbird lays eggs.,redbird,bird,8,-76.62670230865479,-12.771117051442465,336224058,bert-large-uncased
a wren lays eggs.,wren,bird,8,-73.45004463195801,-14.690008926391602,336224058,bert-large-uncased
a finch lays eggs.,finch,bird,8,-59.65334224700928,-11.930668449401855,336224058,bert-large-uncased
a starling lays eggs.,starling,bird,8,-75.05206394195557,-12.508677323659262,336224058,bert-large-uncased
a cardinal lays eggs.,cardinal,bird,8,-71.36654996871948,-14.273309993743897,336224058,bert-large-uncased
an eagle lays eggs.,eagle,bird,8,-71.47354793548584,-14.294709587097168,336224058,bert-large-uncased
a hummingbird lays eggs.,hummingbird,bird,8,-77.55611753463745,-12.926019589106241,336224058,bert-large-uncased
a seagull lays eggs.,seagull,bird,8,-101.3954930305481,-14.485070432935442,336224058,bert-large-uncased
a woodpecker lays eggs.,woodpecker,bird,8,-89.08360004425049,-12.726228577750069,336224058,bert-large-uncased
a pigeon lays eggs.,pigeon,bird,8,-69.068199634552,-13.813639926910401,336224058,bert-large-uncased
a thrush lays eggs.,thrush,bird,8,-73.66572856903076,-12.277621428171793,336224058,bert-large-uncased
a falcon lays eggs.,falcon,bird,8,-71.07942152023315,-14.21588430404663,336224058,bert-large-uncased
a crow lays eggs.,crow,bird,8,-69.37734317779541,-13.875468635559082,336224058,bert-large-uncased
a hawk lays eggs.,hawk,bird,8,-66.11914110183716,-13.223828220367432,336224058,bert-large-uncased
a raven lays eggs.,raven,bird,8,-67.09405946731567,-13.418811893463134,336224058,bert-large-uncased
a goldfinch lays eggs.,goldfinch,bird,8,-92.77229928970337,-13.253185612814766,336224058,bert-large-uncased
a parrot lays eggs.,parrot,bird,8,-70.19121026992798,-14.038242053985595,336224058,bert-large-uncased
a sandpiper lays eggs.,sandpiper,bird,8,-102.99141359329224,-14.713059084756035,336224058,bert-large-uncased
a pheasant lays eggs.,pheasant,bird,8,-87.54976081848145,-12.507108688354492,336224058,bert-large-uncased
a catbird lays eggs.,catbird,bird,8,-79.40714311599731,-13.23452385266622,336224058,bert-large-uncased
a crane lays eggs.,crane,bird,8,-67.66719484329224,-13.533438968658448,336224058,bert-large-uncased
an albatross lays eggs.,albatross,bird,8,-107.08520889282227,-15.297886984688896,336224058,bert-large-uncased
a condor lays eggs.,condor,bird,8,-61.08076047897339,-12.216152095794678,336224058,bert-large-uncased
a toucan lays eggs.,toucan,bird,8,-88.36697292327881,-12.623853274754115,336224058,bert-large-uncased
an owl lays eggs.,owl,bird,8,-75.77230072021484,-15.154460144042968,336224058,bert-large-uncased
a pelican lays eggs.,pelican,bird,8,-88.89418268203735,-12.699168954576765,336224058,bert-large-uncased
geese lay eggs.,geese,bird,8,-46.81470584869385,-11.703676462173462,336224058,bert-large-uncased
a vulture lays eggs.,vulture,bird,8,-66.8765983581543,-13.375319671630859,336224058,bert-large-uncased
a stork lays eggs.,stork,bird,8,-80.7067813873291,-11.529540198189872,336224058,bert-large-uncased
a buzzard lays eggs.,buzzard,bird,8,-75.63500452041626,-12.605834086736044,336224058,bert-large-uncased
a swan lays eggs.,swan,bird,8,-73.91686058044434,-14.783372116088866,336224058,bert-large-uncased
a flamingo lays eggs.,flamingo,bird,8,-88.5877857208252,-14.764630953470865,336224058,bert-large-uncased
a duck lays eggs.,duck,bird,8,-73.56527614593506,-14.713055229187011,336224058,bert-large-uncased
a peacock lays eggs.,peacock,bird,8,-67.54934597015381,-13.509869194030761,336224058,bert-large-uncased
an egret lays eggs.,egret,bird,8,-100.56140518188477,-14.365915025983538,336224058,bert-large-uncased
a chicken lays eggs.,chicken,bird,8,-71.59750032424927,-14.319500064849853,336224058,bert-large-uncased
a turkey lays eggs.,turkey,bird,8,-68.91112899780273,-13.782225799560546,336224058,bert-large-uncased
an ostrich lays eggs.,ostrich,bird,8,-100.34550046920776,-14.33507149560111,336224058,bert-large-uncased
a titmouse lays eggs.,titmouse,bird,8,-98.6096076965332,-14.087086813790458,336224058,bert-large-uncased
