stimulus,item,category,feature,logprob,normalized_logprob,params,model
a parakeet has wings.,parakeet,bird,6,-10.097505569458008,-1.4425007956368583,336224058,bert-large-uncased
an oriole has wings.,oriole,bird,6,-18.25286054611206,-2.6075515065874373,336224058,bert-large-uncased
a mockingbird has wings.,mockingbird,bird,6,-16.947617530822754,-2.8246029218037925,336224058,bert-large-uncased
a redbird has wings.,redbird,bird,6,-25.730340480804443,-4.288390080134074,336224058,bert-large-uncased
a wren has wings.,wren,bird,6,-16.999677658081055,-3.3999355316162108,336224058,bert-large-uncased
a finch has wings.,finch,bird,6,-24.922062873840332,-4.984412574768067,336224058,bert-large-uncased
a starling has wings.,starling,bird,6,-18.388129234313965,-3.064688205718994,336224058,bert-large-uncased
a cardinal has wings.,cardinal,bird,6,-20.65370798110962,-4.130741596221924,336224058,bert-large-uncased
an eagle has wings.,eagle,bird,6,-14.284870147705078,-2.8569740295410155,336224058,bert-large-uncased
a hummingbird has wings.,hummingbird,bird,6,-11.28968334197998,-1.8816138903299968,336224058,bert-large-uncased
a seagull has wings.,seagull,bird,6,-8.890153884887695,-1.270021983555385,336224058,bert-large-uncased
a woodpecker has wings.,woodpecker,bird,6,-10.997178077697754,-1.5710254396711076,336224058,bert-large-uncased
a pigeon has wings.,pigeon,bird,6,-14.015705585479736,-2.8031411170959473,336224058,bert-large-uncased
a thrush has wings.,thrush,bird,6,-25.453439712524414,-4.242239952087402,336224058,bert-large-uncased
a falcon has wings.,falcon,bird,6,-15.422011375427246,-3.0844022750854494,336224058,bert-large-uncased
a crow has wings.,crow,bird,6,-18.84010410308838,-3.768020820617676,336224058,bert-large-uncased
a hawk has wings.,hawk,bird,6,-16.09724760055542,-3.219449520111084,336224058,bert-large-uncased
a raven has wings.,raven,bird,6,-17.267807006835938,-3.4535614013671876,336224058,bert-large-uncased
a goldfinch has wings.,goldfinch,bird,6,-12.456534385681152,-1.7795049122401647,336224058,bert-large-uncased
a parrot has wings.,parrot,bird,6,-16.696605682373047,-3.3393211364746094,336224058,bert-large-uncased
a sandpiper has wings.,sandpiper,bird,6,-12.033897399902344,-1.719128199986049,336224058,bert-large-uncased
a pheasant has wings.,pheasant,bird,6,-9.876813888549805,-1.410973412649972,336224058,bert-large-uncased
a catbird has wings.,catbird,bird,6,-25.066802501678467,-4.177800416946411,336224058,bert-large-uncased
a crane has wings.,crane,bird,6,-18.51665210723877,-3.703330421447754,336224058,bert-large-uncased
albatross have wings.,albatross,bird,6,-8.76596212387085,-1.4609936873118083,336224058,bert-large-uncased
a condor has wings.,condor,bird,6,-11.723001480102539,-2.344600296020508,336224058,bert-large-uncased
a toucan has wings.,toucan,bird,6,-8.897191047668457,-1.2710272925240653,336224058,bert-large-uncased
an owl has wings.,owl,bird,6,-13.621033668518066,-2.724206733703613,336224058,bert-large-uncased
a pelican has wings.,pelican,bird,6,-11.582578659057617,-1.654654094151088,336224058,bert-large-uncased
geese have wings.,geese,bird,6,-15.616987228393555,-3.9042468070983887,336224058,bert-large-uncased
a vulture has wings.,vulture,bird,6,-15.605455875396729,-3.1210911750793455,336224058,bert-large-uncased
a stork has wings.,stork,bird,6,-13.805795669555664,-1.9722565242222376,336224058,bert-large-uncased
a buzzard has wings.,buzzard,bird,6,-11.247743606567383,-1.8746239344278972,336224058,bert-large-uncased
a swan has wings.,swan,bird,6,-21.948052883148193,-4.3896105766296385,336224058,bert-large-uncased
a flamingo has wings.,flamingo,bird,6,-12.801881790161133,-2.1336469650268555,336224058,bert-large-uncased
a duck has wings.,duck,bird,6,-15.12400197982788,-3.0248003959655763,336224058,bert-large-uncased
a peacock has wings.,peacock,bird,6,-14.382197380065918,-2.8764394760131835,336224058,bert-large-uncased
an egret has wings.,egret,bird,6,-11.954693794250488,-1.7078133991786413,336224058,bert-large-uncased
a chicken has wings.,chicken,bird,6,-16.65346908569336,-3.330693817138672,336224058,bert-large-uncased
a turkey has wings.,turkey,bird,6,-15.640079498291016,-3.128015899658203,336224058,bert-large-uncased
an ostrich has wings.,ostrich,bird,6,-11.620692253112793,-1.6600988933018275,336224058,bert-large-uncased
a titmouse has wings.,titmouse,bird,6,-12.457679748535156,-1.7796685355050224,336224058,bert-large-uncased
an emu has wings.,emu,bird,6,-15.376673698425293,-2.562778949737549,336224058,bert-large-uncased
a penguin has wings.,penguin,bird,6,-15.219384670257568,-3.0438769340515135,336224058,bert-large-uncased
a bat has wings.,bat,bird,6,-13.580044269561768,-2.7160088539123537,336224058,bert-large-uncased
a robin has legs and feet.,robin,bird,7,-17.593652725219727,-2.5133789607456754,336224058,bert-large-uncased
a sparrow has legs and feet.,sparrow,bird,7,-16.53189468383789,-2.36169924054827,336224058,bert-large-uncased
a bluejay has legs and feet.,bluejay,bird,7,-13.398804664611816,-1.4887560738457575,336224058,bert-large-uncased
a bluebird has legs and feet.,bluebird,bird,7,-17.621934413909912,-2.202741801738739,336224058,bert-large-uncased
a canary has legs and feet.,canary,bird,7,-17.260820388793945,-2.4658314841134206,336224058,bert-large-uncased
a blackbird has legs and feet.,blackbird,bird,7,-19.033126831054688,-2.379140853881836,336224058,bert-large-uncased
a dove has legs and feet.,dove,bird,7,-20.403982162475586,-2.9148545946393694,336224058,bert-large-uncased
a lark has legs and feet.,lark,bird,7,-18.074800491333008,-2.5821143559047153,336224058,bert-large-uncased
a swallow has legs and feet.,swallow,bird,7,-19.22000503540039,-2.745715005057199,336224058,bert-large-uncased
a parakeet has legs and feet.,parakeet,bird,7,-5.991236686706543,-0.6656929651896158,336224058,bert-large-uncased
an oriole has legs and feet.,oriole,bird,7,-12.827044486999512,-1.425227165222168,336224058,bert-large-uncased
a mockingbird has legs and feet.,mockingbird,bird,7,-12.150491714477539,-1.5188114643096924,336224058,bert-large-uncased
a redbird has legs and feet.,redbird,bird,7,-22.0807466506958,-2.760093331336975,336224058,bert-large-uncased
a wren has legs and feet.,wren,bird,7,-18.57137966156006,-2.6530542373657227,336224058,bert-large-uncased
a finch has legs and feet.,finch,bird,7,-18.09734535217285,-2.5853350503104076,336224058,bert-large-uncased
a starling has legs and feet.,starling,bird,7,-14.583955764770508,-1.8229944705963135,336224058,bert-large-uncased
a cardinal has legs and feet.,cardinal,bird,7,-17.26101016998291,-2.465858595711844,336224058,bert-large-uncased
an eagle has legs and feet.,eagle,bird,7,-16.66169548034668,-2.3802422114780972,336224058,bert-large-uncased
a hummingbird has legs and feet.,hummingbird,bird,7,-11.281832695007324,-1.4102290868759155,336224058,bert-large-uncased
a seagull has legs and feet.,seagull,bird,7,-8.081460952758789,-0.8979401058620877,336224058,bert-large-uncased
a woodpecker has legs and feet.,woodpecker,bird,7,-6.075356483459473,-0.6750396092732748,336224058,bert-large-uncased
a pigeon has legs and feet.,pigeon,bird,7,-11.674552917480469,-1.6677932739257812,336224058,bert-large-uncased
a thrush has legs and feet.,thrush,bird,7,-20.924667358398438,-2.6155834197998047,336224058,bert-large-uncased
a falcon has legs and feet.,falcon,bird,7,-17.817072868347168,-2.5452961240495955,336224058,bert-large-uncased
a crow has legs and feet.,crow,bird,7,-15.46317195892334,-2.209024565560477,336224058,bert-large-uncased
a hawk has legs and feet.,hawk,bird,7,-19.64320468902588,-2.8061720984322682,336224058,bert-large-uncased
a raven has legs and feet.,raven,bird,7,-17.92662811279297,-2.5609468732561385,336224058,bert-large-uncased
a goldfinch has legs and feet.,goldfinch,bird,7,-10.762799263000488,-1.195866584777832,336224058,bert-large-uncased
a parrot has legs and feet.,parrot,bird,7,-16.4389386177063,-2.348419802529471,336224058,bert-large-uncased
a sandpiper has legs and feet.,sandpiper,bird,7,-8.453518867492676,-0.9392798741658529,336224058,bert-large-uncased
a pheasant has legs and feet.,pheasant,bird,7,-9.062322616577148,-1.0069247351752386,336224058,bert-large-uncased
a catbird has legs and feet.,catbird,bird,7,-19.217573642730713,-2.402196705341339,336224058,bert-large-uncased
a crane has legs and feet.,crane,bird,7,-16.097029209136963,-2.2995756013052806,336224058,bert-large-uncased
albatross have legs and feet.,albatross,bird,7,-6.0391130447387695,-0.7548891305923462,336224058,bert-large-uncased
a condor has legs and feet.,condor,bird,7,-14.689582824707031,-2.0985118321010043,336224058,bert-large-uncased
a toucan has legs and feet.,toucan,bird,7,-7.98193359375,-0.8868815104166666,336224058,bert-large-uncased
an owl has legs and feet.,owl,bird,7,-13.327653884887695,-1.9039505549839564,336224058,bert-large-uncased
a pelican has legs and feet.,pelican,bird,7,-9.2693510055542,-1.0299278895060222,336224058,bert-large-uncased
geese have legs and feet.,geese,bird,7,-13.787077903747559,-2.2978463172912598,336224058,bert-large-uncased
a vulture has legs and feet.,vulture,bird,7,-20.241952896118164,-2.891707556588309,336224058,bert-large-uncased
a stork has legs and feet.,stork,bird,7,-9.647895812988281,-1.0719884236653645,336224058,bert-large-uncased
a buzzard has legs and feet.,buzzard,bird,7,-8.80048942565918,-1.1000611782073975,336224058,bert-large-uncased
a swan has legs and feet.,swan,bird,7,-19.396574020385742,-2.770939145769392,336224058,bert-large-uncased
a flamingo has legs and feet.,flamingo,bird,7,-14.159394264221191,-1.769924283027649,336224058,bert-large-uncased
a duck has legs and feet.,duck,bird,7,-14.487926959991455,-2.069703851427351,336224058,bert-large-uncased
a peacock has legs and feet.,peacock,bird,7,-17.365903854370117,-2.4808434077671597,336224058,bert-large-uncased
an egret has legs and feet.,egret,bird,7,-8.657716751098633,-0.9619685278998481,336224058,bert-large-uncased
a chicken has legs and feet.,chicken,bird,7,-16.621225357055664,-2.3744607652936662,336224058,bert-large-uncased
a turkey has legs and feet.,turkey,bird,7,-18.75319004058838,-2.6790271486554826,336224058,bert-large-uncased
an ostrich has legs and feet.,ostrich,bird,7,-7.178096771240234,-0.7975663079155816,336224058,bert-large-uncased
a titmouse has legs and feet.,titmouse,bird,7,-12.167033195495605,-1.3518925772772894,336224058,bert-large-uncased
an emu has legs and feet.,emu,bird,7,-11.840899467468262,-1.4801124334335327,336224058,bert-large-uncased
a penguin has legs and feet.,penguin,bird,7,-13.347151756286621,-1.906735965183803,336224058,bert-large-uncased
a bat has legs and feet.,bat,bird,7,-14.155771732330322,-2.0222531046186174,336224058,bert-large-uncased
a robin lays eggs.,robin,bird,8,-10.916329383850098,-2.1832658767700197,336224058,bert-large-uncased
a sparrow lays eggs.,sparrow,bird,8,-13.74007511138916,-2.748015022277832,336224058,bert-large-uncased
a bluejay lays eggs.,bluejay,bird,8,-11.392303466796875,-1.627471923828125,336224058,bert-large-uncased
a bluebird lays eggs.,bluebird,bird,8,-9.6968412399292,-1.6161402066548665,336224058,bert-large-uncased
a canary lays eggs.,canary,bird,8,-17.477947235107422,-3.4955894470214846,336224058,bert-large-uncased
a blackbird lays eggs.,blackbird,bird,8,-11.04890251159668,-1.84148375193278,336224058,bert-large-uncased
a dove lays eggs.,dove,bird,8,-15.582948684692383,-3.1165897369384767,336224058,bert-large-uncased
a lark lays eggs.,lark,bird,8,-22.236571311950684,-4.447314262390137,336224058,bert-large-uncased
a swallow lays eggs.,swallow,bird,8,-19.522313117980957,-3.9044626235961912,336224058,bert-large-uncased
a parakeet lays eggs.,parakeet,bird,8,-3.972900390625,-0.5675571986607143,336224058,bert-large-uncased
an oriole lays eggs.,oriole,bird,8,-12.430405616760254,-1.7757722309657507,336224058,bert-large-uncased
a mockingbird lays eggs.,mockingbird,bird,8,-4.670543670654297,-0.7784239451090494,336224058,bert-large-uncased
a redbird lays eggs.,redbird,bird,8,-15.774140357971191,-2.6290233929951987,336224058,bert-large-uncased
a wren lays eggs.,wren,bird,8,-16.8965425491333,-3.37930850982666,336224058,bert-large-uncased
a finch lays eggs.,finch,bird,8,-17.290802001953125,-3.458160400390625,336224058,bert-large-uncased
a starling lays eggs.,starling,bird,8,-9.755226135253906,-1.6258710225423176,336224058,bert-large-uncased
a cardinal lays eggs.,cardinal,bird,8,-24.12105369567871,-4.824210739135742,336224058,bert-large-uncased
an eagle lays eggs.,eagle,bird,8,-7.374467849731445,-1.474893569946289,336224058,bert-large-uncased
a hummingbird lays eggs.,hummingbird,bird,8,-7.092435836791992,-1.182072639465332,336224058,bert-large-uncased
a seagull lays eggs.,seagull,bird,8,-1.607039451599121,-0.22957706451416016,336224058,bert-large-uncased
a woodpecker lays eggs.,woodpecker,bird,8,-3.860344886779785,-0.5514778409685407,336224058,bert-large-uncased
a pigeon lays eggs.,pigeon,bird,8,-16.89637565612793,-3.3792751312255858,336224058,bert-large-uncased
a thrush lays eggs.,thrush,bird,8,-4.531802177429199,-0.7553003629048666,336224058,bert-large-uncased
a falcon lays eggs.,falcon,bird,8,-14.770509719848633,-2.9541019439697265,336224058,bert-large-uncased
a crow lays eggs.,crow,bird,8,-17.243393898010254,-3.4486787796020506,336224058,bert-large-uncased
a hawk lays eggs.,hawk,bird,8,-15.482345581054688,-3.0964691162109377,336224058,bert-large-uncased
a raven lays eggs.,raven,bird,8,-16.70307731628418,-3.340615463256836,336224058,bert-large-uncased
a goldfinch lays eggs.,goldfinch,bird,8,-3.139214515686035,-0.44845921652657644,336224058,bert-large-uncased
a parrot lays eggs.,parrot,bird,8,-19.112060546875,-3.822412109375,336224058,bert-large-uncased
a sandpiper lays eggs.,sandpiper,bird,8,-4.646031379699707,-0.6637187685285296,336224058,bert-large-uncased
a pheasant lays eggs.,pheasant,bird,8,-4.092496871948242,-0.5846424102783203,336224058,bert-large-uncased
a catbird lays eggs.,catbird,bird,8,-12.222757339477539,-2.0371262232462564,336224058,bert-large-uncased
a crane lays eggs.,crane,bird,8,-11.848834037780762,-2.3697668075561524,336224058,bert-large-uncased
albatross lay eggs.,albatross,bird,8,-12.463579177856445,-2.0772631963094077,336224058,bert-large-uncased
a condor lays eggs.,condor,bird,8,-14.3353853225708,-2.8670770645141603,336224058,bert-large-uncased
a toucan lays eggs.,toucan,bird,8,-3.031972885131836,-0.43313898359026226,336224058,bert-large-uncased
an owl lays eggs.,owl,bird,8,-8.787550926208496,-1.7575101852416992,336224058,bert-large-uncased
a pelican lays eggs.,pelican,bird,8,-3.0977725982666016,-0.4425389426095145,336224058,bert-large-uncased
geese lay eggs.,geese,bird,8,-9.814075469970703,-2.453518867492676,336224058,bert-large-uncased
a vulture lays eggs.,vulture,bird,8,-12.86820125579834,-2.573640251159668,336224058,bert-large-uncased
a stork lays eggs.,stork,bird,8,-3.092413902282715,-0.4417734146118164,336224058,bert-large-uncased
a buzzard lays eggs.,buzzard,bird,8,-2.88222599029541,-0.48037099838256836,336224058,bert-large-uncased
a swan lays eggs.,swan,bird,8,-12.88683032989502,-2.577366065979004,336224058,bert-large-uncased
a flamingo lays eggs.,flamingo,bird,8,-7.094216346740723,-1.1823693911234539,336224058,bert-large-uncased
a duck lays eggs.,duck,bird,8,-14.443929672241211,-2.8887859344482423,336224058,bert-large-uncased
a peacock lays eggs.,peacock,bird,8,-13.78191089630127,-2.756382179260254,336224058,bert-large-uncased
an egret lays eggs.,egret,bird,8,-3.8280105590820312,-0.546858651297433,336224058,bert-large-uncased
a chicken lays eggs.,chicken,bird,8,-21.305283546447754,-4.261056709289551,336224058,bert-large-uncased
a turkey lays eggs.,turkey,bird,8,-18.334715366363525,-3.666943073272705,336224058,bert-large-uncased
an ostrich lays eggs.,ostrich,bird,8,-3.1024608612060547,-0.4432086944580078,336224058,bert-large-uncased
a titmouse lays eggs.,titmouse,bird,8,-17.423460006713867,-2.489065715244838,336224058,bert-large-uncased
