stimulus,item,category,feature,logprob,normalized_logprob,params,model
a falcon has wings.,falcon,bird,6,-30.511436700820923,-5.085239450136821,116537088,openai-gpt
a crow has wings.,crow,bird,6,-29.412139415740967,-4.902023235956828,116537088,openai-gpt
a hawk has wings.,hawk,bird,6,-28.681009769439697,-4.780168294906616,116537088,openai-gpt
a raven has wings.,raven,bird,6,-28.462679862976074,-4.743779977162679,116537088,openai-gpt
a goldfinch has wings.,goldfinch,bird,6,-36.10535955429077,-5.157908507755825,116537088,openai-gpt
a parrot has wings.,parrot,bird,6,-31.299103498458862,-5.216517249743144,116537088,openai-gpt
a sandpiper has wings.,sandpiper,bird,6,-37.62647342681885,-5.37521048954555,116537088,openai-gpt
a pheasant has wings.,pheasant,bird,6,-35.9255576133728,-4.4906947016716,116537088,openai-gpt
a catbird has wings.,catbird,bird,6,-34.780922412872314,-4.968703201838902,116537088,openai-gpt
a crane has wings.,crane,bird,6,-34.907259941101074,-5.817876656850179,116537088,openai-gpt
albatross have wings.,albatross,bird,6,-36.411274909973145,-6.068545818328857,116537088,openai-gpt
a condor has wings.,condor,bird,6,-35.57970666885376,-5.08281523840768,116537088,openai-gpt
a toucan has wings.,toucan,bird,6,-38.028677463531494,-5.432668209075928,116537088,openai-gpt
an owl has wings.,owl,bird,6,-29.5139799118042,-4.918996651967366,116537088,openai-gpt
a pelican has wings.,pelican,bird,6,-32.35345673561096,-5.392242789268494,116537088,openai-gpt
geese have wings.,geese,bird,6,-29.81113600730896,-5.962227201461792,116537088,openai-gpt
a vulture has wings.,vulture,bird,6,-31.571737051010132,-5.261956175168355,116537088,openai-gpt
a stork has wings.,stork,bird,6,-32.835692405700684,-4.690813200814383,116537088,openai-gpt
a buzzard has wings.,buzzard,bird,6,-33.61061334609985,-5.6017688910166425,116537088,openai-gpt
a swan has wings.,swan,bird,6,-30.700019359588623,-5.1166698932647705,116537088,openai-gpt
a flamingo has wings.,flamingo,bird,6,-36.83636140823364,-4.604545176029205,116537088,openai-gpt
a duck has wings.,duck,bird,6,-29.112335920333862,-4.85205598672231,116537088,openai-gpt
a peacock has wings.,peacock,bird,6,-29.619612216949463,-4.936602036158244,116537088,openai-gpt
an egret has wings.,egret,bird,6,-35.61846685409546,-4.452308356761932,116537088,openai-gpt
a chicken has wings.,chicken,bird,6,-30.472700119018555,-5.078783353169759,116537088,openai-gpt
a turkey has wings.,turkey,bird,6,-32.517435789108276,-5.419572631518046,116537088,openai-gpt
an ostrich has wings.,ostrich,bird,6,-31.076565504074097,-5.179427584012349,116537088,openai-gpt
a titmouse has wings.,titmouse,bird,6,-38.81788682937622,-5.545412404196603,116537088,openai-gpt
an emu has wings.,emu,bird,6,-35.79150104522705,-5.113071577889579,116537088,openai-gpt
a penguin has wings.,penguin,bird,6,-32.675846576690674,-5.445974429448445,116537088,openai-gpt
a bat has wings.,bat,bird,6,-28.940594911575317,-4.823432485262553,116537088,openai-gpt
a robin has legs and feet.,robin,bird,7,-42.707700967788696,-5.338462620973587,116537088,openai-gpt
a sparrow has legs and feet.,sparrow,bird,7,-41.57330846786499,-5.196663558483124,116537088,openai-gpt
a bluejay has legs and feet.,bluejay,bird,7,-49.10982918739319,-5.4566476874881324,116537088,openai-gpt
a bluebird has legs and feet.,bluebird,bird,7,-45.45416307449341,-5.050462563832601,116537088,openai-gpt
a canary has legs and feet.,canary,bird,7,-44.445839405059814,-5.555729925632477,116537088,openai-gpt
a blackbird has legs and feet.,blackbird,bird,7,-44.26094436645508,-4.917882707383898,116537088,openai-gpt
a dove has legs and feet.,dove,bird,7,-42.03574895858765,-5.254468619823456,116537088,openai-gpt
a lark has legs and feet.,lark,bird,7,-47.35104823112488,-5.91888102889061,116537088,openai-gpt
a swallow has legs and feet.,swallow,bird,7,-45.628413677215576,-5.703551709651947,116537088,openai-gpt
a parakeet has legs and feet.,parakeet,bird,7,-44.59561586380005,-4.459561586380005,116537088,openai-gpt
an oriole has legs and feet.,oriole,bird,7,-49.32187104225159,-6.165233880281448,116537088,openai-gpt
a mockingbird has legs and feet.,mockingbird,bird,7,-43.39559292793274,-4.821732547548082,116537088,openai-gpt
a redbird has legs and feet.,redbird,bird,7,-47.58758473396301,-5.287509414884779,116537088,openai-gpt
a wren has legs and feet.,wren,bird,7,-45.01554226875305,-5.6269427835941315,116537088,openai-gpt
a finch has legs and feet.,finch,bird,7,-43.78612995147705,-5.473266243934631,116537088,openai-gpt
a starling has legs and feet.,starling,bird,7,-45.12921595573425,-5.014357328414917,116537088,openai-gpt
a cardinal has legs and feet.,cardinal,bird,7,-42.91400122642517,-5.364250153303146,116537088,openai-gpt
an eagle has legs and feet.,eagle,bird,7,-40.93095922470093,-5.116369903087616,116537088,openai-gpt
a hummingbird has legs and feet.,hummingbird,bird,7,-44.339229583740234,-5.542403697967529,116537088,openai-gpt
a seagull has legs and feet.,seagull,bird,7,-43.122825622558594,-5.390353202819824,116537088,openai-gpt
a woodpecker has legs and feet.,woodpecker,bird,7,-43.740915060043335,-5.467614382505417,116537088,openai-gpt
a pigeon has legs and feet.,pigeon,bird,7,-42.6594820022583,-5.332435250282288,116537088,openai-gpt
a thrush has legs and feet.,thrush,bird,7,-45.3097767829895,-5.034419642554389,116537088,openai-gpt
a falcon has legs and feet.,falcon,bird,7,-43.628679037094116,-5.4535848796367645,116537088,openai-gpt
a crow has legs and feet.,crow,bird,7,-41.43773937225342,-5.179717421531677,116537088,openai-gpt
a hawk has legs and feet.,hawk,bird,7,-41.407047271728516,-5.1758809089660645,116537088,openai-gpt
a raven has legs and feet.,raven,bird,7,-41.8470721244812,-5.23088401556015,116537088,openai-gpt
a goldfinch has legs and feet.,goldfinch,bird,7,-46.636088132858276,-5.181787570317586,116537088,openai-gpt
a parrot has legs and feet.,parrot,bird,7,-41.69969940185547,-5.212462425231934,116537088,openai-gpt
a sandpiper has legs and feet.,sandpiper,bird,7,-47.719329595565796,-5.302147732840644,116537088,openai-gpt
a pheasant has legs and feet.,pheasant,bird,7,-46.360639333724976,-4.636063933372498,116537088,openai-gpt
a catbird has legs and feet.,catbird,bird,7,-46.48159408569336,-5.16462156507704,116537088,openai-gpt
a crane has legs and feet.,crane,bird,7,-44.156410694122314,-5.519551336765289,116537088,openai-gpt
albatross have legs and feet.,albatross,bird,7,-48.486746072769165,-6.060843259096146,116537088,openai-gpt
a condor has legs and feet.,condor,bird,7,-47.35350799560547,-5.261500888400608,116537088,openai-gpt
a toucan has legs and feet.,toucan,bird,7,-48.197911739349365,-5.355323526594374,116537088,openai-gpt
an owl has legs and feet.,owl,bird,7,-41.65501403808594,-5.206876754760742,116537088,openai-gpt
a pelican has legs and feet.,pelican,bird,7,-44.41915845870972,-5.552394807338715,116537088,openai-gpt
geese have legs and feet.,geese,bird,7,-41.168360233306885,-5.881194319043841,116537088,openai-gpt
a vulture has legs and feet.,vulture,bird,7,-44.10628390312195,-5.5132854878902435,116537088,openai-gpt
a stork has legs and feet.,stork,bird,7,-44.609182834625244,-4.956575870513916,116537088,openai-gpt
a buzzard has legs and feet.,buzzard,bird,7,-45.84809184074402,-5.731011480093002,116537088,openai-gpt
a swan has legs and feet.,swan,bird,7,-43.790021896362305,-5.473752737045288,116537088,openai-gpt
a flamingo has legs and feet.,flamingo,bird,7,-47.37153244018555,-4.737153244018555,116537088,openai-gpt
a duck has legs and feet.,duck,bird,7,-38.54873967170715,-4.818592458963394,116537088,openai-gpt
a peacock has legs and feet.,peacock,bird,7,-40.8561897277832,-5.1070237159729,116537088,openai-gpt
an egret has legs and feet.,egret,bird,7,-45.10750150680542,-4.510750150680542,116537088,openai-gpt
a chicken has legs and feet.,chicken,bird,7,-41.554147243499756,-5.1942684054374695,116537088,openai-gpt
a turkey has legs and feet.,turkey,bird,7,-43.360511302948,-5.4200639128685,116537088,openai-gpt
an ostrich has legs and feet.,ostrich,bird,7,-40.42533850669861,-5.053167313337326,116537088,openai-gpt
a titmouse has legs and feet.,titmouse,bird,7,-46.99948573112488,-5.222165081236097,116537088,openai-gpt
an emu has legs and feet.,emu,bird,7,-47.4085214138031,-5.267613490422566,116537088,openai-gpt
a penguin has legs and feet.,penguin,bird,7,-42.365342140197754,-5.295667767524719,116537088,openai-gpt
a bat has legs and feet.,bat,bird,7,-41.3391170501709,-5.167389631271362,116537088,openai-gpt
a robin lays eggs.,robin,bird,8,-33.52215051651001,-5.587025086085002,116537088,openai-gpt
a sparrow lays eggs.,sparrow,bird,8,-32.98876976966858,-5.498128294944763,116537088,openai-gpt
a bluejay lays eggs.,bluejay,bird,8,-41.073063373565674,-5.867580481937954,116537088,openai-gpt
a bluebird lays eggs.,bluebird,bird,8,-34.7925124168396,-4.970358916691372,116537088,openai-gpt
a canary lays eggs.,canary,bird,8,-34.86444425582886,-5.81074070930481,116537088,openai-gpt
a blackbird lays eggs.,blackbird,bird,8,-33.384581089019775,-4.769225869859968,116537088,openai-gpt
a dove lays eggs.,dove,bird,8,-36.13462781906128,-6.022437969843547,116537088,openai-gpt
a lark lays eggs.,lark,bird,8,-43.29200053215027,-7.2153334220250445,116537088,openai-gpt
a swallow lays eggs.,swallow,bird,8,-41.98910713195801,-6.998184521993001,116537088,openai-gpt
a parakeet lays eggs.,parakeet,bird,8,-36.33081364631653,-4.541351705789566,116537088,openai-gpt
an oriole lays eggs.,oriole,bird,8,-41.264403343200684,-6.877400557200114,116537088,openai-gpt
a mockingbird lays eggs.,mockingbird,bird,8,-38.549662351608276,-5.507094621658325,116537088,openai-gpt
a redbird lays eggs.,redbird,bird,8,-37.584733963012695,-5.369247709001813,116537088,openai-gpt
a wren lays eggs.,wren,bird,8,-39.03571128845215,-6.505951881408691,116537088,openai-gpt
a finch lays eggs.,finch,bird,8,-36.71234178543091,-6.118723630905151,116537088,openai-gpt
a starling lays eggs.,starling,bird,8,-36.238317012786865,-5.1769024303981235,116537088,openai-gpt
a cardinal lays eggs.,cardinal,bird,8,-36.62541723251343,-6.104236205418904,116537088,openai-gpt
an eagle lays eggs.,eagle,bird,8,-31.931367874145508,-5.321894645690918,116537088,openai-gpt
a hummingbird lays eggs.,hummingbird,bird,8,-35.98392677307129,-5.997321128845215,116537088,openai-gpt
a seagull lays eggs.,seagull,bird,8,-33.17512083053589,-5.5291868050893145,116537088,openai-gpt
a woodpecker lays eggs.,woodpecker,bird,8,-35.82789468765259,-5.971315781275432,116537088,openai-gpt
a pigeon lays eggs.,pigeon,bird,8,-33.48222017288208,-5.58037002881368,116537088,openai-gpt
a thrush lays eggs.,thrush,bird,8,-36.041396617889404,-5.148770945412772,116537088,openai-gpt
a falcon lays eggs.,falcon,bird,8,-36.20429754257202,-6.03404959042867,116537088,openai-gpt
a crow lays eggs.,crow,bird,8,-34.304078817367554,-5.717346469561259,116537088,openai-gpt
a hawk lays eggs.,hawk,bird,8,-32.471943378448486,-5.411990563074748,116537088,openai-gpt
a raven lays eggs.,raven,bird,8,-35.135417461395264,-5.855902910232544,116537088,openai-gpt
a goldfinch lays eggs.,goldfinch,bird,8,-38.55470681190491,-5.507815258843558,116537088,openai-gpt
a parrot lays eggs.,parrot,bird,8,-34.772167682647705,-5.795361280441284,116537088,openai-gpt
a sandpiper lays eggs.,sandpiper,bird,8,-39.60643768310547,-5.6580625261579245,116537088,openai-gpt
a pheasant lays eggs.,pheasant,bird,8,-37.36379671096802,-4.670474588871002,116537088,openai-gpt
a catbird lays eggs.,catbird,bird,8,-38.08374261856079,-5.440534659794399,116537088,openai-gpt
a crane lays eggs.,crane,bird,8,-39.446250915527344,-6.574375152587891,116537088,openai-gpt
albatross lay eggs.,albatross,bird,8,-40.8591570854187,-6.80985951423645,116537088,openai-gpt
a condor lays eggs.,condor,bird,8,-39.37612867355347,-5.625161239079067,116537088,openai-gpt
a toucan lays eggs.,toucan,bird,8,-39.47789645195007,-5.6396994931357245,116537088,openai-gpt
an owl lays eggs.,owl,bird,8,-33.75331258773804,-5.62555209795634,116537088,openai-gpt
a pelican lays eggs.,pelican,bird,8,-36.74352502822876,-6.123920838038127,116537088,openai-gpt
geese lay eggs.,geese,bird,8,-34.506718158721924,-6.901343631744385,116537088,openai-gpt
a vulture lays eggs.,vulture,bird,8,-32.34479999542236,-5.3907999992370605,116537088,openai-gpt
a stork lays eggs.,stork,bird,8,-34.99799156188965,-4.99971308026995,116537088,openai-gpt
a buzzard lays eggs.,buzzard,bird,8,-34.73465967178345,-5.789109945297241,116537088,openai-gpt
a swan lays eggs.,swan,bird,8,-34.83745193481445,-5.806241989135742,116537088,openai-gpt
a flamingo lays eggs.,flamingo,bird,8,-36.71830224990845,-4.589787781238556,116537088,openai-gpt
a duck lays eggs.,duck,bird,8,-32.71608877182007,-5.452681461970012,116537088,openai-gpt
a peacock lays eggs.,peacock,bird,8,-34.75776672363281,-5.792961120605469,116537088,openai-gpt
an egret lays eggs.,egret,bird,8,-37.225850105285645,-4.653231263160706,116537088,openai-gpt
a chicken lays eggs.,chicken,bird,8,-32.264198780059814,-5.377366463343303,116537088,openai-gpt
a turkey lays eggs.,turkey,bird,8,-34.553407192230225,-5.758901198705037,116537088,openai-gpt
an ostrich lays eggs.,ostrich,bird,8,-35.212538957595825,-5.868756492932637,116537088,openai-gpt
a titmouse lays eggs.,titmouse,bird,8,-40.769498348236084,-5.824214049748012,116537088,openai-gpt
an emu lays eggs.,emu,bird,8,-39.606422662734985,-5.658060380390713,116537088,openai-gpt
a penguin lays eggs.,penguin,bird,8,-36.71009874343872,-6.11834979057312,116537088,openai-gpt
a bat lays eggs.,bat,bird,8,-34.856104373931885,-5.8093507289886475,116537088,openai-gpt
a robin has just two legs.,robin,bird,9,-44.356730222702026,-5.544591277837753,116537088,openai-gpt
a sparrow has just two legs.,sparrow,bird,9,-42.77371311187744,-5.34671413898468,116537088,openai-gpt
a bluejay has just two legs.,bluejay,bird,9,-48.180828332901,-5.353425370322333,116537088,openai-gpt
a bluebird has just two legs.,bluebird,bird,9,-45.60614204406738,-5.067349116007487,116537088,openai-gpt
a canary has just two legs.,canary,bird,9,-43.43940043449402,-5.429925054311752,116537088,openai-gpt
a blackbird has just two legs.,blackbird,bird,9,-44.85719847679138,-4.984133164087932,116537088,openai-gpt
a dove has just two legs.,dove,bird,9,-43.21845293045044,-5.402306616306305,116537088,openai-gpt
a lark has just two legs.,lark,bird,9,-50.4930305480957,-6.311628818511963,116537088,openai-gpt
a swallow has just two legs.,swallow,bird,9,-51.31335258483887,-6.414169073104858,116537088,openai-gpt
a parakeet has just two legs.,parakeet,bird,9,-44.60369658470154,-4.460369658470154,116537088,openai-gpt
an oriole has just two legs.,oriole,bird,9,-52.741589069366455,-6.592698633670807,116537088,openai-gpt
a mockingbird has just two legs.,mockingbird,bird,9,-43.85635852813721,-4.8729287253485785,116537088,openai-gpt
a redbird has just two legs.,redbird,bird,9,-48.25570893287659,-5.361745436986287,116537088,openai-gpt
a wren has just two legs.,wren,bird,9,-46.56686043739319,-5.820857554674149,116537088,openai-gpt
a finch has just two legs.,finch,bird,9,-46.221853494644165,-5.777731686830521,116537088,openai-gpt
a starling has just two legs.,starling,bird,9,-47.01866960525513,-5.224296622806126,116537088,openai-gpt
a cardinal has just two legs.,cardinal,bird,9,-46.68416357040405,-5.835520446300507,116537088,openai-gpt
an eagle has just two legs.,eagle,bird,9,-43.94479846954346,-5.493099808692932,116537088,openai-gpt
a hummingbird has just two legs.,hummingbird,bird,9,-45.95152711868286,-5.743940889835358,116537088,openai-gpt
a seagull has just two legs.,seagull,bird,9,-43.84296178817749,-5.480370223522186,116537088,openai-gpt
a woodpecker has just two legs.,woodpecker,bird,9,-44.09894871711731,-5.512368589639664,116537088,openai-gpt
a pigeon has just two legs.,pigeon,bird,9,-42.21024465560913,-5.276280581951141,116537088,openai-gpt
a thrush has just two legs.,thrush,bird,9,-44.49370741844177,-4.943745268715753,116537088,openai-gpt
a falcon has just two legs.,falcon,bird,9,-45.113654136657715,-5.639206767082214,116537088,openai-gpt
a crow has just two legs.,crow,bird,9,-42.15521311759949,-5.269401639699936,116537088,openai-gpt
a hawk has just two legs.,hawk,bird,9,-43.745484352111816,-5.468185544013977,116537088,openai-gpt
a raven has just two legs.,raven,bird,9,-43.59096145629883,-5.4488701820373535,116537088,openai-gpt
a goldfinch has just two legs.,goldfinch,bird,9,-47.91735911369324,-5.324151012632582,116537088,openai-gpt
a parrot has just two legs.,parrot,bird,9,-43.47713279724121,-5.434641599655151,116537088,openai-gpt
a sandpiper has just two legs.,sandpiper,bird,9,-49.09813690185547,-5.455348544650608,116537088,openai-gpt
a pheasant has just two legs.,pheasant,bird,9,-45.81395721435547,-4.5813957214355465,116537088,openai-gpt
a catbird has just two legs.,catbird,bird,9,-47.68712663650513,-5.298569626278347,116537088,openai-gpt
a crane has just two legs.,crane,bird,9,-43.99308681488037,-5.499135851860046,116537088,openai-gpt
