stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cardinal has wings.,cardinal,bird,6,-32.57102680206299,-6.514205360412598,82760793,distilroberta-base
an eagle has wings.,eagle,bird,6,-21.681852340698242,-4.336370468139648,82760793,distilroberta-base
a hummingbird has wings.,hummingbird,bird,6,-15.663701057434082,-2.61061684290568,82760793,distilroberta-base
a seagull has wings.,seagull,bird,6,-20.211936950683594,-2.8874195643833707,82760793,distilroberta-base
a woodpecker has wings.,woodpecker,bird,6,-19.42037296295166,-2.77433899470738,82760793,distilroberta-base
a pigeon has wings.,pigeon,bird,6,-21.14194107055664,-4.2283882141113285,82760793,distilroberta-base
a thrush has wings.,thrush,bird,6,-26.247212886810303,-4.374535481135051,82760793,distilroberta-base
a falcon has wings.,falcon,bird,6,-17.664607048034668,-2.944101174672445,82760793,distilroberta-base
a crow has wings.,crow,bird,6,-22.612506866455078,-4.522501373291016,82760793,distilroberta-base
a hawk has wings.,hawk,bird,6,-21.909475326538086,-4.381895065307617,82760793,distilroberta-base
a raven has wings.,raven,bird,6,-24.43082332611084,-4.886164665222168,82760793,distilroberta-base
a goldfinch has wings.,goldfinch,bird,6,-32.852198123931885,-4.693171160561698,82760793,distilroberta-base
a parrot has wings.,parrot,bird,6,-19.054242610931396,-3.1757071018218994,82760793,distilroberta-base
a sandpiper has wings.,sandpiper,bird,6,-29.568124771118164,-4.224017824445452,82760793,distilroberta-base
a pheasant has wings.,pheasant,bird,6,-22.389482498168945,-3.1984974997384206,82760793,distilroberta-base
a catbird has wings.,catbird,bird,6,-32.360514640808105,-5.393419106801351,82760793,distilroberta-base
a crane has wings.,crane,bird,6,-31.17754316329956,-6.235508632659912,82760793,distilroberta-base
albatross have wings.,albatross,bird,6,-23.07109832763672,-3.8451830546061196,82760793,distilroberta-base
a condor has wings.,condor,bird,6,-29.113851070404053,-4.852308511734009,82760793,distilroberta-base
a toucan has wings.,toucan,bird,6,-24.776537895202637,-4.1294229825337725,82760793,distilroberta-base
an owl has wings.,owl,bird,6,-19.476669311523438,-3.8953338623046876,82760793,distilroberta-base
a pelican has wings.,pelican,bird,6,-24.279216289520264,-4.046536048253377,82760793,distilroberta-base
geese have wings.,geese,bird,6,-31.524205207824707,-6.304841041564941,82760793,distilroberta-base
a vulture has wings.,vulture,bird,6,-22.98287534713745,-3.8304792245229087,82760793,distilroberta-base
a stork has wings.,stork,bird,6,-24.79659938812256,-4.132766564687093,82760793,distilroberta-base
a buzzard has wings.,buzzard,bird,6,-28.441057682037354,-4.740176280339559,82760793,distilroberta-base
a swan has wings.,swan,bird,6,-28.783965587615967,-4.797327597935994,82760793,distilroberta-base
a flamingo has wings.,flamingo,bird,6,-25.70978021621704,-4.284963369369507,82760793,distilroberta-base
a duck has wings.,duck,bird,6,-23.14474868774414,-4.628949737548828,82760793,distilroberta-base
a peacock has wings.,peacock,bird,6,-18.49425220489502,-3.0823753674825034,82760793,distilroberta-base
an egret has wings.,egret,bird,6,-25.678093433380127,-4.2796822388966875,82760793,distilroberta-base
a chicken has wings.,chicken,bird,6,-22.492279052734375,-4.498455810546875,82760793,distilroberta-base
a turkey has wings.,turkey,bird,6,-25.646430015563965,-5.129286003112793,82760793,distilroberta-base
an ostrich has wings.,ostrich,bird,6,-21.964494705200195,-3.6607491175333657,82760793,distilroberta-base
a titmouse has wings.,titmouse,bird,6,-25.19029188156128,-4.198381980260213,82760793,distilroberta-base
an emu has wings.,emu,bird,6,-38.504969120025635,-6.4174948533376055,82760793,distilroberta-base
a penguin has wings.,penguin,bird,6,-19.69075298309326,-3.281792163848877,82760793,distilroberta-base
a bat has wings.,bat,bird,6,-25.34398365020752,-5.0687967300415036,82760793,distilroberta-base
a robin has legs and feet.,robin,bird,7,-27.74617099761963,-3.4682713747024536,82760793,distilroberta-base
a sparrow has legs and feet.,sparrow,bird,7,-19.129361629486084,-2.3911702036857605,82760793,distilroberta-base
a bluejay has legs and feet.,bluejay,bird,7,-29.80570411682129,-3.725713014602661,82760793,distilroberta-base
a bluebird has legs and feet.,bluebird,bird,7,-24.082882404327393,-3.010360300540924,82760793,distilroberta-base
a canary has legs and feet.,canary,bird,7,-27.08405351638794,-3.3855066895484924,82760793,distilroberta-base
a blackbird has legs and feet.,blackbird,bird,7,-24.9283390045166,-3.116042375564575,82760793,distilroberta-base
a dove has legs and feet.,dove,bird,7,-28.10407543182373,-4.014867918831961,82760793,distilroberta-base
a lark has legs and feet.,lark,bird,7,-25.827401638031006,-3.2284252047538757,82760793,distilroberta-base
a swallow has legs and feet.,swallow,bird,7,-32.04305028915405,-4.577578612736294,82760793,distilroberta-base
a parakeet has legs and feet.,parakeet,bird,7,-22.01835870742798,-2.4464843008253307,82760793,distilroberta-base
an oriole has legs and feet.,oriole,bird,7,-30.385855674743652,-3.7982319593429565,82760793,distilroberta-base
a mockingbird has legs and feet.,mockingbird,bird,7,-22.817989826202393,-2.852248728275299,82760793,distilroberta-base
a redbird has legs and feet.,redbird,bird,7,-26.486234188079834,-3.3107792735099792,82760793,distilroberta-base
a wren has legs and feet.,wren,bird,7,-32.1738657951355,-4.021733224391937,82760793,distilroberta-base
a finch has legs and feet.,finch,bird,7,-35.449820041656494,-4.431227505207062,82760793,distilroberta-base
a starling has legs and feet.,starling,bird,7,-33.139113903045654,-4.142389237880707,82760793,distilroberta-base
a cardinal has legs and feet.,cardinal,bird,7,-24.304176807403564,-3.4720252582005093,82760793,distilroberta-base
an eagle has legs and feet.,eagle,bird,7,-26.656837463378906,-3.808119637625558,82760793,distilroberta-base
a hummingbird has legs and feet.,hummingbird,bird,7,-17.228832244873047,-2.153604030609131,82760793,distilroberta-base
a seagull has legs and feet.,seagull,bird,7,-17.335668563842773,-1.9261853959825304,82760793,distilroberta-base
a woodpecker has legs and feet.,woodpecker,bird,7,-16.689094066619873,-1.854343785179986,82760793,distilroberta-base
a pigeon has legs and feet.,pigeon,bird,7,-22.8651123046875,-3.266444614955357,82760793,distilroberta-base
a thrush has legs and feet.,thrush,bird,7,-26.080772876739502,-3.2600966095924377,82760793,distilroberta-base
a falcon has legs and feet.,falcon,bird,7,-18.221237182617188,-2.2776546478271484,82760793,distilroberta-base
a crow has legs and feet.,crow,bird,7,-25.566104412078857,-3.65230063029698,82760793,distilroberta-base
a hawk has legs and feet.,hawk,bird,7,-25.422131061553955,-3.631733008793422,82760793,distilroberta-base
a raven has legs and feet.,raven,bird,7,-30.372283458709717,-4.338897636958531,82760793,distilroberta-base
a goldfinch has legs and feet.,goldfinch,bird,7,-28.70223379135132,-3.189137087927924,82760793,distilroberta-base
a parrot has legs and feet.,parrot,bird,7,-17.497013568878174,-2.1871266961097717,82760793,distilroberta-base
a sandpiper has legs and feet.,sandpiper,bird,7,-25.92739963531494,-2.88082218170166,82760793,distilroberta-base
a pheasant has legs and feet.,pheasant,bird,7,-16.9673752784729,-1.8852639198303223,82760793,distilroberta-base
a catbird has legs and feet.,catbird,bird,7,-36.55087375640869,-4.568859219551086,82760793,distilroberta-base
a crane has legs and feet.,crane,bird,7,-27.625056743621826,-3.946436677660261,82760793,distilroberta-base
albatross have legs and feet.,albatross,bird,7,-24.174251556396484,-3.0217814445495605,82760793,distilroberta-base
a condor has legs and feet.,condor,bird,7,-26.86448907852173,-3.358061134815216,82760793,distilroberta-base
a toucan has legs and feet.,toucan,bird,7,-19.824639320373535,-2.478079915046692,82760793,distilroberta-base
an owl has legs and feet.,owl,bird,7,-23.52793788909912,-3.3611339841570174,82760793,distilroberta-base
a pelican has legs and feet.,pelican,bird,7,-19.507113933563232,-2.438389241695404,82760793,distilroberta-base
geese have legs and feet.,geese,bird,7,-24.4100923538208,-3.4871560505458286,82760793,distilroberta-base
a vulture has legs and feet.,vulture,bird,7,-19.04059076309204,-2.380073845386505,82760793,distilroberta-base
a stork has legs and feet.,stork,bird,7,-23.949462413787842,-2.9936828017234802,82760793,distilroberta-base
a buzzard has legs and feet.,buzzard,bird,7,-28.152889251708984,-3.519111156463623,82760793,distilroberta-base
a swan has legs and feet.,swan,bird,7,-28.08664894104004,-3.510831117630005,82760793,distilroberta-base
a flamingo has legs and feet.,flamingo,bird,7,-25.142945289611816,-3.142868161201477,82760793,distilroberta-base
a duck has legs and feet.,duck,bird,7,-23.89019012451172,-3.412884303501674,82760793,distilroberta-base
a peacock has legs and feet.,peacock,bird,7,-17.546509265899658,-2.1933136582374573,82760793,distilroberta-base
an egret has legs and feet.,egret,bird,7,-19.96727180480957,-2.4959089756011963,82760793,distilroberta-base
a chicken has legs and feet.,chicken,bird,7,-24.705164432525635,-3.5293092046465193,82760793,distilroberta-base
a turkey has legs and feet.,turkey,bird,7,-26.607264518737793,-3.8010377883911133,82760793,distilroberta-base
an ostrich has legs and feet.,ostrich,bird,7,-19.942977905273438,-2.4928722381591797,82760793,distilroberta-base
a titmouse has legs and feet.,titmouse,bird,7,-24.106616973876953,-3.013327121734619,82760793,distilroberta-base
an emu has legs and feet.,emu,bird,7,-35.51180839538574,-4.438976049423218,82760793,distilroberta-base
a penguin has legs and feet.,penguin,bird,7,-20.306710243225098,-2.538338780403137,82760793,distilroberta-base
a bat has legs and feet.,bat,bird,7,-26.302019596099854,-3.7574313708714078,82760793,distilroberta-base
a robin lays eggs.,robin,bird,8,-15.906035423278809,-2.6510059038798013,82760793,distilroberta-base
a sparrow lays eggs.,sparrow,bird,8,-9.68456745147705,-1.614094575246175,82760793,distilroberta-base
a bluejay lays eggs.,bluejay,bird,8,-24.718217849731445,-4.119702974955241,82760793,distilroberta-base
a bluebird lays eggs.,bluebird,bird,8,-14.094995498657227,-2.349165916442871,82760793,distilroberta-base
a canary lays eggs.,canary,bird,8,-19.15478229522705,-3.1924637158711753,82760793,distilroberta-base
a blackbird lays eggs.,blackbird,bird,8,-14.024736404418945,-2.3374560674031577,82760793,distilroberta-base
a dove lays eggs.,dove,bird,8,-16.913206577301025,-3.382641315460205,82760793,distilroberta-base
a lark lays eggs.,lark,bird,8,-20.6468186378479,-3.441136439641317,82760793,distilroberta-base
a swallow lays eggs.,swallow,bird,8,-29.59816884994507,-5.919633769989014,82760793,distilroberta-base
a parakeet lays eggs.,parakeet,bird,8,-22.06669807434082,-3.1523854391915456,82760793,distilroberta-base
an oriole lays eggs.,oriole,bird,8,-35.01395082473755,-5.835658470789592,82760793,distilroberta-base
a mockingbird lays eggs.,mockingbird,bird,8,-16.274499893188477,-2.712416648864746,82760793,distilroberta-base
a redbird lays eggs.,redbird,bird,8,-17.099607467651367,-2.8499345779418945,82760793,distilroberta-base
a wren lays eggs.,wren,bird,8,-32.887866497039795,-5.481311082839966,82760793,distilroberta-base
a finch lays eggs.,finch,bird,8,-38.075876235961914,-6.345979372660319,82760793,distilroberta-base
a starling lays eggs.,starling,bird,8,-28.570318698883057,-4.761719783147176,82760793,distilroberta-base
a cardinal lays eggs.,cardinal,bird,8,-17.577971935272217,-3.5155943870544433,82760793,distilroberta-base
an eagle lays eggs.,eagle,bird,8,-14.072691917419434,-2.8145383834838866,82760793,distilroberta-base
a hummingbird lays eggs.,hummingbird,bird,8,-8.030613899230957,-1.3384356498718262,82760793,distilroberta-base
a seagull lays eggs.,seagull,bird,8,-14.354188919067383,-2.0505984170096263,82760793,distilroberta-base
a woodpecker lays eggs.,woodpecker,bird,8,-8.593719005584717,-1.2276741436549596,82760793,distilroberta-base
a pigeon lays eggs.,pigeon,bird,8,-13.503000259399414,-2.7006000518798827,82760793,distilroberta-base
a thrush lays eggs.,thrush,bird,8,-23.807902812957764,-3.9679838021596274,82760793,distilroberta-base
a falcon lays eggs.,falcon,bird,8,-9.074612617492676,-1.5124354362487793,82760793,distilroberta-base
a crow lays eggs.,crow,bird,8,-14.353883266448975,-2.870776653289795,82760793,distilroberta-base
a hawk lays eggs.,hawk,bird,8,-15.997560501098633,-3.1995121002197267,82760793,distilroberta-base
a raven lays eggs.,raven,bird,8,-21.611268997192383,-4.322253799438476,82760793,distilroberta-base
a goldfinch lays eggs.,goldfinch,bird,8,-20.321919441223145,-2.9031313487461636,82760793,distilroberta-base
a parrot lays eggs.,parrot,bird,8,-9.990169525146484,-1.6650282541910808,82760793,distilroberta-base
a sandpiper lays eggs.,sandpiper,bird,8,-21.581890106201172,-3.0831271580287387,82760793,distilroberta-base
a pheasant lays eggs.,pheasant,bird,8,-15.779407024383545,-2.2542010034833635,82760793,distilroberta-base
a catbird lays eggs.,catbird,bird,8,-23.341601848602295,-3.8902669747670493,82760793,distilroberta-base
a crane lays eggs.,crane,bird,8,-19.536343574523926,-3.9072687149047853,82760793,distilroberta-base
albatross lay eggs.,albatross,bird,8,-17.59628391265869,-2.9327139854431152,82760793,distilroberta-base
a condor lays eggs.,condor,bird,8,-24.9157977104187,-4.15263295173645,82760793,distilroberta-base
a toucan lays eggs.,toucan,bird,8,-22.269444465637207,-3.711574077606201,82760793,distilroberta-base
an owl lays eggs.,owl,bird,8,-12.40097713470459,-2.480195426940918,82760793,distilroberta-base
a pelican lays eggs.,pelican,bird,8,-11.497211456298828,-1.916201909383138,82760793,distilroberta-base
geese lay eggs.,geese,bird,8,-23.975636959075928,-4.7951273918151855,82760793,distilroberta-base
a vulture lays eggs.,vulture,bird,8,-13.003176212310791,-2.167196035385132,82760793,distilroberta-base
a stork lays eggs.,stork,bird,8,-16.876078605651855,-2.8126797676086426,82760793,distilroberta-base
a buzzard lays eggs.,buzzard,bird,8,-22.350736618041992,-3.7251227696736655,82760793,distilroberta-base
a swan lays eggs.,swan,bird,8,-22.145689964294434,-3.6909483273824057,82760793,distilroberta-base
a flamingo lays eggs.,flamingo,bird,8,-21.612672805786133,-3.602112134297689,82760793,distilroberta-base
a duck lays eggs.,duck,bird,8,-14.535086631774902,-2.9070173263549806,82760793,distilroberta-base
a peacock lays eggs.,peacock,bird,8,-9.347830772399902,-1.5579717953999836,82760793,distilroberta-base
an egret lays eggs.,egret,bird,8,-16.382442951202393,-2.730407158533732,82760793,distilroberta-base
a chicken lays eggs.,chicken,bird,8,-18.913004398345947,-3.7826008796691895,82760793,distilroberta-base
a turkey lays eggs.,turkey,bird,8,-23.183173179626465,-4.636634635925293,82760793,distilroberta-base
an ostrich lays eggs.,ostrich,bird,8,-10.755786895751953,-1.7926311492919922,82760793,distilroberta-base
a titmouse lays eggs.,titmouse,bird,8,-14.092760562896729,-2.3487934271494546,82760793,distilroberta-base
an emu lays eggs.,emu,bird,8,-41.14027261734009,-6.856712102890015,82760793,distilroberta-base
a penguin lays eggs.,penguin,bird,8,-9.199182987213135,-1.5331971645355225,82760793,distilroberta-base
a bat lays eggs.,bat,bird,8,-21.162297248840332,-4.232459449768067,82760793,distilroberta-base
a robin has just two legs.,robin,bird,9,-33.41980600357056,-4.17747575044632,82760793,distilroberta-base
a sparrow has just two legs.,sparrow,bird,9,-18.332804679870605,-2.2916005849838257,82760793,distilroberta-base
