stimulus,item,category,feature,logprob,normalized_logprob,params,model
an eagle has wings.,eagle,bird,6,-107.2444896697998,-21.448897933959962,82760793,distilroberta-base
a hummingbird has wings.,hummingbird,bird,6,-137.70595169067383,-22.950991948445637,82760793,distilroberta-base
a seagull has wings.,seagull,bird,6,-157.2752170562744,-22.467888150896346,82760793,distilroberta-base
a woodpecker has wings.,woodpecker,bird,6,-154.72044372558594,-22.102920532226562,82760793,distilroberta-base
a pigeon has wings.,pigeon,bird,6,-105.85920715332031,-21.171841430664063,82760793,distilroberta-base
a thrush has wings.,thrush,bird,6,-127.07550144195557,-21.179250240325928,82760793,distilroberta-base
a falcon has wings.,falcon,bird,6,-133.26561737060547,-22.210936228434246,82760793,distilroberta-base
a crow has wings.,crow,bird,6,-105.18605422973633,-21.037210845947264,82760793,distilroberta-base
a hawk has wings.,hawk,bird,6,-105.70567893981934,-21.14113578796387,82760793,distilroberta-base
a raven has wings.,raven,bird,6,-105.85380744934082,-21.170761489868163,82760793,distilroberta-base
a goldfinch has wings.,goldfinch,bird,6,-149.62023544311523,-21.374319349016464,82760793,distilroberta-base
a parrot has wings.,parrot,bird,6,-130.57965278625488,-21.763275464375813,82760793,distilroberta-base
a sandpiper has wings.,sandpiper,bird,6,-152.02262687683105,-21.71751812526158,82760793,distilroberta-base
a pheasant has wings.,pheasant,bird,6,-150.41476440429688,-21.487823486328125,82760793,distilroberta-base
a catbird has wings.,catbird,bird,6,-130.50405502319336,-21.750675837198894,82760793,distilroberta-base
a crane has wings.,crane,bird,6,-108.74515342712402,-21.749030685424806,82760793,distilroberta-base
an albatross has wings.,albatross,bird,6,-153.03284454345703,-21.861834934779576,82760793,distilroberta-base
a condor has wings.,condor,bird,6,-130.97409534454346,-21.829015890757244,82760793,distilroberta-base
a toucan has wings.,toucan,bird,6,-130.8237247467041,-21.803954124450684,82760793,distilroberta-base
an owl has wings.,owl,bird,6,-108.64667129516602,-21.7293342590332,82760793,distilroberta-base
a pelican has wings.,pelican,bird,6,-129.27851390838623,-21.546418984731037,82760793,distilroberta-base
geese have wings.,geese,bird,6,-95.54189872741699,-19.108379745483397,82760793,distilroberta-base
a vulture has wings.,vulture,bird,6,-136.6340618133545,-22.772343635559082,82760793,distilroberta-base
a stork has wings.,stork,bird,6,-124.2327184677124,-20.70545307795207,82760793,distilroberta-base
a buzzard has wings.,buzzard,bird,6,-124.46177196502686,-20.74362866083781,82760793,distilroberta-base
a swan has wings.,swan,bird,6,-125.8353910446167,-20.972565174102783,82760793,distilroberta-base
a flamingo has wings.,flamingo,bird,6,-131.93482398986816,-21.989137331644695,82760793,distilroberta-base
a duck has wings.,duck,bird,6,-106.34772300720215,-21.26954460144043,82760793,distilroberta-base
a peacock has wings.,peacock,bird,6,-135.34579277038574,-22.557632128397625,82760793,distilroberta-base
an egret has wings.,egret,bird,6,-126.49720191955566,-21.08286698659261,82760793,distilroberta-base
a chicken has wings.,chicken,bird,6,-105.92573547363281,-21.185147094726563,82760793,distilroberta-base
a turkey has wings.,turkey,bird,6,-104.44742012023926,-20.889484024047853,82760793,distilroberta-base
an ostrich has wings.,ostrich,bird,6,-130.17384338378906,-21.695640563964844,82760793,distilroberta-base
a titmouse has wings.,titmouse,bird,6,-132.28148460388184,-22.046914100646973,82760793,distilroberta-base
an emu has wings.,emu,bird,6,-114.07367992401123,-19.012279987335205,82760793,distilroberta-base
a penguin has wings.,penguin,bird,6,-133.89219665527344,-22.31536610921224,82760793,distilroberta-base
a bat has wings.,bat,bird,6,-104.98341369628906,-20.996682739257814,82760793,distilroberta-base
a robin has legs and feet.,robin,bird,7,-165.5066909790039,-20.68833637237549,82760793,distilroberta-base
a sparrow has legs and feet.,sparrow,bird,7,-169.2313289642334,-21.153916120529175,82760793,distilroberta-base
a bluejay has legs and feet.,bluejay,bird,7,-161.929048538208,-20.241131067276,82760793,distilroberta-base
a bluebird has legs and feet.,bluebird,bird,7,-177.930269241333,-22.241283655166626,82760793,distilroberta-base
a canary has legs and feet.,canary,bird,7,-161.4200496673584,-20.1775062084198,82760793,distilroberta-base
a blackbird has legs and feet.,blackbird,bird,7,-182.5281982421875,-22.816024780273438,82760793,distilroberta-base
a dove has legs and feet.,dove,bird,7,-152.44375228881836,-21.777678898402623,82760793,distilroberta-base
a lark has legs and feet.,lark,bird,7,-164.29029941558838,-20.536287426948547,82760793,distilroberta-base
a swallow has legs and feet.,swallow,bird,7,-146.85301303863525,-20.97900186266218,82760793,distilroberta-base
a parakeet has legs and feet.,parakeet,bird,7,-185.91550064086914,-20.65727784898546,82760793,distilroberta-base
an oriole has legs and feet.,oriole,bird,7,-170.5861587524414,-21.323269844055176,82760793,distilroberta-base
a mockingbird has legs and feet.,mockingbird,bird,7,-177.56976222991943,-22.19622027873993,82760793,distilroberta-base
a redbird has legs and feet.,redbird,bird,7,-175.78731536865234,-21.973414421081543,82760793,distilroberta-base
a wren has legs and feet.,wren,bird,7,-162.36786937713623,-20.29598367214203,82760793,distilroberta-base
a finch has legs and feet.,finch,bird,7,-163.1589412689209,-20.394867658615112,82760793,distilroberta-base
a starling has legs and feet.,starling,bird,7,-166.7944107055664,-20.8493013381958,82760793,distilroberta-base
a cardinal has legs and feet.,cardinal,bird,7,-147.2779541015625,-21.039707728794642,82760793,distilroberta-base
an eagle has legs and feet.,eagle,bird,7,-154.37687873840332,-22.053839819771902,82760793,distilroberta-base
a hummingbird has legs and feet.,hummingbird,bird,7,-179.14960098266602,-22.393700122833252,82760793,distilroberta-base
a seagull has legs and feet.,seagull,bird,7,-202.21746063232422,-22.46860673692491,82760793,distilroberta-base
a woodpecker has legs and feet.,woodpecker,bird,7,-198.45261001586914,-22.050290001763237,82760793,distilroberta-base
a pigeon has legs and feet.,pigeon,bird,7,-149.95699882507324,-21.422428403581893,82760793,distilroberta-base
a thrush has legs and feet.,thrush,bird,7,-161.36125564575195,-20.170156955718994,82760793,distilroberta-base
a falcon has legs and feet.,falcon,bird,7,-176.25179767608643,-22.031474709510803,82760793,distilroberta-base
a crow has legs and feet.,crow,bird,7,-147.04016876220703,-21.005738394601003,82760793,distilroberta-base
a hawk has legs and feet.,hawk,bird,7,-149.26141357421875,-21.32305908203125,82760793,distilroberta-base
a raven has legs and feet.,raven,bird,7,-147.32852458953857,-21.046932084219797,82760793,distilroberta-base
a goldfinch has legs and feet.,goldfinch,bird,7,-188.32651329040527,-20.925168143378365,82760793,distilroberta-base
a parrot has legs and feet.,parrot,bird,7,-173.71222305297852,-21.714027881622314,82760793,distilroberta-base
a sandpiper has legs and feet.,sandpiper,bird,7,-193.11114883422852,-21.45679431491428,82760793,distilroberta-base
a pheasant has legs and feet.,pheasant,bird,7,-195.83180046081543,-21.759088940090603,82760793,distilroberta-base
a catbird has legs and feet.,catbird,bird,7,-171.47465324401855,-21.43433165550232,82760793,distilroberta-base
a crane has legs and feet.,crane,bird,7,-147.97080039978027,-21.13868577139718,82760793,distilroberta-base
an albatross has legs and feet.,albatross,bird,7,-196.73834800720215,-21.859816445244682,82760793,distilroberta-base
a condor has legs and feet.,condor,bird,7,-167.91704940795898,-20.989631175994873,82760793,distilroberta-base
a toucan has legs and feet.,toucan,bird,7,-173.86231994628906,-21.732789993286133,82760793,distilroberta-base
an owl has legs and feet.,owl,bird,7,-153.0709457397461,-21.86727796282087,82760793,distilroberta-base
a pelican has legs and feet.,pelican,bird,7,-170.3478488922119,-21.29348111152649,82760793,distilroberta-base
geese have legs and feet.,geese,bird,7,-137.91633224487305,-19.702333177839005,82760793,distilroberta-base
a vulture has legs and feet.,vulture,bird,7,-175.82899284362793,-21.97862410545349,82760793,distilroberta-base
a stork has legs and feet.,stork,bird,7,-163.83067893981934,-20.478834867477417,82760793,distilroberta-base
a buzzard has legs and feet.,buzzard,bird,7,-160.38784980773926,-20.048481225967407,82760793,distilroberta-base
a swan has legs and feet.,swan,bird,7,-167.50606632232666,-20.938258290290833,82760793,distilroberta-base
a flamingo has legs and feet.,flamingo,bird,7,-173.5559902191162,-21.694498777389526,82760793,distilroberta-base
a duck has legs and feet.,duck,bird,7,-150.35625076293945,-21.479464394705637,82760793,distilroberta-base
a peacock has legs and feet.,peacock,bird,7,-177.151611328125,-22.143951416015625,82760793,distilroberta-base
an egret has legs and feet.,egret,bird,7,-170.19742393493652,-21.274677991867065,82760793,distilroberta-base
a chicken has legs and feet.,chicken,bird,7,-150.5551815032959,-21.507883071899414,82760793,distilroberta-base
a turkey has legs and feet.,turkey,bird,7,-149.49342918395996,-21.356204169137136,82760793,distilroberta-base
an ostrich has legs and feet.,ostrich,bird,7,-170.41141891479492,-21.301427364349365,82760793,distilroberta-base
a titmouse has legs and feet.,titmouse,bird,7,-171.48346710205078,-21.435433387756348,82760793,distilroberta-base
an emu has legs and feet.,emu,bird,7,-156.06886959075928,-19.50860869884491,82760793,distilroberta-base
a penguin has legs and feet.,penguin,bird,7,-174.35259819030762,-21.794074773788452,82760793,distilroberta-base
a bat has legs and feet.,bat,bird,7,-151.35799598693848,-21.622570855276926,82760793,distilroberta-base
a robin lays eggs.,robin,bird,8,-125.23602676391602,-20.872671127319336,82760793,distilroberta-base
a sparrow lays eggs.,sparrow,bird,8,-125.22057628631592,-20.87009604771932,82760793,distilroberta-base
a bluejay lays eggs.,bluejay,bird,8,-118.68732643127441,-19.78122107187907,82760793,distilroberta-base
a bluebird lays eggs.,bluebird,bird,8,-134.43689155578613,-22.406148592631023,82760793,distilroberta-base
a canary lays eggs.,canary,bird,8,-117.72505378723145,-19.620842297871906,82760793,distilroberta-base
a blackbird lays eggs.,blackbird,bird,8,-137.4526491165161,-22.908774852752686,82760793,distilroberta-base
a dove lays eggs.,dove,bird,8,-106.8911600112915,-21.3782320022583,82760793,distilroberta-base
a lark lays eggs.,lark,bird,8,-115.99685573577881,-19.332809289296467,82760793,distilroberta-base
a swallow lays eggs.,swallow,bird,8,-106.26856803894043,-21.253713607788086,82760793,distilroberta-base
a parakeet lays eggs.,parakeet,bird,8,-136.33258295059204,-19.476083278656006,82760793,distilroberta-base
an oriole lays eggs.,oriole,bird,8,-117.51201248168945,-19.58533541361491,82760793,distilroberta-base
a mockingbird lays eggs.,mockingbird,bird,8,-133.3705644607544,-22.228427410125732,82760793,distilroberta-base
a redbird lays eggs.,redbird,bird,8,-130.6711254119873,-21.778520901997883,82760793,distilroberta-base
a wren lays eggs.,wren,bird,8,-118.4764757156372,-19.746079285939533,82760793,distilroberta-base
a finch lays eggs.,finch,bird,8,-115.94249629974365,-19.323749383290608,82760793,distilroberta-base
a starling lays eggs.,starling,bird,8,-121.70923280715942,-20.28487213452657,82760793,distilroberta-base
a cardinal lays eggs.,cardinal,bird,8,-99.61413669586182,-19.922827339172365,82760793,distilroberta-base
an eagle lays eggs.,eagle,bird,8,-107.18082237243652,-21.436164474487306,82760793,distilroberta-base
a hummingbird lays eggs.,hummingbird,bird,8,-139.3941650390625,-23.23236083984375,82760793,distilroberta-base
a seagull lays eggs.,seagull,bird,8,-146.71808528900146,-20.95972646985735,82760793,distilroberta-base
a woodpecker lays eggs.,woodpecker,bird,8,-153.93462562561035,-21.99066080365862,82760793,distilroberta-base
a pigeon lays eggs.,pigeon,bird,8,-105.65038204193115,-21.13007640838623,82760793,distilroberta-base
a thrush lays eggs.,thrush,bird,8,-125.30446434020996,-20.884077390034992,82760793,distilroberta-base
a falcon lays eggs.,falcon,bird,8,-136.39329147338867,-22.732215245564777,82760793,distilroberta-base
a crow lays eggs.,crow,bird,8,-107.40280723571777,-21.480561447143554,82760793,distilroberta-base
a hawk lays eggs.,hawk,bird,8,-104.16780090332031,-20.833560180664062,82760793,distilroberta-base
a raven lays eggs.,raven,bird,8,-102.590407371521,-20.5180814743042,82760793,distilroberta-base
a goldfinch lays eggs.,goldfinch,bird,8,-152.13684272766113,-21.733834675380162,82760793,distilroberta-base
a parrot lays eggs.,parrot,bird,8,-130.03961372375488,-21.67326895395915,82760793,distilroberta-base
a sandpiper lays eggs.,sandpiper,bird,8,-149.90180206298828,-21.41454315185547,82760793,distilroberta-base
a pheasant lays eggs.,pheasant,bird,8,-147.09726333618164,-21.01389476231166,82760793,distilroberta-base
a catbird lays eggs.,catbird,bird,8,-129.46674633026123,-21.577791055043537,82760793,distilroberta-base
a crane lays eggs.,crane,bird,8,-107.84944820404053,-21.569889640808107,82760793,distilroberta-base
an albatross lays eggs.,albatross,bird,8,-146.34947872161865,-20.907068388802664,82760793,distilroberta-base
a condor lays eggs.,condor,bird,8,-123.82561779022217,-20.63760296503703,82760793,distilroberta-base
a toucan lays eggs.,toucan,bird,8,-130.66562366485596,-21.77760394414266,82760793,distilroberta-base
an owl lays eggs.,owl,bird,8,-110.12111473083496,-22.024222946166994,82760793,distilroberta-base
a pelican lays eggs.,pelican,bird,8,-130.59886932373047,-21.766478220621746,82760793,distilroberta-base
geese lay eggs.,geese,bird,8,-93.73343753814697,-18.746687507629396,82760793,distilroberta-base
a vulture lays eggs.,vulture,bird,8,-130.360200881958,-21.726700146993,82760793,distilroberta-base
a stork lays eggs.,stork,bird,8,-122.13835906982422,-20.356393178304035,82760793,distilroberta-base
a buzzard lays eggs.,buzzard,bird,8,-121.78227043151855,-20.297045071919758,82760793,distilroberta-base
a swan lays eggs.,swan,bird,8,-123.97951984405518,-20.66325330734253,82760793,distilroberta-base
a flamingo lays eggs.,flamingo,bird,8,-131.48827362060547,-21.91471227010091,82760793,distilroberta-base
a duck lays eggs.,duck,bird,8,-103.24426364898682,-20.648852729797362,82760793,distilroberta-base
a peacock lays eggs.,peacock,bird,8,-140.4916934967041,-23.415282249450684,82760793,distilroberta-base
an egret lays eggs.,egret,bird,8,-121.66427040100098,-20.27737840016683,82760793,distilroberta-base
a chicken lays eggs.,chicken,bird,8,-100.74782180786133,-20.149564361572267,82760793,distilroberta-base
a turkey lays eggs.,turkey,bird,8,-101.61962795257568,-20.323925590515138,82760793,distilroberta-base
an ostrich lays eggs.,ostrich,bird,8,-131.12489414215088,-21.854149023691814,82760793,distilroberta-base
a titmouse lays eggs.,titmouse,bird,8,-129.28056144714355,-21.546760241190594,82760793,distilroberta-base
an emu lays eggs.,emu,bird,8,-119.12340354919434,-19.85390059153239,82760793,distilroberta-base
a penguin lays eggs.,penguin,bird,8,-140.95679664611816,-23.492799441019695,82760793,distilroberta-base
