stimulus,item,category,feature,logprob,normalized_logprob,params,model
a dove has wings.,dove,bird,6,-181.59584045410156,-36.31916809082031,13546682,google_electra-small-generator
a lark has wings.,lark,bird,6,-175.10235786437988,-35.02047157287598,13546682,google_electra-small-generator
a swallow has wings.,swallow,bird,6,-175.94710159301758,-35.18942031860352,13546682,google_electra-small-generator
a parakeet has wings.,parakeet,bird,6,-248.06459426879883,-35.43779918125698,13546682,google_electra-small-generator
an oriole has wings.,oriole,bird,6,-216.5088996887207,-30.929842812674387,13546682,google_electra-small-generator
a mockingbird has wings.,mockingbird,bird,6,-216.14998149871826,-36.02499691645304,13546682,google_electra-small-generator
a redbird has wings.,redbird,bird,6,-206.53233909606934,-34.42205651601156,13546682,google_electra-small-generator
a wren has wings.,wren,bird,6,-187.4532642364502,-37.490652847290036,13546682,google_electra-small-generator
a finch has wings.,finch,bird,6,-171.63711166381836,-34.327422332763675,13546682,google_electra-small-generator
a starling has wings.,starling,bird,6,-212.8714828491211,-35.478580474853516,13546682,google_electra-small-generator
a cardinal has wings.,cardinal,bird,6,-183.27018356323242,-36.65403671264649,13546682,google_electra-small-generator
an eagle has wings.,eagle,bird,6,-180.29611587524414,-36.05922317504883,13546682,google_electra-small-generator
a hummingbird has wings.,hummingbird,bird,6,-210.40886116027832,-35.06814352671305,13546682,google_electra-small-generator
a seagull has wings.,seagull,bird,6,-245.59306716918945,-35.084723881312776,13546682,google_electra-small-generator
a woodpecker has wings.,woodpecker,bird,6,-230.9308376312256,-32.99011966160366,13546682,google_electra-small-generator
a pigeon has wings.,pigeon,bird,6,-185.22927474975586,-37.04585494995117,13546682,google_electra-small-generator
a thrush has wings.,thrush,bird,6,-214.18374633789062,-35.6972910563151,13546682,google_electra-small-generator
a falcon has wings.,falcon,bird,6,-177.18064880371094,-35.43612976074219,13546682,google_electra-small-generator
a crow has wings.,crow,bird,6,-173.1695213317871,-34.63390426635742,13546682,google_electra-small-generator
a hawk has wings.,hawk,bird,6,-178.08069229125977,-35.61613845825195,13546682,google_electra-small-generator
a raven has wings.,raven,bird,6,-177.72161293029785,-35.54432258605957,13546682,google_electra-small-generator
a goldfinch has wings.,goldfinch,bird,6,-239.79436683654785,-34.256338119506836,13546682,google_electra-small-generator
a parrot has wings.,parrot,bird,6,-171.67561531066895,-34.33512306213379,13546682,google_electra-small-generator
a sandpiper has wings.,sandpiper,bird,6,-264.25759506225586,-37.751085008893696,13546682,google_electra-small-generator
a pheasant has wings.,pheasant,bird,6,-273.0973834991455,-39.01391192844936,13546682,google_electra-small-generator
a catbird has wings.,catbird,bird,6,-205.3051052093506,-34.21751753489176,13546682,google_electra-small-generator
a crane has wings.,crane,bird,6,-179.53997039794922,-35.90799407958984,13546682,google_electra-small-generator
an albatross has wings.,albatross,bird,6,-233.84094429016113,-33.405849184308735,13546682,google_electra-small-generator
a condor has wings.,condor,bird,6,-175.60617446899414,-35.12123489379883,13546682,google_electra-small-generator
a toucan has wings.,toucan,bird,6,-230.27363777160645,-32.896233967372346,13546682,google_electra-small-generator
an owl has wings.,owl,bird,6,-183.60083198547363,-36.72016639709473,13546682,google_electra-small-generator
a pelican has wings.,pelican,bird,6,-231.74017906188965,-33.10573986598423,13546682,google_electra-small-generator
geese have wings.,geese,bird,6,-150.37522315979004,-37.59380578994751,13546682,google_electra-small-generator
a vulture has wings.,vulture,bird,6,-177.47607231140137,-35.49521446228027,13546682,google_electra-small-generator
a stork has wings.,stork,bird,6,-235.01430892944336,-33.573472704206196,13546682,google_electra-small-generator
a buzzard has wings.,buzzard,bird,6,-222.29206657409668,-37.04867776234945,13546682,google_electra-small-generator
a swan has wings.,swan,bird,6,-176.42423629760742,-35.284847259521484,13546682,google_electra-small-generator
a flamingo has wings.,flamingo,bird,6,-228.09026908874512,-38.015044848124184,13546682,google_electra-small-generator
a duck has wings.,duck,bird,6,-168.53571319580078,-33.70714263916015,13546682,google_electra-small-generator
a peacock has wings.,peacock,bird,6,-176.6983871459961,-35.33967742919922,13546682,google_electra-small-generator
an egret has wings.,egret,bird,6,-249.56536865234375,-35.652195521763396,13546682,google_electra-small-generator
a chicken has wings.,chicken,bird,6,-170.04092407226562,-34.008184814453124,13546682,google_electra-small-generator
a turkey has wings.,turkey,bird,6,-186.32819747924805,-37.26563949584961,13546682,google_electra-small-generator
an ostrich has wings.,ostrich,bird,6,-223.46595573425293,-31.923707962036133,13546682,google_electra-small-generator
a titmouse has wings.,titmouse,bird,6,-232.40948677062988,-33.201355252947124,13546682,google_electra-small-generator
an emu has wings.,emu,bird,6,-207.45553398132324,-34.57592233022054,13546682,google_electra-small-generator
a penguin has wings.,penguin,bird,6,-189.24781799316406,-37.84956359863281,13546682,google_electra-small-generator
a bat has wings.,bat,bird,6,-174.00580596923828,-34.801161193847655,13546682,google_electra-small-generator
a robin has legs and feet.,robin,bird,7,-225.48878479003906,-32.21268354143415,13546682,google_electra-small-generator
a sparrow has legs and feet.,sparrow,bird,7,-227.17346000671387,-32.45335142953055,13546682,google_electra-small-generator
a bluejay has legs and feet.,bluejay,bird,7,-264.74486351013184,-29.416095945570206,13546682,google_electra-small-generator
a bluebird has legs and feet.,bluebird,bird,7,-242.17737007141113,-30.27217125892639,13546682,google_electra-small-generator
a canary has legs and feet.,canary,bird,7,-232.81777381896973,-33.25968197413853,13546682,google_electra-small-generator
a blackbird has legs and feet.,blackbird,bird,7,-250.42323875427246,-31.302904844284058,13546682,google_electra-small-generator
a dove has legs and feet.,dove,bird,7,-227.54745483398438,-32.50677926199777,13546682,google_electra-small-generator
a lark has legs and feet.,lark,bird,7,-222.07574462890625,-31.725106375558035,13546682,google_electra-small-generator
a swallow has legs and feet.,swallow,bird,7,-220.2280559539795,-31.461150850568497,13546682,google_electra-small-generator
a parakeet has legs and feet.,parakeet,bird,7,-292.056734085083,-32.45074823167589,13546682,google_electra-small-generator
an oriole has legs and feet.,oriole,bird,7,-261.21156883239746,-29.023507648044163,13546682,google_electra-small-generator
a mockingbird has legs and feet.,mockingbird,bird,7,-262.1183223724365,-32.764790296554565,13546682,google_electra-small-generator
a redbird has legs and feet.,redbird,bird,7,-250.9076976776123,-31.363462209701538,13546682,google_electra-small-generator
a wren has legs and feet.,wren,bird,7,-233.60351181030273,-33.371930258614675,13546682,google_electra-small-generator
a finch has legs and feet.,finch,bird,7,-218.41132164001465,-31.20161737714495,13546682,google_electra-small-generator
a starling has legs and feet.,starling,bird,7,-259.06828689575195,-32.383535861968994,13546682,google_electra-small-generator
a cardinal has legs and feet.,cardinal,bird,7,-230.2277774810791,-32.88968249729702,13546682,google_electra-small-generator
an eagle has legs and feet.,eagle,bird,7,-229.33699989318848,-32.76242855616978,13546682,google_electra-small-generator
a hummingbird has legs and feet.,hummingbird,bird,7,-258.0758304595947,-32.25947880744934,13546682,google_electra-small-generator
a seagull has legs and feet.,seagull,bird,7,-283.2321128845215,-31.47023476494683,13546682,google_electra-small-generator
a woodpecker has legs and feet.,woodpecker,bird,7,-268.1477737426758,-29.79419708251953,13546682,google_electra-small-generator
a pigeon has legs and feet.,pigeon,bird,7,-226.76088905334473,-32.39441272190639,13546682,google_electra-small-generator
a thrush has legs and feet.,thrush,bird,7,-256.6017837524414,-32.075222969055176,13546682,google_electra-small-generator
a falcon has legs and feet.,falcon,bird,7,-224.8143424987793,-32.11633464268276,13546682,google_electra-small-generator
a crow has legs and feet.,crow,bird,7,-218.76566123962402,-31.25223731994629,13546682,google_electra-small-generator
a hawk has legs and feet.,hawk,bird,7,-226.81789779663086,-32.40255682809012,13546682,google_electra-small-generator
a raven has legs and feet.,raven,bird,7,-226.50136375427246,-32.35733767918178,13546682,google_electra-small-generator
a goldfinch has legs and feet.,goldfinch,bird,7,-281.94110679626465,-31.326789644029404,13546682,google_electra-small-generator
a parrot has legs and feet.,parrot,bird,7,-219.18900871276855,-31.312715530395508,13546682,google_electra-small-generator
a sandpiper has legs and feet.,sandpiper,bird,7,-307.32111740112305,-34.14679082234701,13546682,google_electra-small-generator
a pheasant has legs and feet.,pheasant,bird,7,-320.6874837875366,-35.631942643059624,13546682,google_electra-small-generator
a catbird has legs and feet.,catbird,bird,7,-251.25347900390625,-31.40668487548828,13546682,google_electra-small-generator
a crane has legs and feet.,crane,bird,7,-222.4085235595703,-31.77264622279576,13546682,google_electra-small-generator
an albatross has legs and feet.,albatross,bird,7,-275.55957221984863,-30.61773024664985,13546682,google_electra-small-generator
a condor has legs and feet.,condor,bird,7,-222.64924812316895,-31.807035446166992,13546682,google_electra-small-generator
a toucan has legs and feet.,toucan,bird,7,-267.53027534484863,-29.725586149427627,13546682,google_electra-small-generator
an owl has legs and feet.,owl,bird,7,-229.81265830993652,-32.83037975856236,13546682,google_electra-small-generator
a pelican has legs and feet.,pelican,bird,7,-270.89952850341797,-30.099947611490887,13546682,google_electra-small-generator
geese have legs and feet.,geese,bird,7,-205.49017715454102,-34.24836285909017,13546682,google_electra-small-generator
a vulture has legs and feet.,vulture,bird,7,-226.6867904663086,-32.383827209472656,13546682,google_electra-small-generator
a stork has legs and feet.,stork,bird,7,-279.24750328063965,-31.027500364515518,13546682,google_electra-small-generator
a buzzard has legs and feet.,buzzard,bird,7,-262.5613822937012,-32.82017278671265,13546682,google_electra-small-generator
a swan has legs and feet.,swan,bird,7,-218.00758934020996,-31.14394133431571,13546682,google_electra-small-generator
a flamingo has legs and feet.,flamingo,bird,7,-274.9742126464844,-34.37177658081055,13546682,google_electra-small-generator
a duck has legs and feet.,duck,bird,7,-208.4373550415039,-29.77676500592913,13546682,google_electra-small-generator
a peacock has legs and feet.,peacock,bird,7,-222.8127155303955,-31.830387932913645,13546682,google_electra-small-generator
an egret has legs and feet.,egret,bird,7,-291.50282287597656,-32.38920254177518,13546682,google_electra-small-generator
a chicken has legs and feet.,chicken,bird,7,-214.88423347473145,-30.69774763924735,13546682,google_electra-small-generator
a turkey has legs and feet.,turkey,bird,7,-226.0919303894043,-32.29884719848633,13546682,google_electra-small-generator
an ostrich has legs and feet.,ostrich,bird,7,-272.6579284667969,-30.295325385199654,13546682,google_electra-small-generator
a titmouse has legs and feet.,titmouse,bird,7,-276.3786315917969,-30.708736843532986,13546682,google_electra-small-generator
an emu has legs and feet.,emu,bird,7,-250.2226104736328,-31.2778263092041,13546682,google_electra-small-generator
a penguin has legs and feet.,penguin,bird,7,-230.98491287231445,-32.99784469604492,13546682,google_electra-small-generator
a bat has legs and feet.,bat,bird,7,-220.32873630523682,-31.475533757890975,13546682,google_electra-small-generator
a robin lays eggs.,robin,bird,8,-162.08666610717773,-32.41733322143555,13546682,google_electra-small-generator
a sparrow lays eggs.,sparrow,bird,8,-165.94786262512207,-33.18957252502442,13546682,google_electra-small-generator
a bluejay lays eggs.,bluejay,bird,8,-214.35638046264648,-30.622340066092356,13546682,google_electra-small-generator
a bluebird lays eggs.,bluebird,bird,8,-193.07781219482422,-32.17963536580404,13546682,google_electra-small-generator
a canary lays eggs.,canary,bird,8,-177.29312896728516,-35.45862579345703,13546682,google_electra-small-generator
a blackbird lays eggs.,blackbird,bird,8,-195.67210006713867,-32.612016677856445,13546682,google_electra-small-generator
a dove lays eggs.,dove,bird,8,-165.7454433441162,-33.14908866882324,13546682,google_electra-small-generator
a lark lays eggs.,lark,bird,8,-168.2534694671631,-33.65069389343262,13546682,google_electra-small-generator
a swallow lays eggs.,swallow,bird,8,-161.51352310180664,-32.302704620361325,13546682,google_electra-small-generator
