stimulus,item,category,feature,logprob,normalized_logprob,params,model
a canary has wings.,canary,bird,6,-18.90877342224121,-3.7817546844482424,13546682,google_electra-small-generator
a blackbird has wings.,blackbird,bird,6,-15.550437927246094,-2.5917396545410156,13546682,google_electra-small-generator
a dove has wings.,dove,bird,6,-17.77614450454712,-3.555228900909424,13546682,google_electra-small-generator
a lark has wings.,lark,bird,6,-21.0093355178833,-4.20186710357666,13546682,google_electra-small-generator
a swallow has wings.,swallow,bird,6,-28.76974391937256,-5.753948783874511,13546682,google_electra-small-generator
a parakeet has wings.,parakeet,bird,6,-19.623523235321045,-2.8033604621887207,13546682,google_electra-small-generator
an oriole has wings.,oriole,bird,6,-25.59121799468994,-3.6558882849557057,13546682,google_electra-small-generator
a mockingbird has wings.,mockingbird,bird,6,-10.706225395202637,-1.7843708992004395,13546682,google_electra-small-generator
a redbird has wings.,redbird,bird,6,-21.432927131652832,-3.5721545219421387,13546682,google_electra-small-generator
a wren has wings.,wren,bird,6,-36.06649589538574,-7.213299179077149,13546682,google_electra-small-generator
a finch has wings.,finch,bird,6,-19.47126293182373,-3.894252586364746,13546682,google_electra-small-generator
a starling has wings.,starling,bird,6,-32.0936713218689,-5.3489452203114825,13546682,google_electra-small-generator
a cardinal has wings.,cardinal,bird,6,-17.470582008361816,-3.4941164016723634,13546682,google_electra-small-generator
an eagle has wings.,eagle,bird,6,-11.478983879089355,-2.295796775817871,13546682,google_electra-small-generator
a hummingbird has wings.,hummingbird,bird,6,-9.762105941772461,-1.627017656962077,13546682,google_electra-small-generator
a seagull has wings.,seagull,bird,6,-15.736509323120117,-2.248072760445731,13546682,google_electra-small-generator
a woodpecker has wings.,woodpecker,bird,6,-12.233498573303223,-1.747642653329032,13546682,google_electra-small-generator
a pigeon has wings.,pigeon,bird,6,-15.88122034072876,-3.1762440681457518,13546682,google_electra-small-generator
a thrush has wings.,thrush,bird,6,-27.672389030456543,-4.612064838409424,13546682,google_electra-small-generator
a falcon has wings.,falcon,bird,6,-15.498039245605469,-3.0996078491210937,13546682,google_electra-small-generator
a crow has wings.,crow,bird,6,-16.279104232788086,-3.2558208465576173,13546682,google_electra-small-generator
a hawk has wings.,hawk,bird,6,-13.563725471496582,-2.7127450942993163,13546682,google_electra-small-generator
a raven has wings.,raven,bird,6,-19.663466453552246,-3.932693290710449,13546682,google_electra-small-generator
a goldfinch has wings.,goldfinch,bird,6,-30.05202865600586,-4.29314695085798,13546682,google_electra-small-generator
a parrot has wings.,parrot,bird,6,-14.294675827026367,-2.8589351654052733,13546682,google_electra-small-generator
a sandpiper has wings.,sandpiper,bird,6,-15.888066291809082,-2.269723755972726,13546682,google_electra-small-generator
a pheasant has wings.,pheasant,bird,6,-12.972419261932373,-1.8532027517046248,13546682,google_electra-small-generator
a catbird has wings.,catbird,bird,6,-22.790541648864746,-3.7984236081441245,13546682,google_electra-small-generator
a crane has wings.,crane,bird,6,-19.939889430999756,-3.987977886199951,13546682,google_electra-small-generator
albatross have wings.,albatross,bird,6,-14.671916961669922,-2.445319493611654,13546682,google_electra-small-generator
a condor has wings.,condor,bird,6,-15.5604248046875,-3.1120849609375,13546682,google_electra-small-generator
a toucan has wings.,toucan,bird,6,-20.710674285888672,-2.958667755126953,13546682,google_electra-small-generator
an owl has wings.,owl,bird,6,-12.676979064941406,-2.5353958129882814,13546682,google_electra-small-generator
a pelican has wings.,pelican,bird,6,-13.451719284057617,-1.9216741834368025,13546682,google_electra-small-generator
geese have wings.,geese,bird,6,-15.14611530303955,-3.7865288257598877,13546682,google_electra-small-generator
a vulture has wings.,vulture,bird,6,-15.633286476135254,-3.1266572952270506,13546682,google_electra-small-generator
a stork has wings.,stork,bird,6,-21.367849826812744,-3.0525499752589633,13546682,google_electra-small-generator
a buzzard has wings.,buzzard,bird,6,-29.775723457336426,-4.962620576222737,13546682,google_electra-small-generator
a swan has wings.,swan,bird,6,-19.584428787231445,-3.916885757446289,13546682,google_electra-small-generator
a flamingo has wings.,flamingo,bird,6,-23.52561902999878,-3.9209365049997964,13546682,google_electra-small-generator
a duck has wings.,duck,bird,6,-16.501784324645996,-3.300356864929199,13546682,google_electra-small-generator
a peacock has wings.,peacock,bird,6,-14.876479148864746,-2.975295829772949,13546682,google_electra-small-generator
an egret has wings.,egret,bird,6,-24.672111988067627,-3.524587426866804,13546682,google_electra-small-generator
a chicken has wings.,chicken,bird,6,-17.323262691497803,-3.4646525382995605,13546682,google_electra-small-generator
a turkey has wings.,turkey,bird,6,-21.72776460647583,-4.345552921295166,13546682,google_electra-small-generator
an ostrich has wings.,ostrich,bird,6,-17.788372039794922,-2.5411960056849887,13546682,google_electra-small-generator
a titmouse has wings.,titmouse,bird,6,-31.223922729492188,-4.460560389927456,13546682,google_electra-small-generator
an emu has wings.,emu,bird,6,-25.27449131011963,-4.2124152183532715,13546682,google_electra-small-generator
a penguin has wings.,penguin,bird,6,-19.502891063690186,-3.9005782127380373,13546682,google_electra-small-generator
a bat has wings.,bat,bird,6,-14.762171745300293,-2.9524343490600584,13546682,google_electra-small-generator
a robin has legs and feet.,robin,bird,7,-24.365906715393066,-3.480843816484724,13546682,google_electra-small-generator
a sparrow has legs and feet.,sparrow,bird,7,-20.33834743499756,-2.905478204999651,13546682,google_electra-small-generator
a bluejay has legs and feet.,bluejay,bird,7,-34.20091152191162,-3.8001012802124023,13546682,google_electra-small-generator
a bluebird has legs and feet.,bluebird,bird,7,-20.574326038360596,-2.5717907547950745,13546682,google_electra-small-generator
a canary has legs and feet.,canary,bird,7,-23.983163833618164,-3.426166261945452,13546682,google_electra-small-generator
a blackbird has legs and feet.,blackbird,bird,7,-21.320866107940674,-2.6651082634925842,13546682,google_electra-small-generator
a dove has legs and feet.,dove,bird,7,-23.45511245727539,-3.3507303510393416,13546682,google_electra-small-generator
a lark has legs and feet.,lark,bird,7,-29.852532386779785,-4.264647483825684,13546682,google_electra-small-generator
a swallow has legs and feet.,swallow,bird,7,-28.328646659851074,-4.046949522835868,13546682,google_electra-small-generator
a parakeet has legs and feet.,parakeet,bird,7,-18.69713592529297,-2.077459547254774,13546682,google_electra-small-generator
an oriole has legs and feet.,oriole,bird,7,-23.987889289855957,-2.6653210322062173,13546682,google_electra-small-generator
a mockingbird has legs and feet.,mockingbird,bird,7,-16.55215358734131,-2.0690191984176636,13546682,google_electra-small-generator
a redbird has legs and feet.,redbird,bird,7,-26.68328094482422,-3.3354101181030273,13546682,google_electra-small-generator
a wren has legs and feet.,wren,bird,7,-40.29666519165039,-5.7566664559500555,13546682,google_electra-small-generator
a finch has legs and feet.,finch,bird,7,-27.21663475036621,-3.8880906786237444,13546682,google_electra-small-generator
a starling has legs and feet.,starling,bird,7,-36.01702308654785,-4.5021278858184814,13546682,google_electra-small-generator
a cardinal has legs and feet.,cardinal,bird,7,-20.4977445602417,-2.9282492228916714,13546682,google_electra-small-generator
an eagle has legs and feet.,eagle,bird,7,-18.682738304138184,-2.6689626148768832,13546682,google_electra-small-generator
a hummingbird has legs and feet.,hummingbird,bird,7,-14.267921447753906,-1.7834901809692383,13546682,google_electra-small-generator
a seagull has legs and feet.,seagull,bird,7,-16.537650108337402,-1.837516678704156,13546682,google_electra-small-generator
a woodpecker has legs and feet.,woodpecker,bird,7,-13.65026569366455,-1.5166961881849501,13546682,google_electra-small-generator
a pigeon has legs and feet.,pigeon,bird,7,-19.28656768798828,-2.755223955426897,13546682,google_electra-small-generator
a thrush has legs and feet.,thrush,bird,7,-24.505940437316895,-3.063242554664612,13546682,google_electra-small-generator
a falcon has legs and feet.,falcon,bird,7,-23.251347541809082,-3.3216210774012973,13546682,google_electra-small-generator
a crow has legs and feet.,crow,bird,7,-22.844517707824707,-3.263502529689244,13546682,google_electra-small-generator
a hawk has legs and feet.,hawk,bird,7,-23.569851875305176,-3.367121696472168,13546682,google_electra-small-generator
a raven has legs and feet.,raven,bird,7,-27.7679443359375,-3.9668491908482144,13546682,google_electra-small-generator
a goldfinch has legs and feet.,goldfinch,bird,7,-31.758747577667236,-3.5287497308519153,13546682,google_electra-small-generator
a parrot has legs and feet.,parrot,bird,7,-20.311013221740723,-2.9015733173915317,13546682,google_electra-small-generator
a sandpiper has legs and feet.,sandpiper,bird,7,-16.74882698059082,-1.8609807756212022,13546682,google_electra-small-generator
a pheasant has legs and feet.,pheasant,bird,7,-13.44289779663086,-1.493655310736762,13546682,google_electra-small-generator
a catbird has legs and feet.,catbird,bird,7,-26.229090213775635,-3.2786362767219543,13546682,google_electra-small-generator
a crane has legs and feet.,crane,bird,7,-22.72844123840332,-3.24692017691476,13546682,google_electra-small-generator
albatross have legs and feet.,albatross,bird,7,-13.901522159576416,-1.737690269947052,13546682,google_electra-small-generator
a condor has legs and feet.,condor,bird,7,-23.863622665405273,-3.4090889522007535,13546682,google_electra-small-generator
a toucan has legs and feet.,toucan,bird,7,-18.93491840362549,-2.1038798226250544,13546682,google_electra-small-generator
an owl has legs and feet.,owl,bird,7,-19.117487907409668,-2.731069701058524,13546682,google_electra-small-generator
a pelican has legs and feet.,pelican,bird,7,-12.890495300292969,-1.4322772555881076,13546682,google_electra-small-generator
geese have legs and feet.,geese,bird,7,-19.931934356689453,-3.321989059448242,13546682,google_electra-small-generator
a vulture has legs and feet.,vulture,bird,7,-21.235648155212402,-3.0336640221732005,13546682,google_electra-small-generator
a stork has legs and feet.,stork,bird,7,-23.25452709197998,-2.5838363435533314,13546682,google_electra-small-generator
a buzzard has legs and feet.,buzzard,bird,7,-32.035101890563965,-4.004387736320496,13546682,google_electra-small-generator
a swan has legs and feet.,swan,bird,7,-26.67642116546631,-3.81091730935233,13546682,google_electra-small-generator
a flamingo has legs and feet.,flamingo,bird,7,-27.934078216552734,-3.491759777069092,13546682,google_electra-small-generator
a duck has legs and feet.,duck,bird,7,-19.282609939575195,-2.7546585627964566,13546682,google_electra-small-generator
a peacock has legs and feet.,peacock,bird,7,-20.418378829956055,-2.9169112614222934,13546682,google_electra-small-generator
an egret has legs and feet.,egret,bird,7,-24.06198787689209,-2.6735542085435657,13546682,google_electra-small-generator
a chicken has legs and feet.,chicken,bird,7,-19.663375854492188,-2.809053693498884,13546682,google_electra-small-generator
a turkey has legs and feet.,turkey,bird,7,-19.816283226013184,-2.8308976037161693,13546682,google_electra-small-generator
an ostrich has legs and feet.,ostrich,bird,7,-17.283838272094727,-1.9204264746771917,13546682,google_electra-small-generator
a titmouse has legs and feet.,titmouse,bird,7,-34.36507987976074,-3.8183422088623047,13546682,google_electra-small-generator
an emu has legs and feet.,emu,bird,7,-25.143039226531982,-3.142879903316498,13546682,google_electra-small-generator
a penguin has legs and feet.,penguin,bird,7,-23.563855171203613,-3.366265024457659,13546682,google_electra-small-generator
a bat has legs and feet.,bat,bird,7,-18.884611129760742,-2.6978015899658203,13546682,google_electra-small-generator
a robin lays eggs.,robin,bird,8,-23.392139434814453,-4.678427886962891,13546682,google_electra-small-generator
a sparrow lays eggs.,sparrow,bird,8,-21.35389232635498,-4.270778465270996,13546682,google_electra-small-generator
a bluejay lays eggs.,bluejay,bird,8,-33.0929913520813,-4.727570193154471,13546682,google_electra-small-generator
a bluebird lays eggs.,bluebird,bird,8,-14.35037612915039,-2.3917293548583984,13546682,google_electra-small-generator
a canary lays eggs.,canary,bird,8,-28.42133855819702,-5.6842677116394045,13546682,google_electra-small-generator
a blackbird lays eggs.,blackbird,bird,8,-14.878628730773926,-2.479771455128988,13546682,google_electra-small-generator
a dove lays eggs.,dove,bird,8,-22.29408550262451,-4.458817100524902,13546682,google_electra-small-generator
a lark lays eggs.,lark,bird,8,-24.23851490020752,-4.847702980041504,13546682,google_electra-small-generator
a swallow lays eggs.,swallow,bird,8,-24.230496406555176,-4.8460992813110355,13546682,google_electra-small-generator
a parakeet lays eggs.,parakeet,bird,8,-17.84910249710083,-2.5498717853001187,13546682,google_electra-small-generator
