stimulus,item,category,feature,logprob,normalized_logprob,params,model
a mockingbird has wings.,mockingbird,bird,6,-40.171289920806885,-5.738755702972412,1557612800,gpt2-xl
a redbird has wings.,redbird,bird,6,-45.08673810958862,-6.440962587084089,1557612800,gpt2-xl
a wren has wings.,wren,bird,6,-42.91973686218262,-6.131390980311802,1557612800,gpt2-xl
a finch has wings.,finch,bird,6,-42.43709325790405,-6.062441893986294,1557612800,gpt2-xl
a starling has wings.,starling,bird,6,-40.71316146850586,-5.816165924072266,1557612800,gpt2-xl
a cardinal has wings.,cardinal,bird,6,-45.78535556793213,-7.6308925946553545,1557612800,gpt2-xl
an eagle has wings.,eagle,bird,6,-39.50226354598999,-6.583710590998332,1557612800,gpt2-xl
a hummingbird has wings.,hummingbird,bird,6,-40.761817932128906,-5.823116847446987,1557612800,gpt2-xl
a seagull has wings.,seagull,bird,6,-42.22596263885498,-5.278245329856873,1557612800,gpt2-xl
a woodpecker has wings.,woodpecker,bird,6,-42.51406478881836,-5.314258098602295,1557612800,gpt2-xl
a pigeon has wings.,pigeon,bird,6,-40.37880849838257,-6.729801416397095,1557612800,gpt2-xl
a thrush has wings.,thrush,bird,6,-43.77673053741455,-6.253818648202079,1557612800,gpt2-xl
a falcon has wings.,falcon,bird,6,-39.52734565734863,-5.646763665335519,1557612800,gpt2-xl
a crow has wings.,crow,bird,6,-42.308895111083984,-7.051482518513997,1557612800,gpt2-xl
a hawk has wings.,hawk,bird,6,-41.107404708862305,-6.851234118143718,1557612800,gpt2-xl
a raven has wings.,raven,bird,6,-37.58448648452759,-6.264081080754598,1557612800,gpt2-xl
a goldfinch has wings.,goldfinch,bird,6,-44.786760330200195,-5.598345041275024,1557612800,gpt2-xl
a parrot has wings.,parrot,bird,6,-41.933273792266846,-5.990467684609549,1557612800,gpt2-xl
a sandpiper has wings.,sandpiper,bird,6,-45.25194263458252,-5.656492829322815,1557612800,gpt2-xl
a pheasant has wings.,pheasant,bird,6,-39.89331531524658,-4.986664414405823,1557612800,gpt2-xl
a catbird has wings.,catbird,bird,6,-43.48835277557373,-6.212621825081961,1557612800,gpt2-xl
a crane has wings.,crane,bird,6,-45.06889772415161,-7.5114829540252686,1557612800,gpt2-xl
an albatross has wings.,albatross,bird,6,-41.74156188964844,-5.217695236206055,1557612800,gpt2-xl
a condor has wings.,condor,bird,6,-41.61068773269653,-5.944383961813791,1557612800,gpt2-xl
a toucan has wings.,toucan,bird,6,-43.119893074035645,-6.159984724862235,1557612800,gpt2-xl
an owl has wings.,owl,bird,6,-40.07509183883667,-6.679181973139445,1557612800,gpt2-xl
a pelican has wings.,pelican,bird,6,-42.25814962387085,-6.036878517695835,1557612800,gpt2-xl
geese have wings.,geese,bird,6,-39.689364433288574,-6.614894072214763,1557612800,gpt2-xl
a vulture has wings.,vulture,bird,6,-42.768712520599365,-6.109816074371338,1557612800,gpt2-xl
a stork has wings.,stork,bird,6,-42.965266704559326,-6.137895243508475,1557612800,gpt2-xl
a buzzard has wings.,buzzard,bird,6,-42.014681816101074,-6.002097402300153,1557612800,gpt2-xl
a swan has wings.,swan,bird,6,-40.291529178619385,-5.755932739802769,1557612800,gpt2-xl
a flamingo has wings.,flamingo,bird,6,-38.82662296295166,-5.546660423278809,1557612800,gpt2-xl
a duck has wings.,duck,bird,6,-40.06423091888428,-6.677371819814046,1557612800,gpt2-xl
a peacock has wings.,peacock,bird,6,-40.00538492202759,-5.715054988861084,1557612800,gpt2-xl
an egret has wings.,egret,bird,6,-43.43115949630737,-6.204451356615339,1557612800,gpt2-xl
a chicken has wings.,chicken,bird,6,-37.81378650665283,-6.302297751108806,1557612800,gpt2-xl
a turkey has wings.,turkey,bird,6,-40.181368350982666,-6.696894725163777,1557612800,gpt2-xl
an ostrich has wings.,ostrich,bird,6,-39.823829650878906,-5.689118521554129,1557612800,gpt2-xl
a titmouse has wings.,titmouse,bird,6,-49.20196580886841,-7.028852258409772,1557612800,gpt2-xl
an emu has wings.,emu,bird,6,-43.9140248298645,-6.273432118552072,1557612800,gpt2-xl
a penguin has wings.,penguin,bird,6,-41.239949226379395,-5.891421318054199,1557612800,gpt2-xl
a bat has wings.,bat,bird,6,-37.603453636169434,-6.267242272694905,1557612800,gpt2-xl
a robin has legs and feet.,robin,bird,7,-51.705013275146484,-5.745001475016276,1557612800,gpt2-xl
a sparrow has legs and feet.,sparrow,bird,7,-48.64445161819458,-5.404939068688287,1557612800,gpt2-xl
a bluejay has legs and feet.,bluejay,bird,7,-55.1218204498291,-6.124646716647678,1557612800,gpt2-xl
a bluebird has legs and feet.,bluebird,bird,7,-52.448795318603516,-5.82764392428928,1557612800,gpt2-xl
a canary has legs and feet.,canary,bird,7,-56.95742893218994,-6.328603214687771,1557612800,gpt2-xl
a blackbird has legs and feet.,blackbird,bird,7,-50.983466148376465,-5.664829572041829,1557612800,gpt2-xl
a dove has legs and feet.,dove,bird,7,-49.79697227478027,-6.224621534347534,1557612800,gpt2-xl
a lark has legs and feet.,lark,bird,7,-55.44709253311157,-6.160788059234619,1557612800,gpt2-xl
a swallow has legs and feet.,swallow,bird,7,-49.42697286605835,-6.178371608257294,1557612800,gpt2-xl
a parakeet has legs and feet.,parakeet,bird,7,-52.14652872085571,-5.214652872085571,1557612800,gpt2-xl
an oriole has legs and feet.,oriole,bird,7,-55.8610258102417,-6.206780645582411,1557612800,gpt2-xl
a mockingbird has legs and feet.,mockingbird,bird,7,-51.60368585586548,-5.733742872873942,1557612800,gpt2-xl
a redbird has legs and feet.,redbird,bird,7,-53.28640937805176,-5.920712153116862,1557612800,gpt2-xl
a wren has legs and feet.,wren,bird,7,-54.26390218734741,-6.029322465260823,1557612800,gpt2-xl
a finch has legs and feet.,finch,bird,7,-49.95650339126587,-5.550722599029541,1557612800,gpt2-xl
a starling has legs and feet.,starling,bird,7,-50.113701820373535,-5.568189091152615,1557612800,gpt2-xl
a cardinal has legs and feet.,cardinal,bird,7,-54.28116464614868,-6.785145580768585,1557612800,gpt2-xl
an eagle has legs and feet.,eagle,bird,7,-48.564610958099365,-6.070576369762421,1557612800,gpt2-xl
a hummingbird has legs and feet.,hummingbird,bird,7,-49.239871978759766,-5.471096886528863,1557612800,gpt2-xl
a seagull has legs and feet.,seagull,bird,7,-52.4416618347168,-5.2441661834716795,1557612800,gpt2-xl
a woodpecker has legs and feet.,woodpecker,bird,7,-49.607707023620605,-4.96077070236206,1557612800,gpt2-xl
a pigeon has legs and feet.,pigeon,bird,7,-47.69979429244995,-5.962474286556244,1557612800,gpt2-xl
a thrush has legs and feet.,thrush,bird,7,-52.13754177093506,-5.793060196770562,1557612800,gpt2-xl
a falcon has legs and feet.,falcon,bird,7,-49.43405294418335,-5.492672549353705,1557612800,gpt2-xl
a crow has legs and feet.,crow,bird,7,-50.626676082611084,-6.3283345103263855,1557612800,gpt2-xl
a hawk has legs and feet.,hawk,bird,7,-49.995511054992676,-6.2494388818740845,1557612800,gpt2-xl
a raven has legs and feet.,raven,bird,7,-48.20531511306763,-6.025664389133453,1557612800,gpt2-xl
a goldfinch has legs and feet.,goldfinch,bird,7,-55.5585036277771,-5.55585036277771,1557612800,gpt2-xl
a parrot has legs and feet.,parrot,bird,7,-49.90624713897705,-5.54513857099745,1557612800,gpt2-xl
a sandpiper has legs and feet.,sandpiper,bird,7,-53.33889865875244,-5.3338898658752445,1557612800,gpt2-xl
a pheasant has legs and feet.,pheasant,bird,7,-47.96049642562866,-4.796049642562866,1557612800,gpt2-xl
a catbird has legs and feet.,catbird,bird,7,-52.071898460388184,-5.785766495598687,1557612800,gpt2-xl
a crane has legs and feet.,crane,bird,7,-52.337533473968506,-6.542191684246063,1557612800,gpt2-xl
an albatross has legs and feet.,albatross,bird,7,-51.01245927810669,-5.101245927810669,1557612800,gpt2-xl
a condor has legs and feet.,condor,bird,7,-50.201560974121094,-5.577951219346788,1557612800,gpt2-xl
a toucan has legs and feet.,toucan,bird,7,-52.18537187576294,-5.798374652862549,1557612800,gpt2-xl
an owl has legs and feet.,owl,bird,7,-49.315011501312256,-6.164376437664032,1557612800,gpt2-xl
a pelican has legs and feet.,pelican,bird,7,-51.56458568572998,-5.729398409525554,1557612800,gpt2-xl
geese have legs and feet.,geese,bird,7,-47.473201274871826,-5.934150159358978,1557612800,gpt2-xl
a vulture has legs and feet.,vulture,bird,7,-53.53038167953491,-5.94782018661499,1557612800,gpt2-xl
a stork has legs and feet.,stork,bird,7,-50.88206672668457,-5.6535629696316185,1557612800,gpt2-xl
a buzzard has legs and feet.,buzzard,bird,7,-52.675753116607666,-5.852861457400852,1557612800,gpt2-xl
a swan has legs and feet.,swan,bird,7,-49.198405265808105,-5.466489473978679,1557612800,gpt2-xl
a flamingo has legs and feet.,flamingo,bird,7,-47.522761821746826,-5.280306869082981,1557612800,gpt2-xl
a duck has legs and feet.,duck,bird,7,-46.1374831199646,-5.767185389995575,1557612800,gpt2-xl
a peacock has legs and feet.,peacock,bird,7,-50.060497760772705,-5.562277528974745,1557612800,gpt2-xl
an egret has legs and feet.,egret,bird,7,-52.18232727050781,-5.798036363389757,1557612800,gpt2-xl
a chicken has legs and feet.,chicken,bird,7,-43.799283504486084,-5.4749104380607605,1557612800,gpt2-xl
a turkey has legs and feet.,turkey,bird,7,-46.3834228515625,-5.7979278564453125,1557612800,gpt2-xl
an ostrich has legs and feet.,ostrich,bird,7,-45.468828201293945,-5.0520920223659935,1557612800,gpt2-xl
a titmouse has legs and feet.,titmouse,bird,7,-56.68274211883545,-6.298082457648383,1557612800,gpt2-xl
an emu has legs and feet.,emu,bird,7,-51.63635969161987,-5.737373299068874,1557612800,gpt2-xl
a penguin has legs and feet.,penguin,bird,7,-47.43579053878784,-5.270643393198649,1557612800,gpt2-xl
a bat has legs and feet.,bat,bird,7,-46.15112113952637,-5.768890142440796,1557612800,gpt2-xl
a robin lays eggs.,robin,bird,8,-39.37843561172485,-5.625490801674979,1557612800,gpt2-xl
a sparrow lays eggs.,sparrow,bird,8,-40.07861280441284,-5.72551611491612,1557612800,gpt2-xl
a bluejay lays eggs.,bluejay,bird,8,-45.056761264801025,-6.436680180685861,1557612800,gpt2-xl
a bluebird lays eggs.,bluebird,bird,8,-43.570462703704834,-6.224351814814976,1557612800,gpt2-xl
a canary lays eggs.,canary,bird,8,-43.07881212234497,-6.154116017477853,1557612800,gpt2-xl
a blackbird lays eggs.,blackbird,bird,8,-41.95409917831421,-5.993442739759173,1557612800,gpt2-xl
a dove lays eggs.,dove,bird,8,-42.21135091781616,-7.03522515296936,1557612800,gpt2-xl
a lark lays eggs.,lark,bird,8,-44.65514850616455,-6.379306929452079,1557612800,gpt2-xl
a swallow lays eggs.,swallow,bird,8,-40.31264114379883,-6.718773523966472,1557612800,gpt2-xl
a parakeet lays eggs.,parakeet,bird,8,-40.79180717468262,-5.098975896835327,1557612800,gpt2-xl
an oriole lays eggs.,oriole,bird,8,-44.80992031097412,-6.401417187282017,1557612800,gpt2-xl
a mockingbird lays eggs.,mockingbird,bird,8,-41.50629901885986,-5.929471288408552,1557612800,gpt2-xl
a redbird lays eggs.,redbird,bird,8,-45.5125207901001,-6.501788684300014,1557612800,gpt2-xl
a wren lays eggs.,wren,bird,8,-42.213430404663086,-6.030490057809012,1557612800,gpt2-xl
a finch lays eggs.,finch,bird,8,-40.831748962402344,-5.833106994628906,1557612800,gpt2-xl
a starling lays eggs.,starling,bird,8,-39.91445016860962,-5.702064309801374,1557612800,gpt2-xl
a cardinal lays eggs.,cardinal,bird,8,-48.04363441467285,-8.007272402445475,1557612800,gpt2-xl
an eagle lays eggs.,eagle,bird,8,-38.73711967468262,-6.456186612447103,1557612800,gpt2-xl
a hummingbird lays eggs.,hummingbird,bird,8,-39.50503396987915,-5.643576281411307,1557612800,gpt2-xl
a seagull lays eggs.,seagull,bird,8,-41.40476322174072,-5.17559540271759,1557612800,gpt2-xl
a woodpecker lays eggs.,woodpecker,bird,8,-39.774632930755615,-4.971829116344452,1557612800,gpt2-xl
a pigeon lays eggs.,pigeon,bird,8,-39.67869281768799,-6.613115469614665,1557612800,gpt2-xl
a thrush lays eggs.,thrush,bird,8,-41.72327661514282,-5.960468087877546,1557612800,gpt2-xl
a falcon lays eggs.,falcon,bird,8,-41.16882610321045,-5.881260871887207,1557612800,gpt2-xl
a crow lays eggs.,crow,bird,8,-41.705471992492676,-6.950911998748779,1557612800,gpt2-xl
a hawk lays eggs.,hawk,bird,8,-41.51169300079346,-6.918615500132243,1557612800,gpt2-xl
a raven lays eggs.,raven,bird,8,-40.48290157318115,-6.747150262196858,1557612800,gpt2-xl
a goldfinch lays eggs.,goldfinch,bird,8,-40.56499433517456,-5.07062429189682,1557612800,gpt2-xl
a parrot lays eggs.,parrot,bird,8,-40.94125938415527,-5.84875134059361,1557612800,gpt2-xl
a sandpiper lays eggs.,sandpiper,bird,8,-43.024858474731445,-5.378107309341431,1557612800,gpt2-xl
a pheasant lays eggs.,pheasant,bird,8,-39.578895568847656,-4.947361946105957,1557612800,gpt2-xl
a catbird lays eggs.,catbird,bird,8,-44.93587112426758,-6.419410160609654,1557612800,gpt2-xl
a crane lays eggs.,crane,bird,8,-44.024972915649414,-7.337495485941569,1557612800,gpt2-xl
an albatross lays eggs.,albatross,bird,8,-41.17673301696777,-5.147091627120972,1557612800,gpt2-xl
a condor lays eggs.,condor,bird,8,-41.94435787200928,-5.992051124572754,1557612800,gpt2-xl
a toucan lays eggs.,toucan,bird,8,-42.59119701385498,-6.084456716264997,1557612800,gpt2-xl
an owl lays eggs.,owl,bird,8,-39.15606880187988,-6.5260114669799805,1557612800,gpt2-xl
a pelican lays eggs.,pelican,bird,8,-41.242008209228516,-5.891715458461216,1557612800,gpt2-xl
geese lay eggs.,geese,bird,8,-39.5195631980896,-6.586593866348267,1557612800,gpt2-xl
a vulture lays eggs.,vulture,bird,8,-41.82506608963013,-5.975009441375732,1557612800,gpt2-xl
a stork lays eggs.,stork,bird,8,-40.48243188858032,-5.783204555511475,1557612800,gpt2-xl
a buzzard lays eggs.,buzzard,bird,8,-41.104246616363525,-5.872035230909075,1557612800,gpt2-xl
a swan lays eggs.,swan,bird,8,-41.10221767425537,-5.871745382036481,1557612800,gpt2-xl
a flamingo lays eggs.,flamingo,bird,8,-38.52300691604614,-5.503286702292306,1557612800,gpt2-xl
a duck lays eggs.,duck,bird,8,-39.348100662231445,-6.558016777038574,1557612800,gpt2-xl
a peacock lays eggs.,peacock,bird,8,-41.60758972167969,-5.943941388811384,1557612800,gpt2-xl
an egret lays eggs.,egret,bird,8,-40.62184143066406,-5.803120204380581,1557612800,gpt2-xl
a chicken lays eggs.,chicken,bird,8,-37.43959617614746,-6.239932696024577,1557612800,gpt2-xl
a turkey lays eggs.,turkey,bird,8,-41.484642028808594,-6.914107004801433,1557612800,gpt2-xl
an ostrich lays eggs.,ostrich,bird,8,-38.52174711227417,-5.503106730324881,1557612800,gpt2-xl
a titmouse lays eggs.,titmouse,bird,8,-49.61702108383179,-7.088145869118827,1557612800,gpt2-xl
an emu lays eggs.,emu,bird,8,-43.10711908340454,-6.1581598690577914,1557612800,gpt2-xl
a penguin lays eggs.,penguin,bird,8,-39.70808792114258,-5.672583988734654,1557612800,gpt2-xl
a bat lays eggs.,bat,bird,8,-40.51822328567505,-6.753037214279175,1557612800,gpt2-xl
a robin has just two legs.,robin,bird,9,-48.77090644836426,-5.418989605373806,1557612800,gpt2-xl
a sparrow has just two legs.,sparrow,bird,9,-48.27595853805542,-5.363995393117269,1557612800,gpt2-xl
a bluejay has just two legs.,bluejay,bird,9,-54.58804130554199,-6.065337922837999,1557612800,gpt2-xl
a bluebird has just two legs.,bluebird,bird,9,-52.95808410644531,-5.8842315673828125,1557612800,gpt2-xl
a canary has just two legs.,canary,bird,9,-50.05856800079346,-5.562063111199273,1557612800,gpt2-xl
a blackbird has just two legs.,blackbird,bird,9,-51.903658866882324,-5.76707320743137,1557612800,gpt2-xl
a dove has just two legs.,dove,bird,9,-51.42680215835571,-6.428350269794464,1557612800,gpt2-xl
a lark has just two legs.,lark,bird,9,-50.57300567626953,-5.619222852918837,1557612800,gpt2-xl
a swallow has just two legs.,swallow,bird,9,-49.312254428863525,-6.164031803607941,1557612800,gpt2-xl
a parakeet has just two legs.,parakeet,bird,9,-51.004883766174316,-5.100488376617432,1557612800,gpt2-xl
an oriole has just two legs.,oriole,bird,9,-55.59277057647705,-6.17697450849745,1557612800,gpt2-xl
a mockingbird has just two legs.,mockingbird,bird,9,-49.286376953125,-5.476264105902778,1557612800,gpt2-xl
a redbird has just two legs.,redbird,bird,9,-54.87919330596924,-6.097688145107693,1557612800,gpt2-xl
a wren has just two legs.,wren,bird,9,-52.20530843734741,-5.800589826371935,1557612800,gpt2-xl
a finch has just two legs.,finch,bird,9,-52.17408752441406,-5.797120836046007,1557612800,gpt2-xl
a starling has just two legs.,starling,bird,9,-50.472612380981445,-5.608068042331272,1557612800,gpt2-xl
a cardinal has just two legs.,cardinal,bird,9,-54.94860792160034,-6.868575990200043,1557612800,gpt2-xl
an eagle has just two legs.,eagle,bird,9,-47.382522106170654,-5.922815263271332,1557612800,gpt2-xl
a hummingbird has just two legs.,hummingbird,bird,9,-49.45094299316406,-5.494549221462673,1557612800,gpt2-xl
a seagull has just two legs.,seagull,bird,9,-49.56933641433716,-4.956933641433716,1557612800,gpt2-xl
a woodpecker has just two legs.,woodpecker,bird,9,-50.71064758300781,-5.071064758300781,1557612800,gpt2-xl
a pigeon has just two legs.,pigeon,bird,9,-47.85790729522705,-5.982238411903381,1557612800,gpt2-xl
a thrush has just two legs.,thrush,bird,9,-51.81347465515137,-5.757052739461263,1557612800,gpt2-xl
a falcon has just two legs.,falcon,bird,9,-49.47523880004883,-5.497248755560981,1557612800,gpt2-xl
a crow has just two legs.,crow,bird,9,-50.99387168884277,-6.374233961105347,1557612800,gpt2-xl
a hawk has just two legs.,hawk,bird,9,-50.45785474777222,-6.307231843471527,1557612800,gpt2-xl
a raven has just two legs.,raven,bird,9,-48.076162338256836,-6.0095202922821045,1557612800,gpt2-xl
a goldfinch has just two legs.,goldfinch,bird,9,-53.22305202484131,-5.322305202484131,1557612800,gpt2-xl
a parrot has just two legs.,parrot,bird,9,-50.28995895385742,-5.587773217095269,1557612800,gpt2-xl
a sandpiper has just two legs.,sandpiper,bird,9,-53.69543981552124,-5.369543981552124,1557612800,gpt2-xl
a pheasant has just two legs.,pheasant,bird,9,-48.63631868362427,-4.863631868362427,1557612800,gpt2-xl
a catbird has just two legs.,catbird,bird,9,-52.107460021972656,-5.789717780219184,1557612800,gpt2-xl
a crane has just two legs.,crane,bird,9,-49.49567127227783,-6.186958909034729,1557612800,gpt2-xl
an albatross has just two legs.,albatross,bird,9,-48.85790300369263,-4.885790300369263,1557612800,gpt2-xl
a condor has just two legs.,condor,bird,9,-51.783568382263184,-5.753729820251465,1557612800,gpt2-xl
a toucan has just two legs.,toucan,bird,9,-50.6039400100708,-5.622660001118978,1557612800,gpt2-xl
an owl has just two legs.,owl,bird,9,-48.7091007232666,-6.088637590408325,1557612800,gpt2-xl
a pelican has just two legs.,pelican,bird,9,-50.707744121551514,-5.634193791283502,1557612800,gpt2-xl
geese have just two legs.,geese,bird,9,-47.37478542327881,-5.921848177909851,1557612800,gpt2-xl
a vulture has just two legs.,vulture,bird,9,-50.83846616744995,-5.6487184630499945,1557612800,gpt2-xl
a stork has just two legs.,stork,bird,9,-49.01600170135498,-5.446222411261664,1557612800,gpt2-xl
a buzzard has just two legs.,buzzard,bird,9,-51.73192882537842,-5.7479920917087135,1557612800,gpt2-xl
