stimulus,item,category,feature,logprob,normalized_logprob,params,model
a toucan has wings.,toucan,bird,6,-42.00865173339844,-6.0012359619140625,124440576,gpt2
an owl has wings.,owl,bird,6,-35.036338806152344,-5.839389801025391,124440576,gpt2
a pelican has wings.,pelican,bird,6,-42.209110260009766,-6.029872894287109,124440576,gpt2
geese have wings.,geese,bird,6,-39.92932891845703,-6.654888153076172,124440576,gpt2
a vulture has wings.,vulture,bird,6,-37.6906852722168,-5.384383610316685,124440576,gpt2
a stork has wings.,stork,bird,6,-39.17011260986328,-5.595730372837612,124440576,gpt2
a buzzard has wings.,buzzard,bird,6,-40.645389556884766,-5.806484222412109,124440576,gpt2
a swan has wings.,swan,bird,6,-37.78074645996094,-5.397249494280134,124440576,gpt2
a flamingo has wings.,flamingo,bird,6,-42.51125717163086,-6.073036738804409,124440576,gpt2
a duck has wings.,duck,bird,6,-35.03859329223633,-5.839765548706055,124440576,gpt2
a peacock has wings.,peacock,bird,6,-38.467708587646484,-5.495386941092355,124440576,gpt2
an egret has wings.,egret,bird,6,-44.25373840332031,-6.321962629045759,124440576,gpt2
a chicken has wings.,chicken,bird,6,-35.41189956665039,-5.901983261108398,124440576,gpt2
a turkey has wings.,turkey,bird,6,-37.83461380004883,-6.305768966674805,124440576,gpt2
an ostrich has wings.,ostrich,bird,6,-37.20695114135742,-5.315278734479632,124440576,gpt2
a titmouse has wings.,titmouse,bird,6,-42.899715423583984,-6.128530774797712,124440576,gpt2
an emu has wings.,emu,bird,6,-42.47520065307617,-6.06788580758231,124440576,gpt2
a penguin has wings.,penguin,bird,6,-39.049583435058594,-5.578511919294085,124440576,gpt2
a bat has wings.,bat,bird,6,-34.80598068237305,-5.800996780395508,124440576,gpt2
a robin has legs and feet.,robin,bird,7,-44.17109298706055,-4.907899220784505,124440576,gpt2
a sparrow has legs and feet.,sparrow,bird,7,-42.47874069213867,-4.719860076904297,124440576,gpt2
a bluejay has legs and feet.,bluejay,bird,7,-51.25005340576172,-5.694450378417969,124440576,gpt2
a bluebird has legs and feet.,bluebird,bird,7,-45.76097106933594,-5.084552341037327,124440576,gpt2
a canary has legs and feet.,canary,bird,7,-47.18626403808594,-5.242918226453993,124440576,gpt2
a blackbird has legs and feet.,blackbird,bird,7,-45.82807159423828,-5.092007954915364,124440576,gpt2
a dove has legs and feet.,dove,bird,7,-41.46272659301758,-5.182840824127197,124440576,gpt2
a lark has legs and feet.,lark,bird,7,-46.46441650390625,-5.162712944878472,124440576,gpt2
a swallow has legs and feet.,swallow,bird,7,-46.388973236083984,-5.798621654510498,124440576,gpt2
a parakeet has legs and feet.,parakeet,bird,7,-44.474552154541016,-4.447455215454101,124440576,gpt2
an oriole has legs and feet.,oriole,bird,7,-49.72409439086914,-5.524899376763238,124440576,gpt2
a mockingbird has legs and feet.,mockingbird,bird,7,-51.9954719543457,-5.777274661593967,124440576,gpt2
a redbird has legs and feet.,redbird,bird,7,-48.543758392333984,-5.393750932481554,124440576,gpt2
a wren has legs and feet.,wren,bird,7,-49.165340423583984,-5.462815602620442,124440576,gpt2
a finch has legs and feet.,finch,bird,7,-47.93807601928711,-5.326452891031901,124440576,gpt2
a starling has legs and feet.,starling,bird,7,-47.673973083496094,-5.2971081203884545,124440576,gpt2
a cardinal has legs and feet.,cardinal,bird,7,-47.89162826538086,-5.986453533172607,124440576,gpt2
an eagle has legs and feet.,eagle,bird,7,-39.95661926269531,-4.994577407836914,124440576,gpt2
a hummingbird has legs and feet.,hummingbird,bird,7,-44.07023620605469,-4.8966929117838545,124440576,gpt2
a seagull has legs and feet.,seagull,bird,7,-44.0388298034668,-4.40388298034668,124440576,gpt2
a woodpecker has legs and feet.,woodpecker,bird,7,-44.609039306640625,-4.460903930664062,124440576,gpt2
a pigeon has legs and feet.,pigeon,bird,7,-43.42975997924805,-5.428719997406006,124440576,gpt2
a thrush has legs and feet.,thrush,bird,7,-47.12221908569336,-5.235802120632595,124440576,gpt2
a falcon has legs and feet.,falcon,bird,7,-43.684810638427734,-4.853867848714192,124440576,gpt2
a crow has legs and feet.,crow,bird,7,-41.14396286010742,-5.142995357513428,124440576,gpt2
a hawk has legs and feet.,hawk,bird,7,-43.239322662353516,-5.4049153327941895,124440576,gpt2
a raven has legs and feet.,raven,bird,7,-41.66023635864258,-5.207529544830322,124440576,gpt2
a goldfinch has legs and feet.,goldfinch,bird,7,-51.28107833862305,-5.1281078338623045,124440576,gpt2
a parrot has legs and feet.,parrot,bird,7,-41.18857955932617,-4.57650883992513,124440576,gpt2
a sandpiper has legs and feet.,sandpiper,bird,7,-47.36739730834961,-4.736739730834961,124440576,gpt2
a pheasant has legs and feet.,pheasant,bird,7,-43.367942810058594,-4.33679428100586,124440576,gpt2
a catbird has legs and feet.,catbird,bird,7,-46.90625762939453,-5.211806403266059,124440576,gpt2
a crane has legs and feet.,crane,bird,7,-44.95510482788086,-5.619388103485107,124440576,gpt2
an albatross has legs and feet.,albatross,bird,7,-42.00890350341797,-4.200890350341797,124440576,gpt2
a condor has legs and feet.,condor,bird,7,-48.73078155517578,-5.4145312839084205,124440576,gpt2
a toucan has legs and feet.,toucan,bird,7,-46.69120788574219,-5.1879119873046875,124440576,gpt2
an owl has legs and feet.,owl,bird,7,-41.68656921386719,-5.210821151733398,124440576,gpt2
a pelican has legs and feet.,pelican,bird,7,-46.47763442993164,-5.164181603325738,124440576,gpt2
geese have legs and feet.,geese,bird,7,-45.15709686279297,-5.644637107849121,124440576,gpt2
a vulture has legs and feet.,vulture,bird,7,-44.635982513427734,-4.959553612603082,124440576,gpt2
a stork has legs and feet.,stork,bird,7,-43.60392761230469,-4.844880845811632,124440576,gpt2
a buzzard has legs and feet.,buzzard,bird,7,-46.552371978759766,-5.172485775417751,124440576,gpt2
a swan has legs and feet.,swan,bird,7,-44.39353942871094,-4.932615492078993,124440576,gpt2
a flamingo has legs and feet.,flamingo,bird,7,-48.21452713012695,-5.357169681125217,124440576,gpt2
a duck has legs and feet.,duck,bird,7,-39.93197250366211,-4.991496562957764,124440576,gpt2
a peacock has legs and feet.,peacock,bird,7,-44.02994918823242,-4.892216576470269,124440576,gpt2
an egret has legs and feet.,egret,bird,7,-49.65593719482422,-5.517326354980469,124440576,gpt2
a chicken has legs and feet.,chicken,bird,7,-41.789852142333984,-5.223731517791748,124440576,gpt2
a turkey has legs and feet.,turkey,bird,7,-43.429935455322266,-5.428741931915283,124440576,gpt2
an ostrich has legs and feet.,ostrich,bird,7,-42.702335357666016,-4.744703928629558,124440576,gpt2
a titmouse has legs and feet.,titmouse,bird,7,-47.91225814819336,-5.323584238688151,124440576,gpt2
an emu has legs and feet.,emu,bird,7,-47.99655532836914,-5.332950592041016,124440576,gpt2
a penguin has legs and feet.,penguin,bird,7,-43.894508361816406,-4.877167595757379,124440576,gpt2
a bat has legs and feet.,bat,bird,7,-39.986812591552734,-4.998351573944092,124440576,gpt2
a robin lays eggs.,robin,bird,8,-39.19974899291992,-5.599964141845703,124440576,gpt2
a sparrow lays eggs.,sparrow,bird,8,-36.55801010131836,-5.222572871616909,124440576,gpt2
a bluejay lays eggs.,bluejay,bird,8,-47.56822967529297,-6.79546138218471,124440576,gpt2
a bluebird lays eggs.,bluebird,bird,8,-40.74140930175781,-5.820201328822544,124440576,gpt2
a canary lays eggs.,canary,bird,8,-40.6787109375,-5.811244419642857,124440576,gpt2
a blackbird lays eggs.,blackbird,bird,8,-39.8048095703125,-5.6864013671875,124440576,gpt2
a dove lays eggs.,dove,bird,8,-37.56355667114258,-6.260592778523763,124440576,gpt2
a lark lays eggs.,lark,bird,8,-42.43097686767578,-6.061568123953683,124440576,gpt2
a swallow lays eggs.,swallow,bird,8,-43.028499603271484,-7.171416600545247,124440576,gpt2
a parakeet lays eggs.,parakeet,bird,8,-42.64511489868164,-5.330639362335205,124440576,gpt2
an oriole lays eggs.,oriole,bird,8,-46.06007766723633,-6.580011095319476,124440576,gpt2
a mockingbird lays eggs.,mockingbird,bird,8,-46.402530670166016,-6.628932952880859,124440576,gpt2
a redbird lays eggs.,redbird,bird,8,-42.76642990112305,-6.109489985874721,124440576,gpt2
a wren lays eggs.,wren,bird,8,-46.244266510009766,-6.606323787144253,124440576,gpt2
a finch lays eggs.,finch,bird,8,-44.47658157348633,-6.353797367640904,124440576,gpt2
a starling lays eggs.,starling,bird,8,-44.16503143310547,-6.309290204729352,124440576,gpt2
a cardinal lays eggs.,cardinal,bird,8,-41.50941848754883,-6.918236414591472,124440576,gpt2
an eagle lays eggs.,eagle,bird,8,-33.96875762939453,-5.661459604899089,124440576,gpt2
a hummingbird lays eggs.,hummingbird,bird,8,-36.87788391113281,-5.268269130161831,124440576,gpt2
a seagull lays eggs.,seagull,bird,8,-39.56533432006836,-4.945666790008545,124440576,gpt2
a woodpecker lays eggs.,woodpecker,bird,8,-40.19465637207031,-5.024332046508789,124440576,gpt2
a pigeon lays eggs.,pigeon,bird,8,-37.21067428588867,-6.201779047648112,124440576,gpt2
a thrush lays eggs.,thrush,bird,8,-44.62217330932617,-6.374596187046596,124440576,gpt2
a falcon lays eggs.,falcon,bird,8,-35.33552169799805,-5.047931671142578,124440576,gpt2
a crow lays eggs.,crow,bird,8,-34.60895919799805,-5.768159866333008,124440576,gpt2
a hawk lays eggs.,hawk,bird,8,-36.694637298583984,-6.115772883097331,124440576,gpt2
a raven lays eggs.,raven,bird,8,-35.8008918762207,-5.96681531270345,124440576,gpt2
a goldfinch lays eggs.,goldfinch,bird,8,-48.142696380615234,-6.017837047576904,124440576,gpt2
a parrot lays eggs.,parrot,bird,8,-36.932003021240234,-5.276000431605747,124440576,gpt2
a sandpiper lays eggs.,sandpiper,bird,8,-42.09421157836914,-5.261776447296143,124440576,gpt2
a pheasant lays eggs.,pheasant,bird,8,-38.71446990966797,-4.839308738708496,124440576,gpt2
a catbird lays eggs.,catbird,bird,8,-40.91474151611328,-5.844963073730469,124440576,gpt2
a crane lays eggs.,crane,bird,8,-40.58454513549805,-6.764090855916341,124440576,gpt2
an albatross lays eggs.,albatross,bird,8,-38.870635986328125,-4.858829498291016,124440576,gpt2
a condor lays eggs.,condor,bird,8,-45.15318298339844,-6.4504547119140625,124440576,gpt2
a toucan lays eggs.,toucan,bird,8,-44.89800262451172,-6.414000374930246,124440576,gpt2
an owl lays eggs.,owl,bird,8,-35.729515075683594,-5.954919179280599,124440576,gpt2
a pelican lays eggs.,pelican,bird,8,-40.192134857177734,-5.741733551025391,124440576,gpt2
geese lay eggs.,geese,bird,8,-41.1212158203125,-6.853535970052083,124440576,gpt2
a vulture lays eggs.,vulture,bird,8,-37.64877700805664,-5.378396715436663,124440576,gpt2
a stork lays eggs.,stork,bird,8,-41.79705810546875,-5.97100830078125,124440576,gpt2
a buzzard lays eggs.,buzzard,bird,8,-43.2523307800293,-6.1789043971470425,124440576,gpt2
a swan lays eggs.,swan,bird,8,-39.22314453125,-5.603306361607143,124440576,gpt2
a flamingo lays eggs.,flamingo,bird,8,-44.17607498168945,-6.310867854527065,124440576,gpt2
a duck lays eggs.,duck,bird,8,-35.66207504272461,-5.943679173787435,124440576,gpt2
a peacock lays eggs.,peacock,bird,8,-39.07083511352539,-5.58154787336077,124440576,gpt2
an egret lays eggs.,egret,bird,8,-46.702674865722656,-6.671810695103237,124440576,gpt2
a chicken lays eggs.,chicken,bird,8,-36.78522872924805,-6.130871454874675,124440576,gpt2
a turkey lays eggs.,turkey,bird,8,-38.900508880615234,-6.483418146769206,124440576,gpt2
an ostrich lays eggs.,ostrich,bird,8,-35.95212936401367,-5.136018480573382,124440576,gpt2
a titmouse lays eggs.,titmouse,bird,8,-43.699031829833984,-6.242718832833426,124440576,gpt2
an emu lays eggs.,emu,bird,8,-43.4625358581543,-6.2089336940220425,124440576,gpt2
a penguin lays eggs.,penguin,bird,8,-34.73023223876953,-4.961461748395648,124440576,gpt2
a bat lays eggs.,bat,bird,8,-38.60597610473633,-6.434329350789388,124440576,gpt2
a robin has just two legs.,robin,bird,9,-43.78547286987305,-4.865052541097005,124440576,gpt2
a sparrow has just two legs.,sparrow,bird,9,-41.99900436401367,-4.666556040445964,124440576,gpt2
a bluejay has just two legs.,bluejay,bird,9,-51.42503356933594,-5.7138926188151045,124440576,gpt2
a bluebird has just two legs.,bluebird,bird,9,-45.537147521972656,-5.059683057996962,124440576,gpt2
a canary has just two legs.,canary,bird,9,-46.92369842529297,-5.213744269476996,124440576,gpt2
a blackbird has just two legs.,blackbird,bird,9,-45.13587951660156,-5.01509772406684,124440576,gpt2
a dove has just two legs.,dove,bird,9,-42.46406936645508,-5.308008670806885,124440576,gpt2
a lark has just two legs.,lark,bird,9,-47.06366729736328,-5.229296366373698,124440576,gpt2
a swallow has just two legs.,swallow,bird,9,-47.41575241088867,-5.926969051361084,124440576,gpt2
a parakeet has just two legs.,parakeet,bird,9,-44.668033599853516,-4.466803359985351,124440576,gpt2
an oriole has just two legs.,oriole,bird,9,-50.17001724243164,-5.574446360270183,124440576,gpt2
a mockingbird has just two legs.,mockingbird,bird,9,-51.637630462646484,-5.737514495849609,124440576,gpt2
a redbird has just two legs.,redbird,bird,9,-48.17439651489258,-5.352710723876953,124440576,gpt2
a wren has just two legs.,wren,bird,9,-50.984928131103516,-5.664992014567058,124440576,gpt2
a finch has just two legs.,finch,bird,9,-48.16041946411133,-5.351157718234592,124440576,gpt2
a starling has just two legs.,starling,bird,9,-48.795936584472656,-5.421770731608073,124440576,gpt2
a cardinal has just two legs.,cardinal,bird,9,-47.2342414855957,-5.904280185699463,124440576,gpt2
an eagle has just two legs.,eagle,bird,9,-41.19831848144531,-5.149789810180664,124440576,gpt2
a hummingbird has just two legs.,hummingbird,bird,9,-43.26167297363281,-4.806852552625868,124440576,gpt2
a seagull has just two legs.,seagull,bird,9,-45.3741569519043,-4.53741569519043,124440576,gpt2
a woodpecker has just two legs.,woodpecker,bird,9,-44.89630126953125,-4.489630126953125,124440576,gpt2
a pigeon has just two legs.,pigeon,bird,9,-43.12516403198242,-5.390645503997803,124440576,gpt2
a thrush has just two legs.,thrush,bird,9,-47.72065353393555,-5.3022948371039496,124440576,gpt2
a falcon has just two legs.,falcon,bird,9,-42.47153854370117,-4.719059838189019,124440576,gpt2
a crow has just two legs.,crow,bird,9,-42.09733200073242,-5.262166500091553,124440576,gpt2
a hawk has just two legs.,hawk,bird,9,-43.010257720947266,-5.376282215118408,124440576,gpt2
a raven has just two legs.,raven,bird,9,-42.76675033569336,-5.34584379196167,124440576,gpt2
a goldfinch has just two legs.,goldfinch,bird,9,-51.24247360229492,-5.124247360229492,124440576,gpt2
a parrot has just two legs.,parrot,bird,9,-39.92167282104492,-4.435741424560547,124440576,gpt2
a sandpiper has just two legs.,sandpiper,bird,9,-47.34419631958008,-4.734419631958008,124440576,gpt2
a pheasant has just two legs.,pheasant,bird,9,-43.331146240234375,-4.3331146240234375,124440576,gpt2
a catbird has just two legs.,catbird,bird,9,-46.09746551513672,-5.121940612792969,124440576,gpt2
a crane has just two legs.,crane,bird,9,-44.70370864868164,-5.587963581085205,124440576,gpt2
an albatross has just two legs.,albatross,bird,9,-42.92076873779297,-4.292076873779297,124440576,gpt2
a condor has just two legs.,condor,bird,9,-50.098350524902344,-5.566483391655816,124440576,gpt2
a toucan has just two legs.,toucan,bird,9,-47.37825012207031,-5.264250013563368,124440576,gpt2
an owl has just two legs.,owl,bird,9,-41.83202362060547,-5.229002952575684,124440576,gpt2
a pelican has just two legs.,pelican,bird,9,-44.84921646118164,-4.983246273464626,124440576,gpt2
geese have just two legs.,geese,bird,9,-46.77040100097656,-5.84630012512207,124440576,gpt2
a vulture has just two legs.,vulture,bird,9,-44.738277435302734,-4.970919715033637,124440576,gpt2
a stork has just two legs.,stork,bird,9,-44.15715789794922,-4.906350877549913,124440576,gpt2
a buzzard has just two legs.,buzzard,bird,9,-47.496883392333984,-5.277431488037109,124440576,gpt2
a swan has just two legs.,swan,bird,9,-43.98283386230469,-4.886981540256077,124440576,gpt2
a flamingo has just two legs.,flamingo,bird,9,-47.41154861450195,-5.267949846055773,124440576,gpt2
a duck has just two legs.,duck,bird,9,-40.89107894897461,-5.111384868621826,124440576,gpt2
a peacock has just two legs.,peacock,bird,9,-43.367061614990234,-4.818562401665582,124440576,gpt2
an egret has just two legs.,egret,bird,9,-51.53333282470703,-5.725925869411892,124440576,gpt2
a chicken has just two legs.,chicken,bird,9,-41.39484786987305,-5.174355983734131,124440576,gpt2
a turkey has just two legs.,turkey,bird,9,-42.959590911865234,-5.369948863983154,124440576,gpt2
an ostrich has just two legs.,ostrich,bird,9,-42.330196380615234,-4.703355153401692,124440576,gpt2
a titmouse has just two legs.,titmouse,bird,9,-48.40158462524414,-5.377953847249349,124440576,gpt2
an emu has just two legs.,emu,bird,9,-48.4868049621582,-5.3874227735731335,124440576,gpt2
a penguin has just two legs.,penguin,bird,9,-42.57318878173828,-4.730354309082031,124440576,gpt2
a bat has just two legs.,bat,bird,9,-40.71335983276367,-5.089169979095459,124440576,gpt2
a robin builds nests.,robin,bird,10,-45.950130462646484,-6.564304351806641,124440576,gpt2
a sparrow builds nests.,sparrow,bird,10,-43.99037551879883,-6.284339359828404,124440576,gpt2
a bluejay builds nests.,bluejay,bird,10,-53.13524627685547,-7.59074946812221,124440576,gpt2
a bluebird builds nests.,bluebird,bird,10,-48.69380187988281,-6.956257411411831,124440576,gpt2
a canary builds nests.,canary,bird,10,-50.56597900390625,-7.223711286272321,124440576,gpt2
a blackbird builds nests.,blackbird,bird,10,-47.81688690185547,-6.83098384312221,124440576,gpt2
a dove builds nests.,dove,bird,10,-44.36020278930664,-7.3933671315511065,124440576,gpt2
a lark builds nests.,lark,bird,10,-48.07880401611328,-6.868400573730469,124440576,gpt2
