stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cardinal has wings.,cardinal,bird,6,-24.66657781600952,-4.933315563201904,17845424,albert-large-v1
an eagle has wings.,eagle,bird,6,-11.128561973571777,-2.2257123947143556,17845424,albert-large-v1
a hummingbird has wings.,hummingbird,bird,6,-12.072132110595703,-2.012022018432617,17845424,albert-large-v1
a seagull has wings.,seagull,bird,6,-27.238496780395508,-5.447699356079101,17845424,albert-large-v1
a woodpecker has wings.,woodpecker,bird,6,-19.965031623840332,-3.9930063247680665,17845424,albert-large-v1
a pigeon has wings.,pigeon,bird,6,-19.51118278503418,-3.902236557006836,17845424,albert-large-v1
a thrush has wings.,thrush,bird,6,-42.1593542098999,-6.022764887128558,17845424,albert-large-v1
a falcon has wings.,falcon,bird,6,-14.301944732666016,-2.8603889465332033,17845424,albert-large-v1
a crow has wings.,crow,bird,6,-26.239731788635254,-5.24794635772705,17845424,albert-large-v1
a hawk has wings.,hawk,bird,6,-21.360268592834473,-4.2720537185668945,17845424,albert-large-v1
a raven has wings.,raven,bird,6,-24.254292488098145,-4.850858497619629,17845424,albert-large-v1
a goldfinch has wings.,goldfinch,bird,6,-43.20366144180298,-6.171951634543283,17845424,albert-large-v1
a parrot has wings.,parrot,bird,6,-18.09573221206665,-3.61914644241333,17845424,albert-large-v1
a sandpiper has wings.,sandpiper,bird,6,-38.529385566711426,-5.504197938101632,17845424,albert-large-v1
a pheasant has wings.,pheasant,bird,6,-51.149370193481445,-6.393671274185181,17845424,albert-large-v1
a catbird has wings.,catbird,bird,6,-29.967975616455078,-4.994662602742513,17845424,albert-large-v1
a crane has wings.,crane,bird,6,-19.696391105651855,-3.939278221130371,17845424,albert-large-v1
albatross have wings.,albatross,bird,6,-21.868370056152344,-4.373674011230468,17845424,albert-large-v1
a condor has wings.,condor,bird,6,-23.507428646087646,-4.701485729217529,17845424,albert-large-v1
a toucan has wings.,toucan,bird,6,-40.36817169189453,-5.766881670270648,17845424,albert-large-v1
an owl has wings.,owl,bird,6,-9.663925170898438,-1.9327850341796875,17845424,albert-large-v1
a pelican has wings.,pelican,bird,6,-16.94363307952881,-3.3887266159057616,17845424,albert-large-v1
geese have wings.,geese,bird,6,-17.703126907348633,-4.425781726837158,17845424,albert-large-v1
a vulture has wings.,vulture,bird,6,-29.100520610809326,-5.820104122161865,17845424,albert-large-v1
a stork has wings.,stork,bird,6,-23.972374439239502,-3.9953957398732505,17845424,albert-large-v1
a buzzard has wings.,buzzard,bird,6,-41.87354516983032,-6.978924194971721,17845424,albert-large-v1
a swan has wings.,swan,bird,6,-25.043013095855713,-5.008602619171143,17845424,albert-large-v1
a flamingo has wings.,flamingo,bird,6,-35.94239807128906,-5.990399678548177,17845424,albert-large-v1
a duck has wings.,duck,bird,6,-19.66216516494751,-3.932433032989502,17845424,albert-large-v1
a peacock has wings.,peacock,bird,6,-14.125980377197266,-2.825196075439453,17845424,albert-large-v1
an egret has wings.,egret,bird,6,-37.1362509727478,-5.305178710392544,17845424,albert-large-v1
a chicken has wings.,chicken,bird,6,-30.424283027648926,-6.084856605529785,17845424,albert-large-v1
a turkey has wings.,turkey,bird,6,-28.04643440246582,-5.609286880493164,17845424,albert-large-v1
an ostrich has wings.,ostrich,bird,6,-33.45543575286865,-5.575905958811442,17845424,albert-large-v1
a titmouse has wings.,titmouse,bird,6,-42.34432029724121,-6.049188613891602,17845424,albert-large-v1
an emu has wings.,emu,bird,6,-27.689491748809814,-4.614915291468303,17845424,albert-large-v1
a penguin has wings.,penguin,bird,6,-24.4035906791687,-4.880718135833741,17845424,albert-large-v1
a bat has wings.,bat,bird,6,-14.494600296020508,-2.8989200592041016,17845424,albert-large-v1
a robin has legs and feet.,robin,bird,7,-26.179743766784668,-3.7399633952549527,17845424,albert-large-v1
a sparrow has legs and feet.,sparrow,bird,7,-22.07453727722168,-3.153505325317383,17845424,albert-large-v1
a bluejay has legs and feet.,bluejay,bird,7,-37.429752826690674,-4.678719103336334,17845424,albert-large-v1
a bluebird has legs and feet.,bluebird,bird,7,-28.927069664001465,-3.615883708000183,17845424,albert-large-v1
a canary has legs and feet.,canary,bird,7,-22.19028091430664,-3.1700401306152344,17845424,albert-large-v1
a blackbird has legs and feet.,blackbird,bird,7,-29.11752223968506,-3.6396902799606323,17845424,albert-large-v1
a dove has legs and feet.,dove,bird,7,-22.888629913330078,-3.2698042733328685,17845424,albert-large-v1
a lark has legs and feet.,lark,bird,7,-22.242976188659668,-3.177568026951381,17845424,albert-large-v1
a swallow has legs and feet.,swallow,bird,7,-29.99495220184326,-4.2849931716918945,17845424,albert-large-v1
a parakeet has legs and feet.,parakeet,bird,7,-42.51399898529053,-4.723777665032281,17845424,albert-large-v1
an oriole has legs and feet.,oriole,bird,7,-38.08618402481079,-4.231798224978977,17845424,albert-large-v1
a mockingbird has legs and feet.,mockingbird,bird,7,-33.04686784744263,-4.130858480930328,17845424,albert-large-v1
a redbird has legs and feet.,redbird,bird,7,-29.126516342163086,-3.6408145427703857,17845424,albert-large-v1
a wren has legs and feet.,wren,bird,7,-24.46235466003418,-3.4946220942905972,17845424,albert-large-v1
a finch has legs and feet.,finch,bird,7,-21.723464965820312,-3.1033521379743303,17845424,albert-large-v1
a starling has legs and feet.,starling,bird,7,-37.41942024230957,-4.677427530288696,17845424,albert-large-v1
a cardinal has legs and feet.,cardinal,bird,7,-25.2325439453125,-3.604649135044643,17845424,albert-large-v1
an eagle has legs and feet.,eagle,bird,7,-17.63407802581787,-2.5191540036882674,17845424,albert-large-v1
a hummingbird has legs and feet.,hummingbird,bird,7,-21.71249771118164,-2.714062213897705,17845424,albert-large-v1
a seagull has legs and feet.,seagull,bird,7,-23.337968826293945,-3.3339955466134206,17845424,albert-large-v1
a woodpecker has legs and feet.,woodpecker,bird,7,-24.808378219604492,-3.5440540313720703,17845424,albert-large-v1
a pigeon has legs and feet.,pigeon,bird,7,-23.495728492736816,-3.356532641819545,17845424,albert-large-v1
a thrush has legs and feet.,thrush,bird,7,-43.40784168243408,-4.8230935202704535,17845424,albert-large-v1
a falcon has legs and feet.,falcon,bird,7,-22.034530639648438,-3.147790091378348,17845424,albert-large-v1
a crow has legs and feet.,crow,bird,7,-21.285186290740967,-3.040740898677281,17845424,albert-large-v1
a hawk has legs and feet.,hawk,bird,7,-20.244051933288574,-2.892007419041225,17845424,albert-large-v1
a raven has legs and feet.,raven,bird,7,-23.75704050064087,-3.393862928662981,17845424,albert-large-v1
a goldfinch has legs and feet.,goldfinch,bird,7,-46.86599063873291,-5.207332293192546,17845424,albert-large-v1
a parrot has legs and feet.,parrot,bird,7,-22.007548332214355,-3.1439354760306224,17845424,albert-large-v1
a sandpiper has legs and feet.,sandpiper,bird,7,-37.56637907028198,-4.17404211892022,17845424,albert-large-v1
a pheasant has legs and feet.,pheasant,bird,7,-48.570016860961914,-4.857001686096192,17845424,albert-large-v1
a catbird has legs and feet.,catbird,bird,7,-32.764357566833496,-4.095544695854187,17845424,albert-large-v1
a crane has legs and feet.,crane,bird,7,-21.45141887664795,-3.064488410949707,17845424,albert-large-v1
albatross have legs and feet.,albatross,bird,7,-26.024693489074707,-3.717813355582101,17845424,albert-large-v1
a condor has legs and feet.,condor,bird,7,-24.938515663146973,-3.5626450947352817,17845424,albert-large-v1
a toucan has legs and feet.,toucan,bird,7,-39.44736433029175,-4.383040481143528,17845424,albert-large-v1
an owl has legs and feet.,owl,bird,7,-16.944473266601562,-2.4206390380859375,17845424,albert-large-v1
a pelican has legs and feet.,pelican,bird,7,-23.88181495666504,-3.4116878509521484,17845424,albert-large-v1
geese have legs and feet.,geese,bird,7,-19.232969284057617,-3.2054948806762695,17845424,albert-large-v1
a vulture has legs and feet.,vulture,bird,7,-23.748580932617188,-3.3926544189453125,17845424,albert-large-v1
a stork has legs and feet.,stork,bird,7,-27.09855556488037,-3.3873194456100464,17845424,albert-large-v1
a buzzard has legs and feet.,buzzard,bird,7,-38.19579219818115,-4.774474024772644,17845424,albert-large-v1
a swan has legs and feet.,swan,bird,7,-23.612517833709717,-3.373216833387102,17845424,albert-large-v1
a flamingo has legs and feet.,flamingo,bird,7,-36.82820224761963,-4.603525280952454,17845424,albert-large-v1
a duck has legs and feet.,duck,bird,7,-21.185240745544434,-3.026462963649205,17845424,albert-large-v1
a peacock has legs and feet.,peacock,bird,7,-20.862083911895752,-2.980297701699393,17845424,albert-large-v1
an egret has legs and feet.,egret,bird,7,-41.508965492248535,-4.612107276916504,17845424,albert-large-v1
a chicken has legs and feet.,chicken,bird,7,-22.685678482055664,-3.240811211722238,17845424,albert-large-v1
a turkey has legs and feet.,turkey,bird,7,-25.51163101196289,-3.644518715994699,17845424,albert-large-v1
an ostrich has legs and feet.,ostrich,bird,7,-36.11070537567139,-4.513838171958923,17845424,albert-large-v1
a titmouse has legs and feet.,titmouse,bird,7,-47.383612632751465,-5.264845848083496,17845424,albert-large-v1
an emu has legs and feet.,emu,bird,7,-26.80896520614624,-3.35112065076828,17845424,albert-large-v1
a penguin has legs and feet.,penguin,bird,7,-24.53801727294922,-3.5054310389927457,17845424,albert-large-v1
a bat has legs and feet.,bat,bird,7,-20.74463176727295,-2.9635188238961354,17845424,albert-large-v1
a robin lays eggs.,robin,bird,8,-33.94015836715698,-5.65669306119283,17845424,albert-large-v1
a sparrow lays eggs.,sparrow,bird,8,-25.723417282104492,-4.287236213684082,17845424,albert-large-v1
a bluejay lays eggs.,bluejay,bird,8,-51.79622459411621,-7.399460656302316,17845424,albert-large-v1
a bluebird lays eggs.,bluebird,bird,8,-39.7396183013916,-5.677088328770229,17845424,albert-large-v1
a canary lays eggs.,canary,bird,8,-25.860690116882324,-4.310115019480388,17845424,albert-large-v1
a blackbird lays eggs.,blackbird,bird,8,-38.75693416595459,-5.536704880850656,17845424,albert-large-v1
a dove lays eggs.,dove,bird,8,-32.86851930618286,-5.478086551030477,17845424,albert-large-v1
a lark lays eggs.,lark,bird,8,-38.22099208831787,-6.3701653480529785,17845424,albert-large-v1
a swallow lays eggs.,swallow,bird,8,-30.40586566925049,-5.067644278208415,17845424,albert-large-v1
a parakeet lays eggs.,parakeet,bird,8,-45.13194990158081,-5.641493737697601,17845424,albert-large-v1
an oriole lays eggs.,oriole,bird,8,-39.119611740112305,-4.889951467514038,17845424,albert-large-v1
a mockingbird lays eggs.,mockingbird,bird,8,-41.33755874633789,-5.905365535191128,17845424,albert-large-v1
a redbird lays eggs.,redbird,bird,8,-35.02840805053711,-5.004058292933872,17845424,albert-large-v1
a wren lays eggs.,wren,bird,8,-35.78382110595703,-5.963970184326172,17845424,albert-large-v1
a finch lays eggs.,finch,bird,8,-22.072227478027344,-3.678704579671224,17845424,albert-large-v1
a starling lays eggs.,starling,bird,8,-43.05726432800293,-6.151037761143276,17845424,albert-large-v1
a cardinal lays eggs.,cardinal,bird,8,-25.659643173217773,-4.276607195536296,17845424,albert-large-v1
an eagle lays eggs.,eagle,bird,8,-33.64101314544678,-5.60683552424113,17845424,albert-large-v1
a hummingbird lays eggs.,hummingbird,bird,8,-32.47059631347656,-4.6386566162109375,17845424,albert-large-v1
a seagull lays eggs.,seagull,bird,8,-35.48114204406738,-5.9135236740112305,17845424,albert-large-v1
a woodpecker lays eggs.,woodpecker,bird,8,-32.0693941116333,-5.34489901860555,17845424,albert-large-v1
a pigeon lays eggs.,pigeon,bird,8,-29.196175575256348,-4.866029262542725,17845424,albert-large-v1
a thrush lays eggs.,thrush,bird,8,-41.24171733856201,-5.1552146673202515,17845424,albert-large-v1
a falcon lays eggs.,falcon,bird,8,-30.67751979827881,-5.112919966379802,17845424,albert-large-v1
a crow lays eggs.,crow,bird,8,-32.712318420410156,-5.452053070068359,17845424,albert-large-v1
a hawk lays eggs.,hawk,bird,8,-32.32090091705322,-5.38681681950887,17845424,albert-large-v1
a raven lays eggs.,raven,bird,8,-33.358503341674805,-5.559750556945801,17845424,albert-large-v1
a goldfinch lays eggs.,goldfinch,bird,8,-46.63434886932373,-5.829293608665466,17845424,albert-large-v1
a parrot lays eggs.,parrot,bird,8,-22.32844066619873,-3.7214067776997886,17845424,albert-large-v1
a sandpiper lays eggs.,sandpiper,bird,8,-39.586143016815186,-4.948267877101898,17845424,albert-large-v1
a pheasant lays eggs.,pheasant,bird,8,-53.1344313621521,-5.9038257069057885,17845424,albert-large-v1
a catbird lays eggs.,catbird,bird,8,-38.59783983230591,-5.513977118900844,17845424,albert-large-v1
a crane lays eggs.,crane,bird,8,-34.2270450592041,-5.704507509867351,17845424,albert-large-v1
albatross lay eggs.,albatross,bird,8,-32.69090461730957,-6.538180923461914,17845424,albert-large-v1
a condor lays eggs.,condor,bird,8,-30.928030014038086,-5.154671669006348,17845424,albert-large-v1
a toucan lays eggs.,toucan,bird,8,-40.3469934463501,-5.043374180793762,17845424,albert-large-v1
an owl lays eggs.,owl,bird,8,-30.47571849822998,-5.079286416371663,17845424,albert-large-v1
a pelican lays eggs.,pelican,bird,8,-29.7774600982666,-4.962910016377767,17845424,albert-large-v1
geese lay eggs.,geese,bird,8,-22.30239248275757,-5.575598120689392,17845424,albert-large-v1
a vulture lays eggs.,vulture,bird,8,-32.077847957611084,-5.346307992935181,17845424,albert-large-v1
a stork lays eggs.,stork,bird,8,-31.411017894744873,-4.487288270677839,17845424,albert-large-v1
a buzzard lays eggs.,buzzard,bird,8,-46.290987968444824,-6.612998281206403,17845424,albert-large-v1
a swan lays eggs.,swan,bird,8,-33.313913345336914,-5.552318890889485,17845424,albert-large-v1
a flamingo lays eggs.,flamingo,bird,8,-45.687671184539795,-6.526810169219971,17845424,albert-large-v1
a duck lays eggs.,duck,bird,8,-30.571712970733643,-5.0952854951222735,17845424,albert-large-v1
a peacock lays eggs.,peacock,bird,8,-31.840683937072754,-5.306780656178792,17845424,albert-large-v1
an egret lays eggs.,egret,bird,8,-42.13960313796997,-5.267450392246246,17845424,albert-large-v1
a chicken lays eggs.,chicken,bird,8,-29.91799783706665,-4.986332972844441,17845424,albert-large-v1
a turkey lays eggs.,turkey,bird,8,-30.14237070083618,-5.023728450139363,17845424,albert-large-v1
an ostrich lays eggs.,ostrich,bird,8,-37.35356426239014,-5.336223466055734,17845424,albert-large-v1
a titmouse lays eggs.,titmouse,bird,8,-49.483585357666016,-6.185448169708252,17845424,albert-large-v1
an emu lays eggs.,emu,bird,8,-27.705554962158203,-3.9579364231654575,17845424,albert-large-v1
a penguin lays eggs.,penguin,bird,8,-27.66844940185547,-4.611408233642578,17845424,albert-large-v1
a bat lays eggs.,bat,bird,8,-23.727111339569092,-3.9545185565948486,17845424,albert-large-v1
a robin has just two legs.,robin,bird,9,-26.755653858184814,-3.8222362654549733,17845424,albert-large-v1
a sparrow has just two legs.,sparrow,bird,9,-23.906213760375977,-3.4151733943394254,17845424,albert-large-v1
a bluejay has just two legs.,bluejay,bird,9,-36.6875696182251,-4.585946202278137,17845424,albert-large-v1
a bluebird has just two legs.,bluebird,bird,9,-30.305047035217285,-3.7881308794021606,17845424,albert-large-v1
a canary has just two legs.,canary,bird,9,-21.139049530029297,-3.0198642185756137,17845424,albert-large-v1
a blackbird has just two legs.,blackbird,bird,9,-30.059812545776367,-3.757476568222046,17845424,albert-large-v1
a dove has just two legs.,dove,bird,9,-27.278897285461426,-3.8969853264944896,17845424,albert-large-v1
a lark has just two legs.,lark,bird,9,-22.318315982818604,-3.1883308546883717,17845424,albert-large-v1
a swallow has just two legs.,swallow,bird,9,-26.005568504333496,-3.715081214904785,17845424,albert-large-v1
a parakeet has just two legs.,parakeet,bird,9,-46.233137130737305,-5.1370152367485895,17845424,albert-large-v1
an oriole has just two legs.,oriole,bird,9,-42.055602073669434,-4.6728446748521595,17845424,albert-large-v1
a mockingbird has just two legs.,mockingbird,bird,9,-35.95629596710205,-4.494536995887756,17845424,albert-large-v1
a redbird has just two legs.,redbird,bird,9,-30.309693336486816,-3.788711667060852,17845424,albert-large-v1
a wren has just two legs.,wren,bird,9,-28.959296226501465,-4.137042318071638,17845424,albert-large-v1
