stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bluebird has wings.,bluebird,bird,6,-14.39767837524414,-2.39961306254069,51295290,google_electra-large-generator
a canary has wings.,canary,bird,6,-13.611685752868652,-2.7223371505737304,51295290,google_electra-large-generator
a blackbird has wings.,blackbird,bird,6,-16.98415756225586,-2.830692927042643,51295290,google_electra-large-generator
a dove has wings.,dove,bird,6,-17.479119300842285,-3.495823860168457,51295290,google_electra-large-generator
a lark has wings.,lark,bird,6,-22.019888877868652,-4.403977775573731,51295290,google_electra-large-generator
a swallow has wings.,swallow,bird,6,-20.31575584411621,-4.063151168823242,51295290,google_electra-large-generator
a parakeet has wings.,parakeet,bird,6,-13.52979564666748,-1.9328279495239258,51295290,google_electra-large-generator
an oriole has wings.,oriole,bird,6,-11.743690967559814,-1.6776701382228307,51295290,google_electra-large-generator
a mockingbird has wings.,mockingbird,bird,6,-6.700837135314941,-1.116806189219157,51295290,google_electra-large-generator
a redbird has wings.,redbird,bird,6,-19.674904823303223,-3.2791508038838706,51295290,google_electra-large-generator
a wren has wings.,wren,bird,6,-18.17201805114746,-3.634403610229492,51295290,google_electra-large-generator
a finch has wings.,finch,bird,6,-17.493508338928223,-3.4987016677856446,51295290,google_electra-large-generator
a starling has wings.,starling,bird,6,-19.076520919799805,-3.1794201532999673,51295290,google_electra-large-generator
a cardinal has wings.,cardinal,bird,6,-14.689621925354004,-2.937924385070801,51295290,google_electra-large-generator
an eagle has wings.,eagle,bird,6,-6.175836563110352,-1.2351673126220704,51295290,google_electra-large-generator
a hummingbird has wings.,hummingbird,bird,6,-7.771417617797852,-1.2952362696329753,51295290,google_electra-large-generator
a seagull has wings.,seagull,bird,6,-7.042416572570801,-1.0060595103672572,51295290,google_electra-large-generator
a woodpecker has wings.,woodpecker,bird,6,-8.990665435791016,-1.2843807765415736,51295290,google_electra-large-generator
a pigeon has wings.,pigeon,bird,6,-14.520474433898926,-2.9040948867797853,51295290,google_electra-large-generator
a thrush has wings.,thrush,bird,6,-9.009387969970703,-1.501564661661784,51295290,google_electra-large-generator
a falcon has wings.,falcon,bird,6,-13.68850040435791,-2.737700080871582,51295290,google_electra-large-generator
a crow has wings.,crow,bird,6,-14.583108901977539,-2.916621780395508,51295290,google_electra-large-generator
a hawk has wings.,hawk,bird,6,-8.772695541381836,-1.7545391082763673,51295290,google_electra-large-generator
a raven has wings.,raven,bird,6,-14.901719093322754,-2.980343818664551,51295290,google_electra-large-generator
a goldfinch has wings.,goldfinch,bird,6,-17.068276405334473,-2.4383252007620677,51295290,google_electra-large-generator
a parrot has wings.,parrot,bird,6,-10.844908714294434,-2.168981742858887,51295290,google_electra-large-generator
a sandpiper has wings.,sandpiper,bird,6,-8.208210945129395,-1.1726015635899134,51295290,google_electra-large-generator
a pheasant has wings.,pheasant,bird,6,-9.38933277130127,-1.3413332530430384,51295290,google_electra-large-generator
a catbird has wings.,catbird,bird,6,-18.9805269241333,-3.163421154022217,51295290,google_electra-large-generator
a crane has wings.,crane,bird,6,-16.4180965423584,-3.2836193084716796,51295290,google_electra-large-generator
albatross have wings.,albatross,bird,6,-8.29312515258789,-1.3821875254313152,51295290,google_electra-large-generator
a condor has wings.,condor,bird,6,-11.655545234680176,-2.331109046936035,51295290,google_electra-large-generator
a toucan has wings.,toucan,bird,6,-18.482434272766113,-2.640347753252302,51295290,google_electra-large-generator
an owl has wings.,owl,bird,6,-11.800834655761719,-2.3601669311523437,51295290,google_electra-large-generator
a pelican has wings.,pelican,bird,6,-7.524239540100098,-1.0748913628714425,51295290,google_electra-large-generator
geese have wings.,geese,bird,6,-13.695262908935547,-3.4238157272338867,51295290,google_electra-large-generator
a vulture has wings.,vulture,bird,6,-14.392358779907227,-2.8784717559814452,51295290,google_electra-large-generator
a stork has wings.,stork,bird,6,-12.07114028930664,-1.7244486127580916,51295290,google_electra-large-generator
a buzzard has wings.,buzzard,bird,6,-11.784729957580566,-1.964121659596761,51295290,google_electra-large-generator
a swan has wings.,swan,bird,6,-17.737309455871582,-3.5474618911743163,51295290,google_electra-large-generator
a flamingo has wings.,flamingo,bird,6,-10.490248680114746,-1.7483747800191243,51295290,google_electra-large-generator
a duck has wings.,duck,bird,6,-11.463662147521973,-2.2927324295043947,51295290,google_electra-large-generator
a peacock has wings.,peacock,bird,6,-11.025955200195312,-2.2051910400390624,51295290,google_electra-large-generator
an egret has wings.,egret,bird,6,-12.487760543823242,-1.783965791974749,51295290,google_electra-large-generator
a chicken has wings.,chicken,bird,6,-15.55173110961914,-3.110346221923828,51295290,google_electra-large-generator
a turkey has wings.,turkey,bird,6,-22.910521507263184,-4.582104301452636,51295290,google_electra-large-generator
an ostrich has wings.,ostrich,bird,6,-6.7767133712768555,-0.9681019101824079,51295290,google_electra-large-generator
a titmouse has wings.,titmouse,bird,6,-13.38528299331665,-1.9121832847595215,51295290,google_electra-large-generator
an emu has wings.,emu,bird,6,-18.23902988433838,-3.0398383140563965,51295290,google_electra-large-generator
a penguin has wings.,penguin,bird,6,-11.750307083129883,-2.3500614166259766,51295290,google_electra-large-generator
a bat has wings.,bat,bird,6,-11.200745582580566,-2.2401491165161134,51295290,google_electra-large-generator
a robin has legs and feet.,robin,bird,7,-19.151148796081543,-2.7358783994402205,51295290,google_electra-large-generator
a sparrow has legs and feet.,sparrow,bird,7,-14.979243278503418,-2.13989189692906,51295290,google_electra-large-generator
a bluejay has legs and feet.,bluejay,bird,7,-20.488473892211914,-2.276497099134657,51295290,google_electra-large-generator
a bluebird has legs and feet.,bluebird,bird,7,-15.458223342895508,-1.9322779178619385,51295290,google_electra-large-generator
a canary has legs and feet.,canary,bird,7,-18.84626293182373,-2.6923232759748186,51295290,google_electra-large-generator
a blackbird has legs and feet.,blackbird,bird,7,-16.41446876525879,-2.0518085956573486,51295290,google_electra-large-generator
a dove has legs and feet.,dove,bird,7,-19.671192169189453,-2.8101703098842075,51295290,google_electra-large-generator
a lark has legs and feet.,lark,bird,7,-22.703621864318848,-3.2433745520455495,51295290,google_electra-large-generator
a swallow has legs and feet.,swallow,bird,7,-20.582876205444336,-2.940410886492048,51295290,google_electra-large-generator
a parakeet has legs and feet.,parakeet,bird,7,-7.210405349731445,-0.8011561499701606,51295290,google_electra-large-generator
an oriole has legs and feet.,oriole,bird,7,-9.18407154083252,-1.0204523934258356,51295290,google_electra-large-generator
a mockingbird has legs and feet.,mockingbird,bird,7,-8.125141143798828,-1.0156426429748535,51295290,google_electra-large-generator
a redbird has legs and feet.,redbird,bird,7,-20.67158794403076,-2.583948493003845,51295290,google_electra-large-generator
a wren has legs and feet.,wren,bird,7,-19.600165367126465,-2.800023623875209,51295290,google_electra-large-generator
a finch has legs and feet.,finch,bird,7,-21.91136646270752,-3.130195208958217,51295290,google_electra-large-generator
a starling has legs and feet.,starling,bird,7,-19.772197246551514,-2.471524655818939,51295290,google_electra-large-generator
a cardinal has legs and feet.,cardinal,bird,7,-14.864492416381836,-2.1234989166259766,51295290,google_electra-large-generator
an eagle has legs and feet.,eagle,bird,7,-11.057232856750488,-1.5796046938214983,51295290,google_electra-large-generator
a hummingbird has legs and feet.,hummingbird,bird,7,-6.892813682556152,-0.861601710319519,51295290,google_electra-large-generator
a seagull has legs and feet.,seagull,bird,7,-5.659381866455078,-0.6288202073838975,51295290,google_electra-large-generator
a woodpecker has legs and feet.,woodpecker,bird,7,-6.362628936767578,-0.7069587707519531,51295290,google_electra-large-generator
a pigeon has legs and feet.,pigeon,bird,7,-13.520356178283691,-1.9314794540405273,51295290,google_electra-large-generator
a thrush has legs and feet.,thrush,bird,7,-7.709850311279297,-0.9637312889099121,51295290,google_electra-large-generator
a falcon has legs and feet.,falcon,bird,7,-19.51325035095215,-2.787607192993164,51295290,google_electra-large-generator
a crow has legs and feet.,crow,bird,7,-15.409558296203613,-2.2013654708862305,51295290,google_electra-large-generator
a hawk has legs and feet.,hawk,bird,7,-15.343537330627441,-2.191933904375349,51295290,google_electra-large-generator
a raven has legs and feet.,raven,bird,7,-20.42044734954834,-2.9172067642211914,51295290,google_electra-large-generator
a goldfinch has legs and feet.,goldfinch,bird,7,-13.065288543701172,-1.451698727077908,51295290,google_electra-large-generator
a parrot has legs and feet.,parrot,bird,7,-14.047325134277344,-2.006760733468192,51295290,google_electra-large-generator
a sandpiper has legs and feet.,sandpiper,bird,7,-7.988120079040527,-0.8875688976711698,51295290,google_electra-large-generator
a pheasant has legs and feet.,pheasant,bird,7,-7.847206115722656,-0.8719117906358507,51295290,google_electra-large-generator
a catbird has legs and feet.,catbird,bird,7,-19.057781219482422,-2.3822226524353027,51295290,google_electra-large-generator
a crane has legs and feet.,crane,bird,7,-15.7321138381958,-2.2474448340279713,51295290,google_electra-large-generator
albatross have legs and feet.,albatross,bird,7,-9.406854629516602,-1.1758568286895752,51295290,google_electra-large-generator
a condor has legs and feet.,condor,bird,7,-17.124423027038574,-2.4463461467197964,51295290,google_electra-large-generator
a toucan has legs and feet.,toucan,bird,7,-14.243789672851562,-1.582643296983507,51295290,google_electra-large-generator
an owl has legs and feet.,owl,bird,7,-12.403047561645508,-1.7718639373779297,51295290,google_electra-large-generator
a pelican has legs and feet.,pelican,bird,7,-6.010848045349121,-0.6678720050387912,51295290,google_electra-large-generator
geese have legs and feet.,geese,bird,7,-14.780050277709961,-2.46334171295166,51295290,google_electra-large-generator
a vulture has legs and feet.,vulture,bird,7,-17.20563316345215,-2.4579475947788785,51295290,google_electra-large-generator
a stork has legs and feet.,stork,bird,7,-7.715764999389648,-0.8573072221544054,51295290,google_electra-large-generator
a buzzard has legs and feet.,buzzard,bird,7,-10.100366592407227,-1.2625458240509033,51295290,google_electra-large-generator
a swan has legs and feet.,swan,bird,7,-16.84968376159668,-2.4070976802280972,51295290,google_electra-large-generator
a flamingo has legs and feet.,flamingo,bird,7,-13.451903343200684,-1.6814879179000854,51295290,google_electra-large-generator
a duck has legs and feet.,duck,bird,7,-13.072081565856934,-1.8674402236938477,51295290,google_electra-large-generator
a peacock has legs and feet.,peacock,bird,7,-15.843528747558594,-2.263361249651228,51295290,google_electra-large-generator
an egret has legs and feet.,egret,bird,7,-10.102985382080078,-1.1225539313422308,51295290,google_electra-large-generator
a chicken has legs and feet.,chicken,bird,7,-15.101903915405273,-2.1574148450578963,51295290,google_electra-large-generator
a turkey has legs and feet.,turkey,bird,7,-14.34620189666748,-2.04945741380964,51295290,google_electra-large-generator
an ostrich has legs and feet.,ostrich,bird,7,-6.332418441772461,-0.703602049085829,51295290,google_electra-large-generator
a titmouse has legs and feet.,titmouse,bird,7,-11.020844459533691,-1.2245382732815213,51295290,google_electra-large-generator
an emu has legs and feet.,emu,bird,7,-13.9927978515625,-1.7490997314453125,51295290,google_electra-large-generator
a penguin has legs and feet.,penguin,bird,7,-15.876486778259277,-2.2680695397513255,51295290,google_electra-large-generator
a bat has legs and feet.,bat,bird,7,-14.448737144470215,-2.064105306352888,51295290,google_electra-large-generator
a robin lays eggs.,robin,bird,8,-14.093437194824219,-2.8186874389648438,51295290,google_electra-large-generator
a sparrow lays eggs.,sparrow,bird,8,-10.143218040466309,-2.0286436080932617,51295290,google_electra-large-generator
a bluejay lays eggs.,bluejay,bird,8,-21.957977294921875,-3.1368538992745534,51295290,google_electra-large-generator
a bluebird lays eggs.,bluebird,bird,8,-10.365015029907227,-1.7275025049845378,51295290,google_electra-large-generator
a canary lays eggs.,canary,bird,8,-14.148598670959473,-2.8297197341918947,51295290,google_electra-large-generator
a blackbird lays eggs.,blackbird,bird,8,-10.755908966064453,-1.7926514943440754,51295290,google_electra-large-generator
a dove lays eggs.,dove,bird,8,-14.404422760009766,-2.880884552001953,51295290,google_electra-large-generator
a lark lays eggs.,lark,bird,8,-16.56675624847412,-3.3133512496948243,51295290,google_electra-large-generator
a swallow lays eggs.,swallow,bird,8,-26.40376377105713,-5.280752754211425,51295290,google_electra-large-generator
a parakeet lays eggs.,parakeet,bird,8,-6.474174499511719,-0.924882071358817,51295290,google_electra-large-generator
